"pos","parkrunner","time","id"
1,"Oliver BYE","16:52",6699959
2,"Tom MARSHALL","17:25",829722
3,"Jack LAST","17:56",3784958
4,"Eliot HAIMES","18:10",322691
6,"Andrew KYLES","18:37",6726952
7,"Barney COLCLOUGH","18:49",4644361
8,"James EVANS","19:09",4777123
9,"William STEWART","19:22",7776359
10,"Yani BERDENI","19:30",255791
11,"Marcus KROPACSY","19:39",229848
12,"Jun NAKAMARU-PINDER","19:48",2731664
13,"Mark DUCKER","19:49",406536
14,"Jonathon LINES","19:53",204322
15,"Alec SHUTE","19:59",8267960
16,"Craig FERGUSON","20:11",5549172
17,"Joe URSELL","20:16",4578661
18,"Edward O'CORBAIDH","20:25",8685444
19,"Chris OLIVE","20:29",4113976
20,"Owen ABBOTT","20:31",7504550
21,"Todd WHYMARK","20:34",7179472
22,"Wilf BOND","20:39",3332603
23,"Jacob BUR","20:41",8987460
24,"Ian POOLE","20:43",4030320
25,"George KARTHAUSER","20:46",2038734
26,"Nirpal Singh GILLAR","20:47",1468023
27,"Daniel BASTIMAN","20:50",5150245
28,"Paul WILCOX","20:53",205883
29,"Matthew MARSHALL","20:58",448315
30,"Elizabeth HUTCHINGS","21:01",7305472
31,"Samuel KARTHAUSER","21:07",4780690
32,"Alistair HAIMES","21:12",3760887
33,"Andrew PARSONS","21:18",7760759
34,"Ben KARTHAUSER","21:18",847594
35,"Luke WATSON","21:19",9101948
37,"Tim GINNS","21:21",165821
38,"Maxime PEYRE","21:35",4645748
40,"Phil HARFIELD","21:47",450246
41,"Jack BARBER","21:49",5309231
42,"Finlay PRICE","21:51",1028101
43,"George NUTT","22:03",9546436
44,"Jon DAVIES","22:07",3352449
45,"David N WITHERS","22:10",145364
46,"Peter SIRET","22:12",1402885
47,"Francesca VIDLER","22:15",539492
48,"Hadi SHAIKH","22:17",659841
49,"David Murray MILNE","22:18",226231
50,"William SIMPSON","22:20",7389236
51,"Mark ESSEX","22:28",1421629
52,"George WICKETT","22:30",7554100
53,"Ben HAWKINS","22:31",7816399
54,"Allan TAYLOR","22:32",3472876
55,"Richard RAYMOND","22:33",224982
56,"Edmund WILLATTS","22:35",3784826
57,"Philip NENDICK","22:41",147614
58,"Ellie ARMSTRONG","22:44",407397
59,"Sam BAIMBRIDGE","22:45",7272017
