"pos","parkrunner","time","id"
1,"David R BROWN","17:06",38653
2,"Dean LENIHAN","17:07",1794009
3,"Liam HATCHER","17:54",402170
4,"Philip JONES","17:56",197702
5,"Douglas VARNEY","17:57",4733315
6,"David ADAMS","18:02",1615311
7,"Christian THOMAS","18:04",110831
8,"Daniel E F MANN","18:08",105593
9,"Joshua DOWLING","18:10",84360
10,"Maeve KENNY","18:14",353779
11,"Samuel LEADER","18:19",6153872
12,"Sam VALENTINE","18:39",2533444
14,"James PHILPOT","18:51",5144541
15,"Jim ADDISON","18:54",39819
16,"Chris WATT","19:06",4405550
17,"Ronan GILES","19:08",9191934
19,"Gareth EVANS","19:16",7747917
20,"Scott MIDDLEWOOD","19:17",3468207
21,"Daniel VALENTINE","19:18",2513320
23,"Oliver PACHANSKY","19:27",4323654
25,"Dom CARROLL","19:38",2515219
26,"Steve EVENDEN","19:40",1744874
27,"Stephen STARVIS","19:42",100237
28,"Jacob GASKELL","19:44",8833118
29,"Slawek STREICH","19:56",5911957
30,"Andrew CORNISH","19:57",3316755
31,"Devan VIMAL","20:00",7079415
32,"Richard HASSALL","20:01",2321034
33,"Graeme DRYSDALE","20:04",167376
34,"Michael MITCHELL","20:07",9434833
35,"Emma CRAWFORD","20:08",9596
36,"Tom UPTON","20:09",6051742
37,"Connor LEECH","20:20",8324239
38,"Charlie JONES","20:24",6854988
39,"David BATES","20:25",7588730
40,"Hannah WILLIS","20:28",1168631
41,"Jakub PACHANSKY","20:32",1029827
42,"Jason MERCER","20:41",125829
43,"Christopher STEVENS","20:41",2039553
44,"Harry SCHMIDT","20:42",5838258
45,"Ziggy ZIG","20:43",6708491
46,"Ian SIMS","20:49",8069011
47,"Andrew STUBBS","20:52",39245
48,"James TOOTELL","20:53",7760803
49,"Nick BRADLEY","20:54",7558045
50,"Barney BOTFIELD","21:07",8364066
51,"Craig DICKINSON","21:23",4402359
52,"Kate MARCHANT","21:37",40422
54,"Callum WHELAN","21:43",604572
55,"Steve WILDE","21:46",244754
56,"Matt LEACH","21:47",201799
57,"Josh DAWES","21:48",9444068
58,"Sophie TRAN","21:48",3717439
59,"Matthew TOOTELL","21:50",2163772
60,"Stjohn CORDINGEY","21:54",3566410
61,"Nicolas LEDUC","21:58",5828181
62,"Christopher LARKIN","21:59",3305918
63,"Dan BEAL","22:01",7898588
64,"Graeme LUGAR","22:02",296675
65,"Darren POTTICARY","22:02",5499971
66,"James HAYLOCK","22:07",3667979
67,"Stuart J SCOTT","22:07",56180
68,"Dermot HOUGH","22:08",358806
69,"Charlie CLARKE","22:11",9149288
70,"Will NICKLIN","22:12",380053
71,"James CALVERT","22:13",6642496
72,"Mark COOPER","22:14",5039722
74,"Joe KALLAS","22:18",5985500
75,"Mike ELLIS","22:20",5018927
76,"Tunde SIGBEKU","22:22",4281391
77,"Matt HOLDAWAY","22:23",363494
78,"Isaac HOLDAWAY","22:24",456467
79,"Chris RUTH","22:25",348567
80,"Trevor CLARKE","22:25",148360
82,"Fay STORIE","22:29",1679843
83,"Charlie WOODS","22:29",7896321
84,"Michael BARNEY","22:35",9256697
86,"Simon JOHNSON","22:43",8588259
87,"Warren HILLIER","22:43",3172074
88,"Simon WYCHERLEY","22:44",991659
89,"Thomas SCANNELL","22:46",8307916
90,"Mike REICH","22:47",3066650
91,"Paul STAINSBY","22:48",4224230
92,"Glenn COXON","22:49",8728569
93,"Samuel WOODS","22:54",8360525
94,"Ben WOODS","22:54",8360497
95,"Ben MAYER","22:55",9012344
96,"Lawrence BATE","22:55",140961
97,"Joshua BAKER","22:55",7091900
98,"Russell TAYLER","22:56",737244
99,"Alan WONG","22:57",7981881
100,"Karim MIR","22:57",3416545
101,"Callum LLOYD","22:59",7080101
102,"Tom NAYLOR","23:00",7091636
103,"Andrejs MERNAKS","23:01",4810213
104,"Alex YOUNG","23:04",7817695
105,"Steve BURNETT","23:06",986085
106,"Jon TICKLE","23:07",510087
107,"Ben TAYLOR","23:11",8381848
108,"Eddie TURNER","23:13",4543491
109,"Scott SPURLING","23:14",8955852
110,"James WILLINGHAM","23:15",265502
111,"Ellen BALL","23:17",7257480
112,"Mick KING","23:18",335699
113,"Simon WILSON","23:20",7464563
114,"Charles YATES","23:24",177518
115,"Jacob STEELE","23:25",6119668
116,"Richard PATIENCE","23:25",351156
117,"Thomas WALTERS","23:28",213281
118,"Leo MANSELL","23:30",4046292
119,"Andrew NEWBON","23:33",1336390
120,"Trevor ADAMS","23:33",5227694
121,"Paul LARNER","23:37",1559193
122,"Stuart James JOHNSON","23:38",141340
123,"Mike OLORENSHAW","23:39",3871923
124,"Susana GARCIARGUELLES","23:39",920017
125,"David WONG","23:40",7868456
126,"Osborn SPURLING","23:41",8955898
127,"Philip HARRISON","23:42",376396
128,"Stephen GOULD","23:44",4319019
129,"Ian MICHAEL","23:46",2372621
130,"Jeremy MCDOUGALL","23:47",2631781
131,"James MULLARKEY","23:49",98320
132,"Gemma WHITEFIELD","23:51",4636720
133,"Mark KNEE","23:55",3896885
134,"Rob O'BRIEN","23:56",174868
135,"Jim PAGE","23:57",202358
136,"Dan HART","23:58",8779971
137,"Philip JOHNSON","23:58",3970784
138,"Catriona DARROCH","23:59",4512556
139,"Sean LEWIS","24:01",8962111
140,"Andreas MALEKOS","24:02",31910
141,"Amir HASSAN","24:03",5037900
142,"Stephen MOORE","24:04",3076742
143,"Mark SARSFIELD","24:05",7257639
144,"Danny GIMENEZ","24:06",8925997
145,"Salim ARSLAN","24:07",7964171
146,"Harvey YOUNG","24:09",9121654
147,"Luke YOUNG","24:09",495019
148,"Daniel ROUND-TURNER","24:10",7067057
149,"Stewart BRENNAN","24:11",7153839
150,"Sam BARRETT","24:12",5930246
151,"Otis SCOTT","24:17",8916392
152,"Ian MONTGOMERY","24:17",29687
153,"Roger COX","24:19",2642037
154,"Evie CORDINGLEY","24:20",3562626
156,"Freddie BRENNAN","24:22",9344425
157,"Ryan Peter NORTH","24:23",101601
158,"James PIPPARD","24:23",209274
159,"Roisin QUINN","24:26",8773539
160,"Peter BARNES","24:29",7750087
161,"Steve ORR","24:30",4841596
162,"Kev HOWARTH","24:33",1716494
163,"Rory LISTON","24:33",164685
164,"Daniel SELMAN","24:34",216439
165,"Chris DEVLIN","24:35",7234879
166,"Stuart BALL","24:35",7315984
167,"Maurice PICARD","24:36",6770128
168,"Niki DAVIES","24:36",2574099
169,"Andrew MESO","24:37",4960
170,"Benoit CRETTE","24:37",8620338
171,"Tim AYRES","24:39",176416
172,"Katie SULLIVAN","24:41",7082829
173,"Mark NORWOOD","24:42",2600608
174,"Austin ADAMS","24:46",129804
175,"Stephanie NIVEN","24:46",708553
176,"Diwakar PATWAL","24:48",9404657
177,"Alexander MCNEILL","24:49",1599642
178,"Orin CADOGAN-LEWIS","24:53",2179556
179,"Ben MILLS","24:57",8739446
