"pos","parkrunner","time"
1,"Luke KELLY","19:09"
2,"Sean CONNON","19:12"
3,"William LORD","20:09"
4,"James WALSH","20:26"
5,"Andrew John HOUGHTON","21:06"
6,"Meshal ABUSHAL","21:07"
7,"Matteo MERCADINI","21:31"
8,"Colin LORD","21:39"
9,"Alan COLE","22:16"
10,"Richard PAVEY","22:21"
12,"Mark DAY","22:34"
13,"Anthony HILTON","22:37"
14,"Jeffrey Mark CRITCHLEY","22:40"
15,"Matthew ALLSOP","22:43"
16,"James PEEL","22:44"
17,"Andy BLACKBURN","22:45"
19,"Ford HENDERSON","22:50"
22,"Martin LINDSAY","22:59"
23,"James STABLES","23:03"
24,"Paul BARBER","23:18"
25,"Gary CONWAY","23:28"
26,"Simon POWER","23:30"
27,"Kieron WALSH","23:38"
28,"John BATTERSBY","23:41"
29,"Philip KEELEY","23:42"
30,"Euan MORRIS","23:45"
31,"Steve CUMMINGS","23:48"
32,"Chris BURROWS","23:50"
33,"J Alban OBIANYOR","23:59"
34,"Becky SMITH","24:10"
35,"Martin BANFIELD","24:13"
36,"Jonathan TILL","24:15"
37,"Carole HARRISON","24:20"
38,"Robin STEVENS","24:22"
39,"Alan PHELPS","24:26"
40,"Modupeoluwa ADEBISI","24:37"
41,"Rick POLLITT","24:40"
42,"Daniel KELSALL","24:45"
43,"Michael DUNNE","24:47"
44,"Mark MCIVER","24:48"
45,"Claire MULVENNA","24:49"
46,"John PAICE","24:58"
47,"Alastair Edward ROBERTS","25:02"
48,"Andrew Murray ROBERTS","25:03"
49,"Adam BROOM","25:09"
50,"Lucy SPARK","25:14"
51,"Paul BASGER","25:19"
52,"Matthew FIELDING","25:27"
54,"Anna MEREDITH","25:30"
55,"Kevin TORKINGTON","25:31"
56,"David BENSON","25:35"
57,"Gayle WADDELL","25:47"
58,"Dylan WHYATT","25:48"
59,"Elliot WOOD","25:48"
60,"Daniel FINN","25:49"
61,"Andrew CUNLIFFE","25:50"
62,"Chris SAXTON","25:51"
63,"Kate JOHNSON","25:56"
64,"Ken SMITH","25:57"
65,"Mark J HUNTER","25:59"
66,"Dan SHEA","26:00"
67,"Saoirse MAULE","26:05"
68,"Steven MAULE","26:07"
69,"Mark SMITH","26:12"
70,"Andrew JOHNSON","26:16"
71,"Andres MESA ARANGO","26:24"
72,"Ben JEMISON","26:25"
73,"Andy SHACKLETON","26:29"
74,"Amanda MARTELL","26:40"
75,"Mike SHACKLETON","26:42"
76,"Nathan BOOTH","26:45"
77,"George HORSFALL","26:48"
78,"Michael DANIELS","26:51"
79,"Sue BANFIELD","26:53"
80,"Pete HORSFALL","26:55"
81,"Jonathan BUTCHER","27:04"
82,"Richard BROOKS","27:09"
83,"Brian EDLIN","27:11"
84,"Angela POLLITT","27:12"
85,"Geoff LEWIS","27:15"
86,"Michael SIDEBOTHAM","27:19"
87,"Neil EDWARDS","27:22"
88,"Sean HUDSON","27:24"
89,"Peter WILSON","27:26"
90,"Henry CHADWICK","27:27"
91,"Gary HINDS","27:28"
92,"Bal MATHARU","27:29"
93,"Peter LANGMEAD-JONES","27:35"
94,"Daisy BENSON","27:39"
95,"Chris WALKER","27:52"
96,"David TALAVERA","27:54"
97,"John RYAN","28:01"
98,"Richard RATCLIFF","28:02"
99,"Andy WRIGHT","28:02"
100,"Mike ALLEN","28:03"
101,"Olivia ROY","28:04"
102,"Alexander ROY","28:05"
103,"Alex PASKA","28:07"
104,"Tim SHAW","28:08"
105,"Emma PHELPS","28:11"
106,"Max WILLIAMS","28:15"
107,"Julie SMALLEY","28:16"
108,"Karen HARRISON","28:18"
110,"Nathan MAYBURY","28:27"
111,"Paul MAYBURY","28:30"
112,"Steve DUNN","28:31"
113,"Alistair TANNER","28:32"
114,"Annabel WRIGHT","28:33"
116,"Larry BETTS","28:33"
117,"Samantha FAZAKERLEY","28:35"
118,"Nick WHYATT","28:41"
119,"Peter BATTERSBY","28:46"
120,"Helen REID","28:54"
121,"Steve THURSTON","28:55"
122,"Alex HIRST","28:56"
123,"Martin AUSTIN","29:01"
124,"Rachael KEOGH","29:03"
125,"Dick COWAN","29:06"
126,"Lindsay HASTON","29:09"
127,"Austin TRELFA","29:13"
128,"Sam BROOKES","29:20"
129,"Heather BROOKES","29:20"
130,"Jesse WRIGHT","29:21"
131,"Mary CLYNE","29:25"
133,"Stuart COLQUHOUN-LYNN","29:28"
134,"Thomas PAVEY","29:33"
135,"Clare DAY","29:36"
136,"Graeme SIMPSON","29:37"
137,"Nicholas HATTON","29:45"
138,"Carl CHADWICK","29:47"
139,"Lynne CRAGG","29:51"
141,"Heather KEELEY","29:57"
143,"Lydia SIDEBOTHAM","30:00"
144,"Matthew EVERETT","30:02"
145,"Denise WOOD","30:03"
146,"Fenglan GAO","30:14"
147,"Tom HOWARD","30:15"
149,"Dylan HOWARD","30:19"
150,"Stuart WHITTLE","30:20"
151,"Cecilia BOODHOO","30:30"
152,"Darren FELTON","30:38"
153,"Oliver COTTON","30:40"
154,"Alan REID","30:43"
155,"Chris CHARMAN","30:47"
156,"Ian MORRIS","30:51"
157,"Rachel FEATHERSTONE","30:57"
158,"Claire SMITH","30:57"
159,"Holly HILL","30:58"
160,"Patricia ARROWSMITH","30:59"
161,"Ethan JEMISON","30:59"
162,"Faye TRAVENA","31:01"
163,"Lauren REID","31:13"
164,"Clive BRISCOE","31:16"
165,"Andrew KNOX","31:25"
166,"Ruby WILKINSON","31:30"
167,"Lauren WOOD","31:31"
168,"Lisa CUSHWORTH","31:32"
169,"Mark VESEY","31:38"
171,"Jacqueline JELLYMAN","31:43"
172,"Francesca BARBER","31:48"
174,"Rosemary CUMMINGS","31:57"
175,"Joanna STONE","31:58"
176,"Patrick DAPRE","31:59"
177,"Ashok KALLUMPRAM","32:08"
178,"Gavin MILLER","32:16"
179,"Nick TELFORD","32:23"
180,"Karen PILLING","32:31"
181,"Elizabeth PAVEY","32:35"
182,"Nicole BEAVER","32:45"
183,"Andy BEAVER","32:45"
184,"Sarah SHEA","32:58"
185,"Anthony WOODCOCK","33:00"
186,"Margaret MORRIS","33:07"
187,"Mark FREEMAN","33:10"
189,"Barbara WRIGHT","33:15"
190,"Martha WHITEHEAD","33:16"
191,"Matthew THORLEY","33:18"
192,"Jenny VAN HOOFF","33:19"
193,"Monty FREEMAN","33:22"
194,"Opeyemi ADEBISI","33:27"
195,"Emma JONES","33:36"
196,"Rick JONES","33:37"
197,"Elizabeth WATERS","33:41"
198,"Paula TANNER","33:44"
199,"Marcus HOLLEY","33:49"
200,"Sophia HOWARD","33:55"
201,"Anna HOWARD","33:56"
202,"Janette BOYNTON","33:57"
203,"Paul SINCLAIR","33:59"
204,"Robert GREENHALGH","34:00"
205,"Ruth DEWEY","34:01"
206,"Alan POWELL","34:16"
207,"Susan BENBOW","34:17"
208,"Helen BORKING","34:19"
209,"David WATSON","34:22"
210,"Sandra FENTON","34:45"
211,"Amanda BENSON","34:57"
212,"Wendy COTTON","35:16"
213,"Joan REID","35:19"
214,"Anna THORMAN","35:34"
215,"Jasmine HALLETT","35:41"
216,"Beth EVENS","35:42"
217,"Jaya LIMBACHIA","35:48"
219,"Jo LACEY","36:01"
220,"Hayley REGAN","36:01"
221,"Mike GILBERT","36:11"
222,"Ruby TRAVENA","36:24"
223,"Lesley SAXTON","36:41"
224,"Saroj KARPAL","36:44"
225,"Bethany KENNEY","37:45"
226,"David EDWARDS","37:50"
227,"Marta WILLIAMS","37:50"
228,"Stella PARKIN","38:07"
229,"Geoff FENTON","38:13"
230,"Bethan FELTON","38:35"
231,"Jack FELTON","38:36"
232,"Eva DONOHUE","38:42"
233,"Paul DONOHUE","38:43"
234,"Ugo UBOCHI","38:48"
235,"Phil GREEN","38:52"
236,"Ben BROOKES","38:59"
237,"Anthony BROOKES","39:01"
238,"Cathy SHERRIFF","39:02"
239,"Jodie STEVENSON","39:21"
240,"Mark STEVENSON","39:21"
241,"Adele SPIBEY","39:39"
242,"Jenny WILKINSON","40:01"
243,"Yetunde ADEBISI","40:27"
244,"Siya ABRAHAM","40:57"
