"pos","parkrunner","time"
1,"Sean WARBURTON","17:45"
2,"Paul NEAL JNR","19:37"
3,"Mark PHILLIPS","20:15"
4,"Richard MILLER","20:24"
5,"Michael GUBBINS","20:31"
6,"Laura COUCILL","20:34"
7,"Luke TOTTY","20:42"
8,"Laura HENDERSON","21:01"
9,"Beth SANTRY","21:12"
10,"Paul CHADWICK","21:22"
11,"Gareth HURFURT","21:28"
12,"Robert SEXTON","21:43"
13,"Jason GORROD","21:43"
14,"Daniel MCDERMOTT","21:52"
15,"Dave AYRE","22:03"
16,"Samuel HORNER","22:37"
17,"Guy MACFARLANE","22:47"
18,"Adam JAMES MUIR","22:52"
19,"Alex TOWNLEY","23:27"
20,"Jason HEVINGHAM","23:50"
21,"Joseph SANTRY","24:05"
22,"Shaun CHAMBERS","24:07"
23,"Paul MINTON","24:21"
24,"Gary ROYLE","24:30"
25,"Daniel MANSON","24:35"
27,"Tom WRIGHT","24:40"
28,"Craig DALTON","24:44"
29,"Steven HARRISON","24:48"
30,"Alan LEADER","24:52"
31,"Andrew KNIGHT","24:53"
32,"Mark JONES","24:55"
34,"Steven WATMOUGH","25:10"
35,"Jamie DAVIES","25:14"
36,"Brian WHITE","25:18"
37,"Shoab UDDIN","25:21"
38,"Anthony SKELLY","25:32"
39,"Alan JONES","25:37"
40,"Helen CAIN","26:14"
41,"Syed HUDA","26:16"
42,"Timmy WESTCOTT","26:21"
43,"Rebekah SIDDALL","26:24"
44,"Jordan MILLAR","26:29"
45,"Stephen WEIGH","26:34"
46,"Daniel MURPHY","26:35"
47,"Andrew MANNING","26:55"
48,"Matt PHILLIPS","26:58"
49,"Paul CLIFFORD","27:02"
50,"Brian NUTTALL","27:03"
51,"Andy MOORES","27:12"
52,"Paul HARRIS","27:21"
53,"Amy JONES","27:23"
54,"David EKIN","27:28"
55,"Mike MASON","27:31"
56,"Lee GRINT","27:32"
57,"Christopher REDFERN","27:50"
58,"Matthew NEAL","27:53"
59,"Matt CORNWALL","27:53"
60,"Jack KORNY","27:54"
61,"Peter TAYLOR","28:04"
62,"Richard JONES","28:05"
64,"George WATMOUGH","28:22"
65,"Adam DAWSON","28:24"
66,"Niamh DEVLIN","28:30"
67,"Nicholas HALSALL","28:44"
68,"Joseph MYCOCK","29:03"
69,"Steven MYCOCK","29:03"
70,"Craig GREENWOOD","29:04"
71,"Elizabeth MASON","29:12"
73,"Joanne ELLOR-FODEN","29:27"
74,"John HULME","29:29"
75,"Nick AXFORD","29:47"
76,"Christian STRANDOO","30:09"
77,"Lavlu KADER","30:39"
78,"Jane CHEETHAM","30:44"
79,"Jim FITZPATRICK","31:39"
80,"Janet JONES","31:48"
81,"Catherine FORSHAW","31:49"
82,"Daniel HOLNESS","31:55"
83,"Gina EADES-RICHARDS","32:02"
84,"Reece ARMSTRONG","32:08"
85,"Andy SHORROCK","32:36"
86,"Jack BATTERSBY","32:57"
87,"Andrew CAMERON","33:01"
88,"Alan WADSWORTH","33:09"
89,"Monika ZDUNEK","33:11"
90,"Carl GILLIGAN","33:12"
91,"Michael BARBOUR","33:23"
92,"Amy HARRIS","33:35"
93,"Noah MANSON","33:42"
94,"Chris MANSON","33:43"
95,"Mitch MCMEECHAN","33:51"
96,"Chloe MANSFIELD","34:15"
97,"Paul NEAL","34:15"
98,"Srinivas Reddy GADDAM","34:36"
99,"Nicola BURKE","34:39"
100,"Paul BURKE","34:40"
101,"David PHELPS","34:43"
102,"Stuart BRAWLS","34:47"
104,"Steven HEARN","34:58"
105,"Charlie MANSON","35:10"
106,"Gill WESTCOTT","35:20"
107,"Stacey HOLMES","35:22"
108,"Frankie RANDALL","35:32"
109,"Freya CRAVEN","35:33"
110,"Harry CRAVEN","35:33"
111,"Wendy HADFIELD","35:52"
113,"Darren HUGHES","35:54"
114,"Hannah PARK","36:08"
115,"Judith JOHNSON","36:14"
116,"Ben KEEFE","36:19"
117,"John LEIGH","36:21"
118,"Claire AYRES","38:00"
119,"Jennifer HALSALL","38:37"
122,"Adam FOWLES","39:13"
123,"Harry ALDERSON","39:28"
124,"Stanley ALDERSON","39:34"
125,"Simon WRIGHT","39:36"
126,"Reanne ALDERSON","39:57"
127,"Martin ALDERSON","40:04"
128,"Jacob WRIGHT","40:21"
129,"Clair WRIGHT","40:22"
130,"Liz BARBER","40:47"
131,"Rob HYDE","40:56"
132,"Karen MAUDSLEY","41:12"
133,"Nicola HEELAM","41:15"
134,"Stuart HARGREAVES","41:57"
135,"Paddy FOSTER","42:01"
136,"Angela O'CONNOR","42:29"
137,"Kate ELLOR","44:10"
138,"Kathryn KENNEDY","1:01:24"
139,"Sarah HASSALL","1:01:25"
140,"Susan ROYAL","1:01:30"
