"pos","parkrunner","time","id","ag"
1,"Tom LANCASHIRE","16:06",3995696,84.78
2,"John MCDERMOTT","16:16",367331,80.64
3,"Anthony LYNCH","16:28",4132990,84.82
4,"Stephen COCKRAM","16:37",5039042,77.63
5,"Luke ASANTE","16:40",4983674,77.4
6,"Darren RUSSELL","16:44",11298951,86.75
7,"Ethan STATHAM","16:45",4716552,88.76
8,"The BEAUCH-BUGGY","16:45",11236480,77.01
9,"Oliver WALKER","16:49",2609678,81.47
10,"Oliver BERNSTEIN","16:54",1405938,78.01
11,"James LEWIS","17:01",1510489,85.31
12,"Daniel BOLTON","17:07",6317047,75.37
13,"Mark COLLIER","17:09",725399,86.69
14,"Ryan HARRISON","17:10",7178802,75.15
15,"Andrew CURVIS","17:13",556144,79.28
16,"Alice WRIGHT","17:16",370806,85.71
17,"Chris BRAMWELL","17:22",281778,81
18,"James BRABAN","17:23",6378284,76.8
19,"William Leon SMITH","17:47",410322,79.76
20,"Adam BURNETT","17:51",7232608,73.86
21,"Max WILKINSON","17:52",306484,75.84
22,"Steve SHARP","17:53",3817273,84.53
23,"Oliver WOOD","17:57",4742528,73.91
24,"Steven GORE","17:59",432932,78.22
25,"Richard YOUNG","17:59",7653836,77.66
26,"Darren DUNN","18:03",217691,86.61
27,"Tony DAVENPORT","18:05",72525,79.63
28,"Tarisiro FUNDIRA","18:07",3900553,71.21
29,"Adam NORTH","18:09",7202345,71.07
30,"Noble SULE","18:09",11190033,71.07
31,"Simon PICKERING","18:12",3306328,73.9
32,"Matthew GARDNER","18:16",3797009,72.99
33,"Matthew GROGAN","18:20",279027,71.18
34,"Michael BRINDLEY","18:21",8643501,70.3
35,"Jonathan AUST","18:25",343352,78.82
36,"Andrew GIVEN","18:26",347986,74.59
37,"Stephen HEALD","18:37",4390003,81.2
38,"Euan MURGATROYD","18:38",4858922,69.23
39,"Calum DEAKIN","18:39",6664422,69.35
40,"James BURKE","18:40",52335,69.64
41,"Andrew WHITEHOUSE","18:40",6124607,73.66
42,"Kieran HURSTHOUSE","18:41",7067842,69.05
43,"Matt SNOWDON","18:42",1651117,69.07
44,"Cody O'CONNOR","18:43",3402567,79.07
45,"Alice STILES","18:43",9083787,79.07
46,"Carlos VICENTE","18:46",9931571,71.14
47,"Adam KNOWLES","18:47",8015910,69.48
48,"Sam MULLARKEY","18:47",7857929,69.48
49,"John ASH","18:48",6688418,81.03
50,"Balraj SAMRAI","18:58",10713390,70.91
51,"Phil COTTRILL","19:04",3533212,68.44
52,"Qes HUSSAIN","19:07",225794,67.57
53,"Beatrice CORDINGLEY","19:11",40749,77.32
55,"David BARRETT","19:16",7384530,67.73
56,"Lloyd BARLOW","19:22",213928,80.03
57,"Caspar PEBERDY","19:27",4865802,66.32
58,"Lukas WEBER","19:27",10879713,66.32
59,"Simon GREENHALGH","19:32",508653,76.11
60,"Markus COFFEY","19:32",66435,77.99
61,"Matthew MAKINSON","19:36",4492114,66.16
62,"Jordan BARNES","19:36",1684423,65.82
63,"Anjum AHMED","19:39",3791129,77.52
64,"Luke ALLCOCK","19:40",427061,65.68
65,"Jessica WELSH","19:42",2999968,79.27
66,"Dean HALL","19:44",1766958,65.37
67,"James WILLIAMS","19:45",2330848,67.17
68,"Hugh WILLIAMS","19:49",11386307,65.1
69,"Barry DAVIES","19:50",3044973,72.61
70,"Anna SKINNER","19:57",3643445,75.77
71,"Adam CRAWFORD","20:01",2232847,64.45
72,"Stuart HOLLIDAY","20:03",320647,72.98
74,"Joe MCGRAIL","20:10",7252726,65.37
76,"Louis STORER","20:13",5619419,66.78
77,"Valentine FIKHTER","20:14",9683375,67.71
78,"Chris HILL","20:17",5323080,63.76
79,"Gregory NORTHWOOD","20:19",7448886,63.49
80,"Stuart ACKERS","20:23",3569749,64.68
81,"Bartosz CIEPIERSKI","20:26",10843246,63.13
82,"Sebastian BATE","20:27",493595,63.08
83,"Helen FOSTER","20:28",7156164,72.8
84,"James PRICE","20:30",1189036,65.04
85,"Declan LEE","20:31",10208683,62.88
86,"Dave AINSWORTH","20:34",895422,82.33
87,"Jack FOGARTY","20:36",2389654,62.7
88,"Rob CALE","20:38",3722908,64.3
89,"Matthew BRADLEY","20:41",2206590,65.51
90,"Daniel CARROLL","20:44",8870323,62.94
92,"Alice BOOTHROYD","20:45",8502368,78.47
93,"Ben ADEY-JOHNSON","20:46",2890912,62.84
94,"Tim SMITH","20:48",3084408,62.34
95,"Thomas STANFORD","20:50",9222654,61.92
97,"Emily HERD","20:52",6555521,70.93
98,"Richard PRICE","20:53",1359454,70.63
99,"Sajeet MURUGAN","20:55",11216472,61.67
100,"Evan ROBERTS","20:57",320668,61.58
101,"Emmy L","21:02",2078509,70.68
102,"Justin CLEARY","21:03",1136837,64.37
103,"Calum JOHNSON","21:03",2328565,61.28
105,"Sophie BROWN","21:07",4715309,70.8
106,"Tony BELL","21:07",6052000,72.14
107,"Ben FULLER","21:10",7200697,60.94
108,"Nick ROBERTS","21:12",320666,71.31
109,"Zak WUNDOWA","21:14",8095156,61.46
110,"Shantanu GUPTA","21:16",6957485,62.77
111,"Luke MORIARTY","21:19",7595880,61.22
112,"Adam MASTERS","21:21",8232016,60.42
113,"Keir BRADY","21:22",5506744,65.37
114,"Jason LOVERIDGE","21:23",6081815,60.48
115,"Mary SMARTT","21:23",8865411,69.21
116,"Geraint HALL","21:24",7273240,60.28
117,"Si JONES","21:25",7183315,60.23
118,"Naz ZAMEER","21:26",136487,73.56
119,"James OLIVER","21:27",8293311,62.24
120,"Robin BEAUMONT","21:29",290249,74.63
121,"Madeleine ELL","21:30",3318537,68.84
122,"Mike WALSH","21:32",1655268,74.46
123,"Jon LAWRENCE","21:32",3555479,71.98
124,"Rebecca HESLOP","21:35",6383184,68.57
125,"Martin MURPHY","21:37",902040,59.98
126,"Michael CRABB","21:38",1855126,62.63
127,"Augusto SALVADOR","21:39",10735087,59.58
128,"Peter BARR","21:40",4585071,66.46
129,"Laura BELL","21:41",4350857,73.25
130,"Jordan CLARKE","21:42",193677,63.82
131,"Steve HATTON","21:43",547051,65.77
132,"Isobel IVY","21:43",5326206,68.61
133,"John BEVERIDGE","21:44",8802326,59.43
134,"Janae ZHENG","21:45",8921598,68.05
135,"Christopher WOODHOUSE","21:47",7349941,62.2
136,"Natalie CROWTHER","21:49",6041078,69.37
137,"Adrian NICHOLLS","21:52",10892665,63.34
138,"Sam TURNER","21:55",186980,69.51
139,"Nathan JERVIS","21:55",8543506,58.86
140,"Paul WHEELER","21:56",3744189,70.67
141,"Ryan WYNNE","21:58",9039747,59.03
142,"Mike HODSON","21:58",255763,69.35
143,"Michael PETER","21:59",5107378,61.18
144,"Adrian ASHBURN","22:04",2658941,65.79
145,"Ilze FRIDRIHSONE","22:05",2451594,71.92
146,"Noah HOWARTH","22:06",6088595,65.61
147,"Louise MAYALL","22:12",6124606,67.79
148,"Aslan LBZO","22:13",9281673,58.06
149,"Joe DARWIN","22:14",8953564,58.02
150,"Gary RICHARDSON","22:18",188879,60.76
151,"Chris LAWRENCE","22:19",212583,88.2
152,"Julius Ross FAWCETT","22:21",76605,67.64
153,"James JEFFERSON","22:29",8189064,57.38
155,"Philip MUFF","22:30",3547383,61.56
156,"Paul BARRETT","22:33",2340248,62.9
157,"Otto Felix KINGSTON","22:38",207961,57
158,"Jamie BARRY","22:39",149184,69.02
159,"Amri COBURN","22:40",11348475,56.91
160,"Hannah BLACKWELL","22:41",8428249,65.32
161,"Matt ATKINSON","22:42",3529747,60.57
162,"Simon FARR","22:42",6163394,60.13
163,"Natalie DANGER","22:44",9455612,65.1
165,"Phil LEO","22:45",320588,62.34
166,"Louise ROBBINS","22:49",68456,74.36
167,"Ian JAMESON","22:53",1304228,64.97
168,"Ana LORENZO","22:54",6267150,65.28
169,"Patrick DUFF","22:57",7324485,59.69
170,"Joshua MCCONKEY","22:58",3549931,56.39
171,"David MCCABE","23:00",10817947,58.04
172,"Atul JOSHI","23:02",10944284,56.01
173,"Tom ROGERS","23:04",3013997,56.36
174,"Peter WALSH","23:05",2724902,64.91
175,"Michael HANNON","23:05",73702,71.99
176,"Kieran GRAYKEN","23:08",10194413,56.99
177,"Nicky MOWAT","23:09",24159,91.65
178,"Matthew BOYCOTT-GARNETT","23:12",9044667,58.84
179,"Frida LARKIN","23:12",5760641,70.19
180,"Bipaswi SHAKYA","23:13",10133158,55.64
181,"Kian WILDMORE","23:14",10180033,55.52
182,"Jake LAWLEY","23:14",4953563,55.81
183,"Rishi JINDAL","23:15",2659443,55.48
184,"Alex SAWCZUK","23:16",6635663,58.24
185,"Noah BROWN","23:18",3247844,55.94
186,"Chloe O'CONNELL","23:18",10213084,63.81
187,"Mark SEERS","23:18",408780,63.81
188,"Keith WATTERSON","23:19",3810832,73.27
189,"Tom LIVESEY","23:19",3504774,55.9
190,"James BRIDGFORD","23:19",35889,58.97
191,"Mark GRIERSON","23:20",5684189,69.36
192,"Charles LEEK","23:23",8605161,56.09
193,"John HALLIWELL","23:24",822367,69.73
194,"William BURGESS","23:25",9752471,55.66
195,"Antonia MCGREGOR","23:26",10037234,63.16
196,"Graham CLARKE","23:26",5019099,55.97
197,"Christopher JACKSON","23:28",1244688,71.45
198,"Jonathan CROOK","23:29",9631599,60.82
199,"Jack WALSH","23:30",11001512,54.89
200,"Lucy O'DONNELL","23:31",356923,62.93
201,"Simon PARRY","23:32",351098,64.24
202,"Mari GIBSON","23:37",2936908,71.84
203,"Vicky GORE","23:40",717003,70
204,"Richie LATHALL","23:42",940404,56.33
205,"Jon BOARD","23:45",6316765,64.14
206,"Rosie BOULTON-ROBERTS","23:46",8994431,62.27
207,"Megan ROBINSON","23:46",6008417,62.27
208,"Dominic DUFF","23:49",7349374,59.55
209,"Ewan SMITH","23:49",2816457,58.15
210,"David BARCLAY","23:50",11061774,60.91
211,"Waris MEHMOOD","23:51",10171289,54.09
212,"Joe FENDER","23:53",7099997,54.29
213,"Christos KONSTANTINOU","23:54",6130553,54.88
214,"Caroline BARRETT","23:58",2684985,63.84
215,"Matt BAKER","24:00",817345,54.38
216,"Callum GOOLDEN","24:06",4334993,53.53
217,"Adam JOBLING","24:07",10814732,53.49
218,"Nick RAWLINSON","24:07",3130489,58.81
219,"Scott BOWIE","24:08",7658282,53.59
220,"Aveline EOGA","24:10",140794,63.31
221,"Carla JESS","24:11",955971,64.09
222,"Kyle SETTREY","24:13",8012375,53.27
223,"Robert MCCURRIE","24:13",9872,63.45
224,"Heather GOURLAY","24:14",6377766,78.95
225,"Jamie BELL","24:14",6540281,57.15
226,"Louis HOSKIN","24:15",10874153,54.09
227,"Naomi STONES","24:16",5518372,62.64
228,"David THOMAS","24:16",6183830,59.82
229,"Aoife WILSON","24:17",5774228,67.06
230,"Mark RATCLIFFE","24:17",1750869,67.81
231,"Rosie SHARP","24:19",3584469,60.86
232,"Elliott JONES","24:19",9024700,53.05
233,"Paul GORMAN","24:20",3170555,61.1
234,"Jakub STEZOWSKI","24:20",10768641,53.01
235,"Hamish MCCURRIE","24:21",993146,57.15
236,"Jordan CARLTON","24:22",6274958,53.08
237,"Oliver CURVIS","24:23",5526788,62.75
238,"Georgia WORRALL","24:24",835319,60.66
239,"Paul CAMMACK","24:27",64070,77.51
240,"Nate GABRIEL","24:27",7731275,58.42
241,"Thomas LAMB","24:30",6116793,55.31
242,"Xavier WATSON","24:30",7739343,52.65
243,"Ethan GILLESPIE","24:31",11337036,52.62
244,"Dean WOODHOUSE","24:31",9396564,55.68
245,"Geraint WHEATLEY","24:32",7073866,58.7
246,"Chris EVANS","24:34",1176100,62.55
247,"Vicki CLEALL","24:35",288002,71.73
248,"Andy BLACKBURN","24:36",696805,60.91
