"pos","parkrunner","time"
1,"Tom LANCASHIRE","16:06"
2,"John MCDERMOTT","16:16"
3,"Anthony LYNCH","16:28"
4,"Stephen COCKRAM","16:37"
5,"Luke ASANTE","16:40"
6,"Darren RUSSELL","16:44"
7,"Ethan STATHAM","16:45"
8,"The BEAUCH-BUGGY","16:45"
9,"Oliver WALKER","16:49"
10,"Oliver BERNSTEIN","16:54"
11,"James LEWIS","17:01"
12,"Daniel BOLTON","17:07"
13,"Mark COLLIER","17:09"
14,"Ryan HARRISON","17:10"
15,"Andrew CURVIS","17:13"
16,"Alice WRIGHT","17:16"
17,"Chris BRAMWELL","17:22"
18,"James BRABAN","17:23"
19,"William Leon SMITH","17:47"
20,"Adam BURNETT","17:51"
21,"Max WILKINSON","17:52"
22,"Steve SHARP","17:53"
23,"Oliver WOOD","17:57"
24,"Steven GORE","17:59"
25,"Richard YOUNG","17:59"
26,"Darren DUNN","18:03"
27,"Tony DAVENPORT","18:05"
28,"Tarisiro FUNDIRA","18:07"
29,"Adam NORTH","18:09"
30,"Noble SULE","18:09"
31,"Simon PICKERING","18:12"
32,"Matthew GARDNER","18:16"
33,"Matthew GROGAN","18:20"
34,"Michael BRINDLEY","18:21"
35,"Jonathan AUST","18:25"
36,"Andrew GIVEN","18:26"
37,"Stephen HEALD","18:37"
38,"Euan MURGATROYD","18:38"
39,"Calum DEAKIN","18:39"
40,"James BURKE","18:40"
41,"Andrew WHITEHOUSE","18:40"
42,"Kieran HURSTHOUSE","18:41"
43,"Matt SNOWDON","18:42"
44,"Cody O'CONNOR","18:43"
45,"Alice STILES","18:43"
46,"Carlos VICENTE","18:46"
47,"Adam KNOWLES","18:47"
48,"Sam MULLARKEY","18:47"
49,"John ASH","18:48"
50,"Balraj SAMRAI","18:58"
51,"Phil COTTRILL","19:04"
52,"Qes HUSSAIN","19:07"
53,"Beatrice CORDINGLEY","19:11"
55,"David BARRETT","19:16"
56,"Lloyd BARLOW","19:22"
57,"Caspar PEBERDY","19:27"
58,"Lukas WEBER","19:27"
59,"Simon GREENHALGH","19:32"
60,"Markus COFFEY","19:32"
61,"Matthew MAKINSON","19:36"
62,"Jordan BARNES","19:36"
63,"Anjum AHMED","19:39"
64,"Luke ALLCOCK","19:40"
65,"Jessica WELSH","19:42"
66,"Dean HALL","19:44"
67,"James WILLIAMS","19:45"
68,"Hugh WILLIAMS","19:49"
69,"Barry DAVIES","19:50"
70,"Anna SKINNER","19:57"
71,"Adam CRAWFORD","20:01"
72,"Stuart HOLLIDAY","20:03"
74,"Joe MCGRAIL","20:10"
76,"Louis STORER","20:13"
77,"Valentine FIKHTER","20:14"
78,"Chris HILL","20:17"
79,"Gregory NORTHWOOD","20:19"
80,"Stuart ACKERS","20:23"
81,"Bartosz CIEPIERSKI","20:26"
82,"Sebastian BATE","20:27"
83,"Helen FOSTER","20:28"
84,"James PRICE","20:30"
85,"Declan LEE","20:31"
86,"Dave AINSWORTH","20:34"
87,"Jack FOGARTY","20:36"
88,"Rob CALE","20:38"
89,"Matthew BRADLEY","20:41"
90,"Daniel CARROLL","20:44"
92,"Alice BOOTHROYD","20:45"
93,"Ben ADEY-JOHNSON","20:46"
94,"Tim SMITH","20:48"
95,"Thomas STANFORD","20:50"
97,"Emily HERD","20:52"
98,"Richard PRICE","20:53"
99,"Sajeet MURUGAN","20:55"
100,"Evan ROBERTS","20:57"
101,"Emmy L","21:02"
102,"Justin CLEARY","21:03"
103,"Calum JOHNSON","21:03"
105,"Sophie BROWN","21:07"
106,"Tony BELL","21:07"
107,"Ben FULLER","21:10"
108,"Nick ROBERTS","21:12"
109,"Zak WUNDOWA","21:14"
110,"Shantanu GUPTA","21:16"
111,"Luke MORIARTY","21:19"
112,"Adam MASTERS","21:21"
113,"Keir BRADY","21:22"
114,"Jason LOVERIDGE","21:23"
115,"Mary SMARTT","21:23"
116,"Geraint HALL","21:24"
117,"Si JONES","21:25"
118,"Naz ZAMEER","21:26"
119,"James OLIVER","21:27"
120,"Robin BEAUMONT","21:29"
121,"Madeleine ELL","21:30"
122,"Mike WALSH","21:32"
123,"Jon LAWRENCE","21:32"
124,"Rebecca HESLOP","21:35"
125,"Martin MURPHY","21:37"
126,"Michael CRABB","21:38"
127,"Augusto SALVADOR","21:39"
128,"Peter BARR","21:40"
129,"Laura BELL","21:41"
130,"Jordan CLARKE","21:42"
131,"Steve HATTON","21:43"
132,"Isobel IVY","21:43"
133,"John BEVERIDGE","21:44"
134,"Janae ZHENG","21:45"
135,"Christopher WOODHOUSE","21:47"
136,"Natalie CROWTHER","21:49"
137,"Adrian NICHOLLS","21:52"
138,"Sam TURNER","21:55"
139,"Nathan JERVIS","21:55"
140,"Paul WHEELER","21:56"
141,"Ryan WYNNE","21:58"
142,"Mike HODSON","21:58"
143,"Michael PETER","21:59"
144,"Adrian ASHBURN","22:04"
145,"Ilze FRIDRIHSONE","22:05"
146,"Noah HOWARTH","22:06"
147,"Louise MAYALL","22:12"
148,"Aslan LBZO","22:13"
149,"Joe DARWIN","22:14"
150,"Gary RICHARDSON","22:18"
151,"Chris LAWRENCE","22:19"
152,"Julius Ross FAWCETT","22:21"
153,"James JEFFERSON","22:29"
155,"Philip MUFF","22:30"
156,"Paul BARRETT","22:33"
157,"Otto Felix KINGSTON","22:38"
158,"Jamie BARRY","22:39"
159,"Amri COBURN","22:40"
160,"Hannah BLACKWELL","22:41"
161,"Matt ATKINSON","22:42"
162,"Simon FARR","22:42"
163,"Natalie DANGER","22:44"
165,"Phil LEO","22:45"
166,"Louise ROBBINS","22:49"
167,"Ian JAMESON","22:53"
168,"Ana LORENZO","22:54"
169,"Patrick DUFF","22:57"
170,"Joshua MCCONKEY","22:58"
171,"David MCCABE","23:00"
172,"Atul JOSHI","23:02"
173,"Tom ROGERS","23:04"
174,"Peter WALSH","23:05"
175,"Michael HANNON","23:05"
176,"Kieran GRAYKEN","23:08"
177,"Nicky MOWAT","23:09"
178,"Matthew BOYCOTT-GARNETT","23:12"
179,"Frida LARKIN","23:12"
180,"Bipaswi SHAKYA","23:13"
181,"Kian WILDMORE","23:14"
182,"Jake LAWLEY","23:14"
183,"Rishi JINDAL","23:15"
184,"Alex SAWCZUK","23:16"
185,"Noah BROWN","23:18"
186,"Chloe O'CONNELL","23:18"
187,"Mark SEERS","23:18"
188,"Keith WATTERSON","23:19"
189,"Tom LIVESEY","23:19"
190,"James BRIDGFORD","23:19"
191,"Mark GRIERSON","23:20"
192,"Charles LEEK","23:23"
193,"John HALLIWELL","23:24"
194,"William BURGESS","23:25"
195,"Antonia MCGREGOR","23:26"
196,"Graham CLARKE","23:26"
197,"Christopher JACKSON","23:28"
198,"Jonathan CROOK","23:29"
199,"Jack WALSH","23:30"
200,"Lucy O'DONNELL","23:31"
201,"Simon PARRY","23:32"
202,"Mari GIBSON","23:37"
203,"Vicky GORE","23:40"
204,"Richie LATHALL","23:42"
205,"Jon BOARD","23:45"
206,"Rosie BOULTON-ROBERTS","23:46"
207,"Megan ROBINSON","23:46"
208,"Dominic DUFF","23:49"
209,"Ewan SMITH","23:49"
210,"David BARCLAY","23:50"
211,"Waris MEHMOOD","23:51"
212,"Joe FENDER","23:53"
213,"Christos KONSTANTINOU","23:54"
214,"Caroline BARRETT","23:58"
215,"Matt BAKER","24:00"
216,"Callum GOOLDEN","24:06"
217,"Adam JOBLING","24:07"
218,"Nick RAWLINSON","24:07"
219,"Scott BOWIE","24:08"
220,"Aveline EOGA","24:10"
221,"Carla JESS","24:11"
222,"Kyle SETTREY","24:13"
223,"Robert MCCURRIE","24:13"
224,"Heather GOURLAY","24:14"
225,"Jamie BELL","24:14"
226,"Louis HOSKIN","24:15"
227,"Naomi STONES","24:16"
228,"David THOMAS","24:16"
229,"Aoife WILSON","24:17"
230,"Mark RATCLIFFE","24:17"
231,"Rosie SHARP","24:19"
232,"Elliott JONES","24:19"
233,"Paul GORMAN","24:20"
234,"Jakub STEZOWSKI","24:20"
235,"Hamish MCCURRIE","24:21"
236,"Jordan CARLTON","24:22"
237,"Oliver CURVIS","24:23"
238,"Georgia WORRALL","24:24"
239,"Paul CAMMACK","24:27"
240,"Nate GABRIEL","24:27"
241,"Thomas LAMB","24:30"
242,"Xavier WATSON","24:30"
243,"Ethan GILLESPIE","24:31"
244,"Dean WOODHOUSE","24:31"
245,"Geraint WHEATLEY","24:32"
246,"Chris EVANS","24:34"
247,"Vicki CLEALL","24:35"
248,"Andy BLACKBURN","24:36"
249,"Jason LAWTON","24:37"
250,"Angela OLDHAM","24:37"
251,"Sophie DYSON","24:38"
252,"Lee GRINT","24:41"
253,"Kin Hei LING","24:41"
254,"Tim MAKINSON","24:42"
255,"Niall FITZPATRICK","24:42"
256,"Richard JEFFERY","24:43"
257,"Richard A HALL","24:44"
258,"Alan WARD","24:46"
259,"John KEYWORTH","24:47"
260,"Adam DOE","24:48"
261,"Miss K HALL","24:49"
262,"Lucy HOWARD","24:51"
263,"Russell CROKER","24:54"
264,"Luke WATSON","24:56"
265,"Dan HOWARTH","24:56"
266,"Max WITHINGTON","24:57"
267,"Vincent WALSH","24:58"
268,"Robert CATLOW","24:58"
269,"Ailsa PARKER","25:03"
270,"Stanley SMITH","25:10"
271,"Patrick MURPHY","25:14"
272,"Izzie GAMON","25:18"
273,"Richard STAINTHORPE","25:19"
274,"Mohammed ALAMIN","25:20"
275,"Andy HAY","25:23"
276,"Omari ABDI","25:27"
277,"Warren CORRIGAN","25:28"
278,"Sam SEERS","25:29"
279,"James CURRAN","25:33"
280,"Adam LOMAS","25:33"
281,"Emma HOLLAND","25:34"
282,"Marcus NICHOLSON","25:34"
283,"Max PATHAN","25:35"
284,"Kevin DARLING","25:35"
285,"Malc BROWN","25:36"
286,"Jonny CATON","25:37"
287,"Ben TOMES","25:37"
288,"Daniel KEEN","25:37"
289,"Mark FLETCHER-ROBSON","25:38"
290,"William CARR","25:39"
291,"Andrew MCKEOWN","25:39"
292,"Rachel HADLEY","25:40"
293,"Lucy WALLWORK","25:40"
294,"John ALLAN","25:42"
295,"Gurpreet SINGH","25:43"
296,"Ronan CULLEN","25:44"
297,"Simon YARWOOD","25:47"
298,"Alex STEELE","25:51"
299,"Richard NORRIS","25:52"
300,"Stephen GROGAN","25:52"
301,"Nicola WATERWORTH","25:53"
302,"Reiss WHITELEY","25:53"
303,"Nader EL MISURATI","25:54"
304,"Lucy Francesca STYLES","25:54"
305,"Max WHITELEY","25:55"
306,"Louisa WINCH","25:57"
307,"Sinead GIBBONS","25:58"
308,"Ross D'SOUZA","25:59"
309,"Stacey BERRY-PERKIN","26:00"
310,"Jonathan APPLETON","26:01"
311,"Duncan MAHER","26:01"
312,"William MORRIS","26:03"
313,"Viv MORRIS","26:06"
314,"Grace MILLER","26:08"
315,"Shelie GALLAGHER","26:09"
316,"Dan NEWPORT","26:10"
317,"Christine Tominke OLANIYAN","26:11"
318,"Bertie ALABASTER","26:12"
319,"Paulomi SENGUPTA","26:14"
320,"Richard CHAMBERS","26:14"
321,"Matt HART","26:16"
322,"Gareth ROBERTS","26:19"
323,"Tom GREEN","26:21"
324,"Catherine POOLE","26:21"
325,"Tamara FAWCETT","26:23"
326,"Katherine HARVEY","26:24"
327,"Matthew LAYCOCK","26:25"
328,"Samantha FAZAKERLEY","26:28"
329,"Jenny SHERRATT","26:29"
330,"Lucy EVANS","26:29"
331,"Abbie BROCKLEBANK","26:30"
332,"Linda DUNN","26:31"
333,"Ben HACKESON","26:31"
334,"Joanne HERD","26:32"
336,"Stephen PALLETT","26:34"
337,"Daniel LEAMAN","26:37"
338,"Alex HEMINGWAY","26:37"
339,"Kenneth YAU","26:38"
340,"Simon GOODWIN","26:39"
341,"Ruth ALLEN","26:39"
342,"Thomas VAN BERGEN","26:40"
343,"Kane THOMAS","26:40"
344,"Amber TEGGART","26:42"
345,"Kathy PRIESTLEY","26:43"
346,"Sara WILLIAMSON","26:44"
347,"Sarah STEVEN","26:47"
348,"Natasha GILLIES","26:48"
349,"Nick BERENTZEN","26:49"
350,"Sam BLACOW","26:53"
353,"Cathy THOMPSON","26:56"
354,"James SCHOFIELD","26:57"
355,"Dave GLOVER","26:58"
356,"Sarah DARLINGTON","26:59"
357,"Philip WADE","27:01"
358,"Joe MCKENNA","27:06"
359,"Alice WHEATLEY","27:08"
361,"Tilly GODDEN","27:12"
362,"Matt VARCO","27:12"
363,"Martha GUTTERIDGE","27:13"
364,"Melanie CORRIGAN","27:14"
365,"Henry HOLLINGDRAKE","27:15"
366,"Adam BAKER","27:15"
367,"Lai WONG","27:16"
368,"Frankie SMITH","27:16"
369,"Chris YIANNI","27:17"
370,"Lynda STERLING","27:19"
371,"Leon VAN BERGEN","27:21"
372,"Richard MCELVANNEY","27:21"
373,"Adam BRANT","27:24"
374,"Malcolm STERLING","27:25"
375,"Ruth COUSIN","27:26"
376,"Martin ORME","27:27"
377,"Francis KEEPFER","27:31"
378,"Duncan LOCKWOOD","27:32"
379,"Emma BARCLAY","27:34"
380,"Emily RITSON","27:37"
382,"Claire MURPHY","27:38"
383,"Jonathan MURPHY","27:40"
384,"Emmanuel OLADIPO","27:40"
385,"Steve BOOTHROYD","27:41"
386,"Samantha YOUNG","27:42"
387,"Toby HOWARTH","27:44"
388,"Ian HOWARTH","27:46"
389,"Tracy LIVESEY","27:47"
390,"Charlie WATERS","27:48"
391,"Nigel BOOTHE","27:49"
392,"Catherine COWDREY","27:50"
393,"Nick MITCHELL","27:50"
394,"Rachelle SCHOFIELD","27:51"
395,"Poppy COPE","27:53"
396,"Ethan LOFTHOUSE","27:55"
397,"Hafiz Abid QADEER","27:56"
398,"Scott LOFTHOUSE","27:57"
399,"Carly STEPHENS","27:57"
400,"Carmen REDFERN","28:00"
401,"Nicky LIDBETTER","28:01"
402,"Matt PAGE","28:02"
404,"Tobias FITSCHEN","28:04"
405,"Shui IP","28:05"
