"pos","parkrunner","time"
1,"Gavin DALE","17:19"
2,"Christopher PEARSON","18:04"
3,"Robert CARROLL","18:41"
4,"Graham WELLER","19:11"
5,"Gabi CINQUE","19:11"
6,"Ben SIMPSON","19:12"
7,"John COOPER","19:31"
8,"Michael POWELL","19:46"
9,"Daniel HARTSHORNE","19:47"
10,"Thomas CRAKER","19:48"
11,"Grace CARROLL","20:01"
12,"Nick THOMASSON","20:16"
13,"Magnus FOXWELL","20:24"
14,"Glenn SHELLEY","20:36"
15,"Billy FOX","20:40"
16,"Pete DEACON","20:42"
18,"Joe TRICKETT","21:01"
19,"Lisa DEACON","21:10"
20,"Phillip CRAKER","21:28"
21,"Skye TAFFS","21:50"
22,"Adam BAIRD","21:51"
23,"Mark RAWNSLEY","21:55"
24,"Michelle CROWLEY","21:58"
25,"Shane CHAPMAN","22:00"
26,"Jonny TAFFS","22:00"
27,"Andrew THOMAS","22:01"
28,"Darren FLEMING","22:11"
29,"Craig ROGERSON","22:15"
30,"Steven LAWSON","22:20"
31,"Jonathan O'DONNELL","22:22"
32,"Martin HIBBERT","22:23"
33,"Mark INGARFIELD","22:55"
34,"Adrian HOLT","22:56"
35,"Stephen JOHNSON","22:56"
36,"Mark COCKBURN","23:05"
37,"Gareth MOLE","23:11"
38,"Emma BRANNEN","23:11"
39,"Victoria ISON","23:12"
40,"Holly BURRELL","23:17"
41,"Andy HARROD","23:24"
42,"Bob WELLS","23:29"
43,"James CROSS","23:47"
44,"Hannah MASHFORD","23:50"
45,"Tom MASON","23:52"
46,"Andy BROOKES","23:53"
47,"Giulio Angelo CINQUE","24:20"
48,"Karen NICHOLSON","24:28"
49,"Mark BLUNDELL","24:29"
50,"Bethany DUFFY","24:36"
51,"Louise DUFFY","24:37"
52,"Jeremy WILSON","24:45"
53,"Chris POWELL","24:47"
54,"Poppy INGARFIELD","24:48"
55,"Luke HOLLAND","24:50"
56,"Tim HARFORD","24:52"
57,"Clive ADKIN","24:52"
58,"Shirley BUCKLEY","24:52"
59,"Daniel POWELL","25:06"
60,"Frankie BALE","25:18"
61,"Chris TARPEY","25:37"
62,"Tom NOBLE","25:48"
63,"Hannah SPENCER","25:51"
64,"Sarah HOLLAND","25:53"
65,"George WRIGLEY","25:55"
66,"Katrina STEPHENS","26:01"
67,"Jack JOHNSON","26:04"
68,"Alison HARTSHORNE","26:25"
69,"Peter MCCARTHY","26:26"
71,"Louise JOHNSON","26:36"
72,"Lawrence HALPIN","26:43"
73,"Nicky VADOLIA","26:54"
75,"Julie BURRELL","26:59"
76,"Rob LLOYD","27:01"
77,"Richard CROSS","27:03"
78,"Jane THOMAS","27:14"
79,"Sarah WILLIAMSON","27:15"
80,"Clive HOLLAND","27:15"
81,"Emily COYSH","27:17"
82,"Peter CHEUNG","27:17"
83,"Oliver ODONOHOE","27:23"
84,"Kim WALSH","27:24"
85,"Chris ASHALL","27:27"
86,"Stephanie ASHALL","27:28"
87,"Tricia CROSS","27:41"
88,"Daniel BOTHERWAY","27:43"
89,"Andrew CROWTHER","27:47"
90,"James HAYES","27:53"
91,"Barry EPHGRAVE","27:59"
92,"Samantha COCKROFT","28:01"
93,"Amy LLEWELLYN","28:07"
94,"Tracy HAYWARD","28:08"
95,"Joanne BATTERSBY","28:09"
96,"Peter FOX","28:11"
97,"Ewan MCWATERS","28:13"
98,"Robin LEES","28:18"
99,"Jim KERSHAW","28:43"
100,"Ben TRICKETT","28:50"
101,"Michael REYNOLDS","28:51"
102,"Andrew MCWATERS","28:54"
103,"Sarah HULL","29:27"
104,"Sandra HUTCHINSON","29:29"
105,"Austin WINDLE","29:32"
106,"Andrew WINDLE","29:34"
107,"Lisa MCCOOEY","29:56"
108,"Colin GRIFFITHS","29:57"
109,"Hughie MCCOOEY","29:57"
110,"Rowan BIRKETT","30:04"
112,"Claire WREN","30:29"
113,"Natalie FAULKNER","30:39"
114,"Amanda CROWTHER","30:42"
115,"Nicola WEARING","30:52"
116,"Lorraine BRIDGES","30:56"
117,"Roy BARTON","30:57"
118,"Africa HARFORD","30:58"
119,"Maria O.","31:03"
120,"Gary KEOGH","31:04"
121,"Charlotte CROSS","31:06"
122,"Richard FRASER","31:14"
123,"Rebecca HOLT","31:30"
124,"Jo ROGERSON","31:54"
125,"Fran MONKS","31:58"
126,"Sharon ADAMS","32:02"
127,"Faye CLARK","32:03"
128,"David LUNN","32:08"
129,"Kay CARRICK","32:11"
130,"David HARRIS","32:33"
131,"Ian BULLASS","32:50"
132,"Claire FOOKS","33:12"
133,"Mia REILLY","33:42"
134,"Maggie JONES","33:59"
135,"Lorraine BROWNE","34:55"
136,"Karen HIBBERT","35:27"
137,"Sophie EDDY","35:35"
138,"Helen EDDY","35:36"
139,"Chris EDDY","35:37"
140,"Robyn JOHNSON","35:39"
141,"Owen CRAIK","35:54"
142,"Jennifer LEE","35:54"
143,"Gloria LAWSON","35:57"
144,"Peter RUDD","36:24"
145,"Laura HASTINGS","36:45"
146,"Carol THOMSON","38:02"
147,"Rachel HARROD","38:26"
148,"Emily PATERSON","38:33"
149,"Mark PATERSON","38:34"
150,"Brian DAVIS","40:59"
153,"Mike JONES","42:44"
