"pos","parkrunner","time"
1,"Paul SKIPPER","18:43"
2,"Anthony BURKE","19:19"
3,"Stephen PARRY","19:44"
4,"Richard HIRONS","19:48"
5,"Aidan RAFTERY","20:28"
6,"Mark J HUNTER","20:39"
7,"Richard EVANS","20:49"
8,"Andy HESP","20:57"
9,"Andrew CARROLL","21:00"
10,"Lee DALEY","21:05"
11,"Daniel PULLEN","21:07"
12,"Greg BARBER","21:17"
13,"Barry FOX","21:23"
14,"Robert PRITCHARD","21:32"
15,"Ken BURGESS","21:43"
16,"Steve BUNKER","21:47"
17,"Holly TIDD","21:49"
18,"Zach ELBOURNE","21:58"
19,"Harry EVANS","22:13"
20,"Paul LOCKETT","22:49"
21,"Martin BANFIELD","23:23"
22,"Paul Thomas MULDOON","23:23"
23,"Darren COOPER","23:27"
24,"Chris CANNON","23:29"
25,"Mike CUNNINGHAM","23:30"
26,"Alan LAMB","23:53"
27,"Albert MCGUCKIN","23:57"
28,"John ARCHER","24:17"
29,"Martin HEATON","24:22"
30,"Denis KELLY","24:24"
31,"Kevin RICHARDSON","24:32"
32,"Barbara Elizabeth DUNN","24:35"
33,"Zoe GMEREK","24:36"
34,"Jerry SMITH","24:36"
35,"Henk ZWEERS","24:43"
36,"Richard WOODFORD","24:57"
37,"Michael EAKIN","25:08"
38,"Andy HOLLOWAY","25:17"
39,"Hugh MCKENNA","25:32"
40,"Jason CUNDICK","25:35"
41,"Shahid SHAIK","25:37"
42,"John MORRIS","25:49"
43,"John MAXWELL","25:50"
44,"Graham TUNSTALL","26:01"
45,"Iain WEATHERALL","26:02"
46,"Robert MCCURRIE","26:12"
47,"Jenny MCCLELLAND","26:14"
48,"John ELBOURNE","26:19"
49,"Ben HARRISON","26:45"
50,"Angela HOWARTH","27:03"
51,"Rebecca INCE","27:11"
52,"Bea HOLLOWAY","27:16"
53,"Martha WHITEHEAD","27:20"
54,"Karen HARRISON","27:38"
55,"Paul WOLSTENHOLME","27:40"
56,"Andy WRIGHT","27:47"
57,"Bridie PULLEN","28:00"
58,"Dot MULDOON","28:01"
59,"John Graham GORNALL","28:05"
60,"Fiona LAMB","28:16"
61,"Michelle VALLELY","28:18"
62,"Diana EVANS","28:31"
63,"Ken QUINTILIAN","29:05"
64,"Lis SMITH","29:11"
65,"Sue BANFIELD","29:11"
66,"Ruth Elizabeth ELLIS","29:13"
67,"Mike GILBERT","29:18"
68,"Derek WALTON","29:27"
69,"Jenny MILES","29:39"
70,"Andrew NOBBS","29:44"
71,"Paul COPELAND","29:51"
72,"Helen CALLERY","30:07"
73,"Emma WALKER","30:21"
74,"Barbara WRIGHT","30:49"
75,"Sarah WADESON","30:55"
76,"Oliver RUTSON","31:08"
77,"Alan POWELL","31:10"
78,"Eamon ROCHE","31:16"
79,"Nicola HAMMOND","32:03"
80,"Kirsty ROGERS","32:44"
81,"Bernadette RUDMAN","33:16"
82,"Lisa CURRAN","33:26"
83,"Louise CROALL","33:28"
84,"John CROALL","33:29"
85,"Samantha Jayne FOLLOWS","33:31"
86,"Zoe MORRIS","33:35"
87,"John G HOWARTH","33:48"
88,"Alyson LAMB","33:50"
89,"Ella Rhian SUTTON","34:53"
90,"Lynsey SUTTON","34:57"
91,"Alex RUTSON","35:03"
92,"Lynsey Kate COOMBES","36:08"
93,"Philomena HESKETH","37:10"
94,"Annette FAIRCLOUGH","37:11"
95,"John Arthur WADSWORTH","38:50"
96,"Julie HODGKINSON","39:07"
97,"Elizabeth Kathryn MORGAN","45:17"
98,"Kathryn Ann MORGAN","45:17"
