"pos","parkrunner","time"
1,"Thomas GLADWIN","17:18"
2,"James CALLAGHAN","17:30"
3,"Andrew WALMSLEY","17:30"
4,"James SPEEDIE","17:53"
5,"Russel ASTLE-COATES","17:55"
6,"Robert SHELTON","17:56"
7,"Joshua LINDSAY","18:35"
9,"Daniel PARTINGTON","18:45"
10,"Oliver SMITH","19:15"
11,"Declan BROWN","19:23"
13,"Samuel FERNLEY","19:29"
14,"Jon AARON","19:41"
15,"Richard BRIERLEY","20:02"
16,"Michael HARGREAVES","20:03"
17,"Phil BUCKLEY","20:06"
18,"Jon CALVERT","20:11"
19,"Tristan PARSONS","20:14"
20,"Frances LIDDELL","20:14"
21,"Tony TAYLOR","20:15"
22,"Daniel NIXON","20:16"
23,"Brook ROBERTS","20:26"
24,"Malcolm ORRELL","20:27"
25,"Jonathan HERD","20:29"
26,"James WRIGHT","20:29"
27,"Zoe STORR","20:36"
28,"Benjamin GRZESIAK","20:37"
29,"Siobhan WOODS","20:38"
30,"David G MCCABE","20:40"
31,"James PUNNETT","20:43"
32,"Chris CLARKE","20:48"
33,"Declan MC GETTIGAN","21:02"
34,"Pete SHAW","21:03"
35,"Tom FINNIGAN","21:05"
36,"Ricky HORDERN","21:09"
37,"Phil HERD","21:12"
38,"Rachel BURGON","21:13"
39,"Steven GAVIN","21:15"
40,"Liam MORROW","21:18"
41,"Samuel HASKINS","21:21"
42,"Cameron SCOTT","21:22"
43,"Alan GODWIN","21:23"
44,"Mark SMYTHE","21:27"
45,"Reginald CLARKE","21:29"
46,"Claude Jordan KUNZLI","21:30"
47,"Gary RICHARDSON","21:36"
48,"Hadley WOODS","21:37"
49,"Liam HARPER","21:41"
50,"Thomas HASSELL","21:44"
51,"Thomas MOORE","21:45"
52,"Ruth TODD","21:46"
53,"Ross PETTIGREW","21:46"
54,"Matt BRUGGE","21:48"
55,"Andrew CARLSON","21:50"
56,"Frankie BALE","21:51"
57,"James ATKISS","21:51"
58,"Jake POVAH","21:53"
59,"Davyd FISHER","21:54"
60,"Tony BELL","21:55"
61,"Simon WOOD","21:56"
62,"Luke AINSWORTH","22:00"
63,"Andy HAWORTH","22:02"
