"pos","parkrunner","time"
1,"Alex HOGGARD","17:36"
3,"Ben HILL","18:16"
4,"Jake Anthony BIRKBY","18:36"
5,"Matthew SUTTON","18:58"
6,"Rory VERE","19:10"
7,"Nathan CROSSLEY","19:41"
8,"Andy CORKER","19:42"
9,"Richard Christopher HARRISON","19:44"
10,"Steve LOW","19:50"
11,"Peter HORREL","20:02"
12,"Heather LANGHAM","20:22"
13,"Morven WALLACE","20:32"
14,"Macauley GAUNT","20:46"
15,"Dave TYRER","20:47"
16,"Rachel BROWN","20:49"
17,"Paul MILLER","21:17"
18,"David SEMMENCE","21:57"
19,"Christopher LOSINSKI","22:12"
20,"Paul SAWYER","22:16"
21,"Thomas BRODERICK","22:18"
22,"Martin PRICE","22:19"
23,"Chris KENWORTHY","22:22"
24,"Edward EVITT","22:23"
25,"Paul RAMSAY","22:24"
26,"George GISBORNE","22:25"
27,"Andy S THORP","22:33"
28,"Alfie DAWES","22:46"
29,"Simon MCCARTNEY","22:47"
30,"Ben SMITHERS","22:52"
32,"Samantha EDWARDS","23:04"
33,"Martin BRADLEY","23:07"
34,"Beverley SMITH","23:10"
35,"Sara HARRISON","23:26"
36,"Chris PARKER","23:30"
37,"Mike BRADSHAW","23:45"
38,"Joe BYRD","23:56"
39,"Ben TAYLOR","23:58"
40,"Paul SANDERSON","24:06"
41,"William BRYAN","24:22"
42,"James CAMPBELL","24:22"
43,"Laura HASTINGS","24:23"
44,"Nick BROWN","24:28"
45,"Lee BROWN","24:30"
47,"James LEACH","24:40"
48,"Daniel MCMULLAN","24:41"
49,"Iain THOMSON","24:41"
51,"Chris HULL","24:47"
52,"Nigel PARKINSON","24:49"
53,"Julian COLMAN","24:52"
54,"David KIRK","24:58"
55,"Mark SHAW","25:09"
57,"Richard EASTALL","25:18"
58,"John CROSSLEY","25:20"
59,"Leslie SHIPLEY","25:21"
60,"Cara GATES","25:23"
61,"Andrew BUCKLEY","25:24"
63,"Luke SKILLINGTON","25:29"
64,"Hannah LONG","25:30"
65,"Julie STEELE","25:32"
67,"Liam TEASDALE","25:34"
68,"Ellie POWLES","25:51"
69,"Jonathan IDLE","25:54"
70,"Marion COLE","25:59"
71,"L.J. KETTLE-SPENCE","26:03"
72,"Isabel PAYNE","26:06"
73,"Stacey KITE","26:09"
74,"Faye SIMONS","26:12"
75,"Kat JURY","26:14"
76,"Wendy MUNDY","26:17"
77,"Mark WHITE","26:18"
78,"Jay REDDY","26:18"
79,"Milo COLE","26:25"
80,"Mark PAYNE","26:26"
81,"Hugh ASHCROFT","26:28"
82,"Barry COLE","26:29"
83,"Phoebe COLE","26:35"
84,"Mark DARCY-BURT","26:37"
85,"Teddy RALPH","26:48"
86,"Liam STANHOPE","26:52"
87,"Ben WHITEHEAD","26:54"
88,"William HOBSON","26:59"
89,"Thomas GORMLEY","27:08"
90,"Antony RAWDING","27:08"
91,"Matthew HOWSON","27:11"
92,"Sally Ann KEMP","27:16"
93,"Tim MILLINGTON","27:18"
94,"Dan KIRKBY","27:20"
95,"Debra Jane GRANT","27:23"
96,"Donna HARVEY","27:23"
97,"Leigh HARVEY","27:24"
98,"Kaitlyn WALSH","27:35"
99,"Melissa WALKER","27:36"
100,"Andrew CLARK","27:38"
101,"Caroline WILSON-BROWN","27:38"
102,"Darren NORTH","27:39"
103,"Lisa JAMIESON","27:40"
105,"Janet HADLEY","27:53"
106,"Rachel BRIGHTON","27:54"
107,"Iwona STANIOS","27:56"
108,"Pam BIRCHENALL","27:58"
109,"Laura DAVIS","28:02"
110,"Sean BELL","28:20"
111,"Jonathan KITE","28:24"
112,"Victoria BENSON","28:34"
113,"Jessica HELLAWELL","28:36"
114,"Giles WILKES","28:36"
115,"Therese DALES","28:37"
116,"Hannah JONES","28:39"
117,"Kian NELSON","28:39"
118,"Catherine BAXTER","28:43"
119,"Emma WALKER","28:45"
120,"Ruth KETTLE","28:48"
121,"Susie PRICE","28:50"
122,"Anthony HOPKINS","28:51"
124,"Matt FOSTER","28:52"
125,"Philip RAMSDEN","28:52"
126,"Kate SUMMERS","28:53"
127,"Austin James BISHOP","28:59"
128,"Jane ZANZOTTERA","29:01"
129,"Stephanie SHARPE","29:09"
130,"James NICHOLAS","29:10"
131,"Jane BROWN","29:16"
132,"Jodi CROME","29:21"
133,"Andrew MOTT","29:33"
134,"Maris BASKO","29:34"
135,"Daniel THUBRON","29:39"
136,"Emma HOWSON","29:51"
137,"Michael WRIGHT","29:51"
138,"Lily EVANSON","30:06"
139,"Darren EVANSON","30:07"
140,"Richard DAWSON","30:08"
141,"Emelia JAMIESON","30:09"
142,"Tilly ENEVER","30:11"
143,"Peter ENEVER","30:12"
144,"Kat BRIGGS","30:18"
145,"Ian DUNN","30:22"
146,"Pauline OGDEN","30:23"
147,"Rosie ROBINSON","30:24"
148,"Anthony FLANNERY","30:27"
149,"Tricia GRANT","30:27"
150,"Drew CUMMINS","30:36"
151,"Winston CHEN","30:37"
153,"James MEEHAN","30:43"
154,"Steve GERMAIN","30:43"
