"pos","parkrunner","time"
1,"Adrian NUTTER","17:57"
2,"Paul MANNION","19:11"
4,"Greg BARBER","19:38"
5,"James HINDE","19:57"
6,"Matthew SUTTON","20:27"
7,"Gary WOLSTENCROFT","21:00"
8,"Chris SEWART","21:33"
9,"Joe SCHUMACHER","21:37"
10,"Neil WORDEN","21:39"
11,"Paul BARBER","21:54"
12,"Martin BANFIELD","22:19"
13,"Michael MULLEN","22:43"
14,"Jackie CORDINGLEY","23:01"
15,"Imogen NUTTER","23:17"
16,"Lee MCCOURT","23:21"
17,"Tim RAFFLE","23:29"
18,"George RAFFLE","23:30"
19,"Lawrence HOPKINS","23:38"
20,"Colin DAVIES","23:41"
21,"John RILEY","23:47"
22,"John MCCOURT","24:05"
23,"Ian BRANTHWAITE","24:05"
24,"Ian FIDLER","24:28"
25,"Katherine WEBB","24:35"
26,"Jan WILLIAMS","24:37"
27,"Andrew NOBBS","24:38"
28,"Jeffrey Mark CRITCHLEY","24:38"
29,"Albert MCGUCKIN","25:00"
30,"Barbara Elizabeth DUNN","25:10"
31,"Jonathan WAIGHT","25:11"
32,"Sidney BAILEY","25:21"
33,"Paul Thomas MULDOON","25:29"
34,"Paul CHAMBERS","25:33"
35,"John MAXWELL","25:41"
36,"Ellie HOLLOWAY","25:42"
37,"Andy HOLLOWAY","25:43"
38,"Paul Andrew GARNER","25:55"
39,"Jason CUNDICK","26:06"
40,"Michael EAKIN","26:39"
41,"Hugh MCKENNA","26:52"
42,"Katharine LAY","27:10"
43,"Charlotte OSBORNE-POWELL","27:50"
44,"Caroline BABA","28:00"
45,"Bea HOLLOWAY","28:02"
46,"John LALLY","28:14"
47,"Alice LAMB","28:21"
48,"Alan LAMB","28:27"
49,"Lucy THISTLEWOOD","28:32"
50,"Fiona LAMB","29:03"
51,"Keith Walter FLETCHER","29:15"
52,"Dot MULDOON","29:40"
53,"Kate HOLLOWAY","29:57"
55,"Ian M RICHARDSON","30:49"
56,"Alan POWELL","31:04"
57,"Marian Audrey BELSTEN","31:11"
58,"Paul DEWEY","31:14"
59,"Annie GAVIN","31:25"
61,"William GAVIN","31:33"
62,"Steven GAVIN","31:34"
63,"Nicola HAMMOND","31:37"
64,"Kim SHELDON","33:03"
65,"Kelly SHELDON","33:59"
66,"Nayana MOORE","34:18"
67,"Alyson LAMB","34:19"
68,"Jane WAIGHT","34:43"
69,"Javed HUSSAIN","37:22"
70,"Alison ALCORN","37:25"
71,"Philomena HESKETH","38:00"
72,"Sumita BAINES","38:56"
73,"Gillian CHILTON","40:29"
74,"Imaan HUSSAIN","40:50"
75,"Ishani MOORE","41:18"
76,"Michael MOORE","41:19"
77,"Elizabeth Kathryn MORGAN","48:29"
78,"Kathryn Ann MORGAN","48:30"
