"pos","parkrunner","time","id"
1,"Ali AWAD","17:23",2462585
2,"Stephen WATKIN","17:27",286051
4,"Thomas WEBB","18:23",2552647
5,"Martin CHRISTIAN","18:28",350009
6,"Cameron WILLIAMS","18:53",971760
7,"Tony MACDOWALL","18:58",282898
8,"Daniel MCKEVITT","19:01",1955314
9,"Charlie ROSSINGTON","19:03",1652437
11,"Ralph PAWLING","19:11",1266626
12,"Alaina Louise BEACALL","19:11",150160
13,"David VERNON","19:19",298329
14,"Alexander John MARSHALL","19:26",110732
15,"Jonathan O'DONNELL","19:28",593256
16,"Robbie COLLINS","19:40",127161
17,"Stephen MILLER","19:40",2028778
18,"Ian LAWSON","20:00",688525
19,"Adam MCNAMARA","20:19",1713000
20,"Shankar SAANTHAKUMAR","20:21",47320
21,"Oliver FIELD","20:39",2383703
22,"Steven MAGUIRE","20:43",146942
23,"Christopher CARSON","20:55",3276654
25,"Joe KELLY","20:58",2756064
26,"Ste EDWARDS","21:01",512194
27,"Simon BIRTLES","21:03",154741
28,"Tamzin DENTITH","21:15",2328616
29,"Lynsey UNSWORTH","21:20",625595
30,"Karl DRANSFIELD","21:21",2676557
31,"Simon GENT","21:24",317818
32,"David JONES","21:35",3131880
33,"Miles MCCONVILLE","21:44",3096340
35,"Woei Lin YAP","21:56",2025062
36,"Bhincent DINEEN","22:00",2422647
37,"Malik CURTIS","22:08",373538
38,"Nigel FOO","22:11",665095
39,"Hadgu GEBREMESKEL","22:14",1293705
40,"Joshua LANGTON","22:16",3136613
41,"David WEBB","22:20",1801827
42,"Paul JOHNSON","22:24",1913786
43,"Tony PEACOCK","22:26",121733
44,"Woei Jiun YAP","22:27",3316608
45,"David COSTELLOE","22:30",2886846
46,"Paul HUGHES","22:34",338454
47,"Neil HINDOCHA","22:37",1105861
48,"Jason KINGSBURY","22:39",293816
49,"Peter FOALE","22:41",622364
50,"Phil YOUNG","22:41",2716600
51,"Gary WILTON","22:42",1576637
52,"Stephen EVANS","22:43",1109547
53,"Stephen BENNETT","22:44",1840233
55,"David GRIFFITHS","22:48",778267
56,"Boris AFINOGENOV","22:49",266413
57,"Alan HINDOCHA","22:50",3246060
58,"Abdi AHMED","22:53",2328440
59,"Andrew RALPH","22:54",236290
60,"Ged HOWARD","23:00",3061815
62,"James BEAL","23:12",2833762
63,"Sasha YAP","23:13",2025009
64,"Chris TOPPING","23:15",2893078
65,"Keith ATKINS","23:18",1326654
66,"Andrew TROY","23:20",3050631
