"pos","parkrunner","time"
1,"James BARTLEY","16:32"
2,"Sam PERKINS","16:45"
3,"The BEAUCH-BUGGY","17:00"
4,"Timothy FLETCHER","17:11"
5,"Matthew HARRISON","17:14"
6,"Thomas LYONS","17:27"
7,"Torrin BLAZEBY","17:30"
8,"Marcus BURGESS","17:33"
9,"Chris BRAMWELL","17:35"
10,"Tom CAMERON","17:56"
11,"Ben BELCHER","17:57"
12,"Noble SULE","18:23"
13,"George PARKIN","18:39"
14,"John WAITON","18:45"
15,"David PARK","18:49"
16,"Ben CATTERALL","18:50"
17,"Luke KELLY","18:52"
18,"Andrew BOWLER","18:53"
19,"John ASH","18:55"
20,"John HAINES","19:06"
21,"Philip DAVIES","19:08"
22,"Tom BANKS","19:13"
23,"Adam NORTH","19:13"
24,"Markus COFFEY","19:28"
25,"Jordan ARMITAGE","19:30"
26,"Carlos VICENTE","19:32"
27,"Tarisiro FUNDIRA","19:33"
28,"Conor DALY","19:41"
29,"Simon GREENHALGH","19:47"
30,"Ashlyn HOLLIDAY","19:48"
31,"William HUCKLE","19:48"
32,"Andrew John HOUGHTON","19:53"
33,"Daniel WRAY","19:54"
34,"James TURNER","19:57"
35,"Stuart HOLLIDAY","20:09"
36,"Michael DOIG","20:10"
37,"Jez OLDFIELD","20:11"
38,"Calum BROWN","20:12"
39,"Duncan WILSON","20:15"
41,"Ashley CRAWFORD","20:28"
42,"Charlotte BLISS","20:31"
43,"Ryan MCDERMOTT","20:33"
44,"Krzysztof BRZEZINSKI","20:34"
45,"Edward BROWN","20:36"
47,"Heather STATHAM","20:39"
48,"Cameron MCNEILL","20:40"
49,"Joe MCGRAIL","20:41"
50,"Alan BEAUMONT","20:42"
51,"Jamie ROE","20:43"
52,"Louise RUDD","20:46"
53,"Paul CHESTER","20:50"
54,"Stanley BARBER","20:52"
55,"William GOUNDRY","20:52"
56,"Sam LIGHTWING","20:54"
57,"Sebastian BATE","20:56"
58,"Grace NELSON","20:57"
59,"Theo SCOTT-COOK","20:58"
60,"Duncan AUSTIN","21:01"
61,"Keir BRADY","21:01"
62,"Will HOWE","21:04"
64,"Emily HERD","21:09"
65,"Allan PARKIN","21:12"
66,"Reuben NELSON","21:14"
67,"Rob MOONEY","21:18"
68,"James GRIMES","21:21"
69,"Gary RICHARDSON","21:22"
70,"Luke WILLIAMS","21:23"
71,"Phil BARNES","21:29"
72,"Yoshi EBASHI","21:34"
73,"Suzy WILD","21:36"
74,"Simon JONES","21:36"
75,"Jay STEEL","21:45"
76,"Martin MURPHY","21:45"
77,"Nathaniel GASTON","21:45"
78,"Adam LEEKS","21:48"
79,"Olivia NOLAN","21:51"
80,"Andrew MCNEILL","21:52"
81,"Jason HUI","21:53"
82,"Stuart CARVEL","21:54"
83,"Mike HODSON","21:58"
84,"Evan BRUNSDON","22:03"
85,"Sam VALLANTINE","22:04"
86,"Rebecca DOWELL","22:04"
87,"Piers GRIFFIN","22:07"
88,"Shaun JACKSON","22:08"
89,"Tom BELL","22:09"
90,"Yusuf ABDEL-AAL","22:15"
91,"Sadia HAQ","22:17"
92,"Rafe OLDFIELD","22:18"
93,"Ann WILKES","22:20"
94,"Jamie SOUL","22:22"
95,"Bartosz CIEPIERSKI","22:27"
96,"Adam POTTS","22:28"
97,"Jonas LEEKS","22:29"
98,"Mark WALBANK","22:30"
99,"Paa APPOH","22:32"
100,"Archie STOCKER","22:39"
101,"Steven LITTLE","22:40"
102,"Atul JOSHI","22:40"
103,"Augusto SALVADOR","22:41"
104,"Adrian PALMER","22:44"
105,"Aaron CARIS","22:46"
106,"Richard MANSFIELD","22:47"
107,"Charles Aneurin PARFITT","22:49"
108,"George WYETH","22:52"
109,"Sam BROOKS","22:53"
110,"Robert LUKE","22:57"
111,"Michelle NEWALL","22:59"
112,"Sean GLAISTER","23:00"
113,"David DANIELS","23:04"
114,"Kelvin WANDIA","23:07"
115,"Matt PICKFORD","23:07"
116,"Richard GASTON","23:09"
117,"Beth DUNCAN","23:09"
118,"Ian JAMESON","23:11"
119,"Jonathan PARKIN","23:16"
120,"Nathan BOOTH","23:19"
