"pos","parkrunner","time"
1,"Drew DARLINGTON","19:43"
2,"Joshua EVANS","20:05"
3,"Oliver PAINE","20:37"
4,"Simon WILDE","20:45"
5,"James HAYNES","20:48"
6,"Pete COPE","20:52"
7,"Harry SIMCOCK","21:29"
8,"Rob WYNNE","21:36"
9,"Alex BUCKLEY","21:46"
10,"Geraint ROBERTS","22:14"
11,"Tomasz BOLENBACH","22:23"
12,"Daniel HARRISON","22:38"
14,"Robert STOCK","22:49"
15,"Andrew CORBETT","23:02"
16,"Tim JONES","23:03"
17,"Philip HILL","23:04"
18,"Stephen DERBYSHIRE","23:17"
19,"Andy MORGAN","23:31"
20,"Scott DAVIES","23:44"
21,"Stephen BOTHAM","23:58"
22,"Joe ROBERTS","24:04"
23,"Luke GRIFFITHS","24:06"
24,"Paul HARRIS","24:16"
25,"Peter SUSSEX","24:17"
26,"Sarah STAPLES","24:36"
27,"Josh YAXLEY","24:37"
28,"Lez EDWARDS","24:38"
29,"Kate HARRISON","24:45"
30,"Peter HUGHES","24:47"
32,"Rob PULLEN","25:14"
33,"Craig OWENS","25:22"
34,"David STEPHENS","25:28"
35,"Mark DOWLING","25:47"
36,"Mark SUTCLIFFE","25:48"
37,"Stephen JONES","25:53"
38,"Dominic PERKINS","25:55"
39,"Christopher CARR","26:26"
40,"Luke WILLIAMS","26:34"
41,"Dan JONES","26:38"
42,"Ashley POWELL","26:43"
43,"Keith JONES","26:53"
44,"Rowena LEWIS","27:06"
45,"Charlotte EVANS","27:29"
46,"Charlotte WATKINS","27:31"
47,"Colin JONES","27:39"
48,"William CLARKE","27:44"
49,"Mei EMRYS","27:53"
50,"David BOOTHBY","28:00"
51,"Geoffrey Alun PRYDDEN","28:08"
52,"Malcolm SHONE","28:09"
53,"Daniel O'KEEFE","28:10"
54,"Tom BREEZE","28:24"
55,"Alex ELLIS","28:25"
56,"Russell FIELD","28:31"
57,"Elaine BECKETT","28:34"
58,"Louise DRINKALD","28:43"
59,"Richard NOYES","28:47"
60,"Catrin STREET-MATTOX","28:48"
61,"Andy DAVIES","28:49"
62,"Liz PRICE-JONES","28:57"
63,"Nikki SHERWIN","29:10"
64,"Melanie DERBYSHIRE","29:26"
65,"Lucy SCOTT","29:35"
66,"Matthew YEOMANS","29:42"
67,"Mark WATERS","29:47"
68,"Lynda MORRIS","29:51"
69,"Peter MORRIS","30:06"
70,"Lucy MORRIS","30:07"
71,"Michael MCDONAGH","30:14"
72,"Mark PRESCOTT","30:25"
73,"Ian EVANS","30:33"
74,"Lisa WAGNER","31:04"
75,"David COLLINS","31:09"
76,"Jennifer PAINE","31:26"
77,"Osian EDWARDS","31:34"
78,"Sue WILLIAMS","31:41"
79,"Daniel CORCORAN","31:47"
80,"Stefan JASEK","31:54"
81,"Terry MORRIS","31:58"
82,"Louise SAWREY","32:02"
83,"Susan RIDINGS","32:09"
84,"Rachel STANLEY","32:13"
85,"Mark REYNOLDS","32:15"
86,"Rebecca EVANS","32:21"
87,"Harriet CLARKE","32:21"
88,"Sarah ROBERTS","32:39"
89,"Gary OGDEN","32:40"
90,"Rory DIXON","32:42"
91,"Olivia DIXON","32:43"
92,"Jill STANISZEWSKI","32:44"
93,"Carol WILD","32:45"
94,"Kirstin MCKENZIE","32:48"
95,"Tim GUY","32:51"
96,"Zoe SMITH","33:08"
97,"Samantha HARRY","33:08"
98,"Tomos Henry MARRIOTT","33:10"
99,"Sharon MARRIOTT","33:11"
100,"Sian DAVIES","33:13"
101,"Kay WHISTLER","33:31"
102,"David WILLIAMS","33:41"
103,"Elis DAVIES","34:08"
104,"Kathryn LLOYD","34:17"
105,"David EVANS","34:29"
106,"Hiren JOSHI","34:33"
107,"Elise JACKSON","34:37"
108,"Simon REDSHAW","34:42"
110,"Jessica BROWN","34:54"
111,"Lucy JARRETT","34:57"
112,"Ffion COATES","34:58"
113,"Sebastian HIGHAM","35:02"
114,"Matthew HIGHAM","35:03"
115,"Emmeline HIGHAM","35:06"
116,"Tania HIGHAM","35:11"
117,"Linda GRIFFITHS","35:30"
118,"Nick BALAAM","35:33"
119,"Melanie JONES","35:37"
120,"Eliza CARR","35:38"
121,"Lindsey WALKER","35:39"
122,"Chris HEAVEY","36:38"
123,"Joseph YOUNG","36:41"
124,"Anna FOGGO","36:56"
125,"Joanne FORD","37:01"
126,"Les LEECH","37:04"
127,"Clare MCALEAVY","37:22"
128,"Helen PRIESTMAN","37:23"
129,"Wayne GREENSHIELDS","37:53"
130,"Jessica GREENSHIELDS","37:55"
132,"Sophie WALKER","38:27"
133,"Jodie COLLIER","38:40"
134,"Maureen WHYTE","38:49"
135,"Vicki KEEGANS","38:58"
136,"Ceri LEWIS","39:16"
137,"Dawn PARRY","39:34"
138,"Sue FORGRAVE","39:36"
139,"Michelle OGDEN","39:56"
140,"Wendy WILLIAMS","40:35"
141,"David O'CALLAGHAN","41:38"
142,"Antony SHAW","41:40"
143,"Mhairi MCLAREN","42:02"
144,"Ella POVEY","42:32"
146,"Vanessa OKEEFE","43:16"
147,"Stuart PINCHBECK","44:01"
148,"Roisin SMITH","44:39"
149,"Katie SMITH","44:39"
150,"Richard JONES","44:40"
152,"Olivia DIXON-MILLER","45:42"
153,"Anthony WRIGHT","45:44"
154,"Rachel HARRISON","47:39"
155,"Mandy YEOMANS","49:40"
156,"Suzanne PERKINS","49:59"
157,"Clare PUMFORD","50:07"
158,"Rob MOONEY","50:12"
159,"Debbie JONES","52:24"
160,"Louis CAZEAU","53:32"
161,"John TIPPING","53:49"
162,"Gregory PUMFORD","59:15"
163,"Geraint PUMFORD","59:15"
164,"Lucy MORRIS","59:24"
165,"Charlotte MORRIS","59:25"
