"pos","parkrunner","time"
1,"Tom CHARLES","15:20"
2,"Paul GREENWOOD","17:24"
3,"Charlie STANWAY","17:30"
4,"Matthew GARSIDE","17:39"
5,"Jack COOPER","17:57"
6,"Ciaran KEYWORTH","17:58"
7,"Lucy ARMITAGE","17:58"
8,"Finlay GODDARD","18:17"
9,"Dan ATKINSON","18:20"
10,"Matthew HIGGINS","18:24"
11,"Craig WEEDALL","18:35"
12,"James CALLAGHAN","18:50"
13,"Isobel HALL","18:51"
14,"Nicola MOYNIHAN","18:58"
15,"Richard TURNER","19:05"
16,"Alex ADAMS","19:10"
17,"Chris LLOYD","19:13"
18,"Nick BAILLIE","19:26"
19,"Charlotte CORRIGAN","19:30"
20,"Tom WATERS","19:32"
21,"Kieren DE'ATH","19:34"
22,"Steve HATTON","19:34"
23,"Helen ARMITAGE","19:38"
27,"Sam GILES","19:44"
28,"Neil MARSH","19:48"
29,"Charlie MCVICKERS","19:49"
30,"Eamonn O'DONNELL","19:56"
31,"Thomas HARRISON","19:58"
32,"Simon GREENHALGH","20:04"
33,"Austin CARTER","20:06"
34,"Josh RICHMOND","20:06"
35,"Peter NESBITT","20:09"
36,"Steve TATTERSALL","20:11"
37,"Alfie PRIOR","20:14"
38,"Damian ASPIN","20:16"
39,"Wais YIP","20:17"
40,"Chris CURRIE","20:19"
41,"Alannah BIRTWISTLE","20:19"
42,"Gary BUTLER","20:21"
43,"Oliver SMALLEY","20:22"
44,"Joe NITHSDALE","20:25"
45,"Tekin DOGRUK","20:29"
46,"Thomas PAINE","20:31"
47,"Kieran MOLLOY","20:32"
48,"Adrian WHITE","20:38"
49,"Jon CALVERT","20:39"
50,"Daniel PARTINGTON","20:42"
51,"Graeme HIGH","20:43"
52,"Scott JARVIS","20:51"
53,"Peter Charles SLORACH","20:54"
54,"Gareth STOCKDALE","20:56"
55,"Matthew CULLEN BROWN","20:58"
56,"Gareth HUGHES","21:01"
57,"Calum BELL","21:02"
58,"Jamie BARRY","21:03"
59,"Brett RAFFERTY","21:04"
60,"David SWINBURNE","21:06"
61,"Daniel HILL","21:14"
62,"James HALL","21:19"
63,"Neil WINDLE","21:21"
64,"Carly TEALE","21:25"
65,"Justin HAYES","21:26"
66,"Joe MCARDLE","21:26"
67,"Ian ROBERTS","21:28"
68,"Kelvin CHUNG","21:31"
69,"James Edward JEPSON","21:32"
70,"Deepak AGGARWAL","21:35"
71,"Alexa BESNARD","21:37"
72,"Paul STANSBURY","21:37"
73,"Gary RICHARDSON","21:40"
74,"Andy NUNWICK","21:45"
75,"James TURNER","21:46"
76,"Mark GAMBLIN","21:46"
77,"Joe DOUGLAS","21:48"
78,"Alex PEARMAN","21:58"
79,"Rebecca LAWRENCE","22:03"
80,"Sarfaraz SOBHANI","22:04"
81,"Neil GRUNDY","22:08"
82,"Steven CARROLL","22:10"
83,"Callum HOLT","22:14"
84,"Gareth SMITH","22:15"
85,"Philip WADE","22:20"
86,"Matthew ELSTONE","22:24"
87,"Eirini KOUTROULI","22:24"
88,"Conor CORNWELL","22:24"
89,"Eamonn DOLAN","22:25"
90,"Joanne CORDON","22:26"
91,"Sophie ARMITAGE","22:28"
92,"Paul CHESTER","22:32"
93,"Bryan BERESFORD","22:38"
94,"Chris LAWRENCE","22:39"
95,"Chris SHIEL","22:39"
96,"James MISTIADES","22:40"
97,"Grace ROBERTS","22:41"
98,"Matt BRUGGE","22:43"
99,"Andrew MILLS","22:49"
100,"Paul ROWE","22:49"
101,"Matthew BEATY","22:50"
102,"Jack BELL","22:51"
103,"Louise FISHER","22:51"
104,"Sophie SUMMERS","22:54"
105,"Marcus WILLIAMS","22:56"
106,"John E ATKINSON","22:58"
107,"Andrew ECCLES","22:59"
108,"Alan DAY","23:00"
109,"Phoebe CARROLL","23:00"
110,"Steven ZHAO","23:05"
111,"Marcin KAZMIERCZAK","23:06"
112,"Sean HUGHES","23:07"
113,"Tom DAVIS","23:08"
114,"Warren BOWDEN","23:09"
115,"Phil WATTERSON","23:10"
116,"Jerry SMITH","23:15"
117,"David MAWDSLEY","23:17"
118,"Craig MURRAY","23:20"
120,"Melissa CARMODY","23:25"
121,"Joseph MORRIS","23:26"
122,"Tony BELL","23:27"
123,"David SABET","23:28"
124,"Reginald CLARKE","23:29"
125,"Natalie GRENFELL","23:33"
126,"Tia BLISSETT","23:36"
127,"Tony HART","23:37"
128,"Clinton HALSALL","23:38"
129,"Francis ATKINSON","23:40"
130,"Alex BENNETT","23:43"
131,"Lucy PRINCE","23:44"
132,"Adam STIRLING","23:45"
133,"Joseph COLLETT","23:45"
135,"Hazel FAIRHURST","23:51"
136,"Neil SWAINSTON","23:52"
137,"Ruth TOWNEND","23:53"
138,"John BOILEAU","23:53"
139,"Michael PETER","23:54"
140,"Alistair BURGESS","23:56"
141,"John LAMBERT","23:57"
142,"Garry LYONS","24:00"
143,"Matthew LEATHER","24:02"
144,"Martin POOL","24:03"
145,"Malcolm SMITH","24:04"
146,"Curtis ROBERTS","24:06"
147,"Hector CHINOY","24:09"
148,"Anna SENIUTA","24:09"
149,"Andrew BOULTON","24:10"
150,"Filipe PINHEIRO","24:11"
151,"Thomas KENNEDY","24:12"
152,"Steve ROLF","24:14"
153,"Isaac STOCKDALE","24:14"
154,"John KEYWORTH","24:15"
155,"Jack MITCHELL","24:16"
156,"James LEACH","24:18"
157,"Jack WILSON","24:20"
158,"Tony HULME","24:20"
160,"Tracey Ann HULME","24:22"
161,"Louise HASLAM","24:27"
162,"Michael WHITE","24:29"
163,"David CARTER","24:29"
164,"Daniel THOLE","24:33"
165,"Steven SANDBACH","24:34"
166,"Andy DORN","24:35"
167,"John WHITTLE","24:39"
168,"Brian LEIGH","24:40"
169,"Toby LEIGH","24:42"
170,"Scott MIDSON","24:44"
171,"James OCCLESTON","24:45"
172,"David GOULD","24:46"
173,"Thomas MCELDOWNEY","24:47"
174,"Robert WHITTON","24:50"
175,"Aaron MCMEEKIN","24:51"
176,"Andrew CROSS","24:51"
177,"Cat WHITE","24:52"
180,"Robert CATLOW","24:58"
181,"Nicola BOOT","25:01"
182,"Dan RIGBY","25:01"
