"pos","parkrunner","time"
1,"Andy TOUHEY","18:42"
2,"Jim PENDRILL","18:58"
3,"Nicola REECE","19:29"
4,"Guy WEAVER","19:38"
5,"Chris BURGESS","20:21"
6,"Joe BROWNE","20:32"
7,"Matt TESTE","20:36"
8,"James Edward JEPSON","20:38"
9,"Dylan GLOWACKI","20:47"
10,"Matt GOLDSMITH","20:52"
11,"Kristy THORP","20:57"
12,"Fergus JOHNSTON","21:03"
13,"Mike HILL","21:18"
14,"John BLAMPIED","21:20"
15,"Mark BALE","21:22"
17,"Simon WILLIAMS","21:30"
18,"Gary RICHARDSON","21:41"
19,"Duncan JAMES","21:58"
20,"Kit DICKSON","22:05"
21,"Stacy MACPHERSON","22:10"
22,"Eve DOWLING","22:15"
23,"Scott James WILSON","22:19"
24,"Philippa MICHELL","22:29"
25,"A W","22:37"
26,"Paul HURT","22:41"
27,"Julia HARTLEY","22:45"
28,"Ben HOLDEN","23:01"
30,"James HAWORTH","23:36"
32,"Karl DAVIES","23:44"
33,"Isabella HOLDEN","23:47"
34,"Janine ELLIS","24:02"
36,"Andy SNELL","24:23"
37,"Caroline LEDSHAM","24:26"
38,"Dan BURTON","24:28"
39,"David LEDSHAM","24:32"
40,"Anthony CANN","24:41"
41,"Holly MOXON","24:43"
42,"Jack ASHTON","24:44"
43,"Robert WASON","24:51"
44,"Samuel PARKS","24:54"
45,"Grace HAYWOOD","25:06"
46,"Jamie DUNCAN","25:09"
47,"Olivia MOON","25:21"
48,"Ann-Marie JONES","25:24"
49,"Roger RAWLINSON","25:25"
50,"Tony WARD","25:27"
51,"Rob WAKEFIELD","25:37"
52,"Laura FURNESS","25:38"
53,"Gavin NIXON","25:39"
54,"Tabitha SMITH","25:45"
55,"Ian CORRIGAN","25:46"
56,"Kate BANKS","25:48"
57,"Olivia WAIN","25:53"
58,"Callum WAIN","25:54"
59,"Jayne GUEST","25:59"
60,"Philip O'KEEFE","26:04"
61,"Rowland MONK","26:08"
62,"Ali MONK","26:08"
63,"Andrew GUEST","26:09"
64,"Simon EMERY","26:15"
65,"Dave MACFALL","26:43"
66,"Robert FAULKNER","26:58"
67,"Ashley PARTINGTON","27:01"
68,"Daniel DIXON","27:04"
69,"Jon DIXON","27:04"
70,"Lewis EDWARDS","27:07"
71,"Phil EDWARDS","27:08"
72,"Sam WOOTTON","27:14"
73,"Catriona MARSHALL","27:20"
74,"David HOWARD","27:21"
75,"Simon ATKINS","27:26"
76,"Steve SMITH","27:29"
77,"Rachel BURDEN","27:32"
78,"Emma BROMAGE","27:35"
79,"Jonathan PRAGER","27:47"
80,"Beth INGHAM","27:48"
81,"Emma PERRY","27:56"
82,"Juantxo PERRY","27:56"
83,"Billy WILSON","28:00"
84,"Steve GREAVES","28:03"
85,"Pete FLYNN","28:11"
86,"Sally JOHNSTON","28:12"
87,"Janet SCREAWN","28:13"
88,"Peter EVANS","28:18"
89,"Gavin GILMARTIN","28:20"
90,"Peter GIBBS","28:26"
91,"Charlotte PASSEY","28:32"
92,"Caroline HARRISON","28:34"
93,"Andy WALLACE","28:35"
94,"Tommy WHEWELL","28:36"
95,"Jane RAMSAY","28:58"
96,"Lincoln MARTINS","28:59"
97,"Adam DYETT","29:02"
98,"Stephen ODONOGHUE","29:11"
99,"Andrew DINNIS","29:18"
100,"Julian MESSENGER","29:20"
101,"Michael RICHARDS","29:23"
102,"Ben LLOYD","29:33"
103,"Kathryn DEWICK","29:35"
104,"Kirstin PRAGER","29:39"
105,"Rob JONES","29:49"
106,"Sarah HILL","29:57"
108,"Meriel CLARKE","30:06"
109,"Laura REYNOLDS","30:07"
110,"Milly NIXON","30:17"
111,"Jessica GRIFFIN","30:29"
112,"Ronald AITCHISON","30:35"
113,"Lucy SNELL","30:45"
