"pos","parkrunner","time"
1,"James HORREX","18:01"
2,"Chris AXE","18:30"
3,"Richard BAGGOTT","19:08"
4,"Anghus WEIGHTMAN","19:18"
5,"Matt HALLAM","19:25"
6,"Andrew HAIGH","19:31"
7,"Rob SEYMOUR","19:41"
8,"Oliver GRADY","19:49"
9,"Andre PRESTON-MORLEY","20:08"
10,"Sam HOLLOWAY","20:11"
11,"Paul GREEN","20:16"
12,"Gareth AMBLER","20:32"
13,"Charles ELLIOTT","20:33"
14,"Christophe MICHOT","20:38"
15,"Samuel VAN DEN BROEK","20:39"
16,"Lawrence BATE","20:41"
17,"Edward STEVEN","21:02"
18,"Phil SAPEY","21:12"
20,"James FOWLER","21:22"
21,"Bea LAFRENIERE","21:22"
22,"Matthew THOMAS","21:26"
23,"Julian SHERRATT","21:55"
24,"Timo THORNTON","21:58"
25,"Marcus WALIA","22:01"
26,"James TAYLOR","22:03"
27,"Nicholas CAMP","22:11"
28,"Thomas HORREX","22:19"
29,"Mark GLEDHILL","22:23"
30,"Mark BATTERBURY","22:41"
31,"Warren GIBB","22:48"
32,"Ben DAWSON","22:56"
33,"Thomas BACON","22:58"
34,"Andrew SCOTT","22:59"
35,"Matt SEDGWICK","23:16"
36,"William READ","23:26"
37,"Martin SALMON","23:28"
38,"Angelina MORLACCI","23:35"
39,"Mark BRACE","23:40"
40,"Bilal ATIQUE","23:50"
42,"Megan AMBLER","23:52"
43,"Gareth Vaughan JONES","23:53"
44,"Tracy THORNTON","23:54"
45,"Mark EVANS","23:55"
46,"Ashley DAWKINS","24:02"
47,"Michael BURROWS","24:28"
48,"Paul GILLESPIE","24:33"
49,"Louise LENARDUZZI","24:40"
50,"David JOYNER","24:43"
51,"Alex HUNTER","24:44"
52,"David CRAYFOURD","24:48"
53,"Ian BROWN","24:50"
54,"Murray HORREX","25:00"
55,"Craig THEAKER","25:04"
56,"Liam DRAKE","25:06"
57,"Ian MURPHY","25:08"
58,"Philip Robert TURNER","25:11"
59,"Ben HARTLEY","25:21"
60,"Charlotte WATSON","25:22"
61,"Sam CLARK","25:31"
62,"Louise THOROGOOD","25:32"
63,"Martin FENT","25:37"
64,"Ian CROXFORD","25:38"
65,"Leo SHAW","25:48"
66,"Peter BARRAND","25:49"
67,"Mary TIBBOTTS","25:53"
68,"Martin HUNTER","25:54"
69,"Jack NASH","25:57"
70,"Thomas HARRISINGH","25:58"
71,"Richard WATKINS","26:01"
72,"Duncan SHAND","26:02"
73,"John JUDGE","26:08"
74,"Eva FARAJI","26:14"
75,"Emily WALKER","26:18"
76,"Karl SHAW","26:21"
78,"Nick HARRISINGH","26:24"
79,"Bethan TOWN-JONES","26:26"
80,"Andy MCCONAGHY","26:27"
81,"Lynn PATON","26:30"
82,"Paul MCNAMARA","26:33"
83,"John LANG","26:34"
84,"Mike SMITH","26:35"
85,"Russell WESTON","26:37"
86,"Amy WEED","26:41"
89,"Bruce FRENCH","26:49"
90,"William FINCH","26:55"
91,"Adam KNIGHT","26:56"
92,"Kevin BOWER","26:57"
93,"Scott DWYER","26:58"
94,"Toby CLARK","27:00"
95,"Neil HEATHER","27:09"
96,"Amanda WILLIAMS","27:15"
97,"Charlotte FREER","27:18"
98,"Anna FENT","27:30"
99,"Jonathan BRADBURY","27:37"
100,"Bethan MASON","27:38"
101,"Charlie FENT","27:47"
102,"George PLANT","27:53"
103,"Lucy SHERRATT","27:56"
104,"Mandy CROUCHER","27:58"
105,"Chris PLANT","28:03"
106,"Freddie FENT","28:08"
107,"Ramona THEVENET","28:09"
108,"Liz RUTHERFORD","28:18"
109,"Anthony CONNOLLY","28:20"
110,"Liz LEWIS","28:26"
111,"Katie SUDDS","28:28"
112,"Alice GOODING","28:29"
113,"Neil JOHNSTON","28:32"
114,"Lindsey COOK","28:37"
115,"Alan WOOD","28:39"
116,"Chloe WOOD","28:40"
117,"David THOROGOOD","28:42"
118,"Mark GRADY","28:47"
119,"Neil HOTSTON","28:48"
121,"Edward WRIGHT","28:52"
122,"Gary DERWENT","28:54"
123,"Julia BONILLA","28:54"
124,"Julia MARSDEN","28:55"
125,"Robert O'KEEFFE","29:01"
126,"Sinead CLUNE","29:02"
127,"Daniel BONILLA","29:08"
128,"Robert HEAD","29:16"
129,"Steven WHITE","29:19"
130,"Annette HOSLER","29:23"
131,"Fiona WEINER","29:25"
132,"Joel O'REILLY","29:36"
133,"Andrew MASON","29:37"
134,"Adele O'REILLY","29:40"
136,"Emma HOUSE","29:56"
137,"Gillian THOMAS","29:58"
138,"Felicity WEINER","30:01"
139,"Alan POGSON","30:04"
140,"Hilton TAYLOR","30:11"
141,"Martin WHIPP","30:13"
142,"Anna DE-POL","30:16"
143,"Jo GRAHAM","30:20"
144,"Alex HANCOCK","30:21"
145,"Tessa HABBERLEY","30:23"
146,"Lorna SMITH","30:32"
147,"Joanne SINTON-HEWITT","30:33"
148,"Ellie CLAYTON-SMITH","30:34"
149,"Ellie SAIT","30:36"
150,"Shelley WATSON","30:37"
152,"Jason GREENWOOD","30:39"
153,"Tom FREER","30:39"
154,"Sarah COOPER","30:43"
155,"Jonathan KERNAN","30:45"
156,"Paul HUGHES","30:47"
157,"Sophia WEIGHTMAN","30:54"
158,"James WOODHOUSE","30:56"
159,"Yola SPEER","31:05"
160,"Kate KNIGHT","31:12"
161,"Ashley TICKNER","31:16"
162,"Tanya GARVIN","31:18"
163,"Claire TAYLOR","31:21"
164,"John CASSERLY","31:23"
165,"Matthew DOYLE","31:25"
166,"Caroline ANDERSON","31:44"
167,"Brian TREGELLIS","31:44"
168,"Mike C WEINER","31:45"
169,"Steve WARNER","31:51"
170,"James JUDGE","31:58"
171,"Alison FOYLE","32:07"
172,"Michael LEE","32:09"
173,"Lucy HUNTER","32:32"
174,"Michael WARNER","32:33"
175,"Colby GOLDSWORTHY","32:34"
176,"Danielle GOLDSWORTHY","32:36"
177,"Julia O'KEEFFE","32:38"
178,"Caren KOUTAS","32:40"
179,"Julia MCCLELLAN","32:48"
180,"Bernadette WHIPP","33:04"
181,"Rachel RUTTER","33:05"
182,"Lindsay SHERWOOD","33:07"
183,"Anita REALS","33:07"
184,"Kiri GARNER","33:12"
185,"Claire ROBERTS","33:14"
186,"Louise REYNOLDS","33:18"
187,"Susan GENTLE","33:21"
188,"Sheila LAY","33:22"
190,"Cerys MCCORMACK","33:41"
191,"Ella UTCHANAH","33:44"
192,"Richard SMITH","33:49"
194,"Sharon DRAKE","34:00"
195,"Trudy DENISON SMITH","34:01"
196,"Jan SPENCER","34:22"
197,"Jane PEATIE","34:34"
198,"Rose MILNE","34:36"
199,"Joanne SAYER","34:37"
200,"Elisabeth STOREY","34:40"
201,"Anna SHAW","34:51"
203,"Vicky FOX","34:57"
204,"Liz BENNETT","34:58"
205,"Sophie STEVEN","35:08"
206,"Fiona SHAW","35:19"
207,"Ciara O'LEARY","35:26"
208,"Eric SHADBOLT","35:31"
209,"Lindsey MAHON","35:34"
211,"Emily RICKS","35:38"
212,"Nicholas RICKS","35:39"
213,"Paul CURREN","36:12"
214,"William RUTHERFORD","36:21"
215,"Anna JOHNSTON","36:25"
216,"Jemma WEIGHTMAN","37:11"
217,"Ann BROWN","37:17"
218,"Kim SAVAGE","37:32"
219,"Marie WARNER","38:02"
220,"Rob VICKERY","38:12"
221,"Mirjana MATAVULJ","39:21"
222,"Lynne NASH","39:33"
223,"Joanne PRIOR","39:43"
224,"Clare SHEKLETON","40:03"
225,"Sophie OGILVIE","40:53"
226,"Richard ALDRIDGE","41:02"
227,"Charlotte NICOLL","41:23"
228,"Marisa BILLETT","41:24"
229,"Leo GOLDSWORTHY","41:53"
230,"Tyron GOLDSWORTHY","41:54"
231,"Hayley POLE","41:55"
232,"Vicki POLE","41:56"
233,"Sonja Emilie ROWAN","42:21"
234,"Graham LAWRENCE","43:09"
236,"Kath A WILSON","43:32"
237,"Mary MERRETT","44:20"
239,"Joey CARDILLO-ZALLO","44:58"
240,"Nicola CARDILLO-ZALLO","44:59"
241,"Rosie CARDILLO-ZALLO","44:59"
242,"Nigel HARRIS","45:05"
243,"Susie CRAYFOURD","46:54"
244,"Helen DERWENT","47:30"
245,"Edgar HURST","48:41"
246,"Geoff HURST","48:42"
247,"Jack ADAMSON","50:28"
248,"Clare ADAMSON","50:35"
249,"Lisa BRANSCOMBE","1:01:57"
