"pos","parkrunner","time"
1,"Andrew THOMPSON","17:18"
2,"Andy NORMAN","17:29"
3,"William Leon SMITH","17:31"
4,"Andy PEET","17:41"
6,"Nathan HARRISON","18:00"
8,"Gavin BANNISTER","18:04"
9,"Andrew WALKER","18:07"
10,"Naz ZAMEER","18:08"
11,"Edward DAVIES","18:30"
12,"Peter CRAWFORD","18:59"
13,"Iain David ANTHONEY","19:02"
14,"Noah DOUGLAS","19:05"
15,"Darren SMITH","19:08"
16,"Stephen FERNLEY","19:14"
17,"Jonathon KNIGHT","19:19"
18,"Will NEWTON","19:24"
19,"Adam JAMES MUIR","19:24"
20,"Philip DAVIES","19:28"
21,"Michael MCALROY","19:29"
23,"Brendan LYNCH","19:31"
24,"Steve TAPPENDEN","19:35"
25,"Jacob HALL-BROWN","19:36"
26,"Alyn HILSDEN","19:44"
27,"Toby LECHLER","19:46"
28,"Nicholas TYNAN","19:50"
29,"Michael NORBURY","20:10"
30,"Sadia HAQ","20:12"
31,"Brian MCDOWELL","20:23"
32,"Simon JONES","20:24"
34,"Thomas VAN BERGEN","20:26"
35,"John ASH","20:28"
36,"Callum LONG","20:29"
37,"Katalin SZABO","20:35"
38,"Alexander SMITH","20:40"
39,"Donnie INGLIS","20:45"
41,"Matthew WOODHEAD","21:14"
42,"Lewis BREARLEY","21:21"
44,"Dominic HAIGH","21:23"
45,"James MULHOLLAND","21:25"
46,"Charlotte MORAN","21:26"
47,"Jonathan AZE","21:26"
48,"Zoila GILHAM FERNANDEZ","21:29"
49,"Daniel BINNS","21:30"
50,"Rob MOONEY","21:30"
51,"Heather HUGHES","21:36"
52,"Chris GIBBS","21:37"
53,"Michael CURRY","21:37"
54,"Matthew WHITEHURST","21:46"
56,"Warren MOORES","21:49"
57,"James CRAWFORD","21:50"
58,"Jamie SOUL","21:53"
59,"Esther DOUGLAS","21:56"
60,"Anthony ROGERS","21:57"
61,"Stephen MELLOR","21:57"
62,"Andrew ROGERS","21:58"
63,"Ollie FRARY","22:05"
64,"Aveline EOGA","22:07"
65,"Peter CUTHILL","22:08"
66,"Philip DOYLE","22:14"
67,"James GRAHAM","22:16"
68,"Graham SAUNDERS","22:20"
69,"Phil ELLISON","22:21"
70,"Alastair FENSOME","22:26"
71,"Patrick O'BRIEN","22:26"
72,"Susan GILLIE","22:28"
73,"Alan TAYLOR","22:32"
74,"James MARSHALL","22:41"
75,"Garry LYONS","22:45"
76,"Nick PENDLETON","22:46"
77,"Dan COLEMAN","22:47"
78,"Kevin FOSTER","22:50"
79,"Helen CROFT","22:56"
80,"Hannah BRIERLEY","22:59"
81,"Danny KEARNEY","23:00"
83,"Richard SLEIGH","23:03"
84,"Richard A HALL","23:05"
85,"Erin BIRNEY","23:06"
86,"Melissa CARMODY","23:07"
87,"Phill CAWREY","23:11"
88,"Georgia DELANEY","23:16"
89,"Robert FAULKNER","23:17"
90,"Jake HOWARD","23:19"
92,"Cameron MCCONNACHIE","23:25"
93,"Harry CHATWIN","23:32"
94,"Laurie SAGE","23:36"
95,"Annie HIRSCH","23:36"
98,"Grace MITCHELL","23:41"
99,"Tobias SZE","23:48"
100,"Frank ROGERS","23:50"
101,"Robert TAYLOR","23:57"
102,"Bartlomiej GOLAS","24:00"
103,"Polly DOWNTON","24:00"
104,"Cameron HAWKINS","24:13"
105,"George KALAMIS","24:17"
106,"Connie RYAN","24:23"
109,"Blake RYAN","24:44"
111,"Curtis ROBERTS","24:52"
112,"Benjamin MATHOLE","24:54"
113,"Bryony ROGERS","24:54"
114,"Tim WILDING","24:55"
115,"Aaron STEELE","25:01"
116,"Tom MILLINGTON","25:03"
118,"Gareth PASHLEY","25:07"
119,"Geoff BEATTIE","25:08"
120,"David PAICE","25:09"
121,"Matthew CONNERY","25:14"
122,"Mica NOTTINGHAM","25:17"
124,"Alex RANCEL","25:19"
125,"Charlotte DOBSON","25:20"
126,"Andrew MCKINNON","25:22"
127,"Daniel HOPE","25:22"
128,"Leon VAN BERGEN","25:24"
129,"Jonathan OAKES","25:26"
130,"Sophia HATFIELD","25:28"
131,"Natasha ROBERTS","25:29"
132,"William YEATES","25:31"
133,"William CAIRNS","25:32"
134,"Martin MORAN","25:34"
136,"Saleh PIROUZI","25:35"
137,"Chris BAYLIS","25:39"
138,"Ellen CHAPLIN","25:41"
139,"Stuart TURLEY","25:41"
140,"John ENGLISH","25:45"
141,"Paul VALE","25:45"
142,"Shui IP","25:47"
143,"Ben GRAY","25:47"
144,"Elena SAIU-BELL","25:49"
145,"David COLLEY","25:49"
146,"Jamie HUDSON","25:50"
147,"Emma MARCUS","25:55"
148,"Mike BURKE","25:56"
149,"John WHITTLE","25:59"
151,"Daisy OBRIEN","26:06"
152,"Maddy JOHNSON","26:24"
154,"Richard COULBY","26:25"
155,"Hannah ROBINSON","26:29"
156,"India NUNAN","26:33"
157,"Joseph LINDSAY","26:37"
158,"Rosie SHARP","26:37"
159,"Dave GLOVER","26:38"
161,"Ian THOMPSON","26:47"
162,"Louise RANKIN","26:54"
163,"Ashley LEUNG","26:58"
164,"Matthew KOTARA","26:59"
165,"Julian SACOFSKY","27:00"
166,"Ellie GRAY","27:01"
167,"Sattouf Ahmed Al AJIL","27:02"
168,"Hilary HERMAN","27:10"
169,"Harrison THORNLEY","27:11"
170,"Milli KENNEDY","27:11"
171,"Sue ROBERTS","27:14"
172,"Ashley KNIGHT","27:16"
173,"Rebecca BARNSHAW","27:24"
174,"Martin WILCOCK","27:29"
175,"Neil COOPER","27:32"
176,"Abigail STERNE","27:33"
178,"Sharon GIBBS","27:40"
179,"Darren REYNOLDS","27:41"
180,"Abess EL-ALI","27:42"
181,"Alex POTTINGER","27:44"
182,"Denis COLLIGAN","27:50"
183,"Rachel WATSON","27:55"
184,"Edward GNATIUK","27:58"
185,"Ben GNATIUK","27:58"
186,"Philippa NEAL","27:59"
187,"Ruth SANDERSON","27:59"
188,"Alice BRIDDOCK","28:01"
189,"Mark TIMMONS","28:03"
190,"Diana SCOTCHER","28:05"
191,"Hannah THOMPSON","28:05"
192,"Rebecca MORRIS","28:10"
193,"Rebecca DAVENPORT","28:18"
194,"Eleanor TAYLOR","28:26"
195,"Amelia PAGETT","28:26"
196,"Jennifer MCCARTHY","28:28"
197,"David Mark HAWORTH","28:28"
198,"Laura BARKE","28:29"
199,"Peter DUFFY","28:37"
