"pos","parkrunner","time"
1,"Gavin TOMLINSON","15:36"
2,"Steven CURLEY","15:46"
3,"Dean HUGHES","15:47"
4,"Tom CHARLES","15:54"
5,"Nick BARRY","15:56"
6,"Matthew DEVLIN","16:10"
7,"Luke FOLEY","16:15"
9,"Scott MATTHEWS","16:19"
10,"Simon BRUTON","16:24"
11,"Michael HAMPSON","16:25"
12,"Ben HOBSON","16:26"
13,"Ollie STERNE","16:35"
14,"Andras PONGRACZ","16:35"
15,"Ben MCCORMACK","16:36"
16,"David WYETH","16:42"
17,"Andy PEET","16:45"
18,"Mark COLLIER","16:50"
19,"Harry HIND","16:57"
20,"Jacob WATSON","17:05"
21,"Paul GRUNDY","17:10"
22,"Oliver BERNSTEIN","17:33"
23,"Nathaniel WINFIELD","17:35"
24,"Nick LEIGH","17:37"
25,"Mathew LUCAS","17:45"
26,"Andy SALES","17:46"
27,"Phil FACEY","17:48"
28,"Ben GARDNER","17:49"
29,"Russell PRICE","17:51"
30,"James FISHLOCK","17:54"
32,"Ian EDWARDS","17:56"
33,"Katherine FITZPATRICK","18:00"
34,"Keith MERCER","18:22"
35,"Martin RIMMER","18:26"
36,"Joseph GUNTRIP","18:29"
37,"Francis BROUGHTON","18:34"
38,"Alex YOUNGS","18:40"
39,"Shane WOLSTENCROFT","18:42"
40,"Robert ROE","18:44"
41,"Steve COLCLOUGH","18:47"
42,"Craig WEEDALL","18:56"
43,"Peter NESBITT","19:05"
45,"Benji CAVANAGH","19:17"
46,"Oliver SMALLEY","19:19"
47,"Evan LEWIS","19:20"
48,"Robert CICHOCKI","19:21"
49,"Oliver HOWELL","19:24"
50,"Yousef MAJEED","19:26"
51,"Sam GILMORE","19:27"
52,"Marlow UPTON","19:27"
53,"Matthew CULLEN BROWN","19:34"
54,"Jamie DEIGHTON","19:35"
55,"Steve TATTERSALL","19:37"
56,"Rachael ROZHDESTVENSKAYA","19:39"
58,"Neal WAINWRIGHT","19:43"
59,"Alexander SMITH","19:47"
60,"Timothy HAYLE","19:47"
61,"Dan ATKINSON","19:50"
62,"Ed HAWKINS","19:50"
63,"Ben LANGLEY","19:51"
64,"Chad MCDONALD","19:57"
65,"Michael CURLEY","19:59"
66,"Laura BELL","19:59"
68,"Lewis KEMP","20:03"
69,"Liam WARD","20:05"
70,"Chris CURRIE","20:11"
71,"Kevin DARLING","20:17"
72,"Andrew BOWLER","20:19"
74,"Michael HENSON","20:24"
75,"Thomas LEE-EVELEIGH","20:29"
76,"Alan WOOD","20:29"
77,"Tom STEER","20:30"
78,"Alexa BESNARD","20:33"
79,"Elliot STONE","20:34"
80,"Stephen CLEWES","20:39"
81,"Ewan SAUNDERS","20:40"
82,"Francis ATKINSON","20:43"
83,"Katie NEAL","20:45"
85,"Richard PARDOE","20:48"
86,"Sam COWARD","20:49"
87,"Melanie MONKS","20:50"
88,"Adam CALDWELL","20:50"
89,"Isobel THOMAS","20:51"
90,"Rachel BOWDEN","20:52"
91,"Amy-Rose CAULEY","20:54"
92,"Ali MONK","20:56"
93,"Nick ROBERTS","20:58"
94,"Adrian LONSDALE","21:04"
95,"Justin HAYES","21:06"
96,"Andy NUNWICK","21:10"
97,"Gareth HUGHES","21:12"
98,"Nicola LLOYD","21:13"
100,"Richard PRICE","21:15"
101,"John EMERY","21:15"
102,"Carl BRADDOCK","21:16"
103,"Matthew BYRNE","21:18"
104,"Paul KEANE","21:20"
105,"Neil ROSS","21:23"
106,"Paul HARDY","21:25"
108,"Adrian ASHBURN","21:30"
109,"Joe DOUGLAS","21:35"
110,"Jon HOWARD","21:40"
111,"Joan MAS","21:41"
112,"Tony BELL","21:42"
114,"Barry DAVIES","21:49"
115,"Martin MOSLEY","21:50"
116,"Thomas CAMPBELL","21:53"
117,"Mike BUCKENHAM","21:56"
118,"Hyun-Jin KO","21:57"
119,"Andreas HODGSON","22:00"
120,"Jake POVAH","22:02"
121,"Jack WILSON","22:11"
122,"James HUGHES","22:14"
123,"James WHITEHEAD","22:16"
124,"Elizabeth SELBY","22:16"
125,"Andrew STONE","22:17"
126,"Philip CHANDLER","22:19"
127,"Mark FLETCHER-ROBSON","22:20"
128,"Asif DIN","22:21"
129,"Simon BORKIN","22:21"
130,"Sarah KING","22:26"
131,"Jerry SMITH","22:29"
132,"Paul CHESTER","22:30"
133,"Alison WAINWRIGHT","22:31"
134,"John KEARNEY","22:36"
135,"Gemma DAVISON","22:37"
136,"Tom ALLANSON","22:43"
137,"Rachel ALVES","22:45"
138,"Andy GIBSON","22:46"
139,"Chris PIKE","22:48"
140,"Thomas SYLVESTER","22:50"
141,"Peter GETTINGS","22:57"
142,"Andy FLETCHER","23:00"
143,"Alan GODWIN","23:01"
145,"Jacob TURNER","23:03"
146,"Grace HURDLE","23:03"
147,"Vanessa SHIELDS","23:04"
148,"Ryan BEAGAN","23:05"
149,"Jake WRIGHT","23:05"
150,"Jake FRANKLIN","23:07"
151,"Owain PHILLIPS","23:10"
152,"Mark JONES","23:11"
153,"Sam HIBBERT","23:11"
154,"Curtis ROBERTS","23:12"
155,"Zak BANHAM","23:14"
157,"Sally GRIMWOOD","23:15"
158,"Dominic O'SULLIVAN","23:17"
159,"Rufus BRUNT","23:18"
161,"Bella ATKINSON","23:23"
162,"James LEACH","23:25"
163,"Sophie BELL","23:26"
165,"Emily GREENING-JAMES","23:30"
166,"Matthew ELSTONE","23:31"
167,"Neil MIDDLEHURST","23:32"
168,"Oxana KHAN","23:32"
169,"Luke BAUMBER","23:33"
170,"Deepak AGGARWAL","23:34"
171,"Reiss WHITELEY","23:34"
172,"Andrew James WILSON","23:36"
173,"Tom HIGGINS","23:37"
174,"Nick LEELAND","23:38"
175,"John BRADBURY","23:41"
176,"Dan CATHIE","23:44"
177,"Adam MYERS","23:46"
180,"Susannah WILLIAMS","23:50"
181,"Louise FISHER","23:51"
182,"Michael FITZSIMONS","23:56"
183,"Neil DAVIES","23:56"
184,"Steve ROLF","24:00"
185,"Michael MOORE","24:03"
186,"Ian GOULDTHORPE","24:04"
187,"Philippa SALES","24:11"
188,"Gareth PAWSON","24:13"
189,"Chris BERRY","24:14"
190,"Richard WILSHAW","24:14"
192,"Dominic STANGER","24:16"
193,"Kenji CROMPTON","24:16"
194,"Julie SMALLEY","24:17"
195,"Lorna BELFORD","24:19"
196,"Harry FRY","24:19"
197,"Lucy MYERS","24:20"
198,"Richard FURNISS","24:20"
199,"Ben FISCHER","24:28"
200,"Anna ASHTON","24:33"
201,"Alfie THORP","24:37"
202,"Leon SKETCHLEY","24:39"
203,"Nick AXON","24:40"
204,"James COOKE","24:41"
205,"James MISTIADES","24:43"
206,"Benjamin COOKE","24:48"
207,"Chris PORTER","24:50"
208,"Joanne STEER","24:51"
209,"Patrick LEIGH","24:55"
210,"Mark SKELTON","24:58"
211,"Penny STREET","24:59"
212,"Leo GOODWIN","24:59"
213,"Philip BRYCE","25:04"
214,"Chris LOCKE","25:05"
215,"Rafi CAVANAGH","25:07"
216,"Ellie JOHNSTON","25:08"
217,"Mario BRYAN","25:08"
218,"Tony HILLIER","25:09"
219,"Tracey Ann HULME","25:09"
220,"Kevin BENNETT","25:10"
221,"Sally JOHNSTON","25:11"
222,"Anna PARKER","25:12"
223,"Michael SOUTHERN","25:13"
224,"Jon SLATER","25:14"
225,"Gillian CAMPBELL","25:14"
226,"Joanna ZUB","25:15"
227,"Joanne SMILES","25:16"
228,"Charlotte HEDLEY","25:17"
229,"Bruce WRIGHT","25:18"
231,"Chloe GOLDING","25:20"
232,"Adam BRUDERER","25:22"
233,"Ian HILL","25:23"
234,"Geoff BEATTIE","25:24"
235,"Joe LONGMAN","25:26"
238,"Alex VEGNUTI","25:34"
239,"June SINNOTT","25:35"
240,"John LAMBERT","25:41"
241,"Simon CAMPBELL","25:44"
242,"Steven HYDE","25:45"
243,"Stephen JEWELL","25:46"
244,"Andrew D HERRING","25:47"
246,"Cliff SHELTON","25:49"
247,"Philip CREA","25:50"
248,"Claire BERRY","25:52"
249,"Mike HILL","25:55"
250,"Harriet FOSTER","25:56"
251,"Simon PICKERING","25:56"
252,"Marcus NICHOLSON","25:57"
253,"Sally PRIME","25:59"
254,"John Charles NORRIS","26:02"
255,"Amanda COLLINGE","26:03"
256,"Aaron MCMEEKIN","26:03"
257,"Kate BENNETT","26:04"
258,"Kate DINSDALE","26:05"
260,"Maddie ATKINSON","26:07"
261,"Reuben CARR","26:07"
262,"Thomas READ","26:08"
263,"Mitchell EXLEY","26:09"
264,"Joanna DIXON","26:10"
266,"Matthew DONNELLY","26:11"
267,"Daniel PARROTT","26:12"
268,"Oliver BENHAM","26:12"
269,"Dave NICHOLSON","26:13"
270,"Paul BROWN","26:14"
271,"Rachel GOODCHILD","26:15"
272,"Joseph LINDSAY","26:18"
273,"Amelia PAGETT","26:19"
274,"Aileen LOFTUS","26:19"
275,"Carl ACTON","26:19"
276,"Elisabeth LEWIS","26:20"
277,"Jonathan BEST","26:21"
279,"Robert SMITH","26:24"
280,"Matthew APPLETON","26:26"
281,"Evan ROBERTS","26:28"
283,"Esme TURNER","26:30"
285,"Grace HAYWOOD","26:32"
286,"Victoria BEGENT","26:33"
287,"Rosie LOWTHER","26:34"
289,"James CARROLL","26:35"
290,"Nissi ANTWI","26:37"
291,"Rachael PRINCE","26:39"
292,"Daniel HILL","26:42"
293,"Joe MONKMAN","26:43"
294,"Anne MCGRATH","26:44"
295,"Max LETCHFIELD","26:46"
296,"Ellie LISTER","26:50"
297,"Vicki PALMER","26:55"
298,"Patrick GIBBONS","26:56"
299,"Elisabeth MAHY","26:57"
300,"Olaf BURGHARDT","26:59"
301,"Manny LEE","27:00"
302,"Rebecca GRIFFITHS","27:04"
303,"Amelia WARD","27:05"
304,"Damian CROSS","27:06"
305,"Helen ABBOTT","27:09"
306,"Wellington CHINGWARO","27:14"
307,"Darren NOBBS","27:15"
308,"Kerry FINLEY","27:17"
309,"Carley FRERICHS","27:17"
311,"Gary COOLEY","27:20"
312,"Lawrence BRUNT","27:22"
313,"Claire BRADLEY","27:23"
314,"Andrew CAVANAGH","27:25"
315,"Katie SYRETT","27:26"
316,"Sally PARKINSON","27:27"
317,"Anna BRUNT","27:27"
318,"Philip WATSON","27:30"
319,"Chloe STEADMAN","27:31"
320,"Matt BENSON","27:37"
321,"Victoria FAY","27:38"
322,"Mollie WARD","27:38"
323,"Anthony GORMAN","27:39"
324,"Andrew HALL","27:39"
325,"Steven HAMAND","27:40"
326,"Hannah-Rose CLAY","27:41"
327,"Emily MORTON","27:42"
328,"Poppy SALES","27:43"
329,"Katy O'CONNOR","27:50"
330,"Juliette POWELL","27:51"
331,"Kate BERRY","27:52"
332,"Elspeth ROSE","27:54"
333,"Hayley REGAN","27:55"
334,"Amy CALDOW","27:56"
335,"Tim LOWTHER","27:57"
336,"Vijay AGGARWAL","27:59"
337,"Genevieve WILLIAMS","28:02"
338,"Jon MILLER","28:03"
339,"Caty CARTWRIGHT","28:05"
340,"Kerry MEADE","28:06"
341,"Aoileann NI MHURCHU","28:07"
342,"Gail MCARDLE","28:09"
343,"Luke ORGAN","28:11"
344,"Bryan BERESFORD","28:14"
345,"Will SEGERMAN","28:15"
346,"Gemma SMIDDY","28:15"
347,"Kate MCNAMARA","28:15"
348,"Alice HARVEY-NUTTER","28:16"
349,"Shannon BRADY","28:16"
350,"Michelle GOODSTADT","28:17"
351,"Keith NUTTER","28:18"
352,"Marlena WHITE","28:20"
353,"Sarah BOWATER","28:21"
354,"Steve BOWATER","28:22"
355,"Jasmine ATKINS","28:23"
356,"Lou SMITH","28:24"
