"pos","parkrunner","time"
1,"Matthew BEACOCK","17:10"
2,"Joseph FARRELLY","18:05"
3,"Jack COOPER","18:46"
4,"Jack SPARK","18:51"
5,"Andrew GIVEN","19:12"
6,"Nick HAMLIN","19:19"
7,"Richard EVANS","19:39"
8,"Justin MORLEY","19:53"
9,"Mark MCAFEE","20:30"
10,"Karl BARNARD","20:42"
11,"Dan MARTELL","20:52"
12,"John HALLIWELL","21:06"
13,"Frank CORDINGLEY","21:29"
14,"William LORD","21:39"
15,"Michael TOMLINSON","21:41"
16,"Stewart CONNOR","21:45"
17,"Mark DAY","21:51"
18,"Suzanne BUDGETT","22:04"
19,"James WHELAN","22:18"
20,"Finlay DAY","22:19"
21,"Jeffrey Mark CRITCHLEY","22:29"
22,"Mark VESEY","22:32"
23,"Daniel LEWIS","22:34"
24,"Fiona COSGROVE","22:37"
25,"Phil CALCUTT","22:38"
26,"Victoria CORDINGLEY","22:39"
27,"Jackie CORDINGLEY","22:41"
28,"Bev JACKSON","22:42"
29,"Neil STOCKLEY","22:44"
30,"Paul SHELLEY","22:45"
31,"Paul BARBER","22:46"
32,"Richard PAVEY","22:55"
33,"Ben COULSON","23:01"
34,"Tristan POCOCK","23:03"
35,"Clive BRISCOE","23:06"
36,"Jonathan BUTCHER","23:06"
37,"Harry PARKIN","23:14"
38,"Ray MELLON","23:16"
39,"Chris BURROWS","23:32"
40,"Sean JESSON","23:33"
41,"Luke TENNANT","23:36"
42,"Awais SARWAR","23:39"
43,"Vincent SHELLEY","23:41"
44,"Matthew SPARK","23:42"
45,"Paul WOOD","23:49"
46,"Paul HILTON","24:02"
47,"Michael DUNNE","24:04"
49,"Tim MCKINSTRY","24:08"
50,"Gillian EDMUNDSON","24:23"
51,"James WHYMAN","24:24"
52,"Jonathan TILL","24:26"
53,"Jack SELLERS","24:28"
54,"Peter JESSON","24:30"
55,"Sam MOORE","24:31"
56,"Jan WILLIAMS","24:36"
57,"Peter CLARK","24:40"
58,"Alastair MILLARD","24:41"
59,"Scott MIDSON","24:43"
60,"John CARR","24:46"
61,"Jason WOOD","24:48"
62,"David LOVELL","24:53"
63,"Andrew TOMLINSON","24:56"
64,"James ROWLES","24:59"
65,"Catherine PECKITT","25:04"
66,"Shaun HACKNEY","25:04"
67,"Lindsey FARRELLY","25:05"
68,"J Alban OBIANYOR","25:07"
69,"Stuart GORDON","25:10"
70,"Paul MAYBURY","25:13"
71,"Rachel HODGSON","25:14"
72,"Rob LISTER","25:17"
73,"Philip KEELEY","25:26"
74,"Paul GORMAN","25:32"
75,"Bal MATHARU","25:36"
76,"Kevin TORKINGTON","25:36"
77,"Tony LEAROYD","25:37"
78,"Martin LUCAS","25:51"
79,"Claire SHORTHOUSE","26:01"
80,"Nicola LORD","26:06"
81,"Andrew JOHNSON","26:07"
82,"Paddy DALY","26:10"
83,"Jack MELTON BRADLEY","26:13"
84,"Gary LAW","26:17"
85,"Adam DAWSON","26:22"
86,"David PHILLIPS","26:25"
87,"Vic GIANFERRARI","26:29"
88,"Nick SINGLETON","26:33"
89,"Alastair Edward ROBERTS","26:35"
90,"Andrew Murray ROBERTS","26:36"
91,"Mark BOLTON","26:38"
92,"Ian MCGEOUGH","26:39"
93,"Ben JEMISON","26:39"
94,"Andy WRIGHT","26:42"
95,"Peter CRODEN","26:47"
96,"Sheila PARKER","26:48"
97,"Ken SMITH","26:52"
98,"Steve DUNN","26:53"
99,"Alan LAMB","26:54"
100,"Robert MCDERMOTT","26:55"
101,"Brian EDLIN","26:58"
102,"Duane CORDINGLEY-GAUNT","27:00"
103,"Stuart CRIDLAND","27:03"
104,"Michael EAKIN","27:04"
106,"Peter WILSON","27:11"
107,"Martha WHITEHEAD","27:18"
108,"Michael GODDARD","27:20"
109,"Richard RATCLIFF","27:24"
110,"Siobhan THOMPSON","27:25"
113,"Thomas PAVEY","27:29"
