"pos","parkrunner","time"
1,"Milan CAMPION","15:55"
2,"Daniel WILLIAMS","19:20"
3,"Grant PALING","19:32"
4,"Zachary ALLIN","19:54"
5,"Rory ADWICK","20:18"
6,"Adam FISHER","20:53"
7,"Gavin CANT","21:08"
8,"Andrew WELSHMAN","21:48"
9,"Ash WOODCOCK","22:15"
10,"James SAVIDGE","22:16"
11,"Dave TILLEY","22:38"
13,"Noah MORRIS","22:46"
14,"Jazz BRAITHWAITE","22:50"
15,"Freddie HIRST","22:54"
16,"Toby ADWICK","22:55"
17,"Ryan WALKER","22:55"
18,"Amber MCAULIFFE","23:04"
19,"Michael BROGAN","23:16"
20,"Matthew GLEADELL","23:32"
21,"Sam BAILEY","23:35"
22,"Richard DRING","23:41"
23,"Mark AVIS","23:45"
25,"Jason CLUTTERBUCK","23:56"
26,"James DAYKIN","23:58"
27,"Michael RIBEAUX","24:02"
29,"Ian BAKER","24:22"
31,"Matt JORDAN","24:28"
32,"Richard HARTLEY","24:42"
33,"Mike DEE","24:48"
34,"Jack KIRKHAM","24:54"
35,"Dan MARTIN","24:58"
36,"Mark OLLEY","25:01"
39,"Martin EVES","25:12"
40,"Gary TASKER","25:18"
41,"Angie COCHRANE","25:20"
42,"Thomas JERRAM","25:21"
43,"Clive TURNER","25:26"
44,"Eleanor WEINBERG","25:30"
45,"Ben COURTON","25:32"
46,"Isabelle BOYCE","25:33"
47,"Paul TILLEY","25:34"
48,"Craig KYSON","25:36"
49,"Juliana HIRST","25:38"
50,"Andrew HIRST","25:39"
51,"Geoff COLLIER","25:39"
52,"Britta BAYMAN","25:40"
53,"Andy GARNER","25:51"
54,"Andy SIRRS","25:56"
55,"Zoe AVIS","26:03"
56,"Cliff ROBINSON","26:10"
57,"Suzanne YATES","26:14"
58,"Bill BOLTON","26:15"
59,"Tim CLARKE","26:23"
60,"Daisy BAYMAN","26:28"
61,"Wayne ARTHUR","26:28"
62,"David ADWICK","26:29"
63,"Richard BACKHOUSE","26:29"
64,"Donna WRIGHT","26:31"
65,"Julie COOPER","26:32"
66,"Thomas WALTON","26:38"
67,"Oliver WHEELER","26:45"
68,"Maisie CROPLEY","26:50"
69,"Selina TOWN","26:50"
70,"Lucy ARTHUR","27:01"
71,"Adrian ROBERTS","27:02"
72,"Tom HILL","27:10"
73,"Jordan SIMPSON","27:11"
74,"Liz TAYLOR","27:12"
75,"Owen WEINBERG","27:18"
76,"Rebecca SUTTON","27:19"
77,"Rhiannon KNOWLING-DAVIES","27:21"
78,"Joanna DAVIS","27:23"
79,"Chris RUDLAND","27:30"
80,"Gav RICE","27:31"
81,"Timothy FEARN","27:41"
82,"Oliver MAXWELL","27:50"
83,"Adam BROOKS","27:52"
84,"Elsie WALSH","27:52"
85,"Lee BRAITHWAITE","27:53"
86,"James KIRKHAM","27:55"
87,"Kimberley ETHERINGTON-BATES","27:59"
88,"Jeremy WEINBERG","28:09"
89,"Kin Man LI","28:13"
90,"James BOLTON","28:17"
91,"David HIRST","28:30"
92,"Rachel CHRISTENSEN","28:32"
93,"Sebastian TOWN","28:43"
94,"Ian BURRIDGE","28:48"
95,"James LOACH","28:51"
96,"Mary SWINDLES","28:52"
97,"David BAMFORD","28:53"
98,"Matt LEE","28:54"
99,"Claire DEE","28:58"
100,"Hannah MATHARU","28:59"
101,"Elizabeth MEASURES","29:00"
102,"Holly BOYCE","29:03"
103,"Janet Louise DAVIES","29:08"
104,"Rachel HOTSON","29:12"
105,"Clare MIDDLETON","29:14"
106,"William LEE","29:18"
107,"David WHISTLER","29:23"
108,"Lee POWELL","29:30"
109,"Richard WALTERS","29:39"
110,"Mick HUGHES","29:40"
111,"Hannah FAIRY","29:51"
112,"Bob BAYMAN","29:55"
113,"Matthew WINSON","29:56"
114,"Helen ADWICK","30:05"
115,"Rachel HINZE","30:22"
117,"Michael SIBCY","30:36"
118,"Jack LERIGO","30:37"
119,"Evie REYNOLDS","30:46"
120,"Susan CHURCHER","30:48"
121,"Maddison SLATTERY","30:54"
122,"Noel SLATTERY","30:54"
123,"Peter DAVIS","30:59"
124,"Graham WELSH","31:01"
125,"Claire INGER","31:02"
126,"Jason PRIEST","31:03"
127,"Gary OLDERSHAW","31:05"
128,"Colin RICKARD","31:22"
129,"Martin BURGESS","31:25"
130,"Peter KUO","31:27"
131,"Paul GIBBS","31:33"
132,"Richard MEADE","31:38"
133,"Andy SCOTT","31:40"
134,"Simon GIBBS","31:41"
135,"Bridie MUNTON","31:46"
136,"Kate MALARKEY","31:48"
138,"Debbie BERRY","32:21"
139,"Brian HINZE","32:22"
140,"James PERRY","32:23"
