"pos","parkrunner","time","id","ag"
1,"Alexander Robert ALDRIDGE","17:01",125272,76.59
2,"Tom PEERS","17:51",137864,72.46
3,"Chris BRAMWELL","18:09",281778,75.21
4,"Thomas CLOWES","18:12",1939393,71.25
5,"Ged MCGRATH","18:16",18321,78.83
6,"Matt DARNLEY","18:34",460292,74.6
7,"Simon CURRIE","18:47",31019,68.68
8,"Jordan LATIMER","18:59",5540564,67.95
9,"Charlie JOHNSON","19:12",4576487,67.19
10,"Tom JOHNSON","19:48",6814502,65.15
11,"Joe LONGDEN","19:50",1997063,65.13
12,"Nathan MAYOH","19:51",24942,73.72
14,"Cameron JOHNSON","20:13",37236,63.81
15,"Samantha JONES","20:14",174466,74.79
16,"Chris TRASK","20:18",29225,71.51
17,"Joshua HOURIHAN","20:23",1139770,63.29
18,"Paul NEWSOME","20:24",81852,74.67
19,"Benjamin HAYNES","20:29",81857,62.98
20,"Ian KEELING","20:34",253850,72.29
21,"Steve MCGOVERN","20:38",4806340,68.74
22,"David LEVIS","20:47",205900,74.58
23,"Alfie CLARE","20:54",3854790,69.38
24,"James MCDERMOTT","20:55",7058720,63.03
25,"David WATERS","20:56",2437091,66.72
26,"Louise LAMARIS","21:09",40733,70.45
27,"Danny CRUMP","21:24",382274,67.29
28,"Robert CURRIE","21:26",16896,78.23
29,"Paul NORRIS","21:30",24202,77.29
30,"Paul GARNETT","21:33",28543,73.16
31,"Robert PRITCHARD","21:38",197300,60.32
32,"Luke TIDSEY","21:41",539959,61.49
33,"Frank PODD","21:43",17348,68.46
34,"John David WILLIAMS","21:47",15419,65.57
35,"Mark PINCHES","21:48",162322,67.13
36,"Sebastian BATE","21:53",493595,58.95
37,"Matthew DESCHOOLMEESTER","21:57",182277,66.14
38,"Darcy BREEN","22:06",1114988,70.14
39,"Michael HAYES","22:12",5163261,58.26
40,"Martyn JONES","22:14",367087,62.29
41,"Mike PARKIN","22:15",277176,70.26
42,"Lindsay PURDIE","22:17",1053668,75.24
43,"Ben EVANS","22:19",1992184,63.55
44,"John BLAMPIED","22:19",60155,66.09
45,"Christopher James DANIELS","22:20",414603,57.76
46,"Tom DAVIES","22:28",3792075,61.65
47,"Darrin TIDSEY","22:29",539961,67.75
48,"Paul GRAHAM","22:34",1676857,60.93
49,"Tim BYRNE","22:40",195176,67.21
50,"Paul BAYLEY","22:41",432705,70.68
51,"Lok LI","22:44",16279,65.4
52,"James GRIMES","22:47",4380110,56.91
53,"Daniel TIDSEY","22:50",639920,60
54,"Eleana MATOS","22:53",6433820,67.73
55,"Edward GOUGH","22:54",3614355,61.94
56,"Brandon LANGLEY","23:03",3501081,56.04
57,"Paul LEEMING","23:06",4570365,67.68
58,"Harry NEWSOME","23:10",97100,58.27
59,"Frank BAKER","23:11",5979708,58.23
60,"Charles CHADWICK","23:11",3665828,68.08
61,"Michael WILLIAMS","23:18",17873,65.38
62,"Janine ELLIS","23:21",14168,73.59
63,"Ryan JOHNSON","23:26",7075601,55.62
64,"Ian JOHNSON","23:26",6486682,65.58
65,"James FITCHETT","23:29",6024448,54.93
66,"Melanie PARTINGTON","23:31",7051137,63.15
67,"Kevin LYONS","23:36",1371992,65.68
68,"Janine ORTON","23:40",117670,65.49
69,"Adz DAVIES","23:41",27978,54.47
71,"Andy SCOTT","23:47",7029280,61.53
72,"Laura KEMP","23:57",2462751,61.93
73,"Paul HAINES","23:57",52208,61.59
74,"Nathan MILLWARD","23:59",240861,56.29
75,"Andrew PHILBIN","24:00",6836412,54.38
76,"Philip CANTILLON","24:01",1377409,54.13
77,"Warren MOORES","24:03",1410907,54.82
78,"Gerard BYRNE","24:06",2090755,63.76
79,"Simon SHILTON","24:06",55962,62.72
80,"Joseph BYRNE","24:07",315544,55.98
81,"David WILKINSON","24:11",955324,54.24
82,"Harry SMITH","24:18",7058272,54.87
83,"Wesley YOUNG","24:19",1101180,53.32
84,"Ian G CLARKE","24:25",54950,64.03
85,"David KAY","24:33",1443865,60.56
86,"Peter TEBAY","24:34",4131726,55.56
87,"Michael STAMP","24:37",3427937,59.44
88,"Dave MUNNS","24:38",6005244,56.22
89,"Dominic OCONNELL","24:41",2133915,59.28
90,"Simon FENNELL","25:06",189032,60.23
91,"Hayley RUSHTON","25:06",4732750,58.96
94,"Lois BROOKS","25:12",4726485,59.13
95,"Gideon BROOKS","25:14",855660,59.91
96,"Laurence HUDGHTON","25:14",111007,61.96
97,"Mark EWING","25:28",43218,58.38
99,"Kevan HODGINS","25:41",1029355,63.53
100,"Adina TOMLINSON","25:44",579286,57.77
101,"Andrew TOMLINSON","25:44",123165,55.12
102,"John RAKESTRAW","25:47",3825106,59.6
103,"Nick HEATON","25:47",1034049,57.66
104,"Paul CLIFFORD","25:47",16568,61.67
105,"Jack CLARE","25:48",3854757,52.33
106,"David DUKE","25:52",31128,61.98
107,"Leoni EVANS","25:53",803773,57.18
108,"Edward FITCHETT","25:55",6534453,52.09
109,"Richard EDMONDSON","25:56",3602689,57.78
110,"Steve COLLIER","25:57",458574,62.88
111,"Karen NEWBY","25:57",748826,65.38
112,"Phil HIGGINBOTTOM","25:58",2197421,58.66
113,"Nick WATKINS","25:59",124535,66.39
114,"Clare JOHNSON","26:01",403290,60.03
115,"Richard CARLETON","26:03",5105587,59.5
116,"Ian WILLIAMSON","26:04",280533,58.95
117,"Jayne CORDINGLEY","26:07",2159748,59.8
118,"Michael HARTE","26:10",955189,56.37
119,"Chris HAMPSON","26:13",46617,52.07
120,"Paul  M COOKE","26:21",16780,57.81
121,"Karen WILEMAN","26:24",2184829,59.15
122,"Princess CONSUELA","26:26",6940594,55.99
123,"Rebecca BLOOR","26:26",6291151,55.99
124,"Belinda CURRIE","26:27",5617425,56.21
125,"Matthew FOSTER","26:29",5239210,49.53
126,"David HAMLET","26:33",7078657,50.28
127,"Dom WATSON","26:43",627769,54.77
128,"Carla GODWIN","26:43",4765692,58.45
129,"Stefan SCHUMACHER","26:48",54571,62
130,"Terry COLLEY","26:51",5675941,58.72
131,"Hannah DAVIES","26:57",25783,54.92
132,"Danielle CHADWICK","26:58",1401899,55.81
133,"Clare LOUTH","26:59",2995266,60.65
134,"Joseph DERVIN","27:00",4931827,55.49
135,"Charlotte CANTILLON","27:01",603737,54.84
136,"Nicholas Gregory MCCALL","27:03",17131,48.74
137,"Peter LANG","27:05",5707469,49.29
138,"Rohan SOMAIA","27:06",3802975,53.51
139,"David DIGGLE","27:07",299668,57.16
141,"Neil BOOTH","27:09",4724383,48.31
142,"Robert PAGE","27:11",809340,51.75
143,"Michael SYLVESTER","27:12",6095103,56
144,"Peter BROWN","27:14",1807752,51.65
146,"Phil UGLOW","27:23",142940,50.58
