"pos","parkrunner","time"
1,"Jim WEBB","17:42"
2,"Richard Guy SMITH","18:33"
3,"Jonathan PHILLIPS","18:59"
4,"Jonas JOHANSSON","19:16"
5,"Thomas Lloyd Ewen KEENAN","19:27"
6,"Tom TROUSDALE","19:33"
7,"David SHEARAN","19:47"
8,"Daniel SCOLARI","19:59"
10,"Charles SIMMONDS","20:07"
11,"Brogan FIFE","20:16"
12,"Marie CORDT","20:26"
13,"Bruce ROBINSON","20:27"
14,"Andy JAMES","20:35"
15,"Colin HEYENS","20:45"
16,"Andrew CARLSON","20:49"
17,"Henrik JACOBSEN","20:57"
18,"Rachel BROWN","21:12"
19,"Ed BAILEY","21:18"
20,"James WARD","21:19"
21,"Victoria DAVIS","21:33"
22,"Guy COLEMAN","21:35"
23,"Ole SØRENSEN","21:41"
24,"Christopher O'DONOVAN","21:48"
25,"Alex BUCKLEY","21:50"
26,"Tom ELCOCK","22:25"
27,"Adam FIRTH","22:32"
28,"Morgan LLOYD","22:38"
29,"Jonathan WONG","22:41"
30,"Katie COTTON","22:42"
31,"Gary O' DALY","22:45"
32,"Rob MOONEY","22:48"
33,"Johan LINDVALL","22:50"
34,"James MCGLYNN","22:59"
35,"Tomasz DZIUBANY","23:03"
36,"Sissil EGGE","23:09"
37,"Marcus EDWARDS","23:16"
38,"Steve MILNE","23:19"
39,"Rup BANERJEE","23:22"
40,"Antony LECKERMAN","23:31"
41,"Jean-Patrick JUDSON","23:32"
42,"Maibritt KRISTOFFERSEN","23:33"
43,"Stuart MCTEER","23:37"
44,"Simon MARLAND","23:51"
45,"Rahul KATHARD","23:52"
46,"Guido KEIJZERS","23:52"
47,"Henrik FILSKOV","23:53"
48,"Julie SCHWARTZ","23:57"
49,"Paul DAVIS","24:01"
50,"Martin Freddy GUHLE","24:11"
51,"Paul CHAPMAN","24:14"
52,"Pia Henriette PETERSEN","24:31"
53,"Lars LUNDHOLM","24:32"
54,"Sebastian BATE","24:34"
55,"Paul ROBERTSON","24:34"
56,"Jenny KAY","24:38"
57,"Damian BALL","24:41"
58,"Anja DAHL","24:42"
59,"John PELLEGRINI","24:47"
60,"Sean WILSON","24:58"
61,"Darren ADAMS","25:12"
62,"Gary DENNER","25:14"
63,"Isabel ALFORD","25:27"
64,"Andrew MAREK","25:31"
65,"Richard JEANS","26:00"
66,"Elisabeth Linde NIELSEN","26:01"
67,"Ed DARNELL","26:11"
68,"Andrew CHILCRAFT","26:19"
69,"Sara Cbh LORENTZEN","26:23"
70,"Anna BAILEY","26:24"
71,"David JOHNSON","26:28"
72,"Tara HOLT","26:34"
73,"Helle ANDERSSON","26:36"
74,"Emma DARNELL","26:40"
75,"Lars GALBERG JACOBSEN","26:41"
76,"Johnny HAARUP","26:42"
77,"Quentin HOLT","26:49"
78,"Jesper JØRGENSEN","26:53"
79,"Zbigniew KORDUŁA","27:02"
80,"Neil BOWEN","27:03"
81,"Anthony POLLARD","27:03"
82,"Sarah BELL","27:05"
83,"Iain BELL","27:08"
84,"Rebecca DENNIS","27:10"
85,"Keith HARRISON","27:13"
86,"Robert CLARK","27:20"
87,"Katie WILSON","27:22"
88,"Matilde Mecklenburg JAKOBSEN","27:23"
89,"Arne JAKOBSEN","27:23"
90,"Christine ADAMS","27:33"
91,"Gillian CAVELL","27:37"
92,"Gitte SCHWARTZ","27:44"
93,"Ole CHRISTIANSEN","27:45"
94,"Emma LEE-CHOON","27:46"
95,"Sunil CHAMUND","27:55"
96,"Sam STEVEN","28:03"
97,"Kimberley SCOLARI","28:04"
98,"Martin BURKHARDT","28:07"
99,"Christiaan EVELEENS MAARSE","28:21"
100,"Larissa O'HALLORAN","28:32"
101,"Rob O'HALLORAN","28:33"
102,"Caroline BANERJEE","28:33"
103,"Chris PATERSON","28:59"
104,"Francesca HUTCHESON","29:30"
105,"Margit JENSEN","29:34"
106,"Victoria GIBBS","29:35"
107,"Damian GIBBS","29:36"
108,"Annie CARR","29:36"
109,"Sten BUNDGÅRD","29:40"
110,"Catherine WRIGHT","30:04"
