"pos","parkrunner","time","id"
1,"James HORREX","18:50",129138
2,"James RAVEN","19:29",28218
3,"Jonathan SCHWARTZ","21:33",6078347
4,"Daniel SMITH","22:06",91569
5,"David PULLEN","22:27",5009508
6,"Ben HARRISON","22:46",7089033
7,"Nicholas PRESTON","22:51",5586341
8,"Chris BATES","22:56",5101777
9,"Alicia HORREX","23:01",3100565
10,"Sam CHEUNG","23:03",8644062
11,"Alex BUCKLEY","23:09",4087050
12,"Lorna HUBBARD","23:16",190759
13,"Sarah O'SULLIVAN","24:01",413548
14,"Rob MOONEY","24:03",5349926
15,"Paul CRABTREE","24:15",350891
16,"George BARCLAY","25:02",9295925
17,"Ewan FORSTER","25:17",5718291
18,"Steven GASIOR","25:19",5222864
19,"Damien SCHOLES","25:24",6071489
20,"Tim CLEGG","25:43",780244
21,"Amaan GHAFOOR","25:45",7057834
22,"Adam CULLEN","25:48",946324
23,"Richard ODDY","25:52",6508750
24,"Martin CAMPBELL","25:58",11731
25,"Keith BAMFORD","26:03",7122639
26,"Claire SIMONS","26:04",5284536
27,"Thomas WOODWARD","26:09",7415336
28,"Stephanie WILMOT","26:11",4948805
29,"Paul FOSTER","26:16",7199872
30,"Andrew SIMS","26:18",3410096
31,"Martin SOUTHAM","26:19",5010497
32,"Neville WHITTINGHAM","26:24",889864
33,"Lee LOCKWOOD","26:26",1492849
34,"Richard HARGREAVES","26:40",5250416
35,"Kirsty Kit TUDOR","26:42",1478297
36,"Karen BALLANTINE","26:43",979886
37,"Gary BOAST","26:45",784203
38,"Thomas COLEY","26:46",7649854
39,"Tom BEAUMONT","26:49",780920
40,"Jacob INGHAM","27:21",8957834
41,"Carl PEDLEY","27:31",6475580
42,"Matthew LYON","27:41",8111874
43,"Aiden FORSTER","28:24",5718218
44,"Joe MORPHET","28:26",4984862
45,"Sam MORPHET","28:27",6746819
46,"Alfie EASON","28:32",6294226
47,"Chris HALL","28:39",4937142
48,"Wendy WINTERBOTTOM","28:49",4882514
49,"Michael DRAKE","28:56",8128189
50,"Margaret MARSDEN","29:02",229133
51,"Harry SCHOFIELD","29:16",5297657
52,"John SCHOFIELD","29:16",474930
53,"Phil SHUTTLEWORTH","29:26",2532779
54,"Camille ASKINS","29:28",367407
55,"Debbie BLAND","29:44",20939
56,"Paul TURNER","29:49",153440
57,"David DEBENHAM","29:57",8055291
58,"Arya RAVAL","29:59",3514941
59,"Felix CLARKSON","30:10",2761111
60,"Jane KELLETT","30:20",9279003
61,"Steve JOHNSON","30:27",5738872
62,"Michelle DAVENPORT","30:32",6514892
63,"Keith PARK","30:33",54602
64,"Wayne WILLIAMSON","30:36",8857520
65,"Anna MILBURN","30:49",1396330
66,"Monroe SHAW","30:51",5074512
67,"Charlotte WESTERMAN","30:54",5187228
68,"Andrew HIGSON","30:57",2609096
69,"Joseph DOWLING","31:02",4991764
70,"Daniel CLARKE","31:06",8129441
71,"Lucy SHAW","31:08",4933947
72,"Aarav RAVAL","31:09",4826279
73,"Anand RAVAL","31:10",1359627
74,"Sabina GORDOIS","31:25",9217667
75,"Sue WILSON","31:33",5097090
76,"Beth RICHMOND","31:40",1638370
77,"Tim CURTIS","31:47",6497219
78,"Ruby DRAKE","31:56",8095987
79,"Rebekah WHITAKER","32:02",4555962
80,"Darcey BATES","32:17",5740946
81,"Louise MILBURN","32:29",1380916
82,"Sarah KING","32:37",7465569
83,"Alex GILL","32:41",5812187
84,"Sarah BINNS","33:22",5517247
85,"David BARWICK","33:24",5456889
86,"Anne HANDLEY","33:34",1062511
87,"Alice THROUP","33:35",5980877
88,"Grace THROUP","33:36",784210
89,"Ted TROUSDALE","33:43",6935551
90,"Harry TROUSDALE","33:48",4462288
91,"Lise JONES","33:49",6218139
92,"Rosie BAVINTON","33:57",1747572
94,"Rachel GASIOR","34:12",84256
95,"Steven SEARBY","34:26",2773703
96,"Tracey HEALEY","34:45",58302
97,"Penny JOHNSON","35:09",4947067
98,"James O'DWYER","35:10",4942601
99,"Alison SHERIFF","35:19",3431663
100,"Nicola PIERCE","35:21",3873599
101,"Nina BARTHEL","35:56",782017
104,"Louise BARTON","37:22",5659785
105,"Keith JACKSON","38:03",6539526
106,"Lara CLARKSON","38:06",4157998
107,"Fiona MOEN","38:17",1311271
108,"Louis CAMPBELL","38:21",8565516
109,"Gerard CAMPBELL","38:42",8267490
110,"Carol SENIOR","38:50",265501
111,"Maria TEAL","39:01",9161215
112,"Nigel SEARBY","42:33",4887809
113,"Jane BLACKWELL","42:58",2258703
114,"David GRIFFITHS","44:43",2907368
115,"Kathleen MORLAND","46:14",5578474
116,"Linda TETLEY","46:16",7290452
117,"Richard LUND","46:29",2577348
