"pos","parkrunner","time"
1,"Luke DONALD","19:14"
2,"Thomas PARRY","19:22"
3,"Simon WELLS","19:40"
4,"Andy PARKER","19:48"
5,"Joseph LINDSAY","21:20"
6,"Mark CANNON","21:22"
7,"Mike WALLBANK","21:30"
8,"Ian RIGGS","22:10"
9,"Brendan CONNAUGHTON","22:41"
10,"Nigel SMITH","22:42"
11,"Ravi PATEL","22:44"
12,"Danny WHARTON","22:50"
13,"Stephen HORSMAN","22:53"
14,"Daniel BRYANT","22:59"
15,"Stephen MORRAN","23:00"
16,"Robert LILLIOTT","23:01"
17,"Scott SUNDERLAND","23:04"
18,"Andrew CRAWFORD","23:08"
19,"Adrian ASHBURN","23:17"
20,"Gary PORTEOUS","23:21"
21,"Ian RACKSTRAW","23:47"
22,"Paul TAYLOR","23:52"
23,"Daniel GREAR","24:00"
24,"Jack BROADHURST","24:16"
25,"Karl SHEPHERD","24:20"
26,"James LAY","24:21"
27,"Peter KEARNEY","24:29"
28,"Paul WILLAN","24:34"
29,"Dominic SOHOR","24:35"
30,"Martin CULLEN","24:37"
31,"Gareth KEELER","24:38"
32,"Gareth MORRIS","24:39"
33,"Helen BURY","24:41"
34,"Adam MILLETT","24:42"
36,"Katie COTTON","24:47"
37,"Callum HOWARD","24:54"
38,"Mark O'SHAUGHNESSY","25:22"
39,"Stephen KYLE","25:24"
40,"Vytautas VAITUKAITIS","25:29"
41,"Rob GAMBLE","25:34"
42,"Mike CROSTON","25:39"
43,"Sam PAGE","25:49"
44,"Malcolm LEAHAIR","25:54"
45,"Jack RACKSTRAW","25:56"
46,"Kelly CHENG","25:58"
47,"Duncan SMITH","26:00"
48,"Rhys LYNCH","26:02"
49,"David HILL","26:04"
50,"Daniel OLDFIELD","26:05"
51,"Tom DURKIN","26:10"
52,"Martin WHITEHEAD","26:11"
53,"Alan TATTERTON","26:16"
54,"Chintan DABHI","26:25"
55,"Paul CHAPMAN","26:28"
56,"Mark WEATHERALL","26:33"
57,"Chris WORTHINGTON","26:36"
58,"Graham KING","26:49"
59,"Simon SHERRINGTON","26:54"
60,"Alexandra HOOTON","27:01"
