"pos","parkrunner","time"
1,"Phil RICHARDSON","17:49"
2,"Tony DAVENPORT","18:02"
3,"Chris MCCARTHY","18:17"
4,"Tim BILLINGTON","18:32"
5,"David SWINBURNE","18:35"
6,"David FORREST","18:39"
7,"Laura Elizabeth BARBER","18:43"
8,"Simon MERRICK","18:49"
9,"Matthew WALMSLEY","19:14"
10,"James BRETHERTON","19:19"
11,"Steve COX","19:24"
12,"Sebastian BATE","19:28"
13,"Greg BARBER","19:34"
14,"Kevin DUXBURY","19:52"
15,"Tim KNOWLES","19:53"
16,"Alison REID","20:02"
17,"Lee HULME","20:14"
18,"Sean HUGHES","20:17"
19,"Shaun JACKSON","20:18"
20,"James ATKISS","20:20"
22,"Emily IRELAND","20:27"
23,"Andrew John HOUGHTON","20:36"
24,"Richard TURNER","20:41"
25,"Nick SYRETT","20:49"
26,"Conor TYNDALL","20:55"
27,"Owen DAVIES","20:58"
28,"Tony WILLIAMS","21:00"
30,"Stephen DELANEY","21:04"
31,"Karl BESCOBY","21:06"
32,"David LEHAN","21:07"
33,"Nick WALMSLEY","21:11"
34,"Frank CORDINGLEY","21:13"
35,"Adrian PALMER","21:14"
36,"John HAZLETON","21:18"
37,"Tom QUARTLEY","21:21"
38,"Graham HARRISON","21:22"
39,"Benjamin STREDDER","21:23"
40,"Paul BROWN","21:33"
41,"Esteban AREVALO","21:33"
42,"Josh MCALLISTER","21:34"
43,"Rachel KENYON","21:35"
44,"Craig PARTRIDGE","21:47"
45,"Naeem STEVENS","21:50"
46,"Nick BAILLIE","21:51"
47,"Francesco BRANCIA","21:51"
48,"Martin BATES","21:56"
49,"Lewis SINKALA","22:05"
50,"Alan SIM","22:12"
51,"Ben SAVELLI","22:13"
52,"Luke PRINCE","22:14"
53,"Andy MOSS","22:14"
54,"Jon BOARD","22:18"
55,"Brian MCNEIL","22:19"
56,"Andy GIBSON","22:20"
57,"Katrina STEPHENS","22:25"
58,"John KEYWORTH","22:25"
59,"Daniel FROSTE","22:31"
60,"Jeanette BARBER","22:35"
