"pos","parkrunner","time","id"
1,"Thomas CLOWES","19:48",1939393
2,"Callum BROOKS","20:55",7242890
3,"Nicholas CUMMINGS","21:18",7091300
4,"Andy DUNLEAVY","21:44",233772
5,"Gary FURNESS","21:59",193479
6,"David MILLS","22:07",5949380
7,"Antony SUTTON","22:14",2247296
8,"Brendan CONNAUGHTON","22:15",468904
9,"Laurence KEIGHLEY","22:29",448536
10,"Patrick Joseph MARSDEN","22:40",262965
11,"Colin AINSCOUGH","22:40",41627
12,"Simon WOOD","22:51",2076150
13,"Ian RIGGS","22:54",120652
14,"Jez TURNER","22:59",1498648
15,"Bradley SIMPSON","23:00",4093674
16,"Alex BUCKLEY","23:12",4087050
17,"Nigel SMITH","23:15",1945582
18,"Matthew AINSCOUGH","23:16",254568
19,"Martin WHITEHEAD","23:22",1718449
20,"Daniel THOMPSON","23:26",6998517
21,"Lauren MARSDEN","23:42",65666
22,"Ian PUDGE","23:51",71620
23,"Kenneth WARNER","23:53",132794
24,"Paul TAYLOR","23:54",2153134
25,"Ian RACKSTRAW","23:58",3659440
26,"Helen BURY","24:12",120877
27,"Rowan BARTON","24:12",4891183
28,"Trevor MANNING","25:05",5050971
29,"Alan TATTERTON","25:11",155027
30,"Robert LILLIOTT","25:11",1871639
31,"Tomasz KUTA","25:12",3394649
32,"Philip BARLOW","25:28",7227882
33,"Bradley HORROCKS","25:31",6197637
34,"Mark O'SHAUGHNESSY","25:49",1496037
35,"Phillip HARRISON","25:50",505951
36,"Gregg BEARDWELL","25:54",1647527
37,"Carl JONES","25:55",1093560
38,"Malcolm LEAHAIR","26:02",4953201
39,"George WILLIAMS","26:10",1518033
40,"Johanna MCMANUS","26:13",6322647
41,"Mark WEATHERALL","26:15",2479567
42,"Jonathan LILLIOTT","26:21",1948371
43,"Rachel HANCOCK","26:35",148351
44,"Neil BONNAR","27:03",135336
45,"Yanick MASEKO","27:10",7212716
46,"Niamh COPE","27:15",441845
47,"Alex JOYNES","27:21",6536203
48,"James MARSH","27:31",7157677
49,"Natasha GRAY","27:33",4107832
50,"Stephen HANCOCK","27:33",830538
51,"Nasser ISMAN-EGAL","27:34",51041
52,"Timothy GREEN","27:37",550501
53,"Simon COPE","27:41",144106
54,"Martin GETHING","27:50",6416564
55,"Matthew CARNEY","27:53",4620027
56,"Philip WORSLEY","27:55",147212
57,"Alexandra HOOTON","28:06",981335
58,"Ricardas IVANCIKAS","28:10",7297075
59,"Duncan DAVENPORT","28:32",902082
61,"Lee PETCH","28:48",1379318
62,"Sinead CARNEY","28:49",4619791
63,"Nicholas MURPHY","28:51",1565580
64,"Priya GUHATHAKURTA","28:55",1468736
65,"Francesca CAINE","28:56",1704540
66,"Judith BONNAR","28:58",171403
67,"Graham LEE","28:59",3714961
68,"James BROOKS","29:05",6382758
69,"Heather THORN","29:05",341096
70,"Harry HARPER","29:06",295477
71,"Helen BOGLE","29:08",1146730
72,"Helen HARPER","29:09",295480
73,"David FOSTER","29:15",1342854
74,"Yanela KOTELO","29:28",7175366
75,"Andrew CROWTHER","29:31",990184
76,"Mark FRASER","29:51",220535
77,"Roy STARLING","30:20",181306
78,"Nicola MAKIN","30:23",6048252
79,"Paul ROBERTS","30:27",612250
80,"Rachel HUNTER","30:28",3761278
81,"David PARKER","30:48",1109350
82,"Damien BRINDLE","30:57",1430135
83,"Maurice HALLIWELL","31:05",2445638
84,"Linda DOHERTY","31:12",843844
85,"Carl HOLLOWOOD","31:22",1464524
86,"Stephen CROWE","31:23",5476050
87,"Hazel STARLING","31:23",198301
88,"Ruth LILLIOTT","31:33",2633689
89,"Sumit GUHATHAKURTA","31:55",1468780
90,"Paul Andrew JOHNSON","31:58",121453
91,"Sue KEARNEY","32:01",7304384
92,"Chiff BRICKELL","32:08",248639
93,"Michael SMYTH","32:10",49425
96,"Dave HALES","32:27",1438260
97,"Nicky GUHATHAKURTA","32:34",1669788
98,"George GOSLING","32:36",1764362
99,"Tony LYTHE","32:39",261888
100,"Louise ALDERSON","32:41",2524462
101,"Paul COSTELLO","32:46",2639638
102,"Alison WICKHAM","32:48",3610159
103,"Adam YEARDLEY","32:56",7271840
104,"Sandra CAINE","33:23",1704528
105,"Allan BARLOW","33:32",5155023
106,"Len HALL","34:22",4754815
107,"Stephen ROTHWELL","34:55",1247405
108,"Jack THOMPSON","35:11",7258726
109,"Abbie GREGSON","35:41",404772
110,"Susan FOSTER","36:32",2995437
111,"Frances JOHNSON","36:40",136420
112,"Paul MADEJ","37:02",5953219
113,"Jane RACKSTRAW","37:03",7179430
114,"Simon SCOTT","37:04",5322529
116,"Stella WHITAKER","37:16",6255569
118,"Nia BELL","38:31",1406741
119,"Debra HENNESSEY","38:31",797398
120,"Lynne HARGROVE","38:37",7087251
121,"Stuart FURNESS","39:02",200816
122,"Emma WALLWORK","39:05",6446705
123,"Owen DYKES","39:31",6268607
124,"Frannie THURLBECK","39:45",1320277
125,"Angela BARLOW","42:18",5155018
126,"Lisa REDDY","43:22",7311036
127,"Jacob REDDY","43:23",7277568
128,"Chris REDDY","43:24",44532
129,"Amanda CROWTHER","45:00",990217
131,"Lynda DEVENPORT","45:27",1057225
132,"John NEAL","45:28",6362405
133,"Orawan JUMJANA","46:28",3435120
134,"Margaret JACKSON","53:14",4649737
135,"Christine CONNOR","1:00:56",7309010
136,"Cecilia WOODS","1:00:58",338451
137,"Joanne LARKE","1:01:12",2259077
138,"Rizwana ATCHA","1:01:44",7156090
