"pos","parkrunner","time","id"
1,"Kristoff BOYNTON","17:35",483311
2,"Mathew HARVEY","18:15",1700154
3,"Mark FERGUSON","18:23",1833529
4,"Benjamin ELLIOTT","19:23",7209055
5,"Jeremy WOOD","19:29",1691955
6,"Nathan CLARRY","19:43",5667952
7,"Iain KELLAM","19:51",1973104
8,"Mark PLANT","20:01",853693
9,"Winson NGAI","20:08",7982437
10,"Amanda SPENCER","20:13",431387
11,"Tom ADAM","20:23",2116763
12,"Adam FLINDERS","20:34",5460424
13,"Sally HUGHES","20:41",403642
14,"Andrew KITCHEN","20:59",243621
15,"Richard WATTS","21:02",1714112
16,"Mark DOLAN","21:04",4824113
17,"David DYER","21:06",39173
18,"Bryn ROBINSON-MORGAN","21:07",7725798
19,"Stuart TURNER","21:10",2004632
20,"Niall MCWALTER","21:22",4653976
21,"Andrew CARTLIDGE","21:26",3113749
22,"David GRAHAM","21:31",1896462
23,"Paul HAWDON","21:32",5711533
24,"Nichola MORELAND","21:36",3292968
25,"Joshua ROBERTS","21:46",7307676
26,"Tony WEIGHTMAN","21:49",1710113
27,"Steve WHALLEY","22:02",306536
28,"Freya ROUTE","22:03",1081272
29,"Colin ANDERSON","22:12",1725015
30,"Jacob WOOTTON","22:13",2319284
31,"Luke POWELL","22:21",2559354
32,"Paul ELLIOTT","22:27",166000
33,"John ROUTE","22:35",5062689
34,"Aimee CARRACK","22:43",1173168
35,"Daniel CAINE","22:44",6858332
36,"Alan ASHBURNER","22:56",1708537
37,"Hannah WILLIS","22:58",1168631
38,"Charlotte PARKIN","23:05",8050189
39,"Chris WATT","23:09",4405550
40,"Thomas JACKSON","23:35",7744503
41,"Ed RIMMER","23:42",681930
42,"Hugo FORD","23:59",7760496
43,"Jensen BROWN","23:59",3955639
44,"Kevin ROWLES","24:00",3641816
45,"Michael STALEY","24:06",2354605
46,"Garry FURNISS","24:09",722569
47,"James WASTENEY","24:10",5927682
49,"George WILSON","24:19",769442
50,"Craig BETTS","24:24",5737840
51,"Jack RICHARDSON","24:24",5103769
52,"Steven ELLIOTT","24:31",2685991
53,"Steve ROBERTS","24:37",6421200
54,"Bryan BRADWELL","24:44",274319
55,"Steven ROSS","24:49",1596383
56,"Charlotte EDIKER","24:52",1091647
57,"James BOWER","24:59",3764284
58,"Adam THOMAS","25:03",4148573
59,"Mansoor BURGESS","25:09",5920221
60,"Simon EGGLETON","25:13",4123665
61,"John WARD","25:14",4679870
62,"Ruth WARREN","25:16",299116
63,"Anna HAZELTON","25:17",2509645
64,"David JACKSON","25:24",5801094
65,"Shaun O'BRIEN","25:33",1080347
66,"Sam KYFFIN","25:41",7087793
67,"Jill KYFFIN","25:48",120566
68,"Michael WARING","25:50",766419
69,"Nicola BATES","25:50",540816
70,"Darren GALE","25:50",86204
71,"Mark STEEL","25:51",639220
73,"Sandra FORD","25:55",7760488
74,"Michael GRAYSON","25:57",3753390
75,"Timothy FELLOWS","26:01",538359
76,"Matthew BROWN","26:11",3880902
77,"James LAMB","26:19",7812590
78,"Lydia BRAND","26:29",8047193
79,"Tom EDWARDS","26:38",2659737
80,"Danny WATTS","26:40",2702481
81,"Tracy BRADWELL","26:43",5614582
82,"David WASTENEY","26:44",5848848
83,"Graeme SMITH","26:44",693903
84,"Alan GERRING ATHENA","26:45",3541790
85,"Matilda ROUTE","26:45",5194460
86,"Louise ROUTE","26:46",1059880
87,"Alex NEWBOLD","26:52",4501763
88,"Zena WHALLEY","26:57",306532
89,"Paul BLOODWORTH","26:57",4736913
90,"Nick DUNPHY","26:59",6522669
91,"Jennifer BARKE","27:03",4714569
92,"Charlotte STOREY","27:06",7285357
93,"Rachael ROWLES","27:09",3880815
94,"Steph POWELL","27:11",2556887
95,"Ron WILD","27:18",2305099
96,"Joel TINGLE","27:21",8049905
97,"Zaib WEMYSS","27:27",6448331
98,"Laura WILLIAMSON","27:30",5102343
99,"Louis PADIAN","27:32",7076629
100,"Mark FLETCHER","27:36",5852297
101,"Andy WELSH","27:37",3362740
102,"Chloe RUTKOWSKI","27:39",1410863
103,"Graham HOLMSHAW","27:39",7507524
104,"Rupert SMITH","27:40",1210089
105,"Caitlin ROUTE","27:49",5194508
106,"Nichola HARVEY","27:50",1601300
107,"Kya FORDHAM","27:51",7450454
108,"Lucie ROUTE","27:53",1891498
109,"Kevin DALE","27:57",145181
110,"Malcolm BETTS","27:59",512715
111,"Christopher DAYS","28:03",3215180
112,"Ian MELBOURNE","28:05",773307
113,"Karen CLEMINSON","28:13",3144229
114,"Jonathan PAGDIN","28:19",118064
115,"Paul DRAKE","28:28",2919081
116,"Emma THOMAS","28:36",1658026
117,"Anastasiya KRET","28:36",5313183
118,"Annie SAVAGE","28:38",5306787
119,"Peter MARTIN","28:50",7122559
120,"Caroline WOOD","28:53",609832
121,"Ruth HUMPHREYS","28:54",3045827
122,"Alice SHAW PHILLIPS","28:55",2340086
123,"Paul SMITH","28:59",632309
124,"Tai TYLER","29:01",4136556
125,"Ian COATES","29:07",1424310
126,"Jacob AMIR","29:11",7140842
127,"Becky PARKIN PALFREYMAN","29:11",7442022
128,"Glen ARROWSMITH","29:13",5489050
129,"James BROWN","29:17",2817549
130,"Fiona BROWN","29:19",7068226
131,"Jessica WILLIAMSON","29:29",3845066
132,"Jay WOOTTON","29:35",523337
133,"Chris WOOTTON","29:36",2319271
134,"Sarah BROOKE","29:39",2031229
135,"Rosalyn BARBER","29:42",1008369
136,"John EGGINTON","29:46",2356434
137,"Hannah MURTON","29:46",2333133
138,"Steven THOMPSON","29:51",7969326
139,"Stephen WARNER","29:52",1438395
140,"Emma CAIRNS","29:59",2104899
141,"Dave RYAN","30:04",96373
142,"April FARTHING","30:22",2674775
143,"Emma WILLIAMS","30:26",2342392
144,"Rachel MORTIMER","30:26",723285
145,"Victoria GARNETT","30:41",3826539
146,"Fiona HANNON","30:42",7771201
147,"Kate LIVERSIDGE","30:43",8049732
148,"Bryce WARD","30:45",6940893
149,"Vivienne HONEY","30:46",2031069
150,"Elizabeth ELSON","31:00",7609272
151,"Amy MOODY","31:01",8036325
152,"Laura DUFFIELD","31:09",7872590
153,"Hannah SMITH","31:36",7959840
154,"Joe FLETCHER","31:40",7997329
155,"Kevin BRISCOE","31:56",5651413
156,"Philip BRADLEY","32:05",7153821
157,"Elaine FLETCHER","32:06",7187028
158,"Kay ANDERSON","32:06",2602385
159,"Anna WARNKE","32:07",7506059
160,"Brent NEWBOLD","32:11",5068125
161,"Rachael THOMPSON","32:17",7968094
162,"David HATTERSLEY","32:20",2218751
163,"Sally BOLSOVER","32:25",7974002
164,"Ashley Cooper BARWICK","32:25",357872
165,"Stella TAYLOR","32:35",1147450
166,"Olivia GALE","32:44",4486469
167,"Christine GALE","32:44",1848105
168,"Aron BURGHART","32:47",2020370
169,"Sharon BURGHART","32:48",2020379
170,"Dawn WHITEMAN","32:51",6868806
171,"Colin JORDAN","32:51",647865
172,"Sharon L MCKAY","33:14",3535107
174,"Jarrad KITSON","33:17",2935158
175,"Shawn WARD","33:29",3619826
176,"Karen WEBSTER","33:30",562103
177,"Michelle PEARCE","33:30",2660219
178,"Amber HARRISON","33:47",7685491
179,"Kerry HARRISON","33:47",3533930
180,"Fearne KYFFIN","33:49",7619552
182,"Tony COWLEY","33:58",1119008
183,"Charlotte LEE","34:06",5444753
184,"Katherine KNIGHT","34:06",1339365
185,"Hannah WISEMAN","34:20",8039277
186,"Louise BETHELL","34:28",6361622
187,"Mira ROBINSON","34:36",8028168
188,"Claire NIELD","34:37",6092665
189,"Anthony STOCKDALE","34:44",4098099
190,"Jane JACKSON","34:59",7077913
191,"Beth BRADLEY","35:00",7153807
193,"David HEWSON","35:03",7123937
194,"Sam HANTON-ABRAHAMS","35:08",3745505
195,"Stephen DAWES","35:27",5279317
196,"Ian WILLIAMSON","35:27",5274008
197,"Verity FLYNN","35:50",7968195
198,"Lynsey MURRAY","35:51",2368514
199,"Gillian TIMMS","35:55",138139
200,"Lindsey DALE","36:01",472752
201,"James ROBINSON","36:02",2478030
202,"Elizabeth WATKINSON","36:15",7716719
204,"Rachael EYRE","36:26",3022520
205,"Pauline BROWN","36:31",7968257
206,"Paul FLETCHER","36:44",8041819
207,"Georgina MARTIN","37:10",7087273
208,"Carole VALENTINE","37:14",2824891
209,"Mandy GLOSSOP","37:16",7803604
210,"Martin DYER","37:27",1760032
211,"Gill NEWBOLD","37:31",5068135
212,"John MINARD","38:01",8006703
213,"Vicki ARROWSMITH","38:24",6462577
214,"Angela COTTERILL","38:24",7994338
215,"Julie SYKES","38:29",2098365
216,"Melissa TINGLE","38:37",8039475
217,"Sharon CONCANNON","38:51",3388082
