"pos","parkrunner","time","id"
1,"Jacob ROBERTS","17:37",560437
2,"Lee HUGHES","18:03",424898
3,"Wayne SWINSON","19:11",578529
4,"James AINSWORTH","19:54",408238
5,"Andrew Stephen GRAHAM","20:05",378216
6,"Terry COPPENHALL","20:14",406132
7,"Greg BARBER","20:22",14675
8,"Bryan CASEY","20:56",405217
9,"James BELLAMY","20:57",668831
10,"Paul LOCKETT","21:51",42650
11,"Paul BARBER","21:52",14674
12,"Mark PICKUP","22:15",402990
13,"David TUCKER","22:19",406915
14,"Paul M. DOWNING","22:28",514054
15,"Amanda ANDERSON-HOLTON","23:11",25961
16,"David WALKER","23:11",439945
17,"Charlotte KINGSHOTT","23:21",619676
18,"Heather CARTER","23:26",194590
19,"Mark PILLING","23:38",177875
20,"Robert RABY","23:50",557888
21,"Ellie HOLLOWAY","23:56",283973
22,"Andy THARP","24:02",383956
23,"Jeanette BARBER","24:17",14673
24,"Matthew RIGBY","24:26",621150
25,"Daniel BRIDGETT","24:27",405434
26,"John CROALL","24:30",309767
27,"Joe ELLIS","24:34",201291
28,"Michael MOORE","24:39",41840
29,"Joanne JONES","24:43",656755
30,"Lindsay GRAHAM","24:47",379502
31,"Andrew SIMPSON","24:51",477769
32,"Peter O'MALLEY","24:55",478185
33,"Paul SHERCLIFF","25:01",454782
34,"Paul Thomas MULDOON","25:02",42804
35,"Edyta BURGESS","25:02",436390
36,"Ian George ALCOCK","25:33",479227
37,"Ian MOORE","25:37",488794
38,"Peter John RUSHTON","25:48",539947
39,"Shaun CONWAY","25:55",546798
40,"Robert SOAMES","26:18",586826
41,"Helen GOWIN","26:28",416115
42,"Carl ROBERTS","26:29",559758
43,"Janette FORREST","26:32",654620
44,"Judith CLARKSON","26:35",582929
45,"Hazel POWER","26:36",654624
46,"Olivia SPROSTON","26:41",673104
47,"Eileen BAILEY","26:44",611469
48,"Adrian GUINANE","26:45",540931
49,"David BETTELEY","26:47",209316
50,"Quinton HAYTER","26:50",402544
51,"Stewart WAUDBY","26:51",621143
52,"Christopher DODD","27:02",427963
53,"Fiona MCCARTHY","27:12",677410
54,"Jenni ARMITT","27:26",549498
55,"Lucy LOMAS","27:42",599845
56,"Lloyd DOWNING","27:43",642794
57,"Emma STEPHENS","27:44",495313
58,"Jonathan ASHBY","27:50",510165
59,"Mckenzie WILLIAMS","27:58",630248
60,"Laura SCOTT-BURNS","28:12",131162
61,"Sarah INGLE","28:13",402730
62,"Jane WALTON","28:17",501036
63,"Kim WILLIAMS","28:19",542566
64,"Jennifer LUTTON","28:25",107955
65,"Kate HOLLOWAY","28:28",324958
66,"Liz CARDALL","28:32",82325
67,"Beata KNYCHALA","28:33",510362
68,"Samantha HAYES","28:52",417319
69,"Karen Jane LOVATT","28:58",370763
70,"Amanda BLEACKLEY","29:02",606654
71,"Kathryn PICKUP","29:05",402995
72,"Jackie Anne MOSS","29:16",486136
73,"Denis CULLOTY","29:24",411425
74,"Nicola Claire HARRIES","29:27",428809
75,"Isabella MOODY","29:28",417588
76,"Katie JONES","30:32",656757
77,"Ella DOOLEY","30:40",672801
78,"Kevin DOOLEY","30:40",672799
79,"Louis SMITH","31:01",660093
80,"Craig SMITH","31:04",660064
81,"Isobel HOLLOWAY","31:09",324965
82,"Isobel BENNETT","31:28",508059
83,"Jennifer Readman BAYLEY","31:34",237835
84,"Jessica CONWAY","31:43",626991
85,"Brian MOORE","31:48",406466
86,"Sarah Joanne BULL","31:56",498179
87,"Robert BOYLES","31:57",498191
88,"Diane WALKER","32:05",658928
89,"Richard CLARKE","32:35",675565
90,"Louise BICKLEY","32:47",450006
91,"Daniel SCOTT","33:52",261208
92,"Izabela IGNATOWICZ","34:00",519556
93,"Ruth BEACH","34:07",109290
94,"Claire WHITTINGHAM","34:45",386302
95,"Raymond RIGBY","35:00",677046
96,"Sarah RICHARDS","35:11",442873
97,"Fiona TAYLOR","36:18",665142
98,"Lindsey DEGNING","36:33",312177
99,"Nina BIRCH","36:34",19839
100,"Rose CLARKE","36:55",673121
102,"Talia O'BRIEN","39:22",668703
