"pos","parkrunner","time","id"
1,"Kyalo BURT-FULCHER","16:44",8549370
2,"Patrick MCGRATH","17:54",6428043
3,"Robert DUNCAN","18:16",1132198
4,"James MOORE","18:43",1565200
5,"Ali MOORE","18:44",1509808
6,"Nicholas BOYD","18:51",7042072
7,"Keith WEIR","18:57",2919423
8,"Emily MORRIS","19:02",3352227
9,"Benjamin CHALLIS","19:10",3237485
10,"Jake STEVENSON","19:36",8508233
11,"Stephen MORRIS","19:53",1557070
12,"Matthew LAVERY","19:54",5585484
13,"Jamie MAIRS","20:01",8513513
14,"Lauren QUEE","20:04",636329
15,"Duncan CORRIE","20:25",2993200
16,"John STEVENSON","20:25",3753423
17,"Andrew GALLAGHER","20:27",1660917
18,"Oscar PAISLEY","20:28",3322728
19,"Matthew FLEMING","20:40",2745318
20,"Kieran MCGOVERN","20:41",272393
21,"David STEVENSON","20:42",2008303
22,"Andrew MCASKIE","20:54",139622
23,"Dean FRASER","21:10",3072395
24,"Cara MCDERMOTT","21:19",3585681
25,"Robert GOULD","21:20",110421
26,"Lois USHER","21:29",2531138
27,"Tony SCULLION","21:43",1209228
28,"Liam KANE","21:44",9898312
29,"Mark GALLAGHER","21:46",5114707
30,"Johnny CAREY","21:48",1603107
31,"Dave CALLOW","21:52",4355186
32,"Kevin DONNELLY","21:54",2319398
33,"Sean MURRAY","21:55",4547798
35,"Oisin CAHILL","22:10",1022995
36,"Jonny GAMBLE","22:11",2386233
37,"Luke JOHNSTON","22:19",10212273
39,"Craig POSNETT","22:31",6821596
40,"Neil CUTHBERTSON","22:33",3840740
41,"William FINN","22:36",7747838
43,"Brendan MELLOR","22:42",7319290
44,"Keith HOOKS","22:46",10052083
45,"Marion BROWN","22:47",154802
46,"Jeff SPENCE","22:50",2011796
47,"Cary THOMPSON","22:56",7529242
48,"Rory STEVENSON","23:05",7030897
49,"Christopher CURRIE","23:09",9014996
50,"Alex HARRIS","23:11",1083752
51,"Doug RILEY","23:14",7297069
53,"Chris CLARKE","23:17",1944690
54,"Max POSNETT","23:18",8955484
55,"Joel LOWRY","23:19",1563956
56,"Gary WATTON","23:21",345498
57,"Jonathon AGNEW","23:27",5459691
58,"Simon FARR","23:28",6163394
59,"Ruairi MARSHALL","23:29",9375206
60,"Mark DODDS","23:30",9463691
61,"Fiona KIRKPATRICK","23:32",2085216
62,"Chris LATIMER","23:32",9741775
63,"Luca PENSA","23:33",692846
64,"Peter ROBSON","23:33",4004150
65,"Fergus HAMILTON","23:34",7358115
66,"Deborah WELLS","23:34",3237501
67,"Angus MCINTYRE","23:43",1197100
68,"Damian BOYLAN","23:47",133073
69,"Luke SPROULE","23:48",7045824
70,"Christine CLARKE","23:49",1046829
72,"Mark OBRADOR","23:55",9499509
73,"Matthew ALLEN","23:56",7756551
74,"Dion CLARKE","23:57",9835646
75,"Alan STEWART","23:58",7031939
76,"Niall FRANCIS","23:59",263102
77,"Darren UPRICHARD","24:02",1319725
78,"Luke WILLIAMSON","24:03",7686234
79,"Fay SPEERS","24:04",8973255
80,"Errol James SPEERS","24:06",376052
81,"Rebecca ROBINSON","24:08",8713967
82,"Michael CROOKSHANKS","24:11",8065889
85,"Karen COLLINS","24:18",4816643
87,"Michael THOMPSON","24:19",4016955
88,"Ross SINNAMON","24:19",1741936
89,"Rebecca BEGLEY","24:23",4124524
90,"Sarah MCMAHON","24:24",9596000
91,"Ronan MCCORMICK","24:26",469758
92,"Stewart ROBSON","24:28",4936797
93,"Janet HAMILTON","24:30",10081602
94,"Kimberley REYNOLDS","24:31",241405
95,"Steven GORDON","24:33",8528639
96,"Lynsey SCOTT","24:34",1092506
98,"Kerry THOMPSON","24:35",1358488
99,"Peter MOONEY","24:36",4886059
100,"Rachael CLEMENTS","24:37",8386478
101,"Jim MCGURK","24:39",8988966
102,"Eddie BEARD","24:42",2826210
103,"David MOUNSTEPHEN","24:43",3575326
104,"Graeme GOURLEY","24:44",191271
