"pos","parkrunner","time"
1,"Matthew GAWNE","19:55"
2,"Gavin SIMPSON","21:22"
3,"Liam GAWNE","21:38"
4,"James WILSON","21:39"
5,"Mark NEWMAN","22:49"
6,"Iain SMITH","23:28"
7,"Adam BROWN","23:42"
8,"Christopher James BELSHAM","24:10"
9,"Richard ADAMS","24:11"
10,"Ian TODD","24:12"
11,"John David WILLIAMS","25:07"
12,"Jamie POOLE","25:28"
13,"Richard GUEST","25:38"
14,"Marc DELUCE","25:47"
15,"Nazakat ALI","25:56"
16,"Ian SOUTHERN","26:33"
17,"Cameron MCCREADIE","27:11"
18,"Neil MASSEY","28:16"
19,"Philip BILLINGSLEY","28:34"
20,"Tony MATHER","28:43"
21,"Paul CLIFFORD","29:00"
22,"Richard BOND MCNALLY","29:10"
23,"Gary HOWARTH","29:10"
24,"John BURNS","29:37"
25,"Simon MALUSZYCKI","29:47"
26,"Jordan WHEATLEY","29:52"
27,"Alan CROWHURST","31:07"
28,"Holly WADDELL","31:10"
29,"Rebecca SMITHSON","31:11"
30,"Andy WATSON","31:21"
31,"Helen WILLIAMS","31:26"
32,"Simon Lawrence HARROP","31:34"
33,"Liping WEN","32:01"
34,"Claire ANDERSON","32:02"
35,"Lauren BASNETT","32:23"
36,"Helen WISE","34:12"
37,"Darren NELSON-HALL","34:57"
38,"Roger Graham NELSON","34:58"
39,"Barrie TABERN","35:13"
40,"Rosanna NAUGHTON","35:58"
41,"Dave TROWSE","36:16"
42,"Duncan KERR","36:24"
43,"Jennifer ENTWISTLE","36:45"
44,"Anne FROST","36:56"
45,"Jane GAWNE","38:01"
46,"Robert SARGANT","38:47"
48,"Grzegorz MELLER","46:57"
49,"Rodger BOOTHMAN","46:59"
