"pos","parkrunner","time"
2,"Matthew HARRISON","18:28"
3,"Conor DONAGHY","18:49"
4,"Calum DEAKIN","18:57"
5,"Chris BRAMWELL","19:01"
7,"Michael GINN","19:22"
8,"Patrick SENIOR","19:26"
9,"Vic WALSH","19:35"
10,"Joe LEONARD","19:39"
11,"Richard JACKSON","19:41"
12,"Sam PERKINS","19:47"
13,"Jon SMALLEY","19:53"
14,"Mike WALLBANK","20:03"
15,"Joseph LINDSAY","20:04"
16,"William LORD","20:07"
17,"Dan SCOTSON","20:09"
18,"Gareth Parkrun Prince SIMPSON","20:11"
19,"Jon TERRY","20:13"
20,"Chris SUTCLIFFE","20:24"
21,"Richard TURNER","20:25"
22,"Daniel HILL","20:29"
23,"Gary RICHARDSON","20:31"
24,"Thomas STEPHENS","20:31"
25,"Ed REID","20:33"
26,"Andrew COLLEY","20:34"
27,"Richard JELLYMAN","20:36"
28,"Henry CARE","20:37"
29,"Naz ZAMEER","20:40"
30,"Brad HUGHES","20:55"
31,"Phil COTTRILL","21:02"
32,"Edward GREENOUGH","21:06"
33,"Ian VOLLAND","21:16"
34,"Paul BRACKLEY","21:22"
35,"David HOLT","21:22"
36,"Andy HOLLOWAY","21:25"
37,"Michael GLENNON","21:26"
38,"Matt POLSON","21:27"
39,"Matteo MERCADINI","21:28"
40,"Richard MCVEY","21:32"
41,"Neil HOWARD","21:33"
42,"Selim KIMYONGUR","21:39"
43,"Tony FORSTER","21:42"
44,"Robbie JONES","21:48"
45,"Alex KEELING","21:50"
46,"Daniel BINNS","21:54"
47,"Matthew CRIMES","21:55"
48,"Matthew AINSCOUGH","21:55"
49,"Dan MARECHAL","21:58"
50,"Richard OUSEY","22:02"
51,"Tim SELL","22:09"
52,"Rupert SCHEFER-SIMONS","22:10"
53,"Jordan CARLTON","22:12"
54,"John BOWES","22:15"
55,"Dale BURGESS","22:17"
56,"David MORRIS","22:18"
57,"Billly SCHEFER","22:18"
58,"Paul BAYLISS","22:20"
59,"Thomas EGAN","22:21"
60,"Chris SHAW","22:22"
61,"Jan WILLIAMS","22:25"
62,"Eve DOWLING","22:26"
63,"Anna GRACE","22:27"
64,"Andrew KELLY","22:36"
65,"Jonathan HOLT","22:37"
66,"Flo HUGHES","22:43"
67,"Nick HEMMING","22:51"
68,"James BRABAN","23:02"
69,"James GOLDEN","23:03"
70,"Colin AINSCOUGH","23:04"
71,"Ann BRACEGIRDLE","23:05"
72,"Callum BLUNT","23:08"
73,"Matthew LYNE","23:10"
74,"Martin THOMERSON","23:11"
75,"Frank SIKORA","23:12"
76,"Alan DAY","23:13"
77,"Jonathan BOOTH","23:14"
78,"Paul SPENCER","23:17"
79,"Simon MARTIN","23:21"
80,"Tristan POCOCK","23:22"
81,"Oliver PATRICK","23:24"
82,"Torrin BLAZEBY","23:28"
83,"Phil JACKSON","23:29"
84,"Jack GOODWILL","23:31"
85,"Jackie CORDINGLEY","23:32"
86,"David MCLAUGHLIN","23:33"
87,"Ellie WHARFE","23:34"
88,"Andy BLACKBURN","23:37"
89,"Harry THOMERSON","23:37"
90,"Matt INNES","23:38"
91,"Cody Jon FELTON","23:38"
92,"Laura Elizabeth BARBER","23:38"
93,"Beatrice CORDINGLEY","23:39"
94,"Nick BAILLIE","23:40"
95,"John MATSON","23:42"
96,"Frank CORDINGLEY","23:44"
97,"Khyati PATEL","23:44"
98,"Rebecca Louise MILLS","23:45"
99,"Evan ROBERTS","23:47"
100,"Nick ROBERTS","23:48"
101,"Matthew ROACHE","23:50"
102,"Jasmin MARCHANT","23:51"
103,"John FELTON","23:51"
104,"Philip SHEPHERD","23:52"
105,"Lauren MARSDEN","23:52"
106,"Anthony BRYAN","23:53"
107,"Duncan KINCAID","23:54"
108,"Rosie SHARP","23:55"
109,"Andrew GRAVES","23:56"
110,"Lewis SMITH","23:56"
111,"Jess HEYWORTH","23:58"
112,"Tim MCEWAN","24:00"
113,"Molly GILMARTIN","24:01"
114,"Duncan DICKINSON","24:04"
115,"Jason WOOD","24:06"
116,"Jonathan GLEDHILL","24:07"
117,"Chris BURROWS","24:09"
118,"Jon SAWARD","24:09"
119,"John SCHEFER","24:11"
121,"Jim BRETT","24:16"
123,"George BLISS","24:19"
124,"Robert POMPILIO","24:22"
125,"Graeme ADDISON","24:23"
126,"Nic HILL","24:25"
127,"Joel DOWSON","24:25"
128,"Morgan BOSTOCK","24:26"
129,"Josh KENDREW","24:29"
130,"Sam BAKER","24:31"
131,"Jonathan GRACE","24:36"
132,"Adam BIRD","24:38"
133,"Paul CLIFFORD","24:39"
134,"Shantanu GUPTA","24:41"
135,"Callum MILEY","24:42"
136,"Paul GORMAN","24:45"
137,"Peter RODDIS","24:48"
138,"Paul TAYLOR","24:52"
139,"Gabriel CULLAIGH","24:54"
140,"Richard PAVEY","24:54"
141,"David MCGUIRE","24:54"
142,"Kieran BRENNAN","24:54"
143,"James MORSON","24:59"
144,"Paul R WILLIAMS","25:00"
145,"Al COSTAIN","25:05"
146,"Jamie BARRY","25:07"
148,"Jason LEECH","25:09"
149,"Mark GARROD","25:09"
150,"Paul AISTHORPE","25:10"
151,"Septimus TURNER","25:11"
152,"Rick POLLITT","25:12"
153,"Lee PRIDDING","25:13"
154,"Gwyneth UTTLEY","25:14"
155,"Colin HALE","25:14"
156,"Ben BUSCHINI","25:15"
157,"Michael PETER","25:16"
158,"Caolan HAMILTON","25:17"
159,"Katherine WINFIELD","25:19"
160,"Owain PHILLIPS","25:20"
161,"Ashley LINDSEY","25:20"
162,"Jen BRAY-WOOD","25:21"
163,"Neil WILKINSON","25:26"
164,"Alan LAMB","25:28"
165,"John ROCHE","25:29"
166,"Ewan SAUNDERS","25:30"
167,"Andrew MOSS","25:31"
168,"Jackson PALMER","25:32"
170,"Tywi ROBERTS","25:33"
171,"Michael BARRY","25:58"
172,"Grace HEMSTED","26:01"
173,"Jennifer KINCAID","26:03"
174,"Jason BROGAN","26:04"
175,"John ALLEN","26:06"
176,"Robert MCCURRIE","26:08"
177,"Nicholas WADDELOVE","26:10"
178,"Andrew HANKIN","26:12"
179,"Zoe COOMBE","26:12"
180,"Daniel SMITH","26:13"
181,"Tina MARECHAL","26:14"
182,"Stuart BRIGHOUSE","26:15"
183,"Emma BROGAN","26:16"
184,"Christina EMERSON","26:17"
185,"Adam MILLETT","26:18"
186,"Thomas HOLMAN","26:19"
187,"Jonathan BUTCHER","26:21"
188,"John WRIGHT","26:21"
189,"Nick HILL","26:23"
190,"Jenny FOX","26:24"
191,"Wendy TERRY","26:24"
192,"Joanna ZUB","26:25"
193,"Jason HE","26:26"
194,"Alice LAMB","26:27"
195,"Gareth STRATFORD","26:30"
196,"Andy LAND","26:30"
197,"Chris RIDER","26:31"
198,"Max WITHINGTON","26:32"
199,"Mark HEMSTED","26:33"
200,"Simon LLOYD","26:36"
201,"Hannah BLACKWELL","26:37"
202,"Michael STEPHENS","26:38"
203,"Stuart GORDON","26:40"
204,"Sarah MANSON","26:41"
205,"James HIND","26:43"
206,"Tom WILLIAMS","26:44"
207,"Jeffrey Mark CRITCHLEY","26:45"
208,"Charlotte CHILVERS","26:47"
209,"Lily JOHNSON","26:48"
210,"Lynda ROWLINSON","26:49"
211,"Kenneth YAU","26:50"
212,"Lucy KULP","26:51"
213,"Gareth HINE","26:53"
214,"Nigel FISHER","26:54"
215,"Matthew MACCANN","26:56"
216,"Angela POLLITT","26:57"
217,"Simon FARR","26:59"
218,"Alex SAWCZUK","27:00"
219,"Paul STEANE","27:01"
220,"Andrew ALMOND","27:03"
221,"Ceri HEWITT","27:05"
222,"Jon GHOSH","27:06"
223,"Anthony CHARNOCK","27:07"
224,"Georgina ROSE","27:08"
225,"Alexa THOMAS","27:09"
226,"Simon SHERRIFF","27:10"
227,"Andrew MANNING","27:12"
228,"Sara SELL","27:15"
229,"Nicki SULLIVAN","27:17"
230,"Nick CROWHURST","27:19"
231,"Rachel INNIS","27:21"
232,"Jayne CORDINGLEY","27:22"
233,"Hayley O'HARE","27:24"
234,"Tim MAKINSON","27:26"
235,"Katie HOLMAN","27:28"
236,"William KEELING","27:30"
237,"Lewis RIGLEY","27:31"
238,"Jack SHARPEN","27:32"
239,"Sean JESSON","27:34"
240,"Louis ALLAN-BURNS","27:35"
241,"James SIDDERLEY","27:37"
242,"Maiko FAIRBROTHER","27:38"
243,"Ian WILLIAMSON","27:39"
244,"Almudena REDONDO MARTOS","27:40"
245,"Jennie HEGGIE","27:42"
246,"Vicky LAVIN","27:43"
247,"Aleksandra PALUCH","27:44"
248,"Michael DANIELS","27:48"
249,"Karlyn KERR","27:49"
250,"Richard ALVES","27:50"
251,"Steven RICHARDS","27:51"
252,"Grace HAYWOOD","27:52"
253,"Vincent WALSH","27:53"
254,"Harrison OHARE","27:55"
255,"Wendy WOODHEAD","27:58"
256,"Ian Alexander STEWART","28:01"
257,"Katie TODD","28:03"
258,"Mike DUNCOMBE","28:05"
259,"Edyta BURGESS","28:06"
260,"Gaynor WILLIAMS","28:08"
261,"Ian MCGEOUGH","28:10"
262,"Fred MARCHAND","28:12"
263,"Emily MCGLADE","28:14"
264,"James LILLIS","28:15"
265,"Nathan RIDDING","28:16"
266,"Garry RHODES","28:17"
267,"Tom SHEEHY","28:20"
268,"Kelley SPENCER","28:21"
269,"Lynne CRAGG","28:22"
270,"Sarah DAVIES","28:23"
271,"Benn CORDREY","28:25"
272,"Shui IP","28:27"
273,"Mark ANDREWS","28:28"
274,"Felicity TWIST","28:29"
275,"Barnaby Indio GARDNER","28:30"
276,"Kenneth WINTLE","28:32"
277,"Andrew WRIGHT","28:34"
278,"Tom OWEN","28:36"
279,"Róisín MACKEY","28:37"
280,"Peter THORPE","28:38"
281,"Eleanor MCCARTHY","28:39"
282,"Iliff GEORGINA","28:40"
283,"Keith PATTERSON","28:41"
284,"Oliver MARSHALL","28:42"
285,"James O SULLIVAN","28:43"
286,"Marcus RICHMAN","28:45"
287,"Adam MCCOY","28:54"
288,"Michael KILLIAN","28:55"
289,"Mark CAWLEY","28:59"
290,"Eleanor CUFF","29:01"
291,"Kane SIMONS","29:02"
292,"Nicola LORD","29:04"
293,"Adam ROBERTS","29:05"
294,"Amanda SHAW","29:06"
295,"Neal COX","29:09"
296,"Fiona WILSON","29:10"
297,"Lee NICHOLSON","29:11"
298,"Chris HART","29:12"
299,"Rachel FORMBY","29:13"
300,"Donna BEARD","29:15"
301,"Robert GREENHALGH","29:16"
302,"Abess EL-ALI","29:17"
303,"Josephine THROUP","29:19"
304,"Michael BENDALL","29:20"
305,"Rachel BROWN","29:21"
306,"Tom BYRNE","29:22"
307,"Wellington CHINGWARO","29:23"
308,"Gary YOUNG","29:24"
309,"Jonathan TILL","29:26"
310,"Ian POLLITT","29:27"
311,"Caroline BABA","29:31"
312,"Andrew HALL","29:32"
313,"Peter WALSH","29:34"
314,"Tim WEST","29:35"
315,"Jennifer LUTTON","29:36"
316,"William FRANKS","29:38"
317,"Stephen SYMONS","29:40"
318,"Martin AUSTIN","29:41"
319,"Linda EDMONDSON","29:42"
320,"Robert TODD","29:44"
321,"Sandra SMITH","29:48"
322,"Lucy ALLISON","29:49"
323,"Chloe JACKMAN","29:51"
324,"Warren CORRIGAN","29:52"
325,"Rob SMITH","29:54"
326,"Andy WRIGHT","29:55"
327,"Caroline MCGARVEY","29:57"
328,"Hamish MCCURRIE","29:58"
329,"Danielle SALLABANK","29:59"
330,"Jack CORRIGAN","30:01"
331,"Alex PATERSON","30:02"
332,"David LINDSAY","30:04"
333,"Ben Luke CHOO","30:04"
334,"Adam RICHARDS","30:05"
335,"Yvonne RICHARDS","30:07"
336,"Amelia WARD","30:08"
337,"Karen HARRISON","30:09"
338,"Tony MARECHAL","30:10"
340,"Matthew GIBBON","30:17"
341,"Daniel SEAL","30:20"
343,"Emily RANCE","30:23"
344,"Alice CLEARY","30:24"
345,"Alice DOHERTY","30:25"
346,"Ceri MURRAY","30:27"
347,"Lisa WALKER","30:28"
348,"John CHEETHAM","30:29"
349,"Emily THOMPSON","30:30"
350,"Crystal JONES","30:32"
351,"Ted GWYER","30:33"
352,"Megan BANSKI-MUNRO","30:35"
353,"Craig TURNER","30:36"
354,"J. R. SPENCE","30:38"
355,"Nick GREENOUGH","30:38"
356,"Henry ALLAN-BURNS","30:40"
357,"Jennifer RAFFLE","30:42"
358,"Stephen HODGES","30:43"
