"pos","parkrunner","time"
1,"Lord DIDSBURY","18:24"
2,"Andy PICKFORD","18:32"
3,"Meshal ABUSHAL","18:33"
4,"Mike HILL","18:53"
5,"Nick BLANCHARD","19:04"
6,"Richard EVANS","19:34"
7,"Mark J HUNTER","19:36"
8,"Matteo MERCADINI","19:51"
9,"Andrew O'CONNOR","20:04"
10,"Colin LORD","20:21"
11,"David Eric MARSHALL","20:24"
12,"Stephen LOHAN","20:29"
13,"Ben MCINTYRE","20:30"
14,"Greg WILLSON","20:36"
15,"Greg BARBER","20:42"
16,"Steve BUNKER","20:59"
18,"Martin STRATTON","21:18"
19,"Richard HOSKINS","21:22"
20,"Andrew PENNEY","21:37"
21,"Richard KENNY","21:39"
23,"Neale GUY","21:55"
24,"Mike CUNNINGHAM","21:56"
25,"Gareth PIERCE","22:00"
26,"Chris CANNON","22:03"
27,"Richard HIRONS","22:05"
28,"Jackie CORDINGLEY","22:08"
29,"Christian HUNTER","22:11"
30,"Albert MCGUCKIN","22:16"
31,"Alan Charles TURNER","22:20"
32,"Frank CORDINGLEY","22:21"
33,"Alan LAMB","22:23"
34,"Andrew WALSH","22:29"
35,"Robert LISTER","22:35"
36,"Jeffrey Mark CRITCHLEY","22:41"
37,"Kieron WALSH","22:43"
38,"Lisa MURPHY","22:46"
39,"Wulfdan William WILD","22:53"
40,"John MORRIS","22:55"
41,"Andrew NOBBS","22:59"
42,"Madeleine HILL","23:04"
43,"James SOWDEN","23:07"
44,"Michael YATES","23:08"
45,"James MCGUIGAN","23:09"
46,"Paul DANKS","23:12"
47,"Jane Louise ABUSHAL","23:12"
48,"John PORTEOUS","23:17"
49,"Steven BLUCK","23:19"
50,"Alison CARDWELL","23:21"
51,"Jan WILLIAMS","23:36"
52,"Steven PETTIT","23:50"
53,"Brian BRADSHAW","23:53"
54,"Andy GOULD","23:54"
55,"Tom CRITCHLEY","23:55"
56,"Sarah HOOKS","23:55"
57,"Joanna RANDALL","23:58"
58,"Martin RANDALL","23:59"
59,"Ian FIDLER","24:01"
60,"Andrew WHEATCROFT","24:03"
61,"Mark WARD","24:04"
62,"Jenny MCCLELLAND","24:14"
63,"Ellie HOLLOWAY","24:16"
64,"Paul COPELAND","24:17"
65,"Andrew BATTY","24:20"
66,"Julia REYNOLDS","24:21"
67,"Alan CARDWELL","24:29"
68,"Brad JOHNSON","24:45"
69,"John MCCOURT","24:48"
70,"John CROALL","24:49"
71,"Lydia WILLSON","24:52"
72,"Andy HOLLOWAY","24:54"
73,"Michael EAKIN","25:08"
74,"Ben HARRISON","25:19"
75,"Andy MCANALLY","25:23"
76,"Peter DOHERTY","25:39"
77,"Steve CULLEN","25:53"
78,"Huma RAHMAN","25:56"
79,"Anna GOODWIN","25:58"
80,"Hannah STADDON","26:03"
81,"Dom BRITESCHOOL","26:07"
83,"Jerry CONNOLLY","26:21"
84,"Andy WRIGHT","26:23"
85,"Dot MULDOON","26:23"
86,"Kate GAVIN","26:24"
87,"Bea HOLLOWAY","26:32"
88,"Alan DAVENPORT","26:36"
89,"Karen HARRISON","26:46"
90,"Katie HAMPSON","26:54"
91,"John O DONNELL","26:55"
92,"James WELSH","27:01"
94,"Laura GODDARD","27:10"
95,"Josie YATES","27:14"
96,"James WELLS","27:17"
97,"Diane E HUNTER","27:23"
98,"Paul Thomas MULDOON","27:25"
99,"Julie WALMSLEY","27:50"
100,"Kevin HOWELLS","27:50"
101,"Lisa KERSHAW","27:58"
102,"Emma WALKER","28:03"
103,"Diana EVANS","28:17"
104,"Eamon ROCHE","28:27"
105,"Kate HOLLOWAY","28:31"
106,"Gemma HOLLAND","28:35"
107,"Paul GODDARD","28:53"
108,"Gemma KELLY","29:11"
109,"Laura PRZYLIPIAK","29:13"
110,"Hannah CRITCHLEY","29:14"
111,"Olly PHILLIPS","29:27"
112,"Conor TRASK","29:33"
113,"Sarah HEATON","29:46"
114,"Laura KELLY","30:10"
115,"Jake MILLER","30:40"
116,"Gaynor LANE","30:40"
117,"Gary RORKE","30:44"
118,"Jo WATSON","30:44"
119,"Sally MOSTON","30:47"
120,"Fay SNOW","30:48"
121,"Derek WALTON","30:51"
122,"Susan STEINDORFF","31:13"
123,"Lynne WEBSTER","31:56"
124,"Andrea KING","32:04"
125,"Caroline BABA","32:04"
126,"Lynsey Kate COOMBES","32:07"
127,"Isobel HOLLOWAY","32:23"
128,"Rossana MURPHY","32:58"
129,"Paul FAIRHURST","33:05"
130,"Joanne LLOYD","33:06"
131,"Grace KO","33:10"
132,"Joanne Esther TRASK","33:26"
133,"Emily CRIBBIN","33:48"
134,"Lorraine BIGNELL","34:23"
135,"Margaret MORRIS","34:57"
136,"Archie GRAHAM","35:41"
137,"Mark GRAHAM","35:41"
138,"Terrie Michelle BLAMMON","35:53"
139,"Philomena HESKETH","35:54"
140,"Margaret CARLETON","35:54"
141,"Julie HODGKINSON","36:21"
142,"John Arthur WADSWORTH","38:20"
143,"Annette FAIRCLOUGH","38:21"
