"pos","parkrunner","time","id"
1,"James BARTRAM","16:42",3010605
2,"Thomas ROLFE","16:54",3383060
3,"Christopher Edward WILSON","17:04",14265
5,"Arif KHAN","18:07",4339164
6,"Henry FAHRENKAMP","18:26",4050791
7,"James TANULAK","18:33",895586
8,"Peter IRVINE","18:34",1337956
10,"Jasper BESHAROV","18:49",7467509
11,"Anthony AIMON","18:55",366187
12,"Joshua SELFRIDGE","18:56",1002966
13,"Sam DAY","18:56",4823129
14,"Stephen YOUNG","19:01",3041611
15,"Rupert COUSENS","19:04",4747422
16,"Ian SHAW","19:06",3649571
18,"Jack WARRILLOW","19:07",6435395
20,"Josh FREEMAN","19:09",3641546
21,"Edward BAINS","19:10",7803259
23,"Matthew NICHOLLS","19:14",5037212
24,"Edward BINGHAM","19:17",608409
26,"Neil BUTLER","19:22",5635264
29,"Theo PETERS","19:25",7086389
30,"Jed MICHAEL","19:26",4815159
31,"Tom RAND","19:28",7214603
32,"Alex ABEL","19:31",8049916
33,"Charlie NICHOLLS","19:36",3274308
34,"Malcolm SPENCER","19:39",3974179
35,"Dougie MOFFETT","19:41",818448
38,"Matthew TURNER","19:48",767393
39,"Kevin DYKES","19:51",64411
40,"Kieran AGG","19:52",2338235
41,"Finlay FORD","19:56",3733824
42,"Colin HAWKINS","19:56",176874
43,"Emma COLEMAN-JONES","20:03",829274
44,"Harrison FRANCE","20:05",7989548
45,"William OGILVIE","20:15",1679901
46,"Jasper MONTANA","20:18",4811907
47,"Alex YOUNG","20:20",6089491
48,"Liam HOSIER","20:21",561582
49,"Oliver WHEATLEY","20:22",5730586
51,"Emily GEORGIADES","20:26",1705741
52,"Tim BENNETT","20:30",6028849
53,"Chris WALLACE","20:30",8168437
54,"Phil MAHONEY","20:31",7272085
55,"Ryan GANGLOFF","20:35",878589
56,"George ZARKOS","20:35",8168453
57,"Christian HENDERSON","20:37",4653155
58,"Oliver MIDDLETON","20:38",1914714
59,"Denis MUSTAFA","20:44",559
60,"George CHAMBERLAIN","20:48",1764602
61,"Eben DAVIS","20:50",8410638
62,"Matthew DRURY","20:52",2780972
63,"Stephen SMARTT","20:54",236930
64,"Andy PHELPS","20:55",192984
65,"Will WALKER","20:56",4691818
67,"Savvas SAVVA","21:03",7446134
68,"Oliver BUCKINGHAM","21:05",4553035
69,"Alex CHARTRES","21:11",915385
70,"Fred BATE","21:13",7050336
71,"Alex GIBSON","21:16",5834986
72,"Lucy MCFARLANE","21:18",4998509
74,"Matthew JOLLY","21:27",4740612
75,"Alex FREETHY","21:27",7750326
76,"Alex BROWN","21:36",4160546
77,"Andrew WILMOT","21:38",1351770
78,"Jessie PLANT","21:41",6477686
79,"Alex DUDLEY","21:42",8274599
81,"Jenny MILNE","21:47",1108831
82,"Lewis JENKINS","21:51",5086123
83,"Jeremy FOWLER","21:52",6226827
85,"Duncan HENNING","21:54",696934
86,"Jarrod FRASER","21:55",7737588
87,"Anna WOTHERSPOON","21:55",6661323
88,"Jacob PHILLIPS","21:58",8391457
89,"Jack GILLESPIE","22:01",2628214
91,"Felix HOFMANN","22:07",5400918
93,"Chris STRATTA","22:09",5717907
94,"Benedict BRADLEY","22:09",380687
95,"Morten KRINGELBACH","22:12",7458468
96,"Moses HUNG","22:14",7627295
97,"Rebecca KNOWLES","22:18",5235379
98,"Fawei GENG","22:21",3087536
99,"Brennan ABANADES KENYON","22:24",8377895
100,"Lorna SHARPE","22:24",7828815
101,"Alice EPPS","22:26",7502274
102,"Myles POTTER","22:26",5007439
103,"James LINDSAY","22:30",4049254
105,"Rob SHERROTT","22:34",1671603
106,"Anu DUDHIA","22:37",5193523
107,"Wil DANIELS","22:37",4227404
109,"Clara KATIN","22:42",7085631
110,"Harry WALTON","22:43",7237003
111,"Harry STUART","22:44",7476416
112,"Gavin FIELDING","22:46",2056299
113,"Alex BUCKLEY","22:47",4087050
114,"Edward MARTIN","22:50",965037
115,"Rachel BAYLEY","22:51",975269
116,"Neil DAWSON","22:52",1029049
117,"Lorcan O'CONNOR","22:55",7931835
118,"Stewart THORP","22:55",203579
119,"Alex ATTARD","22:56",8345541
120,"Callum BARTLETT","22:57",8005799
121,"Stuart BRIGHOUSE","22:57",1291798
123,"James HACKNEY","23:00",724662
124,"Harry BAYLIS","23:04",8441122
125,"William PUDGE","23:05",7762928
126,"Alexander COLBY","23:05",210557
127,"Asghar ALI","23:07",7421511
128,"Harriet ATHERTON","23:11",8167336
129,"Annie THOMAS","23:12",5937602
130,"Matthew MCKINNON-BELL","23:16",7956623
131,"Teddy RIDLEY","23:18",4091687
133,"Finlay DOVE","23:21",8316905
134,"Elizabeth GLANVILLE","23:21",5429540
135,"Dan STEEL","23:22",3993800
137,"Ryan MCGINLEY","23:24",7939409
138,"Hannah CURWEN","23:25",5983342
140,"Alexander EVANS","23:28",7891538
141,"Adam ZWOLINSKY","23:31",3794265
142,"Cameron LEE HUME","23:32",2951714
143,"David MCKEE","23:33",8133059
144,"Charlie JUPP","23:35",6651668
146,"Carys BILL","23:36",1041194
147,"Cormac MALONE","23:36",4126392
149,"Elliot FROST","23:38",3470163
150,"Ella INWALD","23:39",7240320
151,"Dave REYNOLDS","23:40",2573807
152,"David MEREDITH","23:41",3773363
153,"Izzy ARDRON","23:42",3450516
154,"Peter MORRIS","23:43",7107941
155,"Jake VIRDEE-REYNOLDS","23:48",7757433
156,"Hannah CHAFFEY","23:49",1386321
157,"Hannah UHLIG","23:51",7749468
158,"Philipp HACKSTEIN","23:52",7448993
159,"James CARMEN","23:54",6866940
160,"Helene NEVEU KRINGELBACH","23:55",7458479
161,"Suzanne BARTINGTON","23:59",4291691
162,"Ignacio TORRECILLA","24:03",7885922
163,"Patrick VASY DE LA CRUZ","24:09",8369455
166,"Thomas FRANCHI","24:12",8263291
167,"Aggie BEBBINGTON","24:12",1524282
168,"Andrew BENTLEY","24:13",7325789
169,"Oscar MADDOX","24:15",6229640
