"pos","parkrunner","time"
1,"Billy MEAD","19:34"
2,"Joshua BROOK","20:35"
3,"Tim SHIELD","20:37"
4,"Andrew CARLSON","20:43"
5,"Zak HAZELDINE","20:48"
6,"David DUFF","20:55"
7,"Hannah SMITH","21:22"
8,"Ian COOK","21:27"
9,"James TODD","21:50"
10,"Phillip MEADE","21:56"
11,"Emma BEURSCHGENS","22:00"
12,"Adam ROBERTS","22:16"
13,"Esther BROUGHTON","22:20"
14,"Earle KENLAY","22:45"
15,"Oliver CADDY","22:46"
16,"Tim VARGHESE","23:09"
17,"Michael WILD","23:23"
18,"Charlie WATSON","23:24"
19,"Anand KSHIRSAGAR","23:32"
20,"Alex KONDRASHOV","23:33"
21,"Gary MILNES","23:34"
22,"Steven HAZELDINE","23:38"
23,"Nicholas CRISP","23:47"
24,"Harrison KENLAY","23:56"
25,"Alex PATTERSON","24:01"
26,"Sam PARSONS","24:30"
27,"Natalie HARPER","24:36"
29,"Ian FAIRBROTHER","24:54"
30,"Alejandro GALLEGO SCHMID","25:02"
31,"Lucas WALKER","25:03"
32,"Ryan GEORGE","25:12"
33,"Martin BIBI","25:16"
34,"Hazel BERRETT","25:21"
35,"Dave BUSH","25:39"
36,"Jack Robert TAYLOR","25:41"
37,"Callum WHITTEN","25:42"
38,"Logan GILDER","25:42"
39,"Daniel FRANKLAND","25:44"
40,"Louie MCCORMICK","25:46"
41,"Matt INNES","25:47"
42,"Tyler DAVIES","25:49"
43,"Kim HARDIKER","25:50"
44,"Julian SACOFSKY","25:51"
45,"Ben ROBINSON","25:52"
46,"Hannah BROTHERTON","25:56"
47,"Mary BURKE","26:00"
48,"Craig POWELL","26:06"
49,"Dukula DE ALWIS JAYASINGHE","26:07"
50,"Nick AXON","26:09"
51,"Michael FITZPATRICK","26:10"
52,"Thomas LEWIS","26:12"
53,"Fletcher JOYCE","26:18"
54,"Isla LEES","26:19"
55,"Gillian HARTE","26:28"
56,"Oliver WARD","26:29"
57,"Will STEELE","26:31"
58,"Cole SIMS","26:31"
59,"Charlie KNIGHT","26:32"
60,"Tresean HAMILTON","26:33"
61,"Bobby ROBINSON","26:33"
62,"Derek HUGHES","26:34"
63,"Alexander COE","26:37"
64,"Nathan RIDDING","26:47"
65,"Katherine ORME","27:04"
66,"Neil MCQUILLAN","27:06"
67,"Josh ROGERS","27:22"
68,"Emmanuel OLADIPO","27:24"
69,"Maria YATES","27:25"
70,"Rob GRAY","27:27"
71,"Ashley SPIRES","27:28"
72,"Karen FLOCKHART","27:35"
73,"Andrew FAULKNER","27:41"
74,"Paddy FARRELLY","27:44"
75,"Mark BROOK","27:46"
76,"Simon IRVING","27:50"
77,"Chris DOOCEY","27:51"
78,"Chris FRODSHAM","27:53"
79,"Jessica MALLINDINE","27:56"
80,"Weh Kiat GAN","28:35"
82,"Callum BLOOM","28:53"
83,"Morgan BLOOM","28:54"
84,"Tina STOTT","28:55"
85,"Mackenzie MARSHALL","28:56"
86,"Alex MCVEIGH","29:12"
87,"Brittny HAMILTON","29:19"
88,"Emma HAWARD","29:35"
89,"Lee FORD","29:37"
90,"Gary WICKSTED","29:52"
91,"Lauren Victoria HUGHES","29:55"
92,"Hannah K S WILSON","30:02"
93,"Nicola BAILEY","30:41"
94,"Lenka HABSUDOVA","30:59"
95,"Rachel FRICKER","31:02"
96,"Sue LLOYD","31:03"
97,"Ole WARBURTON","31:04"
98,"Carole MILNES","31:05"
99,"Kiyla MANSOOR","31:11"
100,"Nancy WHITTAKER","31:14"
101,"Jessica STOTT","31:20"
102,"Amy AXON","31:41"
103,"Alison WALKER","31:49"
104,"Emily RAWLINS","32:16"
105,"Olayinka Jamiu FAMAKINDE","32:29"
106,"Sameena PUNNU","32:31"
108,"Julie TODD","32:39"
109,"Helen COOK","32:51"
110,"Paige JENNER","33:25"
111,"Katie JACKSON","33:26"
112,"Ella PHOENIX - KING","33:27"
113,"Vinay CHAUHAN","33:50"
114,"Beth SCHOFIELD","34:12"
115,"Keith PLEASANT","34:17"
116,"Thomas KNIGHT","34:23"
117,"Neil FOTHERGILL","36:28"
118,"Thomas DATE","37:05"
119,"Elaine CULLEN-GRANT","38:02"
120,"Rachel KEMPTON","38:46"
121,"Dave KEMPTON","38:46"
122,"Sylvia P","38:52"
123,"Hannah FORD","38:53"
124,"Diane FORD","38:53"
125,"Chelsea WILSON","39:05"
126,"Tracy BROOK","39:27"
127,"Jennifer LORNIE","48:02"
128,"Helen BENNETT","58:31"
129,"John MELIA","58:32"
130,"Gary ANDREWS","58:36"
