"pos","parkrunner","time"
1,"Fintan GROGAN","17:23"
2,"Ryan Jacob CARTWRIGHT","17:39"
3,"Matthew AKPAN","17:46"
4,"Tom PRATT","17:50"
6,"James CUMMINS","17:59"
8,"Oliver GEORGE","18:19"
9,"James EKE","18:29"
10,"Neil JONES","18:32"
11,"Al CHAPMAN","18:32"
13,"Owain GWILYM","18:44"
14,"Martin LANDELLS","18:46"
15,"Joel WORRALL","18:50"
16,"Matthew SUTTON","18:59"
18,"Kevin LALLY","19:04"
19,"Rory Anthony GOLDTHORPE","19:05"
21,"Nick WILEMAN","19:12"
22,"Ben KLEIN","19:23"
23,"Niku GHAEMI","19:26"
24,"Roy HUGGINS","19:47"
25,"Nigel BATTY","19:49"
26,"Jamie RYAN","19:52"
27,"Freddie RODEN","19:56"
28,"Eoin TONGE","19:56"
29,"Morven WALLACE","19:57"
30,"John SINGH","19:58"
31,"Callum STARLING","20:01"
32,"Dominic O'KEY","20:10"
33,"Dylan WILLIAMS","20:11"
34,"Rob HARRISON","20:14"
35,"Liam SMITH","20:19"
36,"Loz HAWKSWORTH","20:21"
37,"Josh DAWSON","20:24"
38,"Ade OKOJIBE","20:25"
39,"Gyp WALTERS","20:27"
40,"John FULLER","20:28"
41,"Curtis BROADHEAD","20:30"
42,"Jem DUGGAN","20:30"
43,"Keisuke KOYAMA","20:31"
44,"Tom ROGERSON","20:40"
45,"Michael RAU","20:43"
46,"Byron PARISH","20:46"
47,"Christopher TURNER","20:55"
48,"Ken FOX","20:55"
49,"Michael VINEGRAD","20:57"
50,"John JAMES","20:58"
51,"Rachel NICKOLDS","21:02"
52,"Joseph EDWARDS","21:05"
53,"Callum BARNES","21:05"
54,"Ben IBRAHIM","21:06"
55,"David HANCOCK","21:07"
56,"Lee RUNTON","21:07"
57,"Hugh HARRIS","21:08"
58,"Ben PRINT","21:10"
59,"Rachel EMMOTT","21:11"
60,"Tally Nicole DIAMOND","21:20"
62,"Stuart LOWE","21:25"
63,"Charlie JACKETT","21:31"
64,"Simon MCGRATH","21:32"
65,"Andrew HARRIS","21:34"
66,"Andy LINYARD","21:37"
67,"Nicholas AKERMAN","21:38"
69,"Andrew ROY","21:42"
70,"Rick CAMM","21:42"
71,"Joseph WHELAN","21:51"
72,"Samy ZEBDA","21:52"
73,"Tom VANDERSLUIS","21:53"
74,"Ai Lyn TAN","21:54"
75,"Mary HODGSON","21:58"
76,"Steven ABBOTT","22:03"
77,"Andy BISSET","22:07"
78,"Robert FLINT","22:09"
79,"Steven OYGARD","22:09"
81,"Conor GOOLD","22:14"
82,"Elen FALKINGHAM","22:16"
83,"Graham RENNISON","22:18"
84,"Matthew DONNELLY","22:29"
85,"Cheryl PROCTOR","22:30"
87,"Panos FERENTINOS","22:39"
88,"Aoife DAVENPORT","22:41"
89,"Dom BARRY","22:45"
90,"Abhijit Calum Vijay TASE","22:47"
92,"Helen RODEN","22:51"
93,"Mark DEEGAN","22:54"
94,"George KAINYEK","22:55"
97,"Jack WILLIAMS","23:00"
98,"Joseph LATTIMER","23:00"
99,"Kerry PLAYLE","23:02"
100,"Matthew WHITE","23:05"
101,"Juan MARTIN","23:06"
103,"Sam DAVISDALE","23:09"
105,"Philip WHITELEY","23:15"
107,"Jim SYKES","23:21"
108,"Michael PROCTOR","23:23"
110,"Samuel MORTON","23:24"
111,"Andrew FURBER","23:24"
112,"Lucy RECCHIA","23:25"
113,"Daniel CATON","23:26"
114,"David SMART","23:27"
116,"Richard FLEMING","23:29"
117,"Luke PETERS","23:30"
119,"Toby ASHLEY-COOPER","23:32"
120,"Simon BOARDMAN","23:33"
121,"Rosie CLARKE-BURNS","23:33"
122,"Lucia LOPEZ","23:34"
123,"Danny MCCONNELL","23:35"
124,"Daoud AL-JANABI","23:36"
125,"Adam Patrick NODWELL","23:37"
126,"Rob FRANCIS","23:40"
127,"Richard SYKES","23:44"
128,"Julie STANTON","23:45"
129,"Lara KNOWLES","23:47"
131,"Andy FIFIELD","23:53"
132,"Stephen James NEWTON","23:55"
133,"Julia WILLMOT","23:58"
134,"Andrew DELL'ANNO","23:59"
135,"Viktor ORBAN","24:02"
136,"Christopher WATERS","24:06"
138,"Ramin ZOLFAGHARY","24:09"
139,"Gary GRANT","24:09"
140,"Rebecca WALSH","24:11"
141,"Chris WORFOLK","24:15"
142,"Claire LOZIER","24:17"
143,"Steve WOOD","24:20"
144,"Alex WILLCOCKS","24:24"
145,"James ARCHER","24:25"
148,"Bartosz LEWANDOWSKI","24:28"
149,"Kristina WIGELIUS","24:29"
150,"Sam CUNNINGHAM","24:30"
151,"Lance SAGAR","24:31"
152,"Jonny SUTCLIFFE","24:34"
153,"Richard DUFFY","24:36"
154,"Tom FEE","24:36"
155,"Jenny BRADSHAW","24:38"
156,"Claire WHITE-MCKAY","24:39"
157,"Ian LENIHAN","24:40"
158,"Lee SMYTHE","24:41"
159,"Ruth NORMAN","24:42"
162,"Brian MCMILLAN","24:44"
164,"Gary COOKE","24:47"
166,"Giles WILKES","24:50"
168,"Helen SCOTT","24:52"
169,"Jonathan FINCH","24:53"
170,"Stephen EVANS","24:54"
171,"Liam TODD","24:54"
172,"Kelly MAGINN","24:55"
174,"Graham WOOD","24:56"
175,"Thomas GRAHAM","24:59"
176,"Ashley VANN","25:01"
177,"Mark BURNS","25:03"
178,"Jeremy WARD","25:04"
179,"Hannah METHERINGHAM","25:04"
180,"Naomi ADKINS","25:05"
181,"Honor BALDRY","25:06"
182,"Lucy MITCHINSON","25:14"
183,"Natalie DICKSON","25:16"
184,"Stephen FLOOD","25:17"
185,"Paul GREENE","25:21"
186,"Michael DEAN","25:22"
187,"Stephen SHOESMITH-EVANS","25:22"
189,"Ged PEACOCK","25:29"
190,"Rafet ONGUN","25:29"
191,"Jack WHISTON","25:31"
192,"Richard NEAL","25:36"
193,"Rhianna Kate ROSE","25:38"
194,"Tash HANBURY","25:38"
195,"Andrew TESSEYMAN","25:39"
197,"John HAYES","25:41"
198,"Natalia CERDAN","25:41"
199,"Govind MALAWAT","25:43"
200,"Jon ARNOLD","25:43"
201,"Mike RITCHIE","25:47"
204,"Stephen LAWLOR","25:51"
206,"Nina BROWN","25:55"
207,"Jack BOZSON","25:56"
208,"William EVANS","25:58"
209,"Heron BROWN","25:58"
212,"Elen BAUGH","26:03"
213,"Stewart WILSON","26:04"
215,"Terence HOBSON","26:05"
216,"Aaron STANTON","26:06"
217,"Isabel PRECIOUS-BIRDS","26:09"
219,"Jennifer BUXTON","26:12"
220,"Rob HARBOURNE","26:19"
222,"Carlos CANTERO","26:20"
223,"Andrew FAUBERT","26:22"
224,"Thomas HOWSON","26:22"
226,"Rob KNOWLES","26:25"
227,"Sasha CULPIN","26:27"
229,"Sarah WOLLOFF","26:32"
230,"David SCOTT","26:34"
231,"Emily KELLY","26:37"
232,"Aamir MURTAZA","26:39"
233,"Nicholas REDDING","26:40"
234,"Rebecca FELLOWS","26:41"
235,"Suzanne HARBOURNE","26:42"
236,"Jason KELLY","26:46"
237,"Erin SCULLION","26:47"
238,"Gina JACOBS","26:48"
239,"Max BENDALL","26:48"
240,"Amy MYHILL","26:48"
243,"Sheila FENNELLY","26:52"
244,"Lucy DARWIN","26:53"
245,"Holly MORGAN","26:53"
246,"Susie FRANCE","26:56"
247,"Katharine SCOTT","26:57"
248,"John MARSHALL","27:04"
249,"Helena BEAN","27:06"
250,"Sarah REASON","27:08"
251,"Andrew John SMITHURST","27:13"
252,"Becky COOKE","27:14"
253,"Kristina PLA","27:15"
254,"Charlotte SANDERS","27:16"
255,"Sarah BENDLE","27:17"
256,"Bethany MOREMAN","27:18"
257,"Rhiannon DAVIES","27:19"
258,"Liz ATKINSON","27:25"
259,"Hannah GREAVES","27:25"
260,"Kelsie JOHNSON","27:27"
261,"Alexandra RICHARDS","27:27"
262,"Lauren SMITH","27:28"
263,"Lesley-Ann DONNELL","27:30"
264,"Phil HAMMOND","27:31"
265,"Hannah COWIE","27:32"
267,"Jennifer EARNSHAW","27:33"
268,"Julia JOHNSON","27:34"
269,"Joan KAVANAGH","27:34"
270,"Sandra WARREN","27:35"
271,"Georgina WADSLEY","27:35"
272,"Ian EMBERTON","27:36"
273,"Julie EDWARDS","27:37"
274,"Enda MUNNELLY","27:38"
275,"James BECK","27:40"
276,"Olivia TAYLOR","27:41"
277,"Penny SWINGLER","27:42"
279,"Vineeta SEHMBI","27:43"
281,"Jane ELLIS","27:45"
282,"Thomas GATEHOUSE","27:46"
284,"Colette LIGHTFOOT","27:47"
285,"Philip LANG","27:49"
286,"Phillip CRAIG","27:50"
287,"Ally LONG","27:50"
288,"Neil HALL","27:52"
289,"Josephine THOMPSON","27:54"
290,"Craig SMITH","27:54"
291,"Seona TOWELL","27:55"
292,"Clare MAXWELL","27:56"
293,"Alexandra BURNS","27:56"
294,"Simon ROSE","27:57"
296,"Emily SOUTH","27:59"
297,"Richard LEWIS","28:00"
298,"Jacqueline HILL","28:01"
299,"Rachel JAGO","28:02"
301,"Chris CARRICK","28:03"
302,"Phillip HAIGH","28:04"
303,"Pritti MEHTA","28:04"
304,"Allan DODDS","28:05"
305,"Mark AYRE","28:06"
306,"Suzannah NAYLOR","28:06"
307,"Jessica RAMSEY LOY","28:07"
308,"Nick BROWN","28:08"
309,"Edward BARNES","28:09"
310,"Lizzie COOMBES","28:09"
311,"Mike WEBB","28:10"
312,"Dominique SCOLES","28:11"
313,"Robert MONKMAN","28:14"
314,"Christopher BLADES","28:16"
315,"Miriam SYKES","28:17"
316,"Greg SCHILD","28:18"
318,"Jack ROUTLEDGE","28:20"
319,"Phil LINDSAY","28:21"
320,"Mark BRODDLE","28:22"
321,"Alexandra ARTHUR","28:23"
325,"Tony CLANCY","28:28"
326,"Phil HARRISON","28:29"
327,"Clare ENSTON","28:30"
328,"Zach PORTER","28:31"
329,"Amanda Jane BIRKBY","28:34"
330,"David Anthony BIRKBY","28:35"
331,"Rachel WATERS","28:36"
332,"Laurie CAVE","28:37"
333,"Joan JEFFREY","28:39"
334,"Jonathan SUTCLIFFE","28:40"
335,"Roger V WILSON","28:41"
336,"Louise GARDHAM","28:41"
337,"David JACKSON","28:43"
339,"Sophie DANCER","28:45"
340,"Karen BOARDMAN","28:47"
341,"Vicki JOHNSON","28:52"
342,"Miranda SEED","28:53"
343,"Katie CRAVEN","28:53"
344,"Niamh BOROWSKI","28:54"
345,"Ewen BARCLAY","28:55"
346,"Kim DELL'ANNO","28:56"
347,"Gillian GRANT","28:58"
348,"Andrew DIXON","28:58"
350,"Amy CROOK","28:59"
351,"Julie KYAW-TUN","29:00"
352,"Helen FISHER","29:00"
353,"Mohammed ASLAM","29:01"
354,"Brian CROXSON","29:02"
355,"Ceri WOOD","29:05"
356,"Imogen RATTLE","29:09"
357,"Abigail COX","29:09"
358,"Sarah COLTMAN","29:10"
359,"Karen THOMAS","29:12"
360,"Kal SUTCLIFFE","29:15"
361,"Izzi WISKER","29:16"
362,"Holly EYRES","29:18"
363,"Kate SOLOMON","29:19"
364,"Sarah BELT-MCMULLIN","29:20"
365,"Emma JOHNSON","29:20"
368,"Alison OVEREND","29:32"
369,"Jude SIMPKINS","29:32"
370,"Elly WARDLE STEAD","29:33"
371,"Daniel WADSWORTH","29:36"
372,"Nicki DERRICK","29:37"
374,"Emma WHITLOW","29:39"
375,"Stuart SMITH","29:41"
377,"Stephen O'HARA","29:43"
378,"Nicholas James BRADY","29:45"
379,"Sean James VAUGHAN","29:46"
380,"Ella MENCEL","29:48"
381,"Amanda SELLARS","29:50"
383,"Terence Michael BALDWINSON","30:00"
384,"Shona GALLAGHER","30:01"
386,"Lucy Marcella BAIRD","30:10"
387,"Emma MORTON","30:11"
389,"Eleanor HUGHES","30:13"
390,"Kristan WEBB","30:14"
392,"Jane E TESSEYMAN","30:24"
393,"David MORRIS","30:25"
394,"Katie ROBINSON","30:26"
395,"Gill BOOTH","30:27"
396,"Jon SCHWIND","30:28"
397,"Chris MCCREERY","30:29"
398,"Julie DEAN","30:31"
399,"Michelle RAW","30:32"
400,"Natasha STANWAY","30:33"
401,"Niu TING","30:34"
402,"Will PATTERSON","30:34"
403,"John PAPWORTH-SMITH","30:39"
404,"Barrie HOPSON","30:40"
405,"Anna TONER","30:40"
406,"Nicole WOODWARD","30:40"
408,"Nicki GANT","30:42"
409,"Trace BARRY","30:42"
410,"Holly CROUT","30:45"
412,"Katie TAYLOR","30:46"
413,"Jayne GLENNON","30:54"
414,"Andy BEST","30:55"
415,"Anna HOLLIS","30:56"
416,"Lynne TAPPER","30:57"
417,"Robert MCGOUGH","31:00"
418,"Carmel BARRADELL","31:02"
419,"Freya LEIF","31:03"
420,"Hazel WALSHAW","31:03"
421,"David SOCKETT","31:04"
422,"Lee RENNISON","31:05"
423,"Fleur SISWICK","31:07"
