"pos","parkrunner","time"
3,"Shaun KNIGHT","18:27"
4,"Joe TANT","18:30"
5,"Robert DUNN","18:37"
6,"Andres LEON SANTOS","18:43"
7,"Nick HAMLIN","18:45"
8,"Andrew CURVIS","19:19"
10,"Marc MADDOCK","20:04"
11,"Ralphie ROME","20:13"
12,"Andrew John HOUGHTON","20:26"
13,"Richard DONALDSON","20:36"
14,"Thomas BOOTH","20:44"
15,"Andy RAWLINS","20:48"
16,"Richard HILL","20:51"
17,"Thomas EGAN","20:53"
18,"Adam SMITH","21:03"
19,"Ian RUSSELL","21:23"
20,"Duane CORDINGLEY-GAUNT","21:26"
21,"Andy HOLLOWAY","21:29"
22,"Jon MEETEN","21:39"
23,"Andy BAGULEY","21:43"
24,"Billly SCHEFER","21:46"
25,"Benjamin GRZESIAK","21:46"
26,"George RAFFLE","21:56"
27,"Hui CHEN","21:59"
28,"Andrew GIVEN","22:01"
29,"David WATHEY","22:03"
30,"James MCHUGH","22:07"
31,"David HANDLEY","22:08"
32,"Mark DAY","22:12"
33,"Steven MILES","22:16"
34,"Fai TSANG","22:17"
35,"James O'ROURKE","22:18"
36,"Artur KOZLOWSKI","22:19"
37,"Joseph WRIGHT","22:27"
38,"Dan SATE","22:28"
39,"Harvey HANNON","22:29"
40,"Fergus BLACK","22:30"
41,"Wayne WARDLE","22:32"
43,"Chris BODDINGTON","22:45"
44,"Alpha THAM","22:47"
45,"Peter DELVES","22:51"
46,"Dan MARTELL","23:02"
47,"Al COSTAIN","23:02"
48,"Jackie CORDINGLEY","23:04"
49,"David ASHTON","23:08"
50,"Peter CUTHILL","23:16"
51,"Richard PAVEY","23:18"
52,"George CONTOS","23:20"
53,"Andy GIBSON","23:24"
54,"David WALTON","23:28"
55,"Richard KENNAUGH","23:36"
56,"Matthew ROACHE","23:39"
57,"Jack HANDLEY","23:39"
58,"Richard CHRISTMAS","23:40"
59,"Philippa NOWELL","23:43"
60,"Samuel HASKINS","23:54"
61,"Katie MCPARTLAND","23:54"
62,"John BATTERSBY","23:55"
63,"Aaron CHEN","23:57"
64,"Matthew BYROM","23:59"
65,"Stephen BARRATT","24:00"
66,"Liam GRIFFIN-JOWETT","24:01"
67,"John SCHEFER","24:02"
68,"Laura Elizabeth BARBER","24:03"
69,"John ALLEN","24:05"
70,"Stephen MCHUGH","24:10"
71,"Chris WRIGHT","24:17"
72,"Tim SELL","24:26"
73,"Julia REYNOLDS","24:33"
74,"Matt HART","24:52"
75,"Paul STEANE","24:56"
76,"Tim LOWTH","25:07"
77,"Zak BOUSSELHAM","25:07"
78,"Tom PAGET","25:08"
79,"Jeffrey Mark CRITCHLEY","25:09"
80,"Henry Albert John ASHTON","25:12"
81,"Dale BROWNSON","25:18"
82,"William BURGESS","25:22"
83,"Na'Ilah CHRISTMAS","25:25"
84,"Steph TOWERS","25:27"
85,"Stuart GORDON","25:31"
86,"Colette HANDLEY","25:40"
87,"Jo PERKINS","25:41"
88,"John PAICE","25:42"
89,"Owen CHEN","25:47"
90,"John SYKES","25:48"
91,"Warren CORRIGAN","25:49"
92,"Charlotte CHILVERS","25:52"
93,"Ruby JELLYMAN","25:52"
94,"Richard JELLYMAN","25:53"
95,"Claire SPROSTON","25:54"
96,"Andrew WRIGHT","25:55"
97,"John TAYLOR","25:56"
99,"John TITLEY","26:00"
100,"David BROADHURST","26:03"
101,"Oliver PATRICK","26:07"
102,"Philip KEELEY","26:09"
104,"Andrew SCARGILL","26:15"
