"pos","parkrunner","time","id"
1,"Oliver WALLACE","16:55",455167
2,"Ben HOBSON","17:01",363232
3,"Daniel VASEY","17:57",4035680
4,"Jake JOHNSON","18:05",1198274
5,"Greg KELLY","18:11",2516926
6,"Naz ZAMEER","18:20",136487
7,"Anna DRINKWATER","18:37",562359
8,"Thomas OGDEN","18:41",551291
9,"Dominic COOK","18:55",2291951
10,"Meshal ABUSHAL","19:02",22749
11,"Ryan HESSION","19:05",2802848
12,"Gareth Parkrun Prince SIMPSON","19:09",2370239
13,"Ben CALDWELL","19:19",3413643
14,"Michael LADYMAN","19:20",2771966
15,"Toby BANKS","19:21",2056762
16,"Robert LEE","19:28",2510193
17,"Padraig GOGGIN","19:30",282905
18,"Lee BOWER","19:38",1134701
19,"Simon GREENHALGH","19:46",508653
20,"Harry MURDEN","19:51",2437748
21,"Damien MCHUGH","19:57",318306
22,"Raddon STEPHENSON","19:58",560292
23,"Nathan JANSEN","20:05",88129
24,"Alasdair DOUGAN","20:20",1340453
25,"Peter WHELAN","20:24",2061777
26,"Oliver WARREN","20:28",719889
27,"Markus COFFEY","20:32",66435
28,"Nick PENDLETON","20:33",338238
29,"Scott HOUSTON","20:36",519550
30,"Nicholas WATSON","20:36",3724379
31,"Bryan CHAMBERS","20:43",177294
32,"Rebecca WHALLEY","20:43",320221
33,"George NOBLE","20:43",1870727
34,"Jamie ROSS","20:45",2411164
35,"Andy TOWNHILL","20:46",291292
36,"Iain BRADWELL","20:50",43655
37,"Paul BANNISTER","20:53",1475763
39,"Paul EATON","21:03",1616746
40,"Matthew KOTARA","21:04",3232011
41,"Andy BAGULEY","21:09",74949
42,"Stephen YATES","21:12",3685726
43,"Jennifer COAKLEY","21:13",25278
44,"Steve HATCH","21:18",20436
45,"Mike SELBY","21:19",1801572
46,"Paul BARNETT","21:20",195437
47,"James MULHOLLAND","21:22",416020
48,"Alexander DOCHERY","21:24",2790622
49,"Olly SMITH","21:25",3367049
50,"Mike BURKE","21:30",476285
51,"William RUBIE","21:31",334695
52,"Caspar ZOEFTIG","21:35",677033
54,"Steven MERRITT","21:41",1461184
55,"David DELAHUNTY","21:42",112784
56,"Sean GALLAGHER","21:43",3724354
58,"Barry DAVIES","21:49",3044973
