"pos","parkrunner","time"
1,"Alfie BEDFORD","16:37"
2,"Joe DALE","16:43"
3,"Thomas HALL","17:39"
4,"Saul LONGBOTTOM","17:51"
5,"William MARTIN","17:52"
6,"Ben CARTER","17:54"
7,"David BEDFORD","17:58"
8,"Cameron WILLIAMS","18:13"
9,"Chris TIGHE","18:15"
10,"Ben NAISBITT","18:17"
11,"Connor ANDERSON","18:19"
12,"Bruno BECKETT","18:28"
13,"Michael COCKINGS","18:33"
14,"Fabian BAISCH","18:41"
15,"Riley WELTON-SEYMOUR","18:50"
16,"Rory FOLLIN","18:54"
18,"Steve COX","19:00"
19,"Ernesto NAVARRETE-CLARK","19:01"
21,"Mike WIGHTMAN","19:09"
24,"Robin HAWKINS","19:15"
25,"Aaron STANIFORTH","19:17"
26,"Stephen LARKIN","19:18"
27,"Pascal OSMAN","19:23"
28,"Alex COZENS","19:29"
29,"Hamish MEICHAN","19:37"
30,"Kieran CROW","19:38"
31,"James CROOKS","19:41"
33,"Guy ROSSON","20:03"
34,"John RIST","20:04"
35,"William FU","20:31"
36,"Annabelle SIBLEY","20:39"
37,"Benjamin SHORE","20:43"
38,"Iain SMITH","20:48"
39,"David NAISBITT","20:53"
40,"Simon HOLMES","21:14"
41,"Alex GRATTIDGE","21:16"
42,"Peter WALKER","21:18"
43,"Charlie MATTINSON","21:22"
44,"Kevin CARTER","21:26"
45,"Tom ROE","21:36"
46,"Loic MUMBY","21:37"
47,"Oliver MUMBY","21:39"
48,"Michael WU","21:40"
49,"Tom DAKIN","21:41"
50,"Daniel RAMSDEN","21:46"
51,"Fraser MCDERMID","21:47"
52,"Maria DIXON","21:47"
53,"Oliver FRANKLIN","21:51"
54,"Lawrence BATE","21:59"
55,"Tom BUCHAN","22:03"
56,"Jack ROTHERAM","22:06"
57,"David ROGERS","22:08"
58,"John GREEN","22:10"
59,"Nick BURNS","22:11"
60,"Joseph TISSINGTON","22:11"
61,"Benjamin KEMP","22:15"
62,"Alec JOHNSTON","22:19"
63,"Sam WOOLLEY","22:23"
64,"John FOLLIN","22:23"
65,"Rob PEARSON","22:26"
66,"Sol HAGAN","22:28"
67,"James HARTLEY","22:38"
68,"John MORGAN","22:39"
69,"Matthew CROWTHER","22:40"
70,"Gavin ROSSON","22:41"
71,"Andrew LEIGH","22:42"
72,"Will NEWTON","22:44"
73,"Paul REVILL","22:45"
74,"Lee THOMPSON","22:45"
75,"Rasoul KARAMI","22:45"
76,"Lee THORPE","22:46"
77,"Julian DEAN","22:46"
78,"Bradley ANTWI","22:47"
79,"Jeremy WOOLLEY","22:49"
80,"Graham BOTTLEY","22:51"
82,"Edward YATES","22:57"
83,"Alex SHEPHERD","23:00"
84,"Chris WILLIAMS","23:01"
85,"Thomas CARR","23:02"
86,"Sarah HEATH","23:04"
87,"Kevin SIBLEY","23:05"
88,"Harry GORDON","23:06"
89,"David COX","23:07"
90,"Steven MACKIE","23:08"
91,"Denis PURACKAL","23:12"
92,"Richard SMITH","23:15"
93,"Mark WELLS","23:21"
94,"Jacob SHAW","23:23"
96,"James PHILLIPS","23:28"
97,"Alan DALTON","23:30"
98,"George STOREY","23:31"
99,"Callum BOUCHER","23:34"
100,"Amber SHEPHERD","23:36"
101,"Richard DELANEY","23:36"
102,"Simon WALKER","23:37"
103,"Rob SWAIN","23:42"
104,"Bronwyn REECE","23:45"
105,"Amy HUTCHINSON","23:48"
106,"Ben ASHDOWN","23:50"
107,"Cheung Kang LEE","23:52"
108,"Neil G GRAHAM","23:53"
110,"Sonia BHANDARI","23:54"
111,"Michael ANDERSON","23:55"
112,"Christopher MEDD","23:57"
113,"André SCHROTH","23:59"
114,"Paddy FOSTER","24:02"
115,"Jack ROBINSON","24:03"
116,"Woody NIXON","24:04"
117,"Ashraf ZAHIDI","24:13"
118,"Fraser STEWART","24:13"
119,"Emma WALKER","24:14"
122,"Graham BELL","24:17"
123,"Heather MEE","24:18"
124,"Ian RICHARDSON","24:21"
125,"Stephani COE","24:25"
126,"Nick MURPHY","24:28"
127,"Dominic GEPPERT","24:32"
128,"Colin CHUNG","24:34"
129,"Sam RAMSDEN","24:37"
130,"Mark GRAHAM","24:38"
131,"Dan ATKIN","24:42"
132,"Christine WHITE","24:44"
133,"Jack MURRELL","24:47"
134,"George WINTER","24:50"
135,"Stephen OLDFIELD","24:55"
136,"Rachel BIGGIN","25:00"
137,"Robert WAKE","25:01"
138,"Alyson SMITH","25:03"
139,"Linda DARBY","25:04"
140,"Alex SMITH","25:06"
141,"Louise GOODHILL","25:10"
142,"Olivia NIXON","25:15"
143,"James SPEAKE","25:17"
144,"Lucas CLARK","25:28"
145,"Ella BURNS","25:30"
146,"Chris FALL","25:35"
147,"Oliver WRIGHT","25:37"
148,"Donna CLARIDGE","25:41"
149,"Peter SIMMONDS","25:43"
150,"Carl RANSON","25:43"
151,"Antonia CHUNG","25:44"
152,"Lee CURTIS","25:49"
153,"William HEATLEY","25:51"
154,"Joanna Grace CARNIE","25:52"
155,"Joseph QUARTERMAN","25:52"
156,"Claire BRIDGE","25:54"
157,"Mike DURRANT","25:59"
158,"Guy STUART","26:03"
159,"Darren BRISTOW","26:06"
160,"Roger BROOKES","26:09"
161,"Greg RAYNOR","26:09"
162,"Sally-Ann ROGERSON","26:11"
163,"Phoebe BEDFORD","26:11"
165,"Harjit SINGH","26:15"
166,"Joshua HAYSELDEN","26:16"
167,"Jamie LEE","26:21"
168,"Matthew BOARD","26:22"
169,"Jo THOMPSON","26:24"
170,"Jill KENNY","26:25"
171,"Katie DAVYSON","26:26"
172,"Kate MCCROSSAN","26:26"
173,"Ana MARQUES","26:28"
174,"Yvonne TWELVETREE","26:31"
175,"Matilda RHODES","26:31"
177,"Alex WOODHOUSE","26:34"
178,"Nicola TAYLOR","26:35"
179,"Elliot SQUIRE","26:36"
180,"Jason LENNON","26:37"
181,"Simon DAWSON","26:38"
182,"Darrell FOX","26:42"
183,"Rosie ANDREW","26:45"
184,"Jane COATES","26:48"
187,"Trevor HASLAM","26:49"
188,"Ella DAVYSON","26:50"
189,"Nigel HIGGINBOTHAM","26:50"
190,"Louise KHATIB","26:53"
191,"Tsz Kin LEE","26:54"
192,"Hazel MANNION","26:56"
193,"Simon STEVENSON","26:58"
194,"Andrew JEAVONS","26:59"
195,"Tanja SUMNER","27:01"
196,"Joe MALONEY","27:01"
197,"Tom BIRD","27:06"
198,"Hannah ELLIOTT","27:07"
199,"Catherine SYKES","27:09"
200,"Amelia GRAY","27:11"
201,"Gideon STANLEY","27:11"
202,"Will GLOSSOP","27:14"
203,"Edward TOMLINSON","27:18"
204,"Maki EVANS","27:19"
205,"Grace RAYNOR","27:20"
206,"Stephanie HOWES","27:25"
207,"Lindsay EVANS","27:28"
208,"Vitor DIAS","27:31"
209,"Thomas Jasper HORNSEY","27:32"
210,"Dave THRELFALL","27:34"
211,"Hannah YOUNG","27:34"
212,"Lauren DONOHUE","27:39"
213,"Alice CULLEN","27:41"
214,"Bryony HARTLEY","27:45"
215,"Roz MASSEY","27:45"
216,"Martin ROBBINS","27:46"
217,"Sally HUTCHISON","27:51"
218,"Liz CARTLEDGE","27:55"
219,"Nathan STUART","27:57"
220,"Aneela KHALIL-KHAN","28:01"
221,"Joanne COLE","28:03"
222,"Delia WATTS","28:06"
223,"Catherine BATE","28:07"
224,"Francis TAYLOR","28:08"
225,"Jeremy TAYLOR","28:09"
226,"Sam INGHAM","28:20"
227,"Hannah PEACE","28:22"
228,"Bethan LUKEY","28:23"
229,"Maisy BRADBURY","28:23"
231,"Gary BROOKS","28:29"
232,"Rob PLASKITT","28:30"
233,"Will HART","28:30"
234,"Rebecca THORPE","28:32"
235,"Llywelyn LEE","28:33"
236,"Mary POWER","28:38"
237,"Gillian DONOHOE","28:43"
238,"Christopher YAW","28:44"
239,"Simon WATTON","28:46"
240,"Felix RAWLINGS","28:49"
241,"Hannah SKINNER","28:51"
242,"Christopher FROUD","28:53"
243,"Joe FLETCHER","28:54"
244,"T ELIZA","28:54"
245,"Alan BIGGS","28:55"
246,"Hannah WRIGHT","28:56"
247,"Julie WRAGG","29:02"
248,"Elizabeth KINGSLEY","29:03"
249,"Gareth JONES","29:05"
251,"Katie MURFIN","29:06"
252,"Eleanor TEW","29:07"
253,"Elizabeth STUART","29:08"
254,"Morven SIVA-JOTHY","29:08"
255,"Constantin COURT","29:10"
256,"Alex RAWLINGS","29:10"
257,"Sarah MOLLOY","29:11"
258,"Edward HARBER","29:14"
259,"Alasdair TATAM","29:14"
260,"Sarah WALLACE","29:17"
261,"Sophie HOLMES","29:26"
262,"Innes MACLEOD","29:27"
263,"Peter MUCKLOW","29:30"
264,"Mary AUSTIN","29:31"
265,"Ieuan THOMAS","29:31"
266,"Nicola MUMBY","29:32"
267,"Harry BLAND","29:39"
268,"Sophie EBORALL","29:40"
269,"Jaffel VERSI","29:41"
270,"Chelsea MATHER","29:44"
271,"Lisa COOPER","29:49"
272,"Becky BUTLER","29:51"
273,"Jiahui QI","29:56"
274,"Lucy DOWNES","29:59"
275,"Kirsty ARMSTRONG","30:00"
276,"Rachel WHITE","30:05"
277,"Katharine GAUNT","30:06"
278,"Abigail LEE","30:06"
280,"Jess RUMBLE","30:07"
281,"Craig EDLEY","30:09"
282,"Lily BROCKLEHURST","30:10"
283,"Ian HUTCHISON","30:19"
284,"Marc LARSEN","30:22"
285,"Jude GREEN","30:24"
286,"Gemma TISSINGTON","30:25"
287,"Jake PIPE","30:27"
288,"Chloe MELLOR","30:28"
289,"Eddie K","30:30"
290,"Jessica WATTS","30:35"
291,"Lucy BOARD","30:37"
292,"Paul MORTON","30:39"
293,"Eda YAZICI","30:45"
294,"Paul TURNER","30:46"
295,"Harry HARRISON","30:48"
296,"Samuel ADAMS","30:49"
297,"Philippa RICHARDSO","30:52"
298,"Adele COUPLAND","30:54"
299,"Ilma MOZURAITYTE","30:55"
300,"Shelley WALSH","30:57"
301,"Julie TURNER","30:58"
302,"Miriam BRIDGE","30:59"
303,"Chris BRAMALL","31:03"
304,"Matilda KHATIB","31:05"
305,"Dave CRIDDLE","31:05"
306,"Rami KHATIB","31:05"
307,"Maggie BOWDEN","31:06"
308,"Sian LEACH","31:07"
309,"Bronte SWAN","31:07"
311,"Ellie SALAMOUSAS","31:09"
313,"Gabi TALBOT","31:10"
314,"Nick HARRIS","31:10"
317,"Sharon O LEARY","31:13"
318,"Hannah MCMANUS","31:17"
319,"Jessica DAWSON","31:19"
320,"Caroline WOOD","31:19"
321,"Jessica LEE","31:22"
322,"Jessica BROOKS","31:27"
324,"Polly ELLIS","31:31"
325,"Morag MORGAN","31:37"
326,"Fergie WILLIAMS","31:40"
327,"Emily KILNER","31:44"
328,"Max HALSEY","31:48"
329,"Scarlett BIRD","31:48"
330,"Jacob WILLIAMS","31:51"
331,"Alice JOHNSTON","31:59"
332,"Peter HETHERSHAW","32:00"
334,"Clare JACKSON","32:07"
335,"Nicola THOMPSON","32:08"
336,"Deborah STANLEY","32:08"
337,"Freddie BANCROFT","32:09"
338,"John ATKINSON-CROAD","32:15"
339,"Tom BROOKS","32:15"
340,"Julie SMITH","32:20"
341,"Sarah FORSYTHE","32:23"
342,"Marjory DA COSTA ABREU","32:23"
343,"Kay ROTCHFORD","32:24"
344,"Anna HOLLIS","32:24"
345,"Mark PIPE","32:26"
346,"Harry STANLEY","32:28"
347,"David SMILLIE","32:37"
348,"Eleanor HALL","32:39"
349,"John GAUNT","32:42"
350,"Dave NUTTON","32:44"
351,"Joseph PEARSON","32:55"
352,"Joanne LEE","32:56"
353,"Lucy FRENCH","32:56"
354,"Liz JOHNSON","32:58"
356,"James VINCENT","32:59"
357,"Ann QUINN","33:01"
358,"Lily BROADBENT","33:01"
360,"Naser ALSUMAIT","33:07"
361,"Louise ANDERSON","33:10"
362,"Kevin MEGSON","33:12"
364,"Barrie THOMAS","33:22"
365,"Claire PICKIN","33:45"
366,"David WEST","33:52"
367,"Megan KIME","33:53"
368,"Alexandra MEAKIN","33:54"
369,"Craig WOLSTENHOLME","34:04"
370,"Tim SUSHAMS","34:08"
371,"Jess BIRD","34:08"
372,"Libby JONES","34:10"
373,"Stephen John DAY","34:14"
374,"Carrie MORGAN","34:18"
375,"Evie RAMZAN","34:19"
376,"Phoebe GOODRICH","34:19"
377,"Colin HAVARD","34:21"
378,"Marie CARPENDALE","34:23"
379,"Graham VITTY","34:23"
380,"Fiona BARKER","34:26"
381,"Luciane DOS SANTOS FIELD","34:27"
382,"Katy HOPKINSON","34:29"
383,"Greg BOYD","34:30"
384,"Rachael HONEYMAN","34:32"
385,"Asif HUSSAIN","34:34"
386,"Kelly GILLETT","34:35"
387,"Rachel WHALLEY","34:37"
388,"Lily GODBOLE","34:38"
389,"Caroline MAXTED","34:40"
390,"Helen SUSHAMS","34:43"
391,"Jessica PEMBERTON","34:47"
392,"Helen STANLEY","34:48"
393,"Grace SMITH","34:48"
394,"Neil SMITH","34:50"
395,"Mark STANLEY","34:51"
396,"Natalie KHOAZ","34:51"
397,"Tobias GARBUTT WELLER","34:56"
398,"Ruth GARBUTT","34:56"
399,"Catherine WORMSTONE","34:58"
400,"Sandra RUGWIZA","34:58"
401,"Christina SOUTHEARD","35:00"
402,"Siobhan MURPHY","35:00"
403,"Grace SIMMONDS","35:01"
404,"Danielle ACOCKS","35:09"
405,"Katie JAMES","35:10"
406,"Alice BENDREY","35:10"
407,"Jane BENDREY","35:11"
409,"Isabel MALLON","35:16"
410,"Joe ASHER","35:17"
411,"Lucy THOMPSON","35:18"
412,"Sophie NORRIS","35:20"
413,"Lucy COOPER","35:20"
414,"Elena WOODCOCK","35:23"
415,"Lauren WHITTINGHAM","35:39"
416,"Stephen LITTLEWOOD","35:54"
417,"Jennifer COOPER","36:02"
418,"Josh HUNT","36:03"
419,"Tom LIVINGSTON","36:04"
420,"Janet HODGKINSON","36:09"
421,"Anna MEGSON","36:20"
422,"Hannah BENDREY","36:22"
423,"Caitlin WATERS","36:27"
424,"Michael TWIGG","36:32"
425,"Rachel SEVER","36:35"
426,"Caitlin MURPHY","36:36"
428,"Mollie LITTLEWOOD","36:43"
429,"Carolyn SATTERTHWAITE","36:59"
430,"Debbie J MARSHALL","37:07"
431,"Roma SIMMONDS","37:08"
432,"Norah ALKANDARI","37:12"
434,"Jane BUTLER","37:14"
436,"Kay ANDERSON","37:22"
437,"Fran GRACE","37:22"
438,"Caroline MILLMAN","37:25"
439,"Jessica LOW","37:43"
440,"Gavin THOMAS","37:43"
441,"Anna DRAGE","37:44"
442,"Laura BROOKSHAW","37:46"
443,"Lynn KINGSLEY","38:05"
444,"Elizabeth HARDMAN","38:06"
445,"Chris BINGHAM","38:07"
446,"Nurul ZAINAL","38:47"
447,"Carol-Ann DALE","38:53"
448,"Sophia SWAIN","39:13"
449,"Gill WETHERALL","39:13"
450,"Sue IRELAND","39:20"
451,"Kerrie PHILLIPS","39:20"
452,"Emma DWYER","39:25"
453,"Steve DWYER","39:25"
454,"Sally RIVERS","39:38"
455,"Jemima HARRIS","40:07"
456,"Nicola DOUGLAS","40:07"
457,"Jeremy GRAYSON","40:20"
458,"Nadia LIAQAT","40:38"
459,"Isla MW","41:31"
460,"Stella FONG","41:41"
461,"Matilda HARRIS","42:00"
462,"Mick MURRAY","42:17"
463,"Neil CAMPBELL","42:49"
464,"Rory WADDELL","45:00"
465,"Michele DAW","45:03"
467,"Dell RASON","45:14"
468,"Fran MCLEAN","45:24"
469,"Scott WATSON","45:25"
470,"Maysam ABDULWAHID","45:37"
471,"Tom ASHE","45:54"
472,"Aine RYAN","46:30"
473,"Yvonne KILL","46:36"
474,"Nosheen REHMAN","46:58"
475,"Jennifer LITTLEWOOD","47:10"
476,"Wendy WILD","47:42"
477,"Mark PERKINS","49:22"
478,"Sammy JONES","49:22"
479,"David GAVENS","51:14"
480,"Lucy GAVENS","51:15"
482,"Moira WILSON","51:32"
483,"Helen BURGESS","51:54"
484,"Amran AHMED","53:39"
485,"Shehzad SADDIQ","53:40"
486,"Angela SANDERS","54:34"
487,"Kim BRONZE","54:59"
488,"Crispin JONES","55:44"
