"pos","parkrunner","time"
1,"Mark INCE","16:21"
2,"James MCILROY","16:54"
3,"Lee HUGHES","18:14"
4,"Trevor H MORRIS","18:27"
5,"Nathan BALL","18:29"
6,"Diane Elizabeth MCVEY","18:30"
7,"Jon POWELL","18:44"
8,"Stephen ROGERS","18:54"
9,"Stephen PARRY","19:06"
10,"Richard EVANS","19:07"
11,"Mike HILL","19:20"
12,"Sam FISHWICK","19:21"
13,"Ben MCINTYRE","19:31"
14,"Greg BARBER","19:37"
15,"Matteo MERCADINI","20:03"
16,"Andy SMITH","20:08"
17,"Martin STRATTON","20:17"
18,"Martin FORKER","20:21"
19,"Jim ALLEN","20:31"
20,"Raj JESSAL","20:36"
21,"Gareth REDSTON","20:37"
22,"Hamish LUKE","20:39"
23,"Robert P. SMITH","20:39"
24,"Cara O'BRIEN","20:41"
25,"James STRATTON","20:45"
26,"Ben OBRIEN","20:53"
27,"Steve BUNKER","20:58"
28,"Richard KENNY","21:10"
29,"Andy MELLOR","21:12"
30,"Andrew WALSH","21:14"
31,"Dan MARTELL","21:15"
32,"Miles COKER","21:16"
33,"John MARLAND","21:27"
34,"Richard SKITT","21:30"
35,"Toby PERCIVAL","21:35"
36,"David WOOD","21:42"
37,"Julien RAFFALLI EBEZANT","21:42"
38,"Martin BANFIELD","21:45"
39,"Mike CUNNINGHAM","21:46"
40,"Katherine WEBB","21:48"
41,"Paul DANKS","21:50"
42,"Lisa MURPHY","21:55"
43,"Patrick GRANNAN","21:56"
44,"Rory GIBBONS","21:57"
45,"Caitriona KILBURN","22:00"
46,"Nicky MOWAT","22:08"
47,"Paul HOYLAND","22:09"
48,"Andrew SMITH","22:09"
49,"John ARCHER","22:22"
50,"Andrew PENNEY","22:32"
51,"Ken BURGESS","22:34"
52,"Barry CHAMBERS","22:36"
53,"Alison CARDWELL","22:36"
54,"Vikki MURPHY","22:38"
55,"Paul COPELAND","22:43"
56,"Andrew WILKINSON","22:49"
57,"Jenny MCCLELLAND","22:50"
58,"Martin MOLLOY","22:56"
59,"Etienne HUMPHRIES","23:00"
60,"Jan WILLIAMS","23:04"
61,"Gareth PIERCE","23:09"
62,"Albert MCGUCKIN","23:09"
63,"Andy GOULD","23:15"
64,"Mansel POPE","23:17"
65,"Ellie HOLLOWAY","23:21"
66,"Neil MASSEY","23:27"
67,"Charlotte BENT","23:28"
68,"Iain WEATHERALL","23:29"
69,"June PRESTAGE","23:30"
70,"Carolyn Ann HIRONS","23:35"
71,"Andrew BATTY","23:42"
72,"William LORD","23:52"
73,"Ben COULSON","24:03"
74,"Hugh MCKENNA","24:05"
75,"Peter BADDELEY","24:08"
76,"Steve CULLEN","24:09"
77,"Tony MCCOURT","24:10"
78,"Gary HINDS","24:13"
79,"Mike BROOKS","24:18"
80,"Graham TALBOT","24:19"
81,"Martin RANDALL","24:20"
82,"Alan ROGERS","24:28"
83,"Dave WILLIAMSON","24:35"
84,"Jodie GWENTER","24:36"
85,"Joanna RANDALL","24:38"
86,"Kathryn HOWARD","24:40"
87,"Oliver HOOKS","24:41"
88,"Mark COATES","24:42"
89,"Amanda MARTELL","24:43"
90,"Manny LEE","24:45"
91,"Huw JONES","24:53"
92,"Zac GAILLEMIN","25:00"
93,"Andrew Richard BROWN","25:04"
94,"Julia HARRISON","25:04"
95,"Phil SEAGER","25:09"
96,"Paul SHIER","25:15"
97,"Michael SEEBY","25:16"
98,"Darren HALES","25:18"
99,"Joanna SPARKMAN","25:20"
100,"John CROALL","25:20"
101,"Daniel WALSHE","25:28"
102,"Kerry GRANGER","25:29"
103,"Rebecca INCE","25:43"
104,"Caroline BABA","25:49"
105,"Joshua CHAPMAN","25:51"
106,"Jason CHAPMAN","25:52"
107,"Simon Lawrence HARROP","25:54"
108,"Ciara RAFTERY","25:55"
109,"Aidan RAFTERY","25:55"
110,"Michael EAKIN","26:00"
111,"Aine GIBBONS","26:01"
112,"Annie GAVIN","26:04"
113,"Amy GAILLEMIN","26:04"
114,"John O DONNELL","26:14"
115,"Michelle DIGNAN","26:14"
116,"Sinead GIBBONS","26:18"
117,"Thomas SELLERS","26:22"
118,"Andy HOLLOWAY","26:22"
119,"Paul Thomas MULDOON","26:23"
120,"Alan LAMB","26:27"
121,"James HURRELL","26:27"
122,"Paul LOCKETT","26:28"
123,"Dominick MCGOLDRICK","26:29"
124,"Jason TIGHE","26:32"
125,"Caroline MCGARVEY","26:34"
126,"Lee BLISSETT","26:35"
127,"Reece BRIGGS","26:35"
128,"Helen BLISSETT","26:36"
129,"Clare O'CONNOR","26:36"
130,"Charlotte OSBORNE-POWELL","26:37"
131,"James WILLIAMS","26:57"
132,"John LALLY","27:08"
133,"Roger PIDCOCK","27:12"
134,"Kevin HOWELLS","27:15"
135,"Rebecca KENRICK","27:15"
136,"Tracey HASLAM","27:16"
137,"Nick HIRST","27:21"
138,"Steve HORNBY","27:45"
139,"Andrea KING","27:51"
140,"Adrienne BENT","27:52"
141,"Fiona BOWES","28:15"
142,"Peter BATTERSBY","28:20"
143,"Charlotte LORD","28:22"
144,"Colin LORD","28:23"
145,"Tom HURRELL","28:27"
146,"Keith Walter FLETCHER","28:31"
147,"Julie WALMSLEY","28:32"
149,"Clover Briony HUDSON","28:38"
150,"Theodore SIMPSON","28:39"
151,"William GAVIN","28:42"
152,"Steven GAVIN","28:43"
153,"Kate GAVIN","28:44"
154,"Jennifer LUTTON","28:44"
155,"Clive DARLASTON","28:50"
156,"Laura Jane FORKER","28:51"
157,"Amanda HAWTHORNE","28:52"
158,"Bernadette RUDMAN","28:57"
159,"Chris HORRICKS","28:58"
160,"Sarah HOLT","28:58"
161,"Wendy SIMPSON","29:01"
162,"Alan POWELL","29:04"
163,"Bea HOLLOWAY","29:07"
164,"Diana EVANS","29:24"
