"pos","parkrunner","time"
1,"Tom BEACH","18:16"
2,"Michael GOUGH","18:30"
3,"Paul COLLINS","19:21"
4,"Richard Laurence BROWN","20:07"
5,"Daniel VAUGHAN","20:18"
6,"David BREINGAN","20:41"
7,"Anthony RODGERS","21:03"
8,"Benjamin JONES","21:11"
9,"Chris FRENCH","21:16"
10,"Dominic SEXTON","21:44"
11,"Gary THOMPSTONE","22:01"
12,"Michael BARRY","22:04"
13,"Paul Thomas MULDOON","22:11"
14,"Bev JACKSON","22:19"
15,"George WALKER","22:27"
16,"Mark EASTMAN","22:38"
17,"Mike DAGLEY","22:43"
18,"Chris BURROWS","22:49"
19,"Karen EHEGARTNER","22:49"
20,"Martin Moose WILLIAMS","22:53"
21,"John CAULFIELD","22:53"
22,"Helen FRASER","22:57"
23,"Andrew KEARSLEY","23:03"
24,"David CHRYSTIE-LOWE","23:36"
25,"Maureen WILKINS","23:57"
26,"Barry O'NEILL","24:08"
27,"Adrian THOMAS","24:14"
28,"Alastair RAINSBURY","24:18"
29,"Alan BARLOW","24:23"
30,"Brendan MORRISON","24:38"
31,"John PERCIVAL","24:49"
32,"Nigel HARRISON","24:56"
33,"Lou HARRISON","25:16"
34,"Christopher RUSHBROOK","25:17"
35,"Paul ROSE","25:18"
36,"David DOUGAN","25:29"
37,"Mike GOUGH","25:35"
38,"Pat O'HAGAN","25:36"
39,"Estelle CHAPMAN","25:40"
40,"Ian ALLWOOD","25:42"
41,"David EMSLEY","25:50"
42,"Julie TOWNLEY","26:24"
43,"Carole LEDGER","26:35"
44,"Michael Paul CROSSLAND","26:35"
45,"Susan GARRONE","26:51"
46,"Samira YATES","27:00"
47,"Jeremy WOODHAM","27:01"
48,"Kath EMSLEY","27:02"
49,"Andrew MIHRANIAN","27:06"
50,"Matthew SCOTT","28:03"
51,"Robert WHITWORTH","28:14"
52,"Hannah WILLIAMS","28:28"
53,"Helen BEARD","28:35"
54,"Dan SWIFT","28:37"
55,"Jane WHITWORTH","29:16"
56,"Malcolm Robert BOOKER","29:39"
57,"Peta WALSH","29:56"
58,"Joe GRIMLEY","30:45"
59,"Sam ROBERTSON","31:44"
60,"Ken WHIPDAY","31:58"
61,"Joseph YOUNG","37:10"
62,"Louise Jayne WILLIAMS","37:12"
63,"Val ANDREWS","39:42"
64,"Rebecca GLEN","39:43"
65,"Bev COLLINS","41:00"
