"pos","parkrunner","time","id"
1,"Elliot PALMER","16:47",1496260
2,"John MACLEOD","17:23",3020571
3,"Jamie DONALD","17:24",3221366
4,"Euan MURGATROYD","17:51",4858922
5,"Kieran MILLS","17:52",3225737
6,"Lee ROBINSON","17:54",2632309
7,"Seb BAKER","18:01",290464
8,"Robert JACKSON","18:50",110282
9,"Harry BOWERS","18:52",2465366
10,"James PATERSON","18:53",840560
11,"Richard WONNACOTT","18:55",47547
12,"Chloe ELLIOTT","18:56",268368
13,"Edmund Muzoora BISHANGA","19:10",171959
14,"Aaron POOLE","19:16",5041240
15,"Daniel GULLA","19:29",5158503
16,"Daniel COLLINS","19:33",7359114
17,"Tim LANGLEY","19:43",1597393
18,"Nathanael POOLE","19:46",559229
19,"Cameron MCNEILL","20:03",5477727
20,"Tom ELPHICK","20:08",7149482
21,"Greg BRADLEY","20:10",6321108
22,"Cody Jon FELTON","20:16",2602804
23,"Oliver UJSZASZI","20:21",2658817
24,"Freddie EVANS","20:25",6941577
25,"Dobromir TSENOV","20:31",9475668
26,"Mitesh PATEL","20:33",346966
27,"Nathan BROUGHTON","20:36",9493225
28,"Tarisiro FUNDIRA","20:38",3900553
29,"Ged CRITCHLEY","20:40",4574346
30,"George DOOLEY","20:58",3418212
31,"Callum WOOD","21:02",4515893
32,"John FELTON","21:04",419476
33,"Alexander DOCHERY","21:17",2790622
34,"Luke ASANTE","21:23",4983674
35,"Ethan GALLAGHER","21:25",8779834
36,"Jacek RZESZUTEK","21:26",8511078
37,"Thomas LATHAM","21:27",632443
38,"Jake LACEY","21:30",5556814
39,"Mike RACE","21:32",261601
40,"Chelsey SMITH","21:33",1171581
41,"Stephen TOMLINSON","21:39",7704080
43,"Raul SILVA","21:47",7069871
44,"Jamie HUBBOLD","21:58",4061033
45,"Martin SINCLAIR","22:03",6562189
46,"Stanley MAY","22:05",7561788
47,"Steve BRADBURN","22:06",8429287
48,"Ian ROBERTS","22:07",310453
49,"Drew HILL","22:14",8124786
50,"Matthew JAGIELA","22:17",7321077
51,"William GOSLIN","22:18",8820791
