"pos","parkrunner","time"
1,"Abdirahim HAMUD","15:49"
2,"Michael CATTINI","16:33"
3,"Ethan ESTEBAN PROTHEROE","17:36"
4,"Benjamin BEYNON","17:50"
5,"Nicole MCGOVERN","18:13"
7,"Benjamin T STEERE","19:00"
8,"Emil BOWE","19:34"
9,"Toby WHITTAKER","19:35"
10,"Nicholas CAMPBELL","19:39"
11,"Amae VAN ZYL","19:40"
12,"Peter COLWELL","19:44"
13,"Mark TAPLIN","19:52"
14,"David SUTHERLAND","19:54"
15,"Mark PEITLI","19:56"
16,"James ARNEY","20:19"
17,"Paul CLARK","20:25"
18,"Peter WRIGHT","20:27"
19,"Matt GRAHAM","20:43"
20,"Owen BUNN","20:47"
21,"Jeff CULKIN","21:07"
22,"Harry BOWDEN","21:10"
23,"Chun Ho WONG","21:11"
24,"Kate LOACH","21:14"
25,"Samuel DAWE","21:14"
26,"Beth MOODY","21:16"
27,"Matthew FANCOURT","21:17"
28,"Daniel FINCH","21:18"
29,"Lincoln EASDOWN","21:29"
30,"Ryan CROOKES-WEST","21:32"
31,"Jason BLAKE","21:37"
32,"David GOLEBIOWSKI","21:43"
33,"Rob HON","21:44"
34,"Declan CALVEY","21:46"
35,"Jonathan PITKIN","21:46"
36,"Ayodeji IKUSEMORI","21:50"
37,"Keith LAM","21:52"
38,"Mischa LAUN","21:54"
39,"Manuel ROSAS","21:54"
40,"John HOLLOWAY","21:57"
41,"Amit PATEL","22:02"
42,"Helen MACAULAY","22:07"
43,"Kye EASDOWN","22:12"
44,"Thomas PARKER","22:14"
45,"Michael PETER","22:19"
46,"Luke MASINI","22:23"
47,"Peter FLANAGAN","22:28"
48,"Tak Lun Terrence WONG","22:33"
49,"Paul MALONEY","22:36"
50,"Nikhil PATEL","22:37"
52,"Raj MEDARAMETLA","22:40"
53,"Claire CASSELTON","22:40"
54,"Joseph FULLYLOVE","22:44"
55,"Daniel BALDERSON","22:45"
56,"Jack NEWMAN","22:45"
57,"Neill DUKE","22:46"
58,"Josh PICKARD","22:51"
59,"Paul VALE","22:52"
60,"Valentina KNOWLMAN","22:55"
61,"Debbie WOODWARD","22:58"
62,"Finola GLYNN","23:01"
63,"James HOLT","23:02"
64,"Chi Wai CHAN","23:04"
65,"Nazar ZAIDI","23:06"
66,"Cindy BEYNON","23:08"
67,"Mark RYAN","23:09"
68,"Jerry ENGLAND","23:09"
69,"Danny BRODERICK","23:11"
70,"Paul MINKOFF","23:14"
71,"Matthew JOHNSTONE","23:17"
73,"Richard OSUNDE","23:18"
74,"Luke EDDON","23:20"
76,"Jason RAWLINGS","23:22"
78,"Martin SEARLE","23:30"
79,"Elliot MARKS","23:34"
80,"Paul DREGGS","23:35"
81,"Will LINDSEY","23:41"
82,"Gary STAINES","23:43"
83,"David WOOLCOTT","23:45"
84,"Harry CALFE","23:47"
85,"Hamud HAMUD","23:51"
86,"Clare SLADEN","23:52"
87,"Glynn TAYLOR","23:53"
88,"Alex DRIZEN","23:54"
89,"Hashim HAMUD","23:57"
90,"Michael HINE","24:00"
91,"Aliraza DAMANI","24:01"
92,"Jayesh PURBHOO","24:09"
93,"Tiya PURBHOO","24:10"
94,"Hollie SULLIVAN","24:15"
95,"Richard DOUGHTY","24:16"
96,"David ARMITAGE-BRAIN","24:17"
98,"Andrew TEMPLEMAN","24:18"
99,"Cheyenne CHONG","24:19"
100,"William BROOKMAN","24:20"
101,"Peter REYNOLDS","24:22"
103,"Sarah ROBERTS","24:24"
104,"David O'SULLIVAN","24:25"
105,"Josh MASTIN","24:27"
106,"Kevin BARRETT","24:29"
107,"Sunaya NANDA","24:30"
108,"Rasmi NANDA","24:32"
109,"Matthew ROBINS","24:33"
110,"Jack DONALD","24:36"
111,"Donna RAWLINS","24:36"
112,"Karn DOUCH","24:37"
113,"Paul STEVENSON","24:38"
114,"Catherine CARROLL","24:39"
115,"Mark TILLCOCK","24:41"
116,"Andan GURUNG","24:43"
117,"Chris LLOYD","24:44"
118,"Charlotte HAWES","24:46"
119,"Jamie PARKINS","24:50"
120,"Tom KIPPS","24:54"
121,"Muhammad PANJU","24:56"
122,"Ian FUREY","24:59"
123,"Alistair BALDERSON","25:01"
124,"Paul BENTLEY","25:03"
125,"Jason BAILEY","25:03"
126,"Louisa TAYLOR","25:07"
127,"David CRITELLI","25:09"
128,"Scott LYONS","25:11"
129,"Joshua MERCER","25:12"
130,"Mario TURTURICI","25:12"
131,"Kevin MORRIS","25:13"
132,"Sadie VILE","25:14"
133,"Mark SCOTT","25:16"
134,"Matthew MCDONOUGH","25:17"
135,"Robert MCDONOUGH","25:19"
136,"Paul JENNINGS","25:20"
137,"Gautam CHAUDHARY","25:22"
138,"Sam DOMAH","25:23"
139,"Rebecca OUTTEN","25:24"
140,"Haresh VAYA","25:28"
141,"Luke JONES","25:29"
142,"Ayesha RAGUNATHAN","25:30"
143,"Lars LOHNDORF-LARSEN","25:31"
144,"Sathya JAMES","25:34"
145,"Flynn COLEMAN","25:37"
147,"Julia TUROWSKA","25:39"
148,"Colm QUINN","25:43"
149,"Irfan VERSI","25:45"
150,"Nigel TEXEIRA","25:45"
151,"Kelvin PRIDDLE","25:46"
152,"Sandeep KUMAR","25:47"
153,"Uday MANDALIA","25:48"
154,"Ian MILES","25:49"
155,"Connor WOOD","25:53"
156,"Simon DAVIES","25:54"
157,"Dinesh THAPA","25:54"
158,"Christine WHITE","25:55"
159,"Dartagnan ROGALSKI","25:56"
160,"Steve BREWER","25:58"
161,"Robert Ian GADDIE","25:59"
162,"Daniel WAYGOOD","26:02"
163,"James BOWDEN","26:04"
165,"Nadine CLARKE","26:07"
166,"Jo PERRY","26:07"
167,"Mark JACOB","26:09"
168,"Julie DUNSTER","26:10"
169,"Kathryn MAYNARD","26:10"
170,"Duncan HAMILTON","26:11"
171,"Joel SMITH","26:11"
173,"Tom PREEST","26:12"
174,"Ajay TAMOLI","26:14"
175,"Marco PACE","26:15"
176,"Bohdan DUHA","26:19"
177,"Yasmin SHAHRAD","26:20"
178,"John BENNETT","26:20"
179,"Amber CHARLTON","26:25"
180,"Emma JEFFREY","26:26"
181,"Oberon BELL","26:27"
182,"Maria ROSE","26:30"
183,"Maximus BELL","26:32"
184,"Jamie GILLESPIE","26:40"
185,"Niranjan SAHOO","26:42"
186,"Sandra CHILD","26:42"
187,"Lena PATEL","26:46"
188,"Sujan BHATTA","26:47"
189,"Russell MATTHEWS","26:52"
190,"Denise CHARLTON","26:52"
