"pos","parkrunner","time","id"
1,"Sebastian POMA","18:22",8986356
2,"Alister JAMISON","18:25",3538930
3,"Ian LOWE","18:26",743124
4,"Andrew BINDER","18:48",126247
5,"Ian OGDEN","19:13",96395
6,"Jon SARGENT","19:17",7896380
7,"Thomas WHEELER","19:17",1343732
8,"Olivier GAILLEMIN","19:18",21368
9,"John ASH","19:29",6688418
10,"Jez OLDFIELD","19:33",121140
11,"Leo PARKER","19:38",334227
12,"Ben CHALK","19:39",8725462
13,"Ed COOPER","19:42",4919713
14,"Katie KAY","19:53",4191892
15,"Rob MARSDEN","20:03",197444
16,"Ian SHARPE","20:05",16221
17,"Philip DAVIES","20:06",457732
18,"Mark PHILLIPS","20:07",2022865
19,"Lee GOODRIDGE","20:24",2327331
21,"Christopher GRAVE","20:35",9132377
22,"Steve MARSTON","20:41",8515657
23,"Charlie ATKEY","20:53",4108760
24,"Rob MOONEY","20:56",5349926
25,"Scott GOULDTHORPE","21:13",1699197
26,"Matthew WOODHEAD","21:35",363215
27,"Sophie DONALD","21:41",5903840
28,"Raphael KOEHLER","21:46",5384939
29,"Simon JONES","21:47",7094917
30,"Alexander SMITH","21:49",5234100
31,"Ian ROBERTS","21:59",310453
32,"Andrew TAYLOR","22:18",142127
33,"Nic BOWN","22:26",4141094
34,"Benjamin MATHOLE","22:27",6284437
35,"Andrew VAUGHAN","22:30",3906140
36,"Huma RAHMAN","22:31",19537
38,"Tom WORTHINGTON","22:42",3920431
39,"Sam FORBES-WALKER","22:42",3493347
40,"Phil ORAM","22:43",2317786
41,"Jordan BOYD","22:43",7451223
42,"Anthony WARDLE","22:44",614342
43,"Sebastian BATE","22:47",493595
44,"Paul JONES","22:49",7678421
45,"Edward MUNCASTER","22:49",3019771
46,"Theo SCOTT-COOK","22:49",8467150
47,"Seb GRANT","22:54",7174610
48,"James MIDDLETON","22:56",4791717
49,"Tracy BOWN","22:59",4138460
50,"Tim PEARSON","23:00",1085920
51,"Jamie SOUL","23:01",1163066
52,"Eduardo DIAS","23:09",5479783
53,"Alan Charles TURNER","23:09",15094
54,"Bob GOODWIN","23:13",4823417
55,"Pille PEDMANSON","23:17",1193441
56,"Shuai ZHONG","23:44",8013967
57,"Adam CRAWFORD","23:50",2232847
58,"Sam AKROYD","23:55",175009
59,"Georgina SHARKEY","23:57",8922151
60,"Dylan JAMES","24:05",6023592
61,"Simon HARDING","24:11",5376176
62,"Julia REYNOLDS","24:12",417407
63,"Tim BOTTOMLEY","24:14",7148254
64,"Jennie HEGGIE","24:15",494298
65,"Sarah MCCOURT","24:15",147677
66,"Mike WHARTON","24:17",49372
67,"Ian GOULDTHORPE","24:18",4558108
68,"Emma BANISTER","24:20",866762
70,"James CRAWFORD","24:37",2005690
71,"Phoebe PURCELL LIPP","24:39",140137
72,"Ben ESSE","24:41",2873127
