"pos","parkrunner","time"
1,"Sebastian POMA","18:22"
2,"Alister JAMISON","18:25"
3,"Ian LOWE","18:26"
4,"Andrew BINDER","18:48"
5,"Ian OGDEN","19:13"
6,"Jon SARGENT","19:17"
7,"Tom WHEELER","19:17"
8,"Olivier GAILLEMIN","19:18"
9,"John ASH","19:29"
10,"Jez OLDFIELD","19:33"
11,"Leo PARKER","19:38"
12,"Ben CHALK","19:39"
13,"Ed COOPER","19:42"
14,"Katie KAY","19:53"
15,"Rob MARSDEN","20:03"
16,"Ian SHARPE","20:05"
17,"Philip DAVIES","20:06"
18,"Mark PHILLIPS","20:07"
19,"Lee GOODRIDGE","20:24"
21,"Christopher GRAVE","20:35"
22,"Steve MARSTON","20:41"
23,"Charlie ATKEY","20:53"
24,"Rob MOONEY","20:56"
25,"Scott GOULDTHORPE","21:13"
26,"Matthew WOODHEAD","21:35"
27,"Sophie DONALD","21:41"
28,"Raphael KOEHLER","21:46"
29,"Simon JONES","21:47"
30,"Alexander SMITH","21:49"
31,"Ian ROBERTS","21:59"
32,"Andrew TAYLOR","22:18"
33,"Nic BOWN","22:26"
34,"Benjamin MATHOLE","22:27"
35,"Andrew VAUGHAN","22:30"
36,"Huma RAHMAN","22:31"
38,"Tom WORTHINGTON","22:42"
39,"Sam FORBES-WALKER","22:42"
40,"Phil ORAM","22:43"
41,"Jordan BOYD","22:43"
42,"Anthony WARDLE","22:44"
43,"Sebastian BATE","22:47"
44,"Paul JONES","22:49"
45,"Edward MUNCASTER","22:49"
46,"Theo SCOTT-COOK","22:49"
47,"Seb GRANT","22:54"
48,"James MIDDLETON","22:56"
49,"Tracy BOWN","22:59"
50,"Tim PEARSON","23:00"
51,"Jamie SOUL","23:01"
52,"Eduardo DIAS","23:09"
53,"Alan Charles TURNER","23:09"
54,"Bob GOODWIN","23:13"
55,"Pille PEDMANSON","23:17"
56,"Shuai ZHONG","23:44"
57,"Adam CRAWFORD","23:50"
58,"Sam AKROYD","23:55"
59,"Georgina SHARKEY","23:57"
60,"Dylan JAMES","24:05"
61,"Simon HARDING","24:11"
62,"Julia REYNOLDS","24:12"
63,"Tim BOTTOMLEY","24:14"
64,"Jennie HEGGIE","24:15"
65,"Sarah MCCOURT","24:15"
66,"Mike WHARTON","24:17"
67,"Ian GOULDTHORPE","24:18"
68,"Emma BANISTER","24:20"
70,"James CRAWFORD","24:37"
71,"Phoebe PURCELL LIPP","24:39"
72,"Ben ESSE","24:41"
73,"Joseph PALMER-SOADY","24:42"
74,"Graham MILLWARD","24:44"
75,"Robert PEARCE","25:02"
76,"Conor VALLELLY","25:03"
77,"Sylvia KNIGHT","25:05"
78,"Himesh PATEL","25:06"
79,"Leon VAN BERGEN","25:12"
80,"Sinead FERGUSON","25:13"
81,"Darren REYNOLDS","25:14"
82,"Lizzie STILLING","25:17"
83,"Kai LOVETT","25:18"
84,"Mick JOWETT","25:23"
85,"Mike BURKE","25:29"
86,"Clare LEITH","25:30"
87,"Johnny FRANK","25:31"
88,"Chris DOYLE","25:34"
89,"Claudia IRELAND","25:37"
90,"John PORTEOUS","25:38"
91,"Harry COPESTAKE","25:39"
92,"Richard WEBSTER","25:40"
93,"Caroline KERSHAW","25:48"
94,"Eddie BRICKDALE","25:49"
95,"Matthew THIRLWELL","25:50"
96,"Michael HANNON","25:50"
97,"Julian SACOFSKY","25:51"
99,"Kate MARSTON","25:52"
100,"Kelly PATERSON","25:53"
101,"Robert TAYLOR","25:55"
102,"Danny KEARNEY","25:56"
103,"Rosie SHARP","25:56"
104,"Dan HAUGHEY","25:57"
105,"Lily GRUNDY","25:58"
106,"Anna MARTIN","25:59"
107,"Rebecca KNIGHT","26:01"
108,"Tony NORTH","26:07"
109,"Megan ROBINSON","26:07"
110,"Danyl JOHNSON","26:08"
111,"Faisel ESKANDER","26:08"
112,"Patrick MURPHY","26:11"
113,"Jenna MARSTON","26:14"
114,"Matt MASON","26:16"
115,"Chris PURCELL","26:19"
116,"Stuart TURLEY","26:19"
117,"Robert FAULKNER","26:20"
118,"Maiko FAIRBROTHER","26:21"
119,"Oliver MILLS","26:21"
120,"Joshua NELSON","26:24"
121,"Andy MARSTON","26:26"
122,"Lee MCCOURT","26:31"
123,"James MEEHAN","26:31"
124,"James BURBERRY","26:34"
125,"Chris MUNGOVAN","26:35"
126,"Vincent MURPHY","26:37"
127,"Josie CARROLL","26:44"
128,"Adam JONES","26:51"
129,"Anna BILLSON","26:53"
130,"Darrell HORTON","26:54"
131,"Paul MCAVADY","26:55"
132,"Emily HILTON","27:10"
133,"Kirsty BANKS","27:10"
134,"Barnaby JONES","27:12"
135,"Ronja NEIL","27:13"
136,"Janice EASTWOOD","27:14"
137,"Jeanette HANLEY","27:17"
138,"Catalina CIMPOERU","27:18"
139,"Graeme MCC","27:21"
140,"David MAKIN","27:24"
141,"Katelan JARVIS","27:25"
142,"Kirstine DERRICK","27:29"
