"pos","parkrunner","time"
1,"Henry SMITH","16:52"
2,"Jake BOWLES","17:01"
3,"Steve WINDER","17:14"
4,"Adam HUDSON","17:28"
5,"Dan SLAVEN","17:55"
6,"Martin BELL","18:41"
7,"Elliott MANNING","18:53"
8,"Alex GURTEEN","19:00"
9,"Jack PIPER","19:07"
10,"Paul QUINN","19:09"
11,"Daniel SIMPSON","19:16"
12,"Benjy CARR","19:17"
13,"Stuart FLACK","19:38"
14,"Adam HARWOOD","19:43"
15,"Jonathan WHITE","19:56"
16,"Michael WYLIE","19:59"
18,"Kay DAVIES","20:05"
19,"Lily BROWN","20:09"
20,"Samuel HODGSON","20:27"
21,"Sammy TAYLOR","20:32"
22,"Howard JONES","20:35"
23,"James MORRIS","20:42"
25,"Dave BARLOW","20:48"
26,"Jason HUDSON","20:49"
27,"Lawrence BATE","20:53"
28,"Tim DADSWELL","20:57"
29,"James THOMAS","21:03"
30,"Florence WHITE","21:04"
31,"Sophia LORKE","21:05"
32,"Matthew DEVINE","21:09"
33,"Charlotte ARKWRIGHT","21:18"
34,"Sophie GLENCROSS","21:22"
35,"Emily EASTON","21:30"
37,"Andrew CURRY","21:35"
38,"Danny KALORKOTI","21:38"
39,"David PARRY","21:39"
40,"Chris CARTER","21:44"
41,"Katie FOSS","21:56"
42,"David WREN","21:58"
43,"Maisie WATES","22:07"
44,"Kiara VALKENBURG","22:11"
45,"Rachel BROOKES","22:13"
46,"Zara GIRLING","22:14"
47,"Tom HOSTLER","22:15"
48,"Jon TOATES","22:19"
50,"Joe ELLESON","22:27"
51,"Harry PUTTOCK","22:30"
52,"Matthew HUBBARD","22:36"
54,"Justin CLARKE","22:38"
55,"Sophie LOMAS","22:40"
56,"Matilda LAIDLAW","22:43"
57,"Adrian DAVIS","22:52"
58,"Tim LAWRENSON","22:58"
59,"Alex HAXTON","23:02"
60,"James WREN","23:03"
61,"Michael CHEETHAM","23:05"
62,"Niki DARGUE","23:10"
63,"Aaron MORRELL","23:13"
64,"Craig STOCKLEY","23:23"
65,"Rob EASTON","23:26"
66,"Matilda KOTCHEFF","23:31"
67,"Douglas GILMORE","23:33"
68,"Peter PIPER","23:40"
69,"Alexander LORKE","23:44"
70,"Ralph BAYLIS","23:46"
71,"Adam SCOTT","23:48"
72,"Harry THREAPLETON","23:50"
73,"John LEWIS","23:51"
74,"Mike BREWER","23:57"
75,"Riona STOCKLEY","23:57"
76,"Simon ALLUM","24:01"
77,"Dennis EARL","24:04"
78,"Tom HARRISON","24:05"
79,"Charlotte Betty COLEMAN","24:06"
80,"Edward WARREN","24:14"
81,"Martin BREEDEN","24:17"
82,"Darcey-Rose MITCHELL","24:19"
83,"Christopher MAYBIN","24:23"
84,"Maia MORRELL","24:27"
85,"Ben WALKER","24:35"
86,"Matthieu MICHEL","24:49"
87,"Daniel J COMENS","24:50"
88,"Ben RUSHTON","25:02"
89,"Nigel GREEN","25:03"
90,"James","25:05"
91,"Debbie RAYMOND","25:08"
92,"Matthew RUSHTON","25:12"
93,"Greg KAVANAGH","25:20"
94,"Isobel CAHILL-SAWFORD","25:20"
95,"Dorabella HOLLINS","25:21"
96,"Joshua HACK","25:24"
97,"Laila MORRELL","25:27"
98,"Tim SPENCER","25:29"
99,"Edward DAY","25:31"
100,"Clive SPINDLEY","25:41"
102,"Annie WILLIAMS","25:50"
103,"Steve JOEL","25:50"
104,"Levent MEHMET","25:53"
105,"Vivien VICTOR","25:56"
106,"Damon ROBINSON","25:59"
107,"Patroulla LORKE","26:04"
108,"Michelle EDYE","26:16"
109,"Owen COOK","26:22"
111,"Josh HOSTLER","26:31"
112,"Julian BLACK","26:32"
113,"Steve WESTON","26:34"
114,"Paula CARTER","26:35"
115,"Eliza SMITH","26:35"
116,"Matt SMITH","26:39"
117,"Jessica WINDER","26:46"
118,"Simon GRIGOR","26:49"
119,"Harry COLBY","26:54"
120,"Luca RUSHTON","26:58"
121,"Paula HOFMANN","26:58"
122,"Daniel ASHWOOD","26:59"
123,"Corrie HAXTON","27:01"
124,"Elizabeth DAVIES","27:06"
125,"Oliver CHASE","27:08"
126,"Lorna BELL","27:09"
127,"Dave ANTHONY","27:10"
128,"Georgina WHEELER","27:12"
129,"Beitiris REID","27:17"
130,"Greg RADEMEYER","27:19"
131,"Claire BROWN","27:23"
132,"Susie MORGAN","27:25"
133,"Gareth MOSTYN","27:29"
134,"Howard WATES","27:30"
135,"Matt FARR","27:41"
136,"David HOLLOWAY","27:45"
137,"Elise LAWRENSON","27:46"
138,"Ryan TROOP","27:51"
139,"Sarah WATES","27:59"
140,"James SMALLEY","28:02"
141,"Igor ZOTKIN","28:04"
143,"Liam SEAGER","28:14"
144,"Jonathan CUMMINGS","28:16"
145,"Paula PRINGLE","28:18"
146,"Tony GARTON","28:36"
147,"Maximilian JONES","28:39"
148,"Andrew BOAGEY","28:41"
149,"Jeanne KALORKOTI","28:47"
150,"Lorraine HALL","28:49"
151,"Lawrence FELLS","28:53"
152,"Thomas NUNN","28:55"
153,"Phil ANTHONY","28:56"
154,"Amelia CASCIANI","28:58"
155,"Graeme GEMMELL","29:02"
157,"Andy LOMAS","29:08"
158,"Gerald MORAN","29:14"
159,"Charles WHEELER","29:16"
160,"Kailash C HOOK","29:23"
163,"Diana GERUSSI","29:29"
164,"Helen NEEDS","29:31"
165,"Tony PRITCHARD","29:34"
166,"Matt MILLER","29:38"
167,"Steve BOWIE","29:38"
168,"Lynne MORRIS","29:45"
170,"Fiona MAYBIN","29:55"
171,"Sarah BILLIALD","29:59"
172,"Simon THORNE","30:05"
173,"David HAXTON","30:10"
174,"Michael HOWARD","30:14"
175,"Betty WILLIAMS","30:21"
177,"Guy SIMPSON","30:32"
178,"Richard SAUNDERS","30:34"
179,"Chris LING","30:38"
180,"Jo SMEWING","30:41"
181,"Emma SMITH","30:46"
182,"David BROWN","30:47"
183,"Suzy WILLIAMS","30:49"
184,"Tarun SINGH","30:56"
185,"Neil SUGDEN","30:59"
186,"Rob J HOOK","31:01"
187,"Clare SLAVEN","31:08"
188,"Stuart EASTMOND","31:11"
189,"Anna VALENTINE","31:17"
190,"Rosie BURBRIDGE","31:22"
191,"Eleanor PRIESTLEY","31:28"
192,"Alexandra CISSOKHO","31:32"
193,"Dean PATERSON","31:39"
194,"Leanne PATERSON","31:41"
195,"Mick RAYMOND","31:57"
196,"Isabella REID","32:04"
197,"Roland HOGG","32:07"
198,"Anna RUSHTON","32:11"
199,"Geoff HASTINGS","32:12"
200,"Martin PULLEN","32:19"
202,"Emma CATLOW","32:27"
203,"Laura KEMPSTER","32:27"
204,"Romina RUSHTON","32:28"
205,"Doug PONTING","32:29"
206,"Graham TREACHER","32:36"
207,"Fleur PRIESTLEY","32:48"
208,"Tracey KERR","32:53"
209,"Kevin IRVINE","32:58"
210,"Mark SUTHERLAND","32:58"
211,"Harshal VIJAPURA","33:17"
212,"Ingrid SCHLEIFFENBAUM","33:26"
213,"Sarah FLACK","33:27"
214,"Rebecca WITCHALLS","33:49"
215,"Theo GIBBARD","34:03"
216,"John GIBBARD","34:03"
217,"Jo DIMMOCK","34:04"
218,"Vicki GARTON","34:08"
219,"Rachel Esther SAUNDERS","34:10"
220,"Claire PROCTER","34:31"
221,"Emily ORME","34:52"
222,"Laura TROOP","34:52"
223,"Robert GREENWOOD","35:05"
226,"Anthony BONNINGA","35:44"
227,"Natasha BAKER","35:54"
228,"Peter SPENCE","36:31"
229,"Nolwaine NGASSAM","36:33"
230,"Lainee NGASSAM","36:42"
231,"Ella HAMSTEAD","37:15"
232,"Sasha HAMSTEAD","37:17"
233,"Carolyn CARTER","37:21"
234,"Richard VICTOR","38:12"
236,"Sharon CHASE","38:34"
237,"Lembe NGASSAM","38:35"
238,"Dave STAGG","38:37"
239,"Inge VALKENBURG","38:45"
240,"Alex COOK","38:46"
241,"Dawn COOK","38:47"
242,"Martin VALKENBURG","38:48"
243,"Ros GLOVER","38:59"
244,"Michael TAYLOR","38:59"
245,"David BRINCK","39:02"
246,"Zara FIELD","39:16"
247,"Fay COLES","39:24"
248,"Colin JACKSON","39:35"
249,"Jinny TRUMAN","39:44"
250,"Jean Frances PARKINSON","40:06"
252,"Elizabeth O'CONNOR","40:31"
253,"Sally CROFT","41:27"
254,"Victoria MARTINI","41:49"
255,"Shelagh BONNINGA","43:03"
256,"Elana SHELLEY","43:18"
257,"Josh SHELLEY","45:17"
258,"Jennifer PORTCH","45:27"
259,"Warwick BILHAM","45:29"
260,"Priscilla TAYLOR","46:15"
261,"Elizabeth HORNER","46:53"
262,"Patricia CUE","47:10"
263,"Andrew PRINGLE","47:41"
264,"Gemma CARRINGTON","48:56"
265,"Lynda MACLEAN","49:57"
267,"Emma KNIGHT","51:39"
268,"Carol JAMES","51:52"
269,"Alan BAKER","55:18"
270,"Jill ATTFIELD","56:06"
271,"Marie SEIVEWRIGHT","1:00:03"
272,"Jean SEIVEWRIGHT","1:00:26"
274,"Graham CRAWFORTH","1:00:42"
