"pos","parkrunner","time"
1,"Ryan WILLMOTT","17:59"
2,"James MASTERS","18:38"
3,"Cameron WILLIAMS","18:41"
4,"Matt OWEN","19:03"
5,"Phil RIDING","19:50"
6,"Stephen WATKIN","19:50"
7,"Andrew DUNNING","19:51"
8,"Julien TOUR","19:58"
9,"Andrew PARKINSON","20:02"
10,"Owen BARDEN","20:10"
12,"David DAVERSA","20:24"
13,"Shaun MCDONNELL","20:33"
14,"Andrew KEELEY","20:40"
16,"Thomas LEYLAND","20:45"
17,"Colin LEWIS","20:46"
18,"Peter STILWELL","20:51"
19,"Adam JOHNSON","20:54"
20,"Watsuwach WONGJAN","20:55"
21,"Murraigh MCDONALD","20:58"
22,"Trevor GOLDING","20:59"
23,"Anne CHINOY","20:59"
24,"John CONNAGHAN","21:00"
25,"James CHARLES","21:01"
26,"Adam MCNAMARA","21:02"
27,"Ian JONES","21:04"
28,"Liam MULLEN","21:05"
29,"Louis RABINOWITZ","21:07"
30,"Ben SMITH","21:09"
31,"Graham LIU","21:14"
32,"Thomas BACK","21:17"
33,"Danny MELIA","21:19"
34,"Abdi AHMED","21:21"
35,"Colin WALSH","21:23"
36,"James DE TURBERVILLE","21:23"
37,"Bhincent DINEEN","21:27"
38,"Thibault POUJOL","21:29"
39,"Jo PILLER","21:30"
40,"Andrew HALL","21:35"
41,"Asad HUSAIN","21:40"
42,"Nicholas BEARE","21:45"
43,"Duncan ROUND","21:48"
44,"Denis O'NEILL","21:53"
45,"Alan MCDERMOTT","21:57"
46,"Sam CORKILL","21:58"
47,"Tristan TAYLOR","21:59"
48,"Adam FERGUSON","22:00"
50,"George AYLWARD","22:04"
51,"Andrew ROBERTSON","22:06"
52,"Laura REILLY","22:07"
53,"Gary WATTON","22:13"
54,"Colin CAMPBELL","22:14"
55,"Craig HACKING","22:17"
57,"Jason RABINOWITZ","22:20"
58,"Anthony THACKRAY","22:21"
59,"Melissa DIXON","22:25"
60,"Chris TOPPING","22:33"
62,"Greg CHALLENGER","22:35"
63,"Malik CURTIS","22:39"
64,"Danny WOODWORTH","22:45"
65,"Tom KNIGHT","22:46"
67,"Daniel KELLY","22:53"
69,"Tony HOLMES","22:57"
71,"Andrew PIERCE","23:08"
72,"Peter HAMILTON","23:09"
75,"Liam BRATLEY","23:15"
76,"Antonis ALEXIADIS","23:15"
78,"Anita TRAYNOR","23:21"
79,"Ruth FOSTER","23:23"
80,"Gregory HOCKING","23:25"
81,"Fiona HARTLEY","23:27"
82,"Keith ATKINS","23:28"
83,"Anthony WOODS","23:29"
84,"Tony PEACOCK","23:31"
85,"Joe MCGLYNN","23:31"
86,"Charlie HEARNSHAW","23:35"
87,"Alexander PLANT-HATELY","23:36"
88,"James MALONE","23:38"
89,"Matthew VIRR","23:41"
90,"Jon VIDAMOUR","23:44"
91,"Mark FENNELL","23:46"
92,"Joe CHAPLIN","23:47"
93,"Chris LYDON","23:48"
94,"Daniel BLAKEY","23:49"
95,"Michael SPRUCE","23:50"
96,"Phil SMITH","23:51"
97,"Gala GARROD","23:53"
98,"Andrew FINNERTY","23:54"
99,"Allan THOMSON","23:54"
100,"Katie SHILCOCK","23:55"
101,"Alireza ESFANDIARI","23:56"
102,"Jimmy VIDAMOUR","23:56"
103,"Diane HENNIGAN","23:57"
104,"Karl OBI","24:00"
105,"Emma MCKENNA","24:01"
106,"Andy GARDNER","24:02"
107,"Anthony David FOSTER","24:03"
108,"John BROWN","24:07"
109,"Gabriel SCHLUTER","24:17"
110,"Philip SCHLUTER","24:18"
111,"Ste EDWARDS","24:20"
112,"Guy ROBERTS","24:22"
113,"Rob MOONEY","24:23"
114,"Andrew FLETCHER","24:24"
115,"Aidan THOMAS","24:27"
116,"Kate EVANS","24:31"
117,"Samantha BENTALL","24:32"
118,"Sam LEWTAS","24:34"
119,"Beth WOOTTON","24:34"
120,"Anita DAWSON","24:35"
