"pos","parkrunner","time"
2,"William BURTON","17:35"
3,"Sean WARBURTON","17:50"
4,"Joseph LINDSAY","17:54"
6,"Jonathon KNIGHT","18:11"
7,"Blair PATERSON","18:38"
9,"Andrew CARLSON","18:55"
10,"Laurie SAGE","19:00"
11,"Thomas MARSHALL","19:01"
14,"Dan JACKSON","19:09"
15,"Stacey HAWKINS","19:11"
16,"Thomas SCRAFTON","19:33"
18,"Gareth Parkrun Prince SIMPSON","19:43"
19,"Philip DAVIES","19:48"
20,"Warren NUTTALL","19:51"
21,"Andrew WALKER","19:53"
22,"Paula BLACKLEDGE","19:56"
23,"Oliver APPLEBY","20:01"
24,"Phillip HARPHAM","20:02"
25,"Sam FORBES-WALKER","20:13"
26,"James A HOWARTH","20:32"
27,"Nina WOZMIRSKA","20:34"
28,"Lucy OBRIEN","20:38"
29,"Tom MCGAFF","20:50"
31,"Joe FIXTER","20:50"
32,"Noah DOUGLAS","20:52"
33,"Gary RICHARDSON","20:54"
34,"Steve COX","20:57"
35,"Kevin DARLING","20:59"
36,"Phil RUSTED","21:01"
37,"Samuel HOFFMAN","21:04"
38,"Jonathan FLAVELL","21:10"
39,"Ian HARRIS","21:14"
40,"Sam COOPER","21:15"
41,"Rose-Marie HARRISON","21:16"
42,"Adam POTTS","21:19"
43,"Joshua SMITH","21:24"
44,"Jamie SOUL","21:26"
45,"James HENDERSON","21:27"
46,"Nick LOWDEN","21:29"
47,"Pete DURRANT","21:33"
48,"Dale BURGESS","21:36"
49,"Alex VASILIONKA","21:40"
50,"James WHITTAKER","21:42"
51,"Kylie FEDTSCHYSCHAK","21:48"
52,"Otto Felix KINGSTON","21:50"
54,"Rachel BROWN","22:01"
55,"Andrew TAYLOR","22:03"
56,"Mark WILMSHURST","22:10"
57,"Philip DOYLE","22:11"
58,"Ellie WHARFE","22:12"
59,"Harvey AL-RAMADHAN","22:17"
60,"Jim CRINNION","22:27"
61,"Henry CUST","22:31"
62,"Adam WINDLE","22:33"
63,"David MUNDAY","22:36"
64,"Ciara O'BEIRNE","22:40"
65,"Danny KEARNEY","22:43"
66,"David THOMAS","22:46"
67,"Ross GILES","22:51"
68,"Ben EVANS","22:56"
69,"Andrew HOWARD","22:58"
70,"Rob MOONEY","22:59"
71,"Michael HOGG","23:10"
72,"Peter HOLMES","23:11"
73,"Alan STAFFORD","23:12"
74,"Maisie WIGGANS","23:13"
75,"Martin CORTVRIEND","23:17"
76,"John LANGSTON","23:20"
77,"Alfie HAGGAR","23:21"
78,"Vincent WALSH","23:22"
79,"Peter LIDDEL","23:25"
80,"Emma DEWHURST","23:29"
81,"Mark FORSTER","23:31"
82,"Josh RICHARDSON","23:38"
83,"Jack SMITH","23:40"
84,"Neil RYAN","23:42"
85,"Ailsa SKELLY","23:45"
86,"Liam Kade COX","23:46"
87,"Elisa MENDES VASCONCELOS","23:48"
88,"Michael HANNON","23:48"
89,"Jessica FYFE","23:49"
90,"James CRAWFORD","23:50"
91,"Sam AKROYD","23:52"
92,"Robert FAULKNER","23:53"
93,"George HIGGINS","23:57"
94,"Clodagh LOWDEN","23:58"
95,"Jamie BARRY","24:02"
96,"Jack FARR","24:10"
97,"Mathilda LORD","24:12"
98,"Robert CROAGER","24:12"
99,"Hayley PLATT","24:14"
100,"Alan Colin Harold SNELSON","24:15"
101,"Izzie WHITELEGG","24:17"
102,"Robert MCCURRIE","24:19"
103,"Chris RICKETTS","24:23"
104,"Harry HEGARTY","24:26"
105,"Meabh FEE","24:28"
106,"Harry CAMERON","24:28"
108,"Andy CORDES","24:33"
109,"Brian MCNEIL","24:34"
110,"Clare FINCH","24:36"
111,"Chris GREENALL","24:37"
112,"Max HOEGENAUER","24:37"
113,"Anna BEATTIE","24:39"
114,"Simone GIULIANI","24:40"
115,"Chris PURCELL","24:44"
116,"Tom GORST","24:45"
117,"Richard BOND MCNALLY","24:46"
118,"Mark BOUSIE","24:48"
119,"Sean ADAMS","24:53"
120,"Charles Aneurin PARFITT","24:54"
121,"Edmund GREGORY","25:01"
122,"Ana LORENZO","25:02"
123,"Phoebe FOWLER","25:06"
124,"Matt VENABLES","25:10"
125,"Daniel GIBBONS","25:10"
126,"Louis WALSH","25:12"
127,"Mudassar IQBAL","25:12"
128,"Aaron LIFENG","25:14"
129,"Theo SCOTT-COOK","25:16"
130,"Dan WATERMAN","25:20"
131,"Tracey BLANIE","25:22"
132,"Matthew GWYNNE","25:23"
133,"Alice GWYNNE","25:24"
134,"Tim BLACKWELL","25:27"
135,"Robert WARNER","25:28"
136,"Mike BURKE","25:29"
137,"Hannah ROBINSON","25:31"
138,"Daniel MERRETT","25:35"
139,"Yusuf LAHER","25:37"
140,"Oliver MILLS","25:40"
141,"Alethea MCHARDY","25:45"
142,"Wajid KHAN","25:51"
143,"David HENSMAN","25:57"
144,"Ryan SMITH","25:58"
145,"Frank SIKORA","25:58"
146,"Stuart TURLEY","26:01"
147,"Garry RHODES","26:02"
148,"Colin WALKER","26:03"
149,"Julie O'BRIEN","26:04"
150,"Kirsty DICKSON","26:06"
151,"Brendan O'DORNAN","26:10"
152,"Hannah COUSINS","26:15"
153,"Jai LAHER","26:17"
154,"Ross MCDONNELL","26:18"
155,"Emily COGGIN","26:20"
156,"Joseph STEERS","26:20"
157,"Henrietta MORRELL-DAVIES","26:23"
158,"Phoebe RIDSDILL-SMITH","26:23"
160,"Tom KONSTANTYNOWICZ","26:24"
161,"Rafe BUTLER","26:26"
162,"Helena BUTLER","26:26"
163,"Thomas HAHN","26:28"
164,"Alex REDMOND","26:28"
165,"Cara BOSSLEY","26:30"
166,"David MAKIN","26:35"
167,"Paola PIZA","26:36"
168,"Tony NORTH","26:36"
169,"Martin ORME","26:36"
170,"Abess EL-ALI","26:37"
171,"Ellie CLARKE","26:38"
172,"Richard DAVIS","26:43"
173,"Daniel FERNANDEZ","26:44"
174,"Rosie SHARP","26:45"
175,"Ruth NUTTON","26:48"
176,"James SWEET","26:50"
177,"Joshua NELSON","26:56"
178,"Tilly MCCORMICK","26:57"
179,"Robin BAILLIE","27:01"
180,"Ana PULIDO","27:02"
181,"Michael John Robert LOWE","27:03"
182,"Dodi R","27:03"
183,"Mary CRAWSHAW","27:07"
184,"Chris WATSON","27:17"
185,"Alex FOSTER-POWELL","27:20"
186,"Julian SACOFSKY","27:27"
188,"Simon CLARKE","27:27"
