"pos","parkrunner","time"
1,"Aran DAVIDSON","16:23"
2,"Ash FINCH","16:26"
3,"James BUNDRED","16:37"
4,"Chris WILLIAMS","17:36"
5,"Jenan CRAGGS","17:38"
6,"Archie HALWARD","17:46"
7,"James INGHAM","18:19"
8,"Ashley BUNN","18:26"
9,"Jamie SAUNDERS","18:30"
10,"James POWELL","18:32"
11,"Angus FINNEGAN","18:37"
12,"Matthew HERBERT","18:45"
13,"Nicholas CAMPBELL","19:05"
14,"Ken LENNON","19:06"
15,"Jonathan PITKIN","19:08"
16,"Sean COLLUM","19:08"
17,"Alex STEED","19:14"
18,"Daniel MAPP","19:18"
19,"Ryan CROOKES-WEST","19:20"
20,"Doug HULL","19:23"
21,"Joseph BROWN","19:31"
22,"Oberon BELL","19:35"
23,"George PAKE","19:36"
24,"John KNIGHT","19:36"
25,"Alex TILBURY","19:37"
26,"Nathan PASKELL","19:40"
27,"Mark PEITLI","19:41"
28,"Felicity TOURNANT","19:42"
29,"Alex SIMPSON","19:43"
30,"Joshua MERCER","19:45"
31,"David O'SULLIVAN","19:48"
32,"Helen MUSSEN","19:49"
33,"Rob HON","19:53"
34,"Jason BLAKE","19:55"
35,"Daniel ROSS","19:56"
36,"Doug LOTE","20:10"
37,"Will BROTHERSTON","20:11"
38,"Gina LUCKHURST","20:14"
39,"Daniel BALDERSON","20:17"
40,"Jeremy BUREY-ABRAHAM","20:18"
41,"David SUTHERLAND","20:21"
42,"Philip WILLS","20:26"
43,"Tyler BOSWELL","20:31"
44,"Paul CLARK","20:32"
45,"Robert CHRYSTAL","20:34"
46,"Russell HYDE","20:35"
47,"Nick ANDREWS","20:38"
48,"Philip CALUS","20:44"
49,"Philip MATTHEWS","20:46"
50,"Joshua BLOOR","20:49"
51,"Blake BOSWELL","20:50"
52,"Ivan CHU","20:56"
53,"Daniel DRIZEN","20:58"
54,"Jayesh PURBHOO","20:59"
55,"Lucy MANN","21:11"
56,"Benjamin KENNY","21:12"
57,"Graham DODD","21:17"
58,"Titus MANGU","21:19"
59,"Neill DUKE","21:21"
60,"Helen MACAULAY","21:22"
61,"Andrew GORNALL","21:27"
62,"Paige HARVEY","21:30"
63,"Bethan Clare Gudgeon HULL","21:30"
64,"Matt ZIMMERMAN","21:31"
65,"Daniel HITCH","21:32"
66,"Al WOODS","21:42"
67,"Oliver PEARSON","21:44"
68,"Mustafa WALJI","21:45"
69,"Stuart Antony BORRILL","21:45"
70,"Pierce BRODERICK","21:46"
71,"Richard ZHOU","21:46"
72,"James MARTIN","21:48"
73,"Robert Ian GADDIE","21:49"
74,"Lisa KEOGAN","21:51"
75,"Katie NEWMAN","21:52"
76,"Toby BASSETT","21:52"
77,"Navpreet SINGH","21:53"
78,"Cassius KOYEJO","21:55"
79,"Steve THOMAS","22:07"
80,"Marco DI TULLIO","22:10"
81,"David GOLEBIOWSKI","22:11"
