"pos","parkrunner","time","id"
1,"Aran DAVIDSON","16:23",738899
2,"Ash FINCH","16:26",7630156
3,"James BUNDRED","16:37",2672260
4,"Chris WILLIAMS","17:36",3360515
5,"Jenan CRAGGS","17:38",8547693
6,"Archie HALWARD","17:46",7865090
7,"James INGHAM","18:19",3795441
8,"Ashley BUNN","18:26",8390213
9,"Jamie SAUNDERS","18:30",2336227
10,"James POWELL","18:32",4320524
11,"Angus FINNEGAN","18:37",7763199
12,"Matthew HERBERT","18:45",880664
13,"Nicholas CAMPBELL","19:05",2873255
14,"Ken LENNON","19:06",4120162
15,"Jonathan PITKIN","19:08",7350842
16,"Sean COLLUM","19:08",1432168
17,"Alex STEED","19:14",251220
18,"Daniel MAPP","19:18",1785043
19,"Ryan CROOKES-WEST","19:20",3548009
20,"Doug HULL","19:23",5152230
21,"Joseph BROWN","19:31",3456352
22,"Oberon BELL","19:35",6448580
23,"George PAKE","19:36",3035744
24,"John KNIGHT","19:36",345904
25,"Alex TILBURY","19:37",7637212
26,"Nathan PASKELL","19:40",3453946
27,"Mark PEITLI","19:41",1565086
28,"Felicity TOURNANT","19:42",378209
29,"Alex SIMPSON","19:43",2890562
30,"Joshua MERCER","19:45",3200508
31,"David O'SULLIVAN","19:48",351444
32,"Helen MUSSEN","19:49",2872115
33,"Rob HON","19:53",4515642
34,"Jason BLAKE","19:55",5788654
35,"Daniel ROSS","19:56",1245853
36,"Doug LOTE","20:10",9439162
37,"Will BROTHERSTON","20:11",2342556
38,"Gina LUCKHURST","20:14",4778962
39,"Daniel BALDERSON","20:17",1596962
40,"Jeremy BUREY-ABRAHAM","20:18",2649049
41,"David SUTHERLAND","20:21",4407844
42,"Philip WILLS","20:26",4954439
43,"Tyler BOSWELL","20:31",8255577
44,"Paul CLARK","20:32",1910076
45,"Robert CHRYSTAL","20:34",4766310
46,"Russell HYDE","20:35",7086869
47,"Nick ANDREWS","20:38",1405710
48,"Philip CALUS","20:44",7947431
49,"Philip MATTHEWS","20:46",2046630
50,"Joshua BLOOR","20:49",9057027
51,"Blake BOSWELL","20:50",8264930
52,"Ivan CHU","20:56",8186990
53,"Daniel DRIZEN","20:58",1874089
54,"Jayesh PURBHOO","20:59",5395563
55,"Lucy MANN","21:11",5240501
56,"Benjamin KENNY","21:12",4079383
57,"Graham DODD","21:17",258188
58,"Titus MANGU","21:19",7029663
59,"Neill DUKE","21:21",4873164
60,"Helen MACAULAY","21:22",263105
61,"Andrew GORNALL","21:27",8141996
62,"Paige HARVEY","21:30",4142245
63,"Bethan Clare Gudgeon HULL","21:30",5424841
64,"Matt ZIMMERMAN","21:31",7261016
65,"Daniel HITCH","21:32",8540283
66,"Al WOODS","21:42",969716
67,"Oliver PEARSON","21:44",9156502
68,"Mustafa WALJI","21:45",2640423
69,"Stuart Antony BORRILL","21:45",165853
