"pos","parkrunner","time"
1,"Tim STEPHENS","19:03"
2,"Steven CURLEY","19:18"
3,"Chris CLARKE","19:30"
4,"Martin FORKER","19:31"
5,"Stephen PARRY","19:47"
6,"Richard EVANS","20:05"
7,"Gareth REDSTON","20:13"
8,"Eddie BRUCE","20:14"
9,"Matteo MERCADINI","20:15"
10,"Michael CURLEY","20:50"
11,"Dan MARTELL","21:15"
12,"Timothy RAINEY","21:19"
13,"Andrew PENNEY","21:23"
14,"David CONNELLY","21:24"
15,"Mac O'MALLEY","21:33"
16,"Giles COBLEY","21:34"
17,"Martin KEMP","21:35"
18,"Martin POOL","21:38"
19,"Richard KENNY","21:48"
20,"Alan BUDENBERG","21:50"
21,"Jerry SMITH","21:52"
22,"Gareth KNOWLES","21:57"
23,"Simon SKENTELBERY","22:05"
24,"Tim PERMAN","22:08"
25,"Paul Thomas MULDOON","22:13"
26,"Bev JACKSON","22:18"
27,"Rob LISTER","22:19"
28,"John MARLAND","22:22"
29,"Paul COLLINS","22:23"
30,"Paul BARBER","22:25"
31,"John BATTERSBY","22:31"
32,"Stephen WHYDLE","22:32"
33,"Mark BERENTZEN","22:36"
34,"Nick BERENTZEN","22:37"
35,"Mike CUNNINGHAM","22:38"
36,"Tristan POCOCK","22:42"
37,"Paul BRIGGS","22:48"
38,"Richard THRAVES","22:52"
39,"Hyun-Jin KO","22:54"
40,"Chris ROBSON","22:58"
41,"Simon LOCK","23:12"
42,"Craig BRADBURY","23:14"
43,"Will EARL","23:19"
44,"Will ROBERTS","23:26"
45,"Alan LAMB","23:37"
46,"Ellie HOLLOWAY","23:44"
47,"Graham SAUNDERS","23:47"
48,"Manny LEE","23:59"
49,"Mark Thomas ANDERSON","24:06"
50,"Ian FLEMING","24:08"
51,"Ian BRANTHWAITE","24:10"
52,"Lauren HATCH","24:23"
53,"Kathryn FAGAN","24:29"
54,"Nick FOGARTY","24:30"
55,"Andrew ACTON","24:34"
56,"Adam TAYLOR","24:36"
57,"Ben COULSON","24:44"
58,"Gareth CROOK","24:49"
59,"Phil SEAGER","24:55"
60,"Trevor HOLLIDAY","24:58"
61,"Linda EDMONDSON","25:00"
62,"James SPENCER","25:07"
63,"Nick HIRST","25:23"
64,"Sadie PEARSON","25:25"
65,"Esme PEARSON","25:27"
66,"Hugh MCKENNA","25:35"
67,"Peter BENTLEY","25:37"
68,"Hugo LAING","25:43"
69,"Chris TOYNE","25:45"
70,"Julia HARRISON","25:53"
71,"Laura Jane FORKER","25:55"
72,"Alex BUNTON","26:04"
73,"Katie HOLMAN","26:08"
74,"Nicholas Paul SMITH","26:08"
75,"Tony MCCOURT","26:09"
76,"Laurence BRADLEY","26:14"
77,"David EDWARDS","26:18"
78,"Edyta BURGESS","26:33"
79,"Jeanette BARBER","26:35"
80,"Rosaleen MAULE","26:40"
81,"Alex BLAKE","26:44"
82,"Dom BRITESCHOOL","26:46"
83,"Dylan RANDALL","26:48"
84,"Martha WHITEHEAD","26:48"
85,"Andy WRIGHT","26:50"
86,"Peter BATTERSBY","26:52"
87,"Kurtis RANDALL","26:56"
88,"Amanda MARTELL","26:59"
89,"Kate HOLLOWAY","27:00"
90,"Stefan SCHUMACHER","27:01"
91,"Reinhard HILDEBRAND","27:01"
92,"Jennifer LUTTON","27:02"
93,"Ron COHEN","27:19"
94,"Sam CARDWELL","27:24"
95,"Liz LITTLER","27:26"
96,"Elizabeth DIMELOW","27:38"
97,"Blake ROGERS","27:39"
98,"Martin AUSTIN","27:47"
99,"Emma WALKER","27:54"
100,"Mark ROBERTS","27:55"
101,"Jacqueline ANDERSON","27:56"
103,"Matthew BARLOW","28:03"
104,"John MORRIS","28:14"
105,"Kevin WHITEMORE","28:15"
106,"Andrew RENNIE","28:25"
107,"Isobel HOLLOWAY","28:26"
108,"Claire TODD","28:32"
109,"Beata KNYCHALA","28:52"
110,"Nick HURRELL","28:55"
111,"Emma BOWEN","28:57"
112,"William GAVIN","29:06"
113,"Sophie NOBBS","29:07"
114,"Kate GAVIN","29:09"
115,"Keith Walter FLETCHER","29:16"
116,"Nayana MOORE","29:32"
117,"Fay HURRELL","29:33"
118,"Dawn GALLEN","29:35"
119,"Fiona BOWES","29:45"
120,"Harriet FIELDHOUSE","29:48"
121,"Milly PARKER","29:49"
122,"Elaine PARDOE","29:59"
123,"Sue STRICKLAND","30:00"
124,"Louise WILSON","30:13"
125,"James WELLS","30:15"
126,"Barbara WRIGHT","30:18"
127,"Jenny MILES","30:29"
129,"Colm MULHERN","30:43"
130,"Lynne BLEARS","30:53"
131,"Lorraine BIGNELL","30:58"
132,"Jackie PARKER","31:18"
133,"Samantha Jayne FOLLOWS","31:19"
135,"Joan O'RAFFERTY","31:37"
136,"Matthew NOBBS","31:46"
137,"Im Ho SONG","31:59"
140,"Reece BRIGGS","32:37"
141,"E DORR","32:46"
142,"Lisa HANKINSON","33:00"
143,"Lee HANKINSON","33:01"
144,"Guy PEARSON","33:39"
145,"Helen ROGERS","33:50"
146,"Sangeeta BENNETT","33:55"
147,"Ranjit BENNETT","33:56"
149,"Lorcan CRONIN","34:28"
150,"Lauren RIGG","34:30"
151,"Mike CRONIN","34:32"
153,"Charlotte BROOKES","35:12"
154,"Pam MACDONALD","35:13"
155,"Alasdair MACDONALD","35:16"
156,"Kathryn DYSON","35:25"
157,"Oliwia IGNATOWICZ","35:34"
158,"Izabela IGNATOWICZ","35:37"
159,"John G HOWARTH","35:39"
160,"Mary O'MAHONY","35:42"
161,"Sally BRERETON","36:31"
162,"Alex SAINT","37:32"
163,"Lorna MORRIS","37:36"
164,"Teresa SINCLAIR","38:03"
165,"David SINNOTT","38:04"
166,"John HALLIWELL","38:05"
167,"Amara MOORE","40:15"
168,"Sudipta MOORE","40:16"
169,"Gary DYSON","40:17"
