"pos","parkrunner","time"
1,"Jacob PIERPOINT","19:22"
2,"Olly REES","19:43"
3,"Erin KING","19:57"
4,"Paul O'LEARY","20:19"
5,"Jeremy WESTMORE","20:26"
6,"Callum ARGYLE","20:32"
7,"Keegan Patrick GALLEYMORE","20:33"
8,"Andy POTTER","20:43"
9,"Luke ELLIOTT","20:52"
10,"Luis Joseph CANOSA","20:53"
11,"Neil MINION","21:15"
12,"Emma LAKE","21:21"
13,"Russ MOGRIDGE","21:32"
14,"Brian COLLINS","21:50"
15,"Nicola NOBLE","21:55"
16,"Jason CHILDS","22:00"
17,"James MCMEECHAN","22:08"
18,"Phillip GRUNDY","22:55"
19,"Peter DAVIES","23:01"
20,"Dougie MCLAREN","23:04"
21,"Ethan PHILIPSON","23:09"
22,"Michael CORK","23:14"
23,"Andy WRIGHT","23:15"
24,"Gary ALLBUTT","23:16"
25,"Neil HOCKING","23:17"
26,"Adam GRIFFITHS","23:20"
27,"Gemma BODY","23:22"
28,"Darren HUGHES","23:23"
29,"Ian BAGGOTT","23:25"
30,"Melvyn GRIFFITHS","23:27"
31,"Neil SQUIRES","23:32"
32,"Max DAVIES","23:34"
33,"Stephen BOXALL","23:40"
34,"Lloyd GRINSTED","23:42"
35,"Todd HAWNTON","23:45"
36,"James ADDELSEE","23:47"
37,"Ray GILBEY","23:55"
38,"Mark BRICKNELL","24:01"
39,"Antonio TILOCCA","24:07"
41,"Nathan GORNALL","24:18"
42,"Samuel LUCAS","24:23"
43,"Kieran WOODWARD","24:26"
44,"George TURNS","24:30"
45,"Chris TAYLOR","24:31"
46,"Chris WHIPP","24:32"
47,"Steve BUSH","24:33"
48,"Dave VOSPER","24:39"
49,"Matthew CURTIN","24:41"
50,"Chris HASTINGS","24:43"
51,"Clive HORTON","24:52"
52,"James SCANTLEBURY","24:52"
53,"Tom TINSLEY","24:57"
54,"Paul MARTIN","25:00"
55,"Jon ANDERSON","25:01"
56,"Colin SHREEVE","25:17"
57,"Ryan WINNALL","25:19"
58,"John WOOLVEN-ALLEN","25:21"
59,"Jason HILLIER","25:27"
60,"Kenny WARREN","25:28"
61,"Amber EVANS","25:29"
62,"Rob WILLIAMS","25:30"
63,"Jeff NICKS","25:31"
64,"Ian WINNALL","25:34"
65,"Sally CUTLER","25:43"
66,"Steve DAVIS","25:57"
67,"Aled PRICE","25:59"
68,"James TUCKER","26:05"
69,"Gareth TUCKER","26:07"
70,"Colin ROWLAND","26:09"
71,"Angie HANDFORTH","26:12"
72,"Sarah BARHAM","26:17"
73,"Jim COLLIER","26:22"
74,"Jim SHANNON","26:27"
75,"Paul LANG","26:35"
76,"Tom CANN","26:43"
77,"Chloe HOATSON","26:48"
78,"Michael COLLETT","26:52"
79,"William GOULD","26:56"
80,"Cara SWAIN","26:56"
81,"Glenn WOOD","27:00"
82,"Sarah HORTON","27:01"
83,"David GREENWOOD","27:06"
84,"Peter JUDD","27:11"
85,"Simon FEWINS","27:12"
86,"George BARNICOTT","27:35"
87,"Fay TRETHOWAN","27:40"
88,"Holly CLEMENTS","27:42"
89,"Ellie CLEMENTS","27:43"
90,"Elizabeth GEE","27:52"
92,"Suzy POWELL","27:57"
93,"Matthew ADDELSEE","27:58"
94,"Philip PEERS","28:30"
95,"Alistair PEERS","28:30"
96,"Jennifer MORTON","28:37"
97,"Mia KERSWILL","28:40"
98,"Angela KING","28:43"
99,"Michael WILLS","28:45"
100,"Louisa VINE","28:46"
101,"Shane KERSWILL","28:51"
102,"Duncan TOMS","28:52"
103,"Katie FAZAL","28:58"
104,"Katy MOGRIDGE","29:07"
105,"Mike DENNIS","29:07"
106,"Lottie KOCKUM","29:10"
107,"Dean ROCKEY","29:12"
108,"Hannah REES","29:14"
109,"Eleanor PRICE","29:15"
110,"Phillippa JEPHCOTT","29:22"
111,"Seb PARR","29:24"
112,"Lisa LIGHT","29:25"
113,"Maxine ARNOLD","29:27"
114,"Tanya PARR","29:27"
115,"Emma HART","29:47"
116,"David PITCHER","29:51"
117,"Felicity STOOK","29:53"
118,"Charlotte TURNER","29:54"
119,"Stephen Paul TITMUSS","30:00"
120,"Laurence SCAIFE","30:09"
121,"Peter PIERPOINT","30:16"
122,"Joseph MULKERRIN","30:31"
123,"Rosie MEDLICOTT","30:37"
124,"Christine COLLIER","30:38"
125,"Kate MEDLICOTT","30:44"
126,"Stephen WILLIAMS","30:54"
127,"Tony WALNE","30:55"
130,"Jo MICHAEL","31:08"
131,"Stanley KELLETT","31:13"
132,"Jack KELLETT","31:14"
133,"Harvey BURRAGE","31:14"
134,"Kate TURVEY","31:29"
135,"Ethan SMITH","31:30"
136,"Kimberley SMITH","31:35"
137,"Sarah GALLOWAY","31:46"
138,"Andy ASHLEY","31:47"
139,"Catherine BASSETT","31:53"
140,"Mandy ANDERSON","31:56"
141,"Richard WALTERS","32:00"
142,"Laura DURSTON","32:05"
144,"Nicky EDMUNDS","32:27"
145,"Natasha SPRAGUE","32:35"
148,"Jo TURNS","32:56"
149,"Lisa TATAM","33:20"
150,"Simon HORNE","33:37"
151,"Martin HYDE","33:39"
153,"Kate MITCHELL","33:42"
154,"Ellen BEST","33:43"
155,"Danielle GREEN","33:55"
156,"Jonathan TURNS","34:12"
157,"Michael ROOK","34:16"
158,"Tracy DAVEY","34:33"
159,"Carol FREER","34:34"
160,"John ELFORD","34:34"
161,"Tara DAVIES","34:58"
162,"Mandy BOWDEN","35:03"
163,"Katy HANNAFORD","35:12"
164,"Oliver RICHARDS","35:14"
165,"Janet MURKIN","35:15"
166,"Sian RETALLICK","35:22"
167,"Melany RICHARDS","35:26"
168,"Joanna EDWARDS","35:38"
169,"Alison MARKWICK","36:40"
171,"Vincent BARRY","36:42"
172,"Mark HARMAN","36:51"
173,"Dave CONNELL","36:57"
174,"Natalie HARRISON","37:07"
175,"Vicky COOK","37:21"
176,"Paul COOK","37:22"
177,"Megan PRICE","37:31"
178,"Mark PRICE","37:33"
179,"Sally YOUNG","37:43"
180,"Daisy BOXALL","39:01"
181,"Cheryl BOXALL","39:02"
182,"Morgan BUSH","39:52"
183,"Sara MULKERRIN","40:05"
184,"Hannah KELLY","40:11"
185,"Olivia WEAVING","40:34"
186,"Rachel WARD","40:42"
187,"Oliver GOULD","41:18"
188,"Claire GOULD","41:19"
189,"Charlie TUCKER","41:20"
190,"Sarah CURTIN","41:35"
