"pos","parkrunner","time","id"
1,"Richard KEEP","18:05",1123545
2,"Paul MCGAVIN","18:11",6823971
3,"Aaron SAXTON","18:28",183731
4,"Ben HUGHES","19:35",714540
5,"Greg BARBER","19:42",14675
6,"Francis RIDGEON","20:02",653336
7,"Mike DONIGAN","20:12",2161078
8,"Mungo STACY","20:18",6477554
9,"Zoe STORR","20:36",1662987
10,"Mark EVANS","20:42",1941855
11,"Andy MATHESON","21:15",8261367
12,"Douglas WEBB","21:19",247529
13,"Michael PETER","21:26",5107378
14,"Claire LILLY","21:34",5931895
15,"James WALSH","22:05",6043718
16,"John BOWES","22:07",1571699
17,"Lee MORRIS","22:21",1944881
18,"Max HORNSBY","22:23",7034359
19,"Rachel BURGON","22:23",6269283
20,"Andrew COLLEY","22:26",1253627
21,"Mark BROWN","22:28",1102200
22,"James TAYLOR","22:29",2774354
23,"Steph MALLETT","22:42",1678898
24,"Rowena DE BERKER","22:47",7149740
25,"Vincent BOUSSON","22:50",6289931
26,"Graeme ADDISON","22:51",19249
27,"Christopher COTTON","22:52",4282703
28,"Gethin HOPKIN","22:53",4155031
29,"Finley HORNSBY","22:55",7034360
30,"Paul HARDY","23:05",7475883
31,"Alastair PATTRICK","23:06",331455
32,"Michael MALLETT","23:08",1767595
33,"Matthew BESWICK","23:12",5118653
34,"Charlotte WORSMAN","23:20",6587242
35,"Septimus TURNER","23:31",8068906
36,"Matthew LEATHER","23:33",7234201
37,"John MARLAND","23:37",543221
38,"Timo SMITH","23:44",6743081
39,"Philip SHRIMPTON","23:45",1420760
40,"Ben QUINTON","23:49",918528
41,"Mark LYNCH","23:52",434473
42,"Tom XU","23:56",4231537
43,"Eoin O'BRIEN","24:02",1618223
44,"Simon THEOBALDS","24:03",4323031
45,"Tony BECK","24:04",260716
46,"Elliot STREET","24:07",7494161
47,"Nat SMITH","24:09",4736883
48,"Kim WALSH","24:13",746219
49,"Paul LOUDON","24:14",461154
50,"Natasha BROOKER","24:15",8371113
51,"James CLARK","24:20",2825959
52,"Tom CONGDON","24:32",3008509
53,"Michael TIPPER","24:32",445439
54,"Mark HANNELL","24:38",3158719
55,"Alex COLLEDGE","24:42",8210729
56,"Duncan HULL","24:51",6272520
57,"Rebecca LILLY","24:54",2386656
58,"Tim SELL","24:57",1272988
59,"John CROWDER","24:59",2413454
60,"Susannah WILLIAMS","25:09",3787362
61,"Alex SAWCZUK","25:30",6635663
62,"Peter BRADLEY","25:33",950222
63,"James BUTCHER","25:39",7644214
64,"Stephen KINSEY","25:40",3898943
65,"Oliver ABRAHAMS","25:43",7317728
66,"Damian CROSS","25:47",4206919
67,"Emily BOLTON","25:47",2926855
68,"Ranjit BENNETT","25:48",43743
69,"Gemma SYLVESTER","25:56",610267
70,"Thomas SYLVESTER","25:59",4884578
71,"Tom MITCHELL","26:01",762094
72,"Alex CONNELL","26:02",3852710
73,"Arron JARMAN","26:04",8152672
74,"Hilary WOLFENDALE","26:06",610578
75,"Matthew CONNERY","26:10",4056569
76,"Will HOWES","26:13",3588175
77,"Samantha HARRISON-PLATTON","26:25",3862004
78,"Matt GRANDAGE","26:28",3884283
79,"Keith WATTERSON","26:35",3810832
80,"Jonathan LOUBO","26:49",387112
81,"Adam BURGESS","26:54",3844958
82,"Simon COLLINS","27:01",6027580
83,"John MILLER","27:05",2145732
