"pos","parkrunner","time"
1,"Glenn SAVAGE","18:43"
2,"Anthony BURKE","19:01"
3,"Paul Thomas MULDOON","20:52"
4,"Mark HILL","20:56"
5,"Jude WALL","21:08"
6,"Peter BREAM","21:12"
7,"David WOOD","21:16"
8,"Mark FREEMAN","21:37"
9,"Paul BARBER","21:37"
10,"Stephen PARRY","21:51"
11,"Ben APPLEYARD","22:04"
12,"Tom FITZPATRICK","22:09"
13,"James VALLELY","22:12"
14,"N CORNFOOT","23:03"
15,"Jamie BRADBURY","23:19"
16,"Nick ROBERTS","23:31"
17,"Jeanette BARBER","23:33"
18,"Sonia HARRIS","23:39"
19,"Siobhan THOMPSON","23:44"
20,"Dwight THORPE","24:16"
21,"Neil TIVEY","24:21"
22,"Scott DUNSCOMBE","24:25"
23,"Thomas LANG","24:55"
24,"Alan LAMB","25:08"
25,"Jennifer CORDINGLEY","25:18"
26,"Beatrice CORDINGLEY","25:23"
27,"Frank CORDINGLEY","25:23"
28,"Shell BLUNT","25:26"
29,"Zoe GMEREK","25:47"
30,"Jerry SMITH","25:48"
31,"Andrew SKETT","25:53"
32,"Alexandra ROTHWELL","25:58"
33,"Stefan SCHUMACHER","26:07"
34,"Reinhard HILDEBRAND","26:08"
35,"Jeffrey Mark CRITCHLEY","26:11"
36,"Matt KEEN","26:35"
37,"Jenny MCCLELLAND","26:50"
38,"Kath OWEN","26:59"
39,"Andrew MACKAY","27:09"
40,"Steven GUEST","27:15"
41,"Kate DINSDALE","27:35"
42,"Mahvish PIRZADA","28:01"
43,"Mary BARRY","28:02"
44,"John BARRY","28:02"
45,"Helen BACON","28:16"
46,"John BATTERSBY","28:16"
47,"Jackie CORDINGLEY","28:17"
48,"Jennifer LUTTON","28:17"
49,"Martin BELL","28:26"
50,"Bernadette RUDMAN","29:10"
51,"Fiona LAMB","29:10"
52,"Lisa WEBSTER","29:18"
53,"Sarah DOOK","29:37"
54,"Jackie WHATELEY","30:37"
56,"Wendy HOBSON","31:02"
57,"Sarah EVANS","31:08"
58,"Helen MAY","31:09"
59,"Don GEORGE","31:11"
60,"Andrew STEIN","31:28"
61,"Bernadette ROBINSON","31:29"
62,"Dot MULDOON","31:42"
63,"Louise VALLELY","31:43"
64,"Michelle VALLELY","31:43"
65,"Mary ALJANABI","32:48"
66,"Michelle FALLON","33:14"
67,"Kate JOHNSON","33:17"
68,"Elizabeth WILLIAMS","33:29"
69,"Julie JONES","33:30"
72,"Bridie DILLON","33:53"
73,"Ann ROBINSON","33:57"
74,"Tina BRADLEY","33:57"
75,"Brenda GRIFFIN","33:58"
76,"Alyson LAMB","33:58"
77,"Maddie FREEMAN","34:13"
78,"Julie HODGKINSON","34:27"
79,"Margaret CARLETON","34:27"
80,"Pamela ROBINSON","35:18"
81,"Louis TOYNE","35:19"
82,"Philomena HESKETH","35:55"
83,"Nayana MOORE","41:02"
84,"Michael MOORE","41:02"
85,"Priya SIDANA","41:49"
