"pos","parkrunner","time"
1,"Ben BRASSINGTON","16:30"
2,"Greg NIEWIADOMSKI","16:55"
3,"Arthur GLAVES","17:00"
4,"Dean GLOSSOP","17:20"
5,"Joseph GUNTRIP","17:48"
6,"Jake RODWELL","18:05"
7,"Matt GUILDER","18:19"
8,"Malachi STAMOOLIS","18:46"
9,"Oscar BUNDY","19:17"
10,"Chris DOBSON","19:19"
11,"Jonathan HALSEY","19:22"
12,"Michael LEADSOM","19:23"
13,"Joe HOBBS","19:32"
14,"Matthew MITCHELL","19:33"
15,"Graham DENT","19:34"
16,"Andrew CLEMENT","19:49"
17,"Joe DAGLISH","20:01"
18,"Robin DAGLISH","20:32"
19,"Alan LUCKER","20:39"
20,"David EATON","20:46"
21,"Stuart JONES","20:48"
22,"John SYMONS","20:55"
23,"Fabian MARKHAM","20:56"
24,"Joe BOUSKILL","20:58"
25,"Craig SCOTT","21:16"
26,"Adam BARSKI","21:20"
27,"Sarah PENMAN","21:24"
28,"John BRASSINGTON","21:29"
29,"Robert HUDSON","21:42"
30,"Lynn HAMEL","21:47"
31,"Daniel O'CONNELL","21:50"
32,"David WALKER","21:52"
33,"Connor SHORT","21:55"
34,"John HODKINSON","21:56"
35,"Martin LOMAS","21:57"
36,"Matthew BARNES","22:12"
37,"Adam COLLETT","22:14"
38,"Tom WALKLATE","22:20"
39,"Ian TAYLOR","22:24"
40,"Peter HOLLANDS","22:55"
41,"Lee MILLWARD","23:04"
43,"Mark TAIT","23:19"
44,"Michael GEARY","23:24"
45,"Ben METCALFE","23:26"
46,"Tim KINNISH","23:29"
47,"Harry BOARDMAN","23:55"
48,"Suzanne CARDWELL","23:58"
49,"Graeme HIGGINSON","24:01"
50,"Darren ABBOTT","24:07"
51,"Michael CHILDS","24:10"
52,"Georgia RODWELL","24:17"
53,"Max CRABTREE","24:19"
54,"Chris O'NEILL","24:20"
55,"Andrew CRABTREE","24:24"
56,"Ian PARKER","24:28"
57,"Joseph REDMAYNE","24:34"
58,"Tim REDMAYNE","24:36"
59,"Antony FREITAG","24:36"
60,"Claire WAITE","24:39"
61,"Phil HORNER","24:42"
62,"Robert DENTON","24:47"
63,"Craig PENISTONE","24:49"
64,"Jim CROSKELL","24:50"
65,"Orin CLEGG","24:52"
66,"Rohan CLEGG","24:53"
67,"Simon CLEGG","24:54"
68,"Tom HARVEY","24:57"
69,"Georgia PAYNE","24:59"
70,"Andrew PATTISON","25:02"
71,"Caroline TAIT","25:03"
72,"Alan MAUN","25:04"
73,"Lewis THOMS","25:06"
74,"Ruth PETTIT","25:12"
75,"Joshua LIVESEY","25:15"
76,"Ryan MEWIS","25:16"
77,"Diane PARRINGTON","25:25"
78,"Gary MAGOWAN","25:28"
79,"Mark ECCLES","25:29"
80,"Andy PRICE","25:31"
81,"Matt EATON","25:36"
82,"Michael DILLON","25:37"
83,"Nathaniel HART","25:41"
84,"Ruth MEWIS","25:42"
85,"Andre MANSELL","25:47"
86,"Malcolm MCCULLOCH","25:52"
87,"James CARTWRIGHT","26:04"
88,"Lesley WALLACE","26:05"
90,"Gareth JAMES","26:07"
91,"Phil HUTCHINSON","26:10"
92,"Steven WHEELER","26:18"
93,"Dave LIDDAMENT","26:20"
94,"Daniel HARTE","26:26"
95,"Heather PALUCH","26:39"
96,"Joshua MCLEOD","26:43"
97,"Simon BURTON","26:47"
98,"Gary MORRIS","26:48"
99,"Chloe MILLER","26:50"
100,"Hannah K S WILSON","26:52"
101,"David Ian HUDDLESTON","26:57"
102,"Harry QUINN","27:00"
103,"Alissa JOY","27:02"
104,"Sophie JOHNSTONE","27:05"
105,"Simon CHEAL","27:17"
106,"Rachel ATHERTON","27:20"
107,"Paul THOMS","27:20"
108,"James HART","27:22"
109,"Brian TRICKETT","27:25"
110,"Sam TAGUE","27:26"
111,"Nigel SMITH","27:33"
112,"Chris HODGKINSON","27:35"
113,"Ian MIDGLEY","27:39"
115,"Sean FITZPATRICK","27:49"
116,"Jason CARDUS","27:55"
117,"Karen SUTHERLAND","28:07"
118,"Marie GILDEA","28:15"
119,"Andrew STEWART","28:21"
120,"Sophia SAVAGE","28:26"
121,"Russell ANDREWS","28:27"
122,"Lindsey REGAN","28:30"
123,"Adam KIMBERLEY","28:32"
124,"Steve BATEMAN","28:47"
125,"Jan CHRISTIAN","28:47"
126,"Louise COBB","28:51"
127,"Alison SCANLON","28:57"
128,"Mike BUNDY","28:58"
129,"John-Leigh ORRISS","29:00"
130,"Yan ZHANG","29:05"
131,"Joseph MILLS","29:26"
132,"Adam MILLS","29:27"
133,"Karen COOPER","29:37"
134,"Paul STEWART","29:46"
135,"Rosie SCHWEIZER","29:49"
136,"Emily STAPLETON","29:50"
137,"Emily WARD","29:51"
138,"Izzy LUCAS","29:51"
139,"Amy STANLEY","29:52"
140,"Keith THOMAS","29:53"
141,"Derek MIDDLEHURST","29:58"
142,"Neil CURRAN","30:03"
143,"Susan HODGSON","30:20"
144,"Thomas DENNISON","30:31"
145,"Stefan SZYMANSKI","30:35"
146,"Esme HARRISON","30:52"
147,"Simon HARRISON","30:52"
148,"Rachel WEBSTER","30:53"
149,"Mark DAVEY","31:02"
150,"Ricki BOSWELL-CHALLAND","31:06"
151,"Kevin ELLINGTON","31:10"
152,"Des MCGAUGHRIN","31:12"
153,"Claire GREENWOOD","31:19"
155,"Sadie MCKEAND","31:28"
156,"Kerry TUCK","31:29"
157,"Anthony ORR","31:39"
158,"Pru CAHILL","31:40"
159,"Amelia SORUS","31:46"
160,"Jan ROGERSON","31:50"
161,"Wayne LAKEY","32:00"
162,"Fiona EATON","32:08"
163,"Claire ATHIS SCHOFIELD","32:24"
164,"Lewis OSTLE","32:25"
165,"Mike CRAWSHAW","32:26"
166,"Michelle BOOTH","32:34"
167,"Becki MAUD","32:36"
169,"Claire HORNER","32:40"
170,"Vanessa MACHURA","32:40"
171,"Colin JOCE","32:41"
175,"Sian WHYLEY","32:46"
176,"Celia MCANDREW","32:47"
177,"Susan WINN","32:49"
178,"Nigel JACKSON","32:51"
179,"Christopher MCANDREW","32:53"
180,"Chris DIXON","32:57"
182,"Helen FRESCHINI","33:16"
183,"Jane WHITEHEAD","33:22"
184,"Andrew WHITEHEAD","33:23"
185,"Kevin OWENS","33:26"
186,"Claire CRONSHAW","33:27"
187,"Tanya BUSHELL","33:34"
