"pos","parkrunner","time"
1,"Alexander Robert ALDRIDGE","16:57"
2,"Phil RICHARDSON","17:34"
3,"Andrew WALMSLEY","17:55"
4,"Matthew HARRISON","18:46"
5,"Chris SPENCE-LESLIE","19:21"
6,"Jonathan LESLIE","19:36"
7,"Sam YARKER","19:59"
8,"Samantha JONES","20:02"
9,"Gareth Parkrun Prince SIMPSON","20:03"
10,"Lok LI","20:04"
11,"Alistair BORROWS","20:19"
12,"Andy RAWLINS","20:25"
13,"Michael HAYES","20:27"
15,"Frank SCHEFER","21:08"
16,"Thomas STEPHENS","21:22"
17,"Chad MCDONALD","21:24"
18,"Rhys MORROW","21:28"
19,"Michael BRINDLEY","21:31"
20,"David PEARSON","21:35"
21,"Kevin FOSTER","21:46"
22,"William CARLISLE","21:48"
23,"Karl WOOD","21:49"
24,"Fergus BLACK","21:53"
25,"Lloyd BARLOW","21:56"
26,"Aaron CHEN","22:06"
27,"Dylan MARODEEN","22:10"
28,"Richard EVANS","22:15"
29,"Dan MARTELL","22:15"
30,"Richard KENNAUGH","22:16"
31,"Alpha THAM","22:16"
32,"Dominic HESLOP","22:18"
33,"Joe KENNAUGH","22:24"
34,"Adrian EDWARDS","22:25"
35,"Simon AUSTIN","22:27"
36,"Billly SCHEFER","22:30"
37,"Kieron WALSH","22:33"
38,"Andrew DAVISON","22:35"
39,"Francis SWEENEY","22:36"
40,"James EDEN","22:38"
41,"James TURNER","22:39"
42,"Francis CARLISLE","22:42"
43,"Hui CHEN","22:51"
44,"Alexander STEPHENS","22:53"
45,"Gemma DAVISON","22:54"
46,"David WATHEY","22:55"
47,"George CONTOS","23:01"
48,"Matteo MERCADINI","23:02"
49,"Frankie MCNABB","23:25"
50,"Paul BAYLISS","23:28"
51,"Artur KOZLOWSKI","23:30"
52,"Brian CHEN","23:36"
53,"John SCHEFER","23:40"
54,"Tom WILTON","23:43"
55,"Fai TSANG","23:44"
56,"Frank CORDINGLEY","23:49"
57,"Thomas PAVEY","23:53"
58,"Ellie WHARFE","23:54"
59,"Barry HIGGINS","23:54"
60,"Peter JESSON","23:56"
61,"Robert BUCHANAN","24:20"
62,"Thomas SYLVESTER","24:21"
63,"Alexander ROY","24:24"
64,"Andrew WRIGHT","24:35"
65,"Jonathan BUTCHER","24:38"
66,"Joseph FLETT","24:46"
67,"Gail BRIERLEY","24:47"
68,"Richard ROYE","24:52"
69,"Simon WILLIAMS","24:55"
70,"Philip KEELEY","24:57"
71,"Greg OULTON","24:58"
72,"Dan STOLWORTHY","24:59"
73,"John BRADLEY","25:03"
74,"Bal MATHARU","25:03"
75,"Richard PAVEY","25:04"
76,"Neil MASSEY","25:07"
77,"Michael BROWN","25:08"
78,"Kevin TORKINGTON","25:13"
79,"Michael SHEPHERD","25:20"
80,"Oliver PATRICK","25:23"
81,"Ionut BURLOIU","25:26"
82,"John MORONEY","25:29"
83,"Gillian EDMUNDSON","25:30"
84,"Harvey HANNON","25:31"
85,"Laura Elizabeth BARBER","25:32"
86,"Paul BARBER","25:33"
87,"Alison PEARSON","25:34"
88,"Jason MOUNTFORD","25:36"
89,"Peter STECKLES","25:41"
90,"Adam BARKER","25:43"
91,"Andrew KELLY","25:44"
92,"Sean QUINE","25:46"
93,"Paul STEANE","25:55"
94,"Michael HODGINS","26:03"
95,"Chris PORTER","26:05"
96,"Peter TEBAY","26:06"
97,"Heather GRIFFIN-JOWETT","26:12"
98,"Steve WARREN","26:16"
99,"Shui IP","26:19"
101,"Alex CLARKE","26:22"
102,"Thomas MORAN","26:24"
103,"Holly MCADAM","26:30"
104,"Cathy STONE","26:30"
106,"Sipra KHUNGER","26:45"
107,"Mike UTTING","26:48"
108,"Vikki MURPHY","26:49"
109,"Stuart GORDON","26:50"
110,"Morris MCGILL","26:51"
111,"A COLLYMORE","26:56"
112,"Keith PATTERSON","26:57"
113,"Roy KINNEAR","27:02"
114,"Andrew MCGILL","27:03"
115,"Max WITHINGTON","27:05"
116,"Maiko FAIRBROTHER","27:06"
117,"Richard WHITTLE","27:09"
118,"Jennifer BENNETT","27:11"
119,"Thomas MCGEOUGH","27:11"
120,"Sean CUNNINGHAM","27:12"
121,"Victoria CORDINGLEY","27:14"
122,"Lisa WALKER","27:20"
123,"Archie HEWITT","27:23"
124,"Emma STEPHENSON","27:26"
125,"Isabel OSBORNE","27:31"
126,"Andrew HUXTABLE","27:32"
127,"Jane Louise ABUSHAL","27:33"
128,"Tracey TAYLOR","27:34"
129,"Wendy TERRY","27:34"
130,"Sarah MANSON","27:35"
131,"Jon SAWARD","27:36"
132,"Ross COULSTON","27:39"
133,"Jane STILES","27:40"
134,"George CUNDICK","27:41"
135,"Paul WARDLE","27:44"
136,"Jonathan TILL","27:45"
137,"Nicola LORD","27:45"
138,"Catherine POOLE","27:48"
139,"Yusuf ATHMAN","27:54"
140,"Ian MCGEOUGH","27:56"
141,"Sophie WEST","27:58"
142,"Clare GUERIN","27:59"
143,"Trevor JOHNSTON","28:03"
144,"Lee PRIDDING","28:05"
145,"John WHITTLE","28:09"
146,"Kate STOLWORTHY","28:09"
147,"Robin STEVENS","28:12"
148,"Hannah BLACKWELL","28:14"
149,"Vicky BARKER","28:18"
150,"Sally PASSEY","28:22"
151,"Hannah O'BRIEN","28:26"
152,"Liping WEN","28:27"
153,"Cecilia FENERTY","28:28"
154,"Paul Thomas MULDOON","28:29"
155,"Charlotte GILBERT","28:31"
156,"Rhianna MARSH","28:32"
157,"Justin MARSH","28:32"
158,"Simon PENHALLOW","28:33"
159,"Jason WOOD","28:36"
160,"Andrew SCARGILL","28:38"
161,"Bethan MARRIOTT","28:39"
162,"Mansel POPE","28:42"
163,"Paul MITCHELL","28:43"
164,"Margaret TUNNEY","28:49"
165,"Amanda MARTELL","28:51"
166,"James Dean DE BERRY","28:53"
167,"Alice LAMB","28:57"
168,"Christopher WILLIAMS-HALL","28:59"
169,"Owen CHEN","29:01"
170,"Noah SHELDON","29:06"
171,"Karen HARRISON","29:07"
172,"Peter JULYAN","29:13"
173,"Gary BROTHERTON","29:16"
174,"Miranda HALL","29:17"
175,"Tim WEST","29:18"
176,"Jack MURPHY","29:20"
177,"William HOSKINS","29:21"
178,"Richard HOSKINS","29:21"
179,"Olivia GOURLAY","29:23"
180,"David SWINBURNE","29:25"
181,"Paul BROWN","29:35"
182,"Jessica BENSON","29:42"
183,"Daniel SPENCER","29:42"
184,"David CUMING","29:47"
185,"Emma FEATHERSTONE","29:50"
186,"Ruth WALKER","29:54"
187,"Robert MCDERMOTT","29:55"
188,"Gary MORAN","29:55"
189,"Lucy MCGILL","30:14"
190,"Rebecca MYLES","30:14"
191,"Holly HILL","30:16"
192,"Anthony HOUGHTON","30:21"
193,"Roy CALVIN","30:23"
194,"Sandra FENTON","30:31"
195,"Mike CRONIN","30:33"
196,"Alex HEMINGWAY","30:35"
197,"Fiona LAMB","30:36"
198,"Jess ALDRIDGE","30:37"
199,"Rosalind DEBONO","30:38"
200,"Judi ROYLE","30:41"
201,"Liam GRIFFIN-JOWETT","30:46"
202,"James CHAN","30:51"
203,"Gareth BANKS","30:57"
204,"Julia RUDDOCK","30:58"
205,"Stephen HALL","31:09"
206,"Ashley JONES","31:14"
207,"Lisa THOMAS","31:15"
208,"Sarah SHEA","31:20"
209,"Dan SHEA","31:21"
210,"David BUTT","31:24"
211,"Sean MORAN","31:25"
212,"Kate JOHNSON","31:26"
213,"Martyn BURROWS","31:29"
214,"Carys MORROW","31:40"
215,"Diane FROST","31:44"
216,"Sue HENRY","31:45"
217,"Maggie Iou MY","31:46"
218,"Giles RUDDOCK","31:47"
219,"Gary MORTON","31:52"
220,"Caroline LACEY","31:56"
221,"Mandy HOWARTH","31:59"
222,"Geoff FENTON","32:02"
223,"Emily ALLCOCK","32:05"
224,"David THOMAS","32:09"
225,"Riddhi GORANIA","32:16"
226,"Belinda BUTT","32:17"
227,"Lorcan CRONIN","32:21"
228,"Graeme SIMPSON","32:25"
229,"Catherine Margaret SCHEFER","32:27"
230,"Rebecca WILLETTS","32:36"
231,"Sue STEWART","32:38"
232,"Karen GRUNDY","32:40"
233,"Eleanor HOWARTH-FORSTER","32:44"
234,"Diana EVANS","32:47"
235,"Jennifer LUTTON","32:48"
236,"Vicky WALDEN","32:49"
238,"Sarah MORTON","32:50"
239,"Charlotte WEST","32:51"
240,"Becca LE BLOND","32:52"
241,"Geof MORTON","32:55"
242,"Christine ADKINS","32:55"
243,"Sally MOUNTFORD","33:00"
244,"Jessica STEWART","33:02"
245,"Julie MARTIN","33:06"
247,"Deborah BERESFORD","33:15"
248,"Marion GAINEY","33:20"
249,"Anna KURASZ","33:20"
250,"Pawel KURASZ","33:21"
251,"Andrea LYNTON","33:23"
252,"Karen BIBBY","33:31"
253,"Emma GWYER","33:31"
254,"Ted GWYER","33:32"
255,"Jonathan BURR","33:34"
256,"Lauren REDHEAD","33:37"
257,"Alistair ZALDUA","33:38"
258,"Nikki REED","33:46"
259,"Zoe BISBY","33:48"
260,"Anna COYLE","33:49"
261,"Fahd ATHMAN","33:54"
262,"Fareed ATHMAN","33:56"
263,"Sarah BEATTIE","33:56"
264,"Eleanor RICHARDSON","34:01"
265,"Amanda SHAW","34:01"
266,"Hollie COLLINS","34:03"
267,"Mark SHANNON","34:07"
268,"John SKYNER","34:18"
269,"Mandy WALLER","34:31"
270,"Simon Lawrence HARROP","34:35"
271,"Wing WONG","34:47"
272,"Alexandra MURPHY","34:53"
273,"Wayne HOLLAND","34:55"
274,"Amy CLOUSTON","34:58"
275,"Graham HORSMAN","34:59"
276,"Joanne BEVAN","35:05"
277,"Toni PHOENIX","35:08"
278,"Sarah COLLINGE","35:15"
279,"Claire SHELDON","35:19"
280,"Nick TELFORD","35:33"
281,"Melanie LI","35:46"
282,"Emma TAYLOR","35:48"
283,"Irene CHAN","35:49"
284,"Louise TOWNSEND","35:50"
285,"Harry MCMANUS","36:08"
286,"Karen HATTON","36:09"
287,"Stephen BUTT","36:09"
288,"Kate HOLLOWAY","36:12"
289,"Samantha Jayne FOLLOWS","36:12"
290,"Alan LAMB","36:19"
291,"Debbie WEST","36:30"
292,"Luke BARRATT","36:33"
293,"Abhi SHIVRAJ","36:33"
294,"Melanie BARRATT","36:36"
295,"Linda CROSS","36:38"
296,"Alison MCMANUS","36:46"
297,"Robert SARGANT","37:04"
298,"Xue X LIN","37:13"
299,"Paul KARTASHEV","37:23"
300,"Alfie MCGRATH","37:25"
301,"George KILLORAN","37:30"
302,"Florence KILLORAN","37:43"
303,"Carmen WU","37:45"
304,"Harry KILLORAN","37:50"
305,"Craig KILLORAN","37:50"
306,"Jonathan STANSBY","38:09"
307,"Lucy HARDMAN","38:11"
308,"Ria LITTLEWOOD","38:11"
309,"David SUTTON","38:12"
310,"Jaya LIMBACHIA","38:14"
311,"Tallula DUNNE","38:23"
312,"Jacob RICHARDSON","38:27"
313,"Peter BLACKWELL","38:28"
314,"Rachael KEOGH","38:48"
315,"Daniel CADMAN","38:49"
316,"Hilary SALT","39:00"
317,"Sarah WOOD","39:09"
318,"Martha WHITEHEAD","39:18"
319,"Rog HILDRETH","39:19"
320,"Abbie SHERWIN","39:26"
321,"Kay BLACKWELL","39:34"
322,"Bethan FELTON","39:35"
323,"Lucy PALMER","39:50"
324,"Clare WOODCOCK","39:58"
325,"Susan BENBOW","40:18"
326,"Margaret MORRIS","40:21"
327,"Paul TOMLINSON","40:40"
328,"Pauline DRAPER","40:42"
329,"Christine ECCLES","40:52"
330,"Victoria FLETCHER","40:57"
331,"Paul FLETCHER","40:59"
332,"Jason CUNDICK","41:36"
333,"Stephen WRIGHT","41:37"
334,"Elise WRIGHT","41:38"
335,"Bronagh PATTERSON","41:39"
336,"Stan POWALA-NIEDZWIECKI","41:47"
337,"Carole GREEN","42:00"
338,"Maciej POWALA-NIEDZWIECKI","42:02"
339,"Harriet SHARP","42:15"
340,"Jonathan SHARP","42:16"
341,"Alyson LAMB","42:32"
342,"Ali COURTIER","42:38"
343,"Susan CONNOLLY","42:55"
344,"Cillian DUNNE","43:05"
346,"Nicola BEAL","43:15"
349,"Steph MERRICK","43:19"
350,"Orla MCQUILLAN","43:22"
351,"Allison REYNOLDS","43:26"
352,"Estelle BLAKE","44:09"
353,"Dan CROCKER","45:10"
354,"Jenny SYKES","46:15"
355,"Beryl STEFANIDIS","46:23"
356,"Si LI","48:25"
358,"Claire DRAPER","57:38"
359,"Andy REDFORD","57:41"
360,"Beth EVENS","58:23"
361,"Susan GOODARE","1:05:27"
362,"Jeremy POPE","1:05:28"
