"pos","parkrunner","time","id"
1,"Jack EGGINGTON","16:31",916954
2,"Richard PURSER","17:28",969851
3,"Jonny REEP","17:30",2775997
4,"Jonathan COOK","17:44",3129867
5,"Simon MIDDLETON","17:45",737018
6,"Kris SIVILLS","17:47",1120813
7,"Daniel FIGG","17:48",2129127
8,"Adam RILEY","17:57",430401
9,"Paul HATFIELD","18:03",345166
10,"Isaac MYER","18:07",3402575
11,"Robert HOWARD","18:13",1798342
12,"Sarah DOUGLAS","18:17",143251
13,"Stuart LESLIE","18:29",405729
14,"Robin STACEY","18:36",3320900
15,"Aron FULTON","18:42",1415088
16,"Isobel NICHOLLS","19:05",598744
17,"Tim MCKENZIE","19:08",2035304
18,"William LEA","19:09",23083
19,"Ed MEZZETTI","19:10",51853
20,"Andy HOLLADAY","19:27",1566068
21,"Robin LAVIN","19:31",222766
22,"Joe WALLACE","19:35",4170706
23,"Adam PARTON","19:40",220973
24,"Matthew RUTT","19:41",1266740
25,"Lee RUNTON","19:46",395264
26,"Ryan LLEWELLYN","19:48",3148259
27,"Pete BERRY","19:49",769714
28,"Richard WALKER","19:50",284800
29,"David WATSON","20:17",986489
30,"Graeme MILES","20:19",956718
31,"Ian NICHOLLS","20:21",598735
33,"Peter JONES","20:24",1274151
34,"Anna BLACKWELL","20:29",2926800
35,"Nick GRIFFIN","20:39",248942
36,"Jacob SIMPSON","20:43",2874870
37,"Jenny HORNE","20:49",97997
38,"Stephen CLARKE","20:49",1419851
39,"Danielle DAWSON","20:53",774587
40,"Kevin HIND","21:02",617535
41,"Simon HEDLEY","21:13",1656209
42,"William BARNETT","21:16",1468843
43,"Phil HARVEY","21:20",4097092
44,"Dominic WATT","21:27",2413492
45,"Rachel BROWN","21:28",1539187
46,"Matthew BANTICK","21:36",4192021
47,"Curtis PARKER-MILNES","21:36",708476
48,"Abbie EASTWOOD","21:38",1160191
49,"Nick SHIPLEY","21:42",1881300
50,"Chris RAISON","21:46",2221592
51,"Brian SHARP","21:47",1576802
52,"Eleanor EASTWOOD","21:50",878047
53,"James DAWSON","21:52",276481
54,"Sam POPLE","21:54",4225225
55,"Rob WHITE","22:01",1335600
56,"Anna SHARP","22:04",1807750
57,"Ben SPEDDING","22:07",3007474
58,"Jane NODDER","22:13",51013
59,"Phil HENDON","22:15",2378255
60,"Miles KEENLEYSIDE","22:21",291308
61,"Tom ELCOCK","22:22",64024
62,"Andy MILLS","22:25",1700026
63,"Richard FREEMAN","22:32",3561912
64,"Jon ARUNDEL","22:35",1253049
66,"Jeff PULLEN","22:44",3028013
67,"Carl WAIN","22:51",3640608
68,"Howard WINZAR","22:51",224071
69,"Becky MOYLETT","22:52",362980
70,"Patrick MASON","22:54",1613680
71,"Michael DONOGHUE","22:55",1871390
72,"Luke OSBORN","22:57",622359
74,"Charles CUNNINGHAM","23:01",1618743
75,"Emily SELING","23:02",4252586
