"pos","parkrunner","time"
1,"Jack EGGINGTON","16:31"
2,"Richard PURSER","17:28"
3,"Jonny REEP","17:30"
4,"Jonathan COOK","17:44"
5,"Simon MIDDLETON","17:45"
6,"Kris SIVILLS","17:47"
7,"Daniel FIGG","17:48"
8,"Adam RILEY","17:57"
9,"Paul HATFIELD","18:03"
10,"Isaac MYER","18:07"
11,"Robert HOWARD","18:13"
12,"Sarah DOUGLAS","18:17"
13,"Stuart LESLIE","18:29"
14,"Robin STACEY","18:36"
15,"Aron FULTON","18:42"
16,"Isobel NICHOLLS","19:05"
17,"Tim MCKENZIE","19:08"
18,"William LEA","19:09"
19,"Ed MEZZETTI","19:10"
20,"Andy HOLLADAY","19:27"
21,"Robin LAVIN","19:31"
22,"Joe WALLACE","19:35"
23,"Adam PARTON","19:40"
24,"Matthew RUTT","19:41"
25,"Lee RUNTON","19:46"
26,"Ryan LLEWELLYN","19:48"
27,"Pete BERRY","19:49"
28,"Richard WALKER","19:50"
29,"David WATSON","20:17"
30,"Graeme MILES","20:19"
31,"Ian NICHOLLS","20:21"
33,"Peter JONES","20:24"
34,"Anna BLACKWELL","20:29"
35,"Nick GRIFFIN","20:39"
36,"Jacob SIMPSON","20:43"
37,"Jenny HORNE","20:49"
38,"Stephen CLARKE","20:49"
39,"Danielle DAWSON","20:53"
40,"Kevin HIND","21:02"
41,"Simon HEDLEY","21:13"
42,"William BARNETT","21:16"
43,"Phil HARVEY","21:20"
44,"Dominic WATT","21:27"
45,"Rachel BROWN","21:28"
46,"Matthew BANTICK","21:36"
47,"Curtis PARKER-MILNES","21:36"
48,"Abbie EASTWOOD","21:38"
49,"Nick SHIPLEY","21:42"
50,"Chris RAISON","21:46"
51,"Brian SHARP","21:47"
52,"Eleanor EASTWOOD","21:50"
53,"James DAWSON","21:52"
54,"Sam POPLE","21:54"
55,"Rob WHITE","22:01"
56,"Anna SHARP","22:04"
57,"Ben SPEDDING","22:07"
58,"Jane NODDER","22:13"
59,"Phil HENDON","22:15"
60,"Miles KEENLEYSIDE","22:21"
61,"Tom ELCOCK","22:22"
62,"Andy MILLS","22:25"
63,"Richard FREEMAN","22:32"
64,"Jon ARUNDEL","22:35"
66,"Jeff PULLEN","22:44"
67,"Carl WAIN","22:51"
68,"Howard WINZAR","22:51"
69,"Becky MOYLETT","22:52"
70,"Patrick MASON","22:54"
71,"Michael DONOGHUE","22:55"
72,"Luke OSBORN","22:57"
