"pos","parkrunner","time"
1,"William PERCIVAL","16:31"
2,"Tom ANSTISS","19:12"
3,"Ryan KENNEDY","19:15"
4,"Stephen BONNOT","19:38"
5,"Jason LAZARE GILL","20:07"
6,"Paul SCOTT","20:11"
7,"Piers FLEMING","20:30"
8,"Owen BRADFIELD","20:33"
9,"Luke WILTSHIRE","20:39"
10,"Jason BENNETT","20:51"
11,"Lawrence BATE","20:58"
12,"Reece PRENTICE","21:02"
13,"Steven CLEVELAND","21:07"
14,"Richard COLLYER","21:10"
15,"Tom WEST","21:16"
16,"David R HUGHES","21:26"
17,"Ollie KING","21:43"
18,"John CARR","21:44"
19,"Gareth THOMSON","21:51"
20,"James STENNER","22:12"
21,"Robert FROST","22:16"
22,"Mal HANT","22:19"
23,"Matt ISHERWOOD","22:23"
24,"Mark ALDRIDGE","22:24"
25,"Jak GREENWOOD","22:26"
26,"Joe CORBY","22:26"
27,"Morgan MCCURDY-KENNY","22:27"
28,"Will BOND","22:27"
29,"Justin DICKS","22:32"
30,"James BUGG","22:35"
31,"Martin MATTHEWS","22:51"
32,"Ben MCDONALD","22:58"
33,"Zoe THOMAS","22:59"
34,"Albert HUTCHINS","23:06"
35,"Ethan FROST","23:07"
36,"Bethany VAN MELSEN","23:10"
37,"David PERCIVAL","23:11"
39,"Tom FLEMING","23:18"
40,"John BARKWAY","23:20"
41,"Lisa GREENGRASS","23:28"
42,"Faith PEARCE","23:36"
43,"Sarah CROCKETT","23:38"
44,"Peter FOX","23:41"
45,"Andrew GIBBS","23:46"
46,"Ethan MILLS","23:50"
47,"Robert ORGAN","23:51"
48,"Robert MILLS","23:53"
49,"Harry PULLING","23:56"
50,"Andrew BEEKMAN","23:58"
51,"Robert STEVENS","24:00"
52,"David BIGGINS","24:03"
53,"Tom MARGITSON","24:06"
54,"Hollie BRAGG","24:07"
55,"Maddy MARRIAGE","24:08"
56,"Michael James HULME","24:08"
57,"Nick RICHARDS","24:11"
58,"Sinead TAYLOR","24:14"
59,"Grant BLACKLOCK","24:15"
60,"Jake ELLIOTT","24:17"
61,"Abigail DAVIS","24:19"
62,"David GREALY","24:23"
63,"Brian WILSON","24:27"
65,"Stephen MOSELEY","24:33"
66,"James HEANEY","24:42"
67,"Connor WOODHOUSE","24:46"
68,"Matthew STEVENS","25:03"
69,"Hannah ELY","25:05"
70,"Liam GAMBRILL","25:11"
71,"Ben HUISH","25:23"
72,"Chloe GORDON","25:29"
74,"Banice FROSDICK","25:35"
75,"Jack MEDCALF","25:35"
76,"Ruby HUTCHINS","25:37"
77,"Lucy BROOKS","25:41"
78,"Ardyn ROSS","25:41"
79,"Kate KING","25:45"
80,"Graham HEMSWORTH","25:46"
81,"James LONG","26:06"
82,"Joey WARRINGTON","26:12"
83,"Andrew LANE","26:17"
84,"David SADLER","26:18"
85,"Dennis SIMPSON","26:21"
86,"Lucy FLEMING","26:23"
87,"Simon SNELL","26:29"
89,"Kirsty PARKE","26:45"
90,"Erin DICKS","27:00"
91,"Rachel WILLCOCK","27:20"
92,"Charlie BLANDY","27:21"
93,"Calum KERRISON","27:23"
94,"Gavin KERRISON","27:24"
95,"Chris BALDWIN","27:24"
96,"Sarah HOMEWOOD","27:27"
97,"Zak THOMAS","27:36"
98,"Andrew MCDONNELL","27:45"
99,"Tom THORNHILL","27:46"
100,"Bridget COLEMAN","27:50"
101,"Catherine BATE","27:52"
102,"Jacq MILLS","27:53"
103,"Natasha WATTS","28:05"
