"pos","parkrunner","time","id"
1,"Ben SACHE","18:42",7724281
2,"Sean TRUETT","18:46",480059
3,"Mark SMITH","19:01",2439051
4,"Matthew GIBBS","19:17",1255156
5,"Neil SCALLION","19:56",2613231
6,"Joe JOHNSON","20:46",1201264
7,"Kevin MANNING","20:56",1251865
9,"Peter CARPENTER","21:26",1278280
10,"Martin CUSHING","21:30",5837968
11,"David KING","21:40",8413858
12,"Emma THEOBALD","21:41",5899624
13,"Mark HYLAND","21:46",4035199
14,"Stephen MCDONAGH","21:47",8549356
15,"James EDWARDS","21:50",3830930
16,"Isaac ROBERTS","21:52",4123817
17,"Adam EDGERLEY","22:15",5328896
18,"Phil HAYDEN","22:31",5923286
19,"Dominic ROBERTS","22:36",407204
20,"Stuart BEADLE","22:41",610181
21,"Richard RALLEY","22:43",5294565
22,"Neil UPTON","22:48",2255620
23,"Sarah THEOBALD","22:55",5899638
24,"Dean RATCLIFFE","23:00",8513814
25,"Eric PERKINS","23:12",4569725
26,"Keith IVENS","23:14",2718516
27,"Edward HEPWORTH","23:17",825028
28,"Clive BEASOR","23:20",471960
29,"Dylan DAVIES","23:21",6169337
30,"Graham KENNEDY","23:22",2456324
31,"Joy HICKMAN","23:24",1729759
32,"Leo RAVENSCROFT","23:28",8452819
33,"Aleksandra SIVORONOVA","23:36",2759801
34,"Robert John FREEMAN","23:38",190667
35,"Wayne ARATHOON","23:50",2670342
36,"Colin HUNT","23:57",854710
37,"Gary SWIFT","24:01",2084914
38,"Malcolm IRVINE","24:13",646288
39,"Georgina DUFFEY","24:18",1063868
40,"Jack GRAHAM","24:31",8485942
41,"Stephen WILSON","24:36",4185274
42,"Kevin CURTIS","24:44",540739
43,"Darren SHILLINGTON","24:47",1259965
44,"Mark PICKARD","25:18",5024008
45,"Stephen BARNHAM","25:24",2406049
46,"Ian GRAHAM","25:34",7194690
47,"Joe PHILLIPS","25:50",8360043
48,"Joel CROSS","26:00",3758382
49,"Stephen COTTON","26:01",3107539
50,"Mark POMFORD","26:10",1593287
51,"Owen WHITLEY","26:15",7979262
52,"Mathew TAYLOR","26:28",1243333
53,"Glyn HOWES","26:44",3652764
54,"Chris EDGERLEY","26:49",4460967
