"pos","parkrunner","time"
1,"Andrew MITCHELL","18:22"
2,"Dean MARTIN","18:54"
3,"Silky NG","19:40"
4,"Tom MORGAN","20:10"
5,"Lawrence BATE","20:13"
6,"Hk RAHIM","21:13"
7,"David STRUTTON","21:45"
8,"Adam HUGHES","22:26"
9,"Matthew Garth LLOYD","22:30"
10,"Keith BATTEN","23:14"
11,"Mark TRAVERS","23:25"
12,"Andrew WEBBER","23:35"
13,"Ray KINGDON","24:09"
14,"Julian ABBOTT","24:25"
15,"John CALVERT","24:34"
16,"Lee SUTTLE","25:25"
17,"Isaac FERNANDES","25:27"
18,"Pedro VERDICCHIO","25:54"
19,"Sarah HOWARD","25:56"
20,"Jamie THOMSON","26:53"
21,"Rhiannon HOWARD","27:25"
22,"Catherine BATE","27:53"
23,"Jason HUDDLESTONE","27:54"
24,"Martin KING","28:03"
25,"Gaston VERDICCHIO","28:21"
26,"Nick WALLIS","28:33"
27,"David PLASTOW","29:07"
28,"Kimberly MCCALL","29:46"
29,"Riz BADAR","30:24"
30,"Mike GRIFFITHS","30:54"
31,"Sue DENNISON","31:55"
32,"Lucy BEAR","33:12"
33,"Mark HOPKINSON","33:28"
34,"Claire DANE","33:59"
35,"James DANE","34:12"
36,"Michelle GALLIGAN","35:20"
37,"Susan PLASTOW","35:45"
38,"Tom BASQUILLE","35:55"
39,"Anand POONSAMY","39:11"
40,"Mick RICKS","39:33"
41,"Susan ROGERS","39:46"
43,"Neil HOLLOWAY","41:06"
44,"Frances MOHSEN","42:19"
45,"Stuart AIREY","43:08"
46,"Stuart KNIGHT","43:11"
47,"Jennifer LLOYD","44:09"
48,"Peter LUND","44:28"
49,"Michael SCOTTEN","45:31"
50,"Bob ANDERSON","46:19"
51,"Chris COWELL","46:37"
52,"Jonathan ROURKE","47:30"
53,"John SKILBECK","50:17"
54,"Les BROWN","51:44"
55,"Ray HUTCHINSON","55:51"
56,"Debbie WILLIAMS","1:00:10"
