"pos","parkrunner","time","id","ag"
1,"Luke DONALD","20:14",2407768,63.76
2,"Tom GOMERSALL","20:43",920530,67.9
3,"Colin GREGORY","21:16",7256487,63.71
4,"William DOW","21:56",1007058,59.8
5,"Ashley THOMAS","22:06",1430152,60.86
6,"Michael ANDERTON","22:19",5099704,66.62
7,"Daryl FOSTER","22:25",2949590,59.18
8,"Dominic CLEMINSON","23:05",4979116,70.11
9,"Anthony KITCHING","23:18",1979310,67.1
10,"Paul CRABTREE","23:28",350891,66.05
11,"David GILLIAN","24:02",9193,59.02
12,"Kevin MCALLISTER","24:16",676594,56.66
13,"James HARGREAVES","24:39",4956351,52.94
14,"Martin BEETHAM","25:04",3844932,59.77
15,"Alistair GOMERSALL","25:06",3504746,53.78
16,"Robyn COOPER","25:14",5076538,69.55
17,"Joe WHEATLEY","25:15",5094791,51.35
18,"Claire COOPER","25:16",88048,61.35
19,"Bryan Francis PARKINSON","25:18",14964,72.53
20,"Craig COOPER","25:22",143807,59.59
21,"Antonio Angel PEREZ LOPEZ","25:46",9286,56.79
22,"Jacob DONALD","25:47",4062401,50.03
23,"David BENTLEY","25:48",2413654,58.59
24,"Joseph GOODMAN","25:51",6264668,49.9
25,"Ryan MILLS","25:56",7072931,50.13
26,"Naomi DAY","26:05",249624,56.81
27,"Rosa GOODMAN","26:10",6283106,56.56
28,"Thomas FRANCOS","26:25",2027131,49.65
29,"Nick VERITY","26:30",5147441,52.26
30,"Michael Alan PARKINSON","26:31",442857,57.95
31,"Johnathan BRETHERTON","26:56",5554625,47.96
32,"Paul RICHARDSON","27:10",3934145,55.64
33,"Stephanie LAYCOCK","27:17",4795667,54.25
34,"Richard NIXON","27:36",1029986,54.77
35,"Martin HUTCHINSON","27:37",1499438,54.74
36,"Ben WATSON","27:37",469383,52.14
37,"Amicia LEE","27:38",102571,53.68
38,"Christopher LEE","27:39",139317,60.64
39,"Barry EDWARDS","27:42",214705,60.53
40,"Thomas EDWARDS","27:43",74639,48.53
41,"Chris DAY","27:47",274838,61.49
42,"Jacqui FOSTER","27:50",3805942,66.83
43,"Carmel GOMERSALL","27:57",549222,54.38
44,"Liam RADCLIFFE","28:08",5135100,47.45
45,"Corrina WARD","28:09",6765371,53.29
46,"Carrie BROADBENT","28:12",3169744,67.85
47,"Rory CLARK","28:39",8314252,45.14
48,"Michael COOKSON","28:49",1103013,49.97
49,"Frances VOSE","29:23",376438,66.02
50,"Dan CRABTREE","29:44",974543,46.97
51,"Matt BENTLEY","30:11",5278675,48.09
52,"Caren CRABTREE","30:25",350353,54.47
53,"Andrew HUDSON","30:32",8097669,49.07
54,"Jenny DONOVAN","31:14",5830802,72.47
55,"Jack DAY","31:38",248649,41.68
56,"Dominique WARNER","31:52",4783021,49.84
57,"Louise HARROP","31:54",3643303,57.52
58,"Sarah CHAUDHRI","31:55",286740,60.78
59,"Rachael DRUCQUER","32:00",7051601,47.03
60,"Rebecca WALKER","32:10",5089508,48.19
61,"Vanora MCCULLAGH","32:23",17453,51.78
62,"Lynne ANDERTON","32:34",5099807,52.1
63,"Anne MILLETT","32:43",7256629,64.85
64,"Richard MILLETT","32:44",8335825,52.7
65,"Lorna NIXON","32:46",971483,52.44
66,"Anna BEDFORD","33:13",3391113,51.08
67,"Sophie ILLINGWORTH","33:30",5459973,50.05
68,"Caroline GROGAN","33:30",6169526,50.05
70,"Jackie BAILEY","33:59",697874,54.73
71,"Christine LAY","34:12",452925,59.26
72,"Sarah OXLEY","34:23",1086589,50.65
73,"Shona STONE","36:29",145605,45.96
74,"Nina BARTHEL","36:39",782017,42.61
75,"Poppy GALLAGHER","37:06",6688110,39.89
76,"Shane GILLINGHAM","37:17",1896630,35.36
77,"Peter DOLAN","37:38",7730736,41.9
78,"Angela GILLINGHAM","37:48",7993209,39.2
79,"Alex SMALL","38:21",1593147,34.38
80,"Angela COSTELLO","43:17",2620630,44.2
81,"Zara WATKINS","45:41",5860148,39.66
82,"Steve WATKINS","45:42",77546,33.33
83,"Catherine WATKINS","45:43",3448173,33.9
84,"Paul HELLENS","51:28",5148148,39.02
85,"Fiona-Jane LEE","54:30",1665420,37.77
86,"Sarah GALLAGHER","58:48",6604871,28.51
87,"Matthew GALLAGHER","58:49",6645709,24.28
88,"Caroline DAY","1:00:10",3576702,25.01
89,"Jo SHOEBRIDGE","1:01:02",6685239,28.15
90,"Fayyaz CHAUDHRI","1:01:03",551991,26.97
