"pos","parkrunner","time"
1,"Nicholas TYNAN","16:32"
2,"Sam DAWES","17:51"
3,"Thomas LEWIS","18:00"
4,"Louis WARDLE","18:02"
5,"Ashley CRAWFORD","18:03"
6,"Keith MERCER","18:13"
7,"Arch DIANGSON","18:17"
8,"Jason RIPPINGALE","18:20"
9,"Noah DOUGLAS","18:21"
10,"Naz ZAMEER","18:34"
11,"Dominic SHORE","18:38"
12,"William HOYLE","18:48"
13,"Brad HUGHES","19:00"
14,"Gregory O'CONNOR","19:01"
15,"Dylan SUMNER","19:02"
16,"Simon GARDNER","19:12"
18,"Nick PRIESTLEY","19:15"
19,"Matt SIMPSON","19:20"
20,"Mathew TOWNLEY","19:25"
21,"Sarah PHILLIPS","19:31"
22,"Philip DAVIES","19:35"
24,"Simon GREENHALGH","19:56"
25,"Jez OLDFIELD","19:59"
26,"Aaron STEELE","20:11"
27,"John ASH","20:14"
28,"Joe TRAVIS","20:19"
30,"Jon SARGENT","20:41"
31,"Luke HART","20:48"
32,"Matthew SOWERBY","20:50"
33,"Alan KENNEDY","20:51"
34,"Aden BROOKS","20:54"
35,"Andrew VAUGHAN","20:55"
36,"Alastair PATTRICK","20:56"
37,"Lew JACKSON","20:57"
38,"Daniel John PRITCHARD","20:57"
39,"Jamie SOUL","21:01"
41,"Rebecca AVANESSIAN","21:09"
42,"Phil BARNES","21:11"
43,"Laura THORNTON","21:12"
44,"Louis SPENCER","21:13"
45,"Andy MELVIN","21:16"
46,"Paul LOUDON","21:22"
47,"Molly GLENISTER-DOYLE","21:26"
48,"Peter WHELAN","21:41"
49,"Alan TAYLOR","21:44"
50,"Raddon STEPHENSON","21:49"
51,"Jon TUTCHER","21:50"
52,"James CRAWFORD","21:58"
53,"Joe O'DONNELL","22:01"
54,"Sam CRAWSHAW","22:02"
56,"Keith MAGILL","22:05"
57,"Rachael ROZHDESTVENSKAYA","22:10"
58,"Thomas TAM","22:14"
59,"Adam DUBALE","22:18"
60,"Enrique LERIA-MACKAY","22:23"
61,"William ROBINSON","22:30"
63,"Matthew WINCKLEY","22:33"
64,"Jacob HALL-BROWN","22:46"
65,"Jessica BRADSHAW","22:47"
66,"Tom PEARSON","22:55"
67,"Aveline EOGA","22:59"
68,"Ben RUSSELL","23:00"
69,"Gareth PASHLEY","23:04"
70,"Rachel BOWDEN","23:05"
71,"Warren BOWDEN","23:06"
72,"Sadia HAQ","23:07"
73,"Graham SAUNDERS","23:08"
74,"Alan Charles TURNER","23:11"
76,"Rob MOONEY","23:15"
77,"Chris POTTER","23:22"
79,"Abdallah FAROOQ","23:25"
80,"Grace CUNLIFFE","23:26"
82,"Peter NEMETH","23:28"
83,"Chris OLIVER","23:31"
84,"Terry CROWTHER","23:40"
85,"Ajay BHADRESA","23:46"
86,"Rob COAKLEY","23:53"
87,"Andy WILSON","23:56"
88,"Jennifer COAKLEY","24:02"
89,"Benjamin THOMAS","24:07"
90,"Tim PEARSON","24:09"
91,"Tom MILLINGTON","24:18"
92,"Chris BRAY","24:19"
93,"Emma DEWHURST","24:21"
94,"Sarah HAMILTON","24:21"
95,"Danny KEARNEY","24:27"
96,"Tony HULME","24:28"
97,"Harry MCDONALD","24:30"
98,"Conor VALLELLY","24:32"
100,"Ben ATKINSON","24:40"
101,"John PORTEOUS","24:41"
102,"Hilary WOOD","24:42"
103,"Andy BUTLER","24:43"
104,"Graham LOCKETT","24:44"
105,"Michael GALLON","24:45"
107,"Andrew WILDING","24:50"
108,"Naomi PHILLIPS","24:51"
109,"Tim BLACKWELL","24:56"
111,"Alex CROPPER","24:59"
112,"Chris DOYLE","25:02"
113,"Ailsa SKELLY","25:02"
114,"Nicola ROBERTS","25:05"
115,"Zofia ROZALSKA","25:07"
116,"James BAGNALL","25:09"
117,"Imogen PARKER","25:12"
118,"Pascale COOK","25:18"
120,"Richard BURTON","25:27"
121,"Kiran GILL","25:35"
122,"Matt PICKFORD","25:38"
123,"Tara POWER","25:46"
124,"Jennifer TODD-POWER","25:46"
125,"Nicholas Guy WILLIAMS","25:48"
126,"Michael KANE","25:49"
127,"Ben BRIERLEY","25:50"
128,"Tim WILDING","25:51"
129,"Christopher LEEK","25:56"
130,"Donald FRASER","25:57"
131,"Kate RIPPINGALE","25:59"
132,"Thomas VAN BERGEN","26:02"
133,"Helen WATSON","26:02"
134,"Ruaidhri POWER","26:04"
135,"Jeremy GIBSON","26:08"
136,"Jonathan OAKES","26:10"
138,"Robin BAILLIE","26:18"
139,"James HIND","26:21"
140,"James BUTLER","26:23"
141,"Anokhi SHAH","26:25"
142,"Richard WYERS","26:28"
143,"Hannah ROBINSON","26:46"
144,"India NUNAN","26:48"
145,"Andrew ACTON","26:49"
146,"Nambi RAJAN","26:58"
147,"Neil FRYMAN","27:00"
150,"Julian SACOFSKY","27:10"
151,"Nadia HAMILTON-RAINEY","27:14"
152,"Matthew GWYNNE","27:21"
153,"Mark TIMMONS","27:27"
154,"Emma HILL","27:29"
155,"Jack PERRYMAN","27:31"
156,"Catraoine MCDONNELL","27:39"
157,"Jason CHU","27:40"
158,"Frank ROGERS","27:41"
159,"Ellen LEES HILL","27:42"
160,"Eu Jin SEE","27:45"
162,"Matthew DAVIES","27:51"
163,"Fechin MCCORMICK","27:57"
164,"Sinéad WHITTAKER","27:57"
165,"Rachael CHRYSTAL","28:04"
168,"Rachel HOOPER","28:07"
169,"Katie MEREDITH","28:09"
171,"Deborah RUSSELL","28:11"
172,"Marcus RICHMAN","28:13"
173,"Claire INCUTTI","28:24"
174,"Jack MCMILLAN","28:26"
175,"Ian MORRIS","28:31"
176,"Heather CLIFTON","28:33"
177,"Robert Andrew JONES","28:35"
178,"Lucas RICHMAN","28:37"
179,"Richard NORRIS","28:40"
180,"Lisa GORDON","28:41"
181,"Clare CRAWSHAW","28:41"
182,"Rob HAYMAN","28:43"
183,"Juan A. ABELLANEDA","28:47"
184,"Dan DOHERTY","28:52"
185,"Mike DOOLAN","28:59"
186,"Mollie MITTON","29:01"
187,"Nicola BEER","29:07"
188,"Adam DOUGLAS","29:07"
189,"Katie WEEDS","29:10"
190,"Joe EVANS","29:11"
191,"Tony DOLAN","29:24"
193,"Clara EDGE","29:26"
194,"John WOODWARD","29:37"
195,"Tom MARLER","29:41"
196,"Chantel CROPPER","29:46"
197,"Wendy OWEN","29:48"
198,"Ryan KILLEEN","29:49"
199,"Sophie BARLOW","29:53"
201,"Chris PURCELL","29:57"
202,"Sarah WILKS","29:59"
203,"Alicia BOULTER","30:07"
204,"Jude GARNETT","30:09"
205,"Michael HOSKER","30:17"
206,"Kate VAUGHAN","30:25"
207,"Sarah DAVID","30:35"
208,"Janet LEACH","30:36"
209,"Anna RIDLEY","30:42"
212,"Adam BRANT","30:49"
213,"Laura WILLIAMS","31:01"
214,"K LOK","31:03"
216,"Richard Adrian LEEMING","31:11"
218,"Ian MANNERS","31:21"
219,"Eliana ESCUELA","31:28"
220,"Bob PILKINGTON","31:29"
222,"Felicity DRINKWATER","31:35"
223,"Allie MAHONY","31:38"
224,"Karen HORTON","31:39"
225,"Dean SHAFTO","31:48"
226,"Amy JONES","31:49"
227,"Teddy SARTIN","31:57"
228,"Morris MCGILL","31:59"
229,"Andrew MCGILL","31:59"
230,"Darren TAYLOR","32:19"
231,"Andrew BUCK","32:26"
232,"Sarah BRADLEY","32:35"
233,"Rebecca VITARANA","32:49"
235,"Matthew TUNSTALL","32:58"
236,"Natasha BRADFORD","33:07"
239,"Sidney BAILEY","33:24"
240,"Mary OGHANI","33:28"
242,"Oscar MCGILL","33:35"
244,"Hannah MERRILL","33:59"
245,"Emma HICKMAN","34:05"
246,"Lucia RACKHAM","34:09"
247,"Christopher GARWOOD","34:16"
248,"Phil BRYAN","34:27"
250,"Sidney MCGILL","34:43"
251,"Melissa SARTIN","34:44"
252,"Alison BRADFORD","34:56"
253,"Naomi HEWERDINE","35:16"
254,"Margaret BYRNE","35:52"
255,"Darren FAHY","36:13"
256,"Patrice WOODHOUSE","36:18"
257,"Andrea MULHOLLAND","36:26"
258,"Denise BEYNON","36:33"
259,"Rachel BENTLEY","36:37"
260,"Alan BENTLEY","36:37"
261,"Maeve O'BRIEN","37:00"
263,"Claire LANCASTER","38:08"
264,"Alison C WILSON","38:22"
265,"Ian T YARWOOD","38:23"
266,"Sue PRITCHARD","38:29"
267,"Gillian HUGHES","38:45"
268,"Simsim HASIBUAN","39:00"
269,"Rabia HAQ","39:31"
270,"Shirley JENNER","39:47"
271,"Mack SARTIN","40:03"
272,"Clare TUNSTALL","40:21"
273,"Linda TUNSTALL","40:23"
274,"Hazel GIBSON","41:20"
275,"Marianne GIBSON","41:21"
276,"Rosa SARTIN","41:33"
277,"Lucy MCGILL","41:34"
278,"Ruth STEWART","41:42"
279,"Benjamin BRAY","41:52"
280,"Fredelina YONG","41:53"
281,"Melissa FERRINGTON","42:05"
282,"Cat HANSEN","42:05"
284,"Sangita MISTRY","42:18"
285,"Martin WILCOCK","42:18"
286,"Heather MCGONAGLE","43:37"
287,"Katherine REED","43:40"
288,"Isabelle QAMAR","45:07"
290,"Caroline ENGLISH","47:08"
292,"Janet GOUGH","54:00"
293,"Zara AJAZ","55:11"
294,"Lady SPRING","55:12"
295,"Shahida PARVEEN","55:59"
296,"Christelle HYPPOLITE","56:01"
