"pos","parkrunner","time"
1,"Nigel MALKIN","17:14"
2,"Joseph GUNTRIP","19:11"
3,"George PARKIN","19:14"
4,"Jack MILLAR","19:31"
5,"James UNWIN","19:57"
6,"Henry RAYNES","20:07"
7,"Ashley BUCKLEY","20:19"
8,"Peter WOOD","20:27"
9,"Michael POWELL","20:34"
10,"Cameron BROOME","21:13"
11,"Matthew SUTCLIFFE","21:23"
12,"Daniel POWELL","21:23"
13,"Darryl ASHFORD","21:25"
14,"Jon HOWARD","21:29"
15,"Paul OAKES","21:47"
16,"Joseph TOLSON","21:57"
17,"Thomas DOLAN","21:58"
18,"Allan PARKIN","22:02"
19,"Jose PEREZ","22:05"
20,"Dexter PHILLIPS","22:17"
21,"Jason PATTISON","22:41"
22,"Jason FARRAND","22:42"
23,"Michael SMITH","22:45"
24,"Karl SMITH","22:59"
25,"Bethany MCMANUS","23:06"
26,"Michael WILD","23:12"
27,"Colin GREEN","23:22"
28,"Muhan LEI","23:39"
29,"Jonathan GREEN","23:48"
30,"Joseph DOOLEY","24:03"
31,"Jack DONE","24:04"
32,"David COCKBURN","24:15"
34,"Stephen MOLLOY","24:22"
35,"Jack WALSH","24:32"
36,"Ewan MCGEOCH","24:32"
37,"Abbie MOUNTFORD","24:34"
38,"Jonny LOBLEY","24:38"
39,"Vaughn JOHN","24:39"
40,"William HOLDAWAY","24:40"
41,"Daniel BRAMWELL","24:41"
42,"Aaron WILLEY","24:55"
43,"Noor ISLAM","24:55"
44,"Peter BYROM","24:56"
45,"Jonathan REDFORD","25:05"
46,"Phil AUSTIN","25:06"
47,"Joe FENDER","25:09"
48,"Edward HASLAM","25:21"
49,"Kevin HARRISON","25:25"
50,"Nils ELGAR","25:28"
51,"Ryan PROUDLEY","25:29"
52,"Nicky TORR","25:39"
53,"Paul JACKSON WEST","25:43"
54,"George REEVES","25:51"
55,"Zoe STANDRING","25:54"
56,"John BRIERLEY","26:13"
57,"Kundai CHIROZVANI","26:18"
58,"Nicola REDFORD","26:18"
59,"Simon SMITH","26:19"
60,"Curtis HYDE","26:29"
61,"Lucy REEVES","26:39"
62,"Jake COTTAM","26:41"
63,"Lewis COTTAM","26:42"
64,"Lewis GREAVES","26:43"
65,"Martin CHAPPELL","26:48"
66,"Caroline DAVIS","26:55"
67,"Paul DAVIS","26:58"
68,"Martin DAVIES","27:05"
69,"Jennifer MABBOTT","27:06"
70,"Clare HIRST","27:07"
71,"Mohammed UWAIS","27:16"
72,"Andrew FAULKNER","27:21"
73,"John CONNERY","27:25"
74,"Laura O'BRIEN","27:26"
75,"Ralph WESTWELL","27:27"
76,"Paul WESTWELL","27:27"
77,"Walter CARROLL","27:31"
78,"Ben AYLWARD","27:33"
79,"Alastair LEITCH","27:33"
80,"Craig JONES","27:42"
81,"Lonu MIAH","27:43"
82,"Lewis WOODWARD","27:46"
83,"Charlie CONNOLLY","27:47"
84,"Simon TURGOOSE","27:48"
85,"Sarah LANSDOWNE","27:49"
86,"Ralph BAMBER","27:50"
87,"Mark Edward HARRISON","27:50"
88,"Daniel HADDOCK-WILLIAMS","27:54"
89,"Helen JONES","28:05"
90,"Marina DOTE","28:06"
91,"Lisa BROWN","28:13"
92,"Shane CORCORAN","28:14"
93,"Ben MERCER","28:18"
94,"Lisa PATTISON","28:21"
95,"Varun SRINIDHI","28:28"
96,"Heather CLIFTON","28:28"
97,"Rose ROWSON","28:40"
98,"Akiel AHMED","28:41"
99,"Bhoopalan PARTHIBAN","28:43"
100,"Alan FOOTE","28:46"
101,"Charlotte ROYALES","28:46"
102,"Jason BARKER","28:58"
103,"Jane WHITTAKER","29:01"
104,"Susan LEVINS","29:02"
105,"Samantha FORDE","29:02"
106,"James BERTALOT","29:05"
107,"David BERTALOT","29:06"
108,"Debra GREENWOOD","29:08"
109,"Hasnan NAWAZ","29:08"
110,"Kenechukwu NNOKA","29:09"
111,"Sarah GREGORY","29:10"
112,"Malcolm SUGDEN","29:16"
113,"Toby HOWARTH","29:19"
114,"Daniel GREENWOOD","29:24"
115,"Ian HOWARTH","29:28"
116,"Martin CHESMER","29:33"
117,"John GORE","29:40"
118,"Carolyn SMITH","29:41"
119,"Sinead O'SULLIVAN","29:43"
120,"Ruth TITMUSS","29:47"
121,"Catriona MACDONALD-BALL","29:47"
122,"Andy CHADWICK","29:55"
123,"David GIBSON","29:59"
124,"Jessica BAMBER","30:05"
125,"Daniel BAMBER","30:08"
126,"Sarah PARKER","30:09"
128,"Rory BROWNE","30:28"
129,"Katy ERROCK","30:29"
130,"Jack EDMONDS","30:32"
131,"Jane MELLOR","30:37"
132,"David EDWARDS","30:54"
133,"Alan JACKSON","31:05"
134,"Amy HILL","31:18"
135,"Toni CULL","31:23"
136,"Cait WALKER","31:27"
137,"Louise GEORGE","31:27"
138,"Declan PICKERING","31:28"
139,"Hazel WEST","31:31"
140,"Andrew REILLY","31:41"
141,"Amit DAS","31:53"
142,"Clare CUSACK","32:03"
143,"Kim GREEN","32:17"
144,"Chetan LAD","32:26"
145,"Andrew JOHNSON","32:44"
146,"Natalie MANNINGS","32:48"
147,"Mohammed Rafik ALI","32:54"
148,"Malar SIDDHARTHAN","32:56"
149,"Charlotte BRETT","33:00"
150,"Karen JONES","33:05"
151,"Peter GENT","33:10"
152,"Clive BELL","33:15"
153,"Carol ROBERTSON","33:15"
154,"Harvey GEORGE","33:19"
156,"Bryony JONES","33:34"
157,"Susan MOORE","33:41"
158,"Calum LEWIS","33:46"
159,"Ryan LEWIS","33:51"
160,"Scott POMFREY","33:57"
161,"Suzanne ALCOCK","34:04"
